date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,"Utah Valley @ Provo, Utah",3-0,3.0,0.0,0,45.0,9.0,88.0,0.409,43.0,7.0,7.0,38.0,0.0,0.0,4.0,1.0,54.0,1.0,Utah Valley,3,15.0,3.0,29.33333333333333,14.333333333333334,2.333333333333333,2.333333333333333,12.666666666666666,0.0,1.3333333333333333,0.3333333333333333,18.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2019,"Boise St. @ Provo, UT",3-0,3.0,1.0,0,50.0,15.0,117.0,0.299,47.0,6.0,7.0,46.0,4.0,0.0,10.0,3.0,61.0,1.0,Boise St.,3,16.666666666666668,5.0,39.0,15.666666666666666,2.0,2.333333333333333,15.333333333333334,0.0,3.333333333333333,1.0,20.33333333333333,,7.5,,1.5,,14.666666666666664,,0.2045,,7.166666666666667,,1.1666666666666665,,1.1666666666666665,,6.333333333333333,,0.0,,0.6666666666666666,,0.16666666666666666,,9.0
08/31/2019,@ BYU,3-1,4.0,1.0,0,64.0,18.0,130.0,0.354,60.0,4.0,10.0,43.0,2.0,3.0,12.0,4.0,77.0,0.0,BYU,4,16.0,4.5,32.5,15.0,1.0,2.5,10.75,0.75,3.0,1.0,19.25,,10.555555555555555,,2.6666666666666665,,22.777777777777775,,0.236,,10.0,,1.4444444444444444,,1.5555555555555554,,9.333333333333334,,0.0,,1.5555555555555554,,0.4444444444444444,,12.777777777777777
09/05/2019,@ Wisconsin,3-2,5.0,1.0,0,81.0,32.0,176.0,0.278,78.0,5.0,12.0,63.0,4.0,0.0,6.0,0.0,89.0,0.0,Wisconsin,5,16.2,6.4,35.2,15.6,1.0,2.4,12.6,0.0,1.2,0.0,17.8,15.888888888888891,11.916666666666668,4.166666666666667,3.125,33.61111111111111,25.208333333333332,0.3539999999999999,0.26549999999999996,15.0,11.25,1.7777777777777777,1.3333333333333333,2.388888888888889,1.7916666666666665,12.916666666666666,9.6875,0.25,0.1875,2.5555555555555554,1.9166666666666665,0.7777777777777777,0.5833333333333333,19.194444444444443,14.395833333333332
09/07/2019,Syracuse,3-0,3.0,0.0,0,50.0,13.0,108.0,0.343,47.0,4.0,7.0,52.0,5.0,0.0,9.0,2.0,58.5,1.0,Syracuse,3,16.666666666666668,4.333333333333333,36.0,15.666666666666666,1.3333333333333333,2.333333333333333,17.333333333333332,0.0,3.0,0.6666666666666666,19.5,16.288888888888888,12.773333333333335,5.3,3.78,35.56666666666667,27.206666666666667,0.3103333333333333,0.26799999999999996,15.422222222222222,12.120000000000001,1.3333333333333333,1.2666666666666666,2.411111111111111,1.9133333333333333,12.894444444444446,10.27,0.25,0.15,2.511111111111111,1.773333333333333,0.6666666666666666,0.4666666666666666,19.127777777777776,15.076666666666664
09/08/2019,Baylor,0-3,3.0,0.0,0,44.0,25.0,128.0,0.148,44.0,4.0,4.0,49.0,1.0,0.0,8.0,2.0,52.0,0.0,Baylor,3,14.666666666666666,8.333333333333334,42.66666666666666,14.666666666666666,1.3333333333333333,1.3333333333333333,16.333333333333332,0.0,2.6666666666666665,0.6666666666666666,17.333333333333332,16.28888888888889,13.422222222222224,5.077777777777778,3.872222222222222,34.56666666666667,28.67222222222222,0.325,0.28049999999999997,15.422222222222222,12.71111111111111,1.111111111111111,1.2777777777777777,2.411111111111111,1.9833333333333332,13.56111111111111,11.447222222222223,0.25,0.125,2.4,1.9777777777777776,0.5555555555555555,0.49999999999999994,18.849999999999998,15.813888888888888
09/13/2019,"UCF @ Normal, Ill.",3-2,5.0,0.0,0,84.0,33.0,192.0,0.266,82.0,2.0,19.0,97.0,10.0,0.0,8.0,0.0,90.0,0.0,UCF,5,16.8,6.6,38.4,16.4,0.4,3.8,19.4,0.0,1.6,0.0,18.0,15.844444444444447,13.600000000000003,6.355555555555555,4.509523809523809,37.955555555555556,30.67142857142857,0.25633333333333336,0.2615714285714285,15.31111111111111,12.99047619047619,1.222222222222222,1.2857142857142858,2.022222222222222,1.8904761904761904,15.422222222222222,12.145238095238096,0.0,0.10714285714285714,2.288888888888889,2.076190476190476,0.4444444444444444,0.5238095238095237,18.211111111111112,16.030952380952378
09/14/2019,"Illinois @ Normal, Ill.",2-3,5.0,0.0,0,60.0,22.0,160.0,0.238,59.0,6.0,13.0,69.0,6.0,1.0,14.0,1.0,74.0,0.0,Illinois,5,12.0,4.4,32.0,11.8,1.2,2.6,13.8,0.2,2.8,0.2,14.8,16.044444444444444,14.000000000000002,6.422222222222222,4.770833333333333,39.02222222222222,31.6375,0.25233333333333335,0.26212499999999994,15.577777777777776,13.416666666666668,1.0222222222222221,1.175,2.488888888888889,2.1291666666666664,17.688888888888886,13.052083333333332,0.0,0.09375,2.422222222222222,2.0166666666666666,0.4444444444444444,0.45833333333333326,18.277777777777775,16.27708333333333
09/15/2019,@ Illinois St.,3-2,5.0,0.0,0,63.0,30.0,173.0,0.191,62.0,5.0,11.0,72.0,6.0,0.0,16.0,1.0,76.0,1.0,Illinois St.,5,12.6,6.0,34.6,12.4,1.0,2.2,14.4,0.0,3.2,0.2,15.2,14.488888888888889,13.777777777777779,6.4444444444444455,4.729629629629629,37.68888888888889,31.67777777777778,0.2173333333333333,0.25944444444444437,14.288888888888886,13.237037037037037,0.9777777777777779,1.1777777777777778,2.577777777777778,2.1814814814814816,16.51111111111111,13.135185185185184,0.06666666666666667,0.10555555555555556,2.3555555555555556,2.1037037037037036,0.2888888888888889,0.4296296296296296,16.71111111111111,16.11296296296296
09/20/2019,Green Bay,3-0,3.0,0.0,0,47.0,12.0,121.0,0.289,42.0,6.0,11.0,46.0,3.0,1.0,4.0,3.0,56.0,0.0,Green Bay,3,15.666666666666666,4.0,40.333333333333336,14.0,2.0,3.6666666666666665,15.333333333333334,0.3333333333333333,1.3333333333333333,1.0,18.666666666666668,13.799999999999999,13.660000000000002,5.666666666666667,4.8566666666666665,35.0,31.970000000000006,0.23166666666666666,0.25259999999999994,13.533333333333333,13.153333333333332,0.8666666666666667,1.16,2.866666666666667,2.183333333333333,15.866666666666667,13.261666666666665,0.06666666666666667,0.095,2.5333333333333337,2.2133333333333334,0.13333333333333333,0.4066666666666666,16.0,16.021666666666665
09/21/2019,Saint Louis,3-0,3.0,0.0,0,42.0,15.0,103.0,0.262,42.0,7.0,8.0,48.0,3.0,1.0,18.0,1.0,59.0,1.0,Saint Louis,3,14.0,5.0,34.333333333333336,14.0,2.333333333333333,2.6666666666666665,16.0,0.3333333333333333,6.0,0.3333333333333333,19.666666666666668,13.422222222222222,13.842424242424244,4.8,4.778787878787878,35.644444444444446,32.730303030303034,0.23933333333333331,0.25590909090909086,12.733333333333334,13.23030303030303,1.4000000000000001,1.2363636363636363,2.8222222222222224,2.3181818181818183,14.511111111111111,13.45,0.17777777777777778,0.11666666666666665,2.444444444444444,2.1333333333333333,0.4666666666666666,0.4606060606060606,16.222222222222225,16.262121212121208
09/21/2019,UNI,3-1,4.0,0.0,0,59.0,17.0,160.0,0.262,57.0,5.0,2.0,77.0,5.0,0.0,10.0,1.0,69.0,0.0,UNI,4,14.75,4.25,40.0,14.25,1.25,0.5,19.25,0.0,2.5,0.25,17.25,14.088888888888889,13.855555555555556,4.999999999999999,4.797222222222222,36.422222222222224,32.86388888888889,0.24733333333333332,0.2564166666666666,13.466666666666667,13.294444444444444,1.7777777777777777,1.3277777777777777,2.844444444444445,2.3472222222222223,15.244444444444445,13.6625,0.2222222222222222,0.13472222222222222,3.511111111111111,2.4555555555555553,0.5111111111111112,0.44999999999999996,17.844444444444445,16.54583333333333
