date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,@ NIU,1-3,4.0,1.0,0,44.0,19.0,121.0,0.207,38.0,6.0,11.0,46.0,8.0,3.0,6.0,0.0,0.0,0.0,NIU
08/30/2019,"UC Riverside @ DeKalb, IL",1-3,4.0,1.0,0,40.0,22.0,148.0,0.122,38.0,5.0,6.0,55.0,9.0,1.0,12.0,2.0,0.0,0.0,UC Riverside
08/31/2019,"SIUE @ Dekalb, IL",0-3,3.0,1.0,0,27.0,16.0,100.0,0.11,26.0,4.0,6.0,38.0,8.0,0.0,4.0,1.0,0.0,1.0,SIUE
09/06/2019,Morgan St.,0-3,3.0,0.0,0,22.0,20.0,94.0,0.021,21.0,1.0,6.0,36.0,3.0,0.0,6.0,3.0,26.0,0.0,Morgan St.
09/07/2019,Quinnipiac,0-3,3.0,0.0,0,26.0,15.0,115.0,0.096,26.0,5.0,5.0,57.0,8.0,5.0,8.0,3.0,40.0,2.0,Quinnipiac
09/07/2019,NJIT,2-3,5.0,0.0,0,57.0,23.0,147.0,0.231,54.0,7.0,10.0,55.0,7.0,1.0,11.0,1.0,70.5,3.0,NJIT
09/11/2019,Lafayette,1-3,4.0,0.0,0,25.0,18.0,126.0,0.056,25.0,1.0,3.0,54.0,9.0,1.0,8.0,2.0,31.0,0.0,Lafayette
09/13/2019,@ Providence,0-3,3.0,0.0,0,27.0,16.0,112.0,0.098,26.0,2.0,2.0,51.0,5.0,2.0,10.0,1.0,36.0,1.0,Providence
09/14/2019,"Brown @ Providence, R.I.",0-3,3.0,0.0,0,28.0,21.0,92.0,0.076,25.0,1.0,6.0,34.0,7.0,1.0,2.0,1.0,31.0,2.0,Brown
09/14/2019,"Coppin St. @ Providence, R.I.",0-3,3.0,0.0,0,26.0,17.0,116.0,0.078,25.0,5.0,3.0,52.0,10.0,0.0,14.0,2.0,38.0,0.0,Coppin St.
09/20/2019,"Delaware St. @ Lewisburg, PA",1-3,4.0,1.0,0,45.0,17.0,168.0,0.167,42.0,6.0,2.0,80.0,8.0,4.0,14.0,1.0,62.0,1.0,Delaware St.
09/21/2019,@ Bucknell,0-3,3.0,1.0,0,28.0,19.0,101.0,0.089,28.0,4.0,2.0,44.0,3.0,1.0,12.0,1.0,39.0,2.0,Bucknell
09/21/2019,"Hampton @ Lewisburg, PA",0-3,3.0,1.0,0,21.0,23.0,113.0,-0.018,19.0,4.0,5.0,37.0,3.0,1.0,2.0,1.0,27.0,0.0,Hampton
09/27/2019,Bryant,0-3,3.0,0.0,0,22.0,11.0,111.0,0.099,21.0,1.0,4.0,42.0,1.0,2.0,12.0,1.0,31.0,1.0,Bryant
09/28/2019,@ Central Conn. St.,0-3,3.0,1.0,0,27.0,15.0,113.0,0.106,27.0,1.0,4.0,51.0,2.0,2.0,2.0,0.0,31.0,2.0,Central Conn. St.
10/01/2019,@ Manhattan,3-0,3.0,0.0,0,28.0,13.0,105.0,0.143,27.0,7.0,4.0,50.0,6.0,1.0,10.0,0.0,41.0,4.0,Manhattan
10/04/2019,@ St. Francis Brooklyn,0-3,3.0,1.0,0,28.0,12.0,103.0,0.155,27.0,1.0,5.0,45.0,11.0,0.0,8.0,0.0,33.0,2.0,St. Francis Brooklyn
