date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,@ NIU,1-3,4.0,1.0,0,44.0,19.0,121.0,0.207,38.0,6.0,11.0,46.0,8.0,3.0,6.0,0.0,0.0,0.0,NIU,4,11.0,4.75,30.25,9.5,1.5,2.75,11.5,0.75,1.5,0.0,0.0
08/30/2019,"UC Riverside @ DeKalb, IL",1-3,4.0,1.0,0,40.0,22.0,148.0,0.122,38.0,5.0,6.0,55.0,9.0,1.0,12.0,2.0,0.0,0.0,UC Riverside,4,10.0,5.5,37.0,9.5,1.25,1.5,13.75,0.25,3.0,0.5,0.0
08/31/2019,"SIUE @ Dekalb, IL",0-3,3.0,1.0,0,27.0,16.0,100.0,0.11,26.0,4.0,6.0,38.0,8.0,0.0,4.0,1.0,0.0,1.0,SIUE,3,9.0,5.333333333333333,33.333333333333336,8.666666666666666,1.3333333333333333,2.0,12.666666666666666,0.0,1.3333333333333333,0.3333333333333333,0.0
09/06/2019,Morgan St.,0-3,3.0,0.0,0,22.0,20.0,94.0,0.021,21.0,1.0,6.0,36.0,3.0,0.0,6.0,3.0,26.0,0.0,Morgan St.,3,7.333333333333333,6.666666666666667,31.333333333333332,7.0,0.3333333333333333,2.0,12.0,0.0,2.0,1.0,8.666666666666666
09/07/2019,Quinnipiac,0-3,3.0,0.0,0,26.0,15.0,115.0,0.096,26.0,5.0,5.0,57.0,8.0,5.0,8.0,3.0,40.0,2.0,Quinnipiac,3,8.666666666666666,5.0,38.333333333333336,8.666666666666666,1.6666666666666667,1.6666666666666667,19.0,1.6666666666666667,2.6666666666666665,1.0,13.333333333333334
09/07/2019,NJIT,2-3,5.0,0.0,0,57.0,23.0,147.0,0.231,54.0,7.0,10.0,55.0,7.0,1.0,11.0,1.0,70.5,3.0,NJIT,5,11.4,4.6,29.4,10.8,1.4,2.0,11.0,0.2,2.2,0.2,14.1
09/11/2019,Lafayette,1-3,4.0,0.0,0,25.0,18.0,126.0,0.056,25.0,1.0,3.0,54.0,9.0,1.0,8.0,2.0,31.0,0.0,Lafayette,4,6.25,4.5,31.5,6.25,0.25,0.75,13.5,0.25,2.0,0.5,7.75
09/13/2019,@ Providence,0-3,3.0,0.0,0,27.0,16.0,112.0,0.098,26.0,2.0,2.0,51.0,5.0,2.0,10.0,1.0,36.0,1.0,Providence,3,9.0,5.333333333333333,37.333333333333336,8.666666666666666,0.6666666666666666,0.6666666666666666,17.0,0.6666666666666666,3.3333333333333335,0.3333333333333333,12.0
09/14/2019,"Brown @ Providence, R.I.",0-3,3.0,0.0,0,28.0,21.0,92.0,0.076,25.0,1.0,6.0,34.0,7.0,1.0,2.0,1.0,31.0,2.0,Brown,3,9.333333333333334,7.0,30.666666666666668,8.333333333333334,0.3333333333333333,2.0,11.333333333333334,0.3333333333333333,0.6666666666666666,0.3333333333333333,10.333333333333334
09/14/2019,"Coppin St. @ Providence, R.I.",0-3,3.0,0.0,0,26.0,17.0,116.0,0.078,25.0,5.0,3.0,52.0,10.0,0.0,14.0,2.0,38.0,0.0,Coppin St.,3,8.666666666666666,5.666666666666667,38.666666666666664,8.333333333333334,1.6666666666666667,1.0,17.333333333333332,0.0,4.666666666666667,0.6666666666666666,12.666666666666666
09/20/2019,"Delaware St. @ Lewisburg, PA",1-3,4.0,1.0,0,45.0,17.0,168.0,0.167,42.0,6.0,2.0,80.0,8.0,4.0,14.0,1.0,62.0,1.0,Delaware St.,4,11.25,4.25,42.0,10.5,1.5,0.5,20.0,1.0,3.5,0.25,15.5
09/21/2019,@ Bucknell,0-3,3.0,1.0,0,28.0,19.0,101.0,0.089,28.0,4.0,2.0,44.0,3.0,1.0,12.0,1.0,39.0,2.0,Bucknell,3,9.333333333333334,6.333333333333333,33.666666666666664,9.333333333333334,1.3333333333333333,0.6666666666666666,14.666666666666666,0.3333333333333333,4.0,0.3333333333333333,13.0
09/21/2019,"Hampton @ Lewisburg, PA",0-3,3.0,1.0,0,21.0,23.0,113.0,-0.018,19.0,4.0,5.0,37.0,3.0,1.0,2.0,1.0,27.0,0.0,Hampton,3,7.0,7.666666666666667,37.666666666666664,6.333333333333333,1.3333333333333333,1.6666666666666667,12.333333333333334,0.3333333333333333,0.6666666666666666,0.3333333333333333,9.0
09/27/2019,Bryant,0-3,3.0,0.0,0,22.0,11.0,111.0,0.099,21.0,1.0,4.0,42.0,1.0,2.0,12.0,1.0,31.0,1.0,Bryant,3,7.333333333333333,3.6666666666666665,37.0,7.0,0.3333333333333333,1.3333333333333333,14.0,0.6666666666666666,4.0,0.3333333333333333,10.333333333333334
09/28/2019,@ Central Conn. St.,0-3,3.0,1.0,0,27.0,15.0,113.0,0.106,27.0,1.0,4.0,51.0,2.0,2.0,2.0,0.0,31.0,2.0,Central Conn. St.,3,9.0,5.0,37.666666666666664,9.0,0.3333333333333333,1.3333333333333333,17.0,0.6666666666666666,0.6666666666666666,0.0,10.333333333333334
10/01/2019,@ Manhattan,3-0,3.0,0.0,0,28.0,13.0,105.0,0.143,27.0,7.0,4.0,50.0,6.0,1.0,10.0,0.0,41.0,4.0,Manhattan,3,9.333333333333334,4.333333333333333,35.0,9.0,2.3333333333333335,1.3333333333333333,16.666666666666668,0.3333333333333333,3.3333333333333335,0.0,13.666666666666666
10/04/2019,@ St. Francis Brooklyn,0-3,3.0,1.0,0,28.0,12.0,103.0,0.155,27.0,1.0,5.0,45.0,11.0,0.0,8.0,0.0,33.0,2.0,St. Francis Brooklyn,3,9.333333333333334,4.0,34.333333333333336,9.0,0.3333333333333333,1.6666666666666667,15.0,0.0,2.6666666666666665,0.0,11.0
10/05/2019,LIU,0-3,3.0,0.0,0,23.0,14.0,98.0,0.092,20.0,3.0,5.0,36.0,9.0,0.0,12.0,2.0,32.0,1.0,LIU,3,7.666666666666667,4.666666666666667,32.666666666666664,6.666666666666667,1.0,1.6666666666666667,12.0,0.0,4.0,0.6666666666666666,10.666666666666666
10/11/2019,@ Robert Morris,0-3,3.0,0.0,0,14.0,18.0,97.0,-0.041,14.0,0.0,4.0,44.0,11.0,0.0,4.0,3.0,16.0,2.0,Robert Morris,3,4.666666666666667,6.0,32.333333333333336,4.666666666666667,0.0,1.3333333333333333,14.666666666666666,0.0,1.3333333333333333,1.0,5.333333333333333
10/12/2019,@ Saint Francis (PA),1-3,4.0,0.0,0,40.0,21.0,150.0,0.127,36.0,2.0,4.0,56.0,6.0,1.0,4.0,1.0,45.0,1.0,Saint Francis ,4,10.0,5.25,37.5,9.0,0.5,1.0,14.0,0.25,1.0,0.25,11.25
