date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"Fordham @ Atlanta, Ga.",2-3,5.0,0.0,0,65.0,43.0,187.0,0.118,63.0,6.0,4.0,74.0,7.0,2.0,8.0,1.0,77.0,0.0,Fordham
08/31/2019,@ Georgia St.,2-3,5.0,1.0,0,61.0,37.0,174.0,0.138,57.0,7.0,7.0,65.0,7.0,2.0,14.0,1.0,77.0,2.0,Georgia St.
08/31/2019,"Western Caro. @ Atlanta, GA",3-0,3.0,1.0,0,39.0,16.0,112.0,0.205,37.0,4.0,5.0,56.0,4.0,2.0,14.0,1.0,0.0,2.0,Western Caro.
09/06/2019,Prairie View,3-0,3.0,1.0,0,46.0,10.0,88.0,0.409,45.0,7.0,5.0,44.0,2.0,2.0,2.0,1.0,56.0,0.0,Prairie View
09/06/2019,South Dakota St.,3-0,3.0,1.0,0,46.0,12.0,113.0,0.301,42.0,8.0,9.0,48.0,3.0,2.0,8.0,3.0,60.0,0.0,South Dakota St.
09/07/2019,ULM,3-0,3.0,1.0,0,46.0,12.0,107.0,0.318,41.0,11.0,3.0,49.0,7.0,1.0,8.0,1.0,62.0,0.0,ULM
09/10/2019,Houston,1-3,4.0,1.0,0,44.0,27.0,143.0,0.119,43.0,4.0,8.0,63.0,7.0,0.0,16.0,2.0,56.0,0.0,Houston
09/13/2019,"Grambling @ Las Cruces, NM",3-0,3.0,1.0,0,46.0,14.0,100.0,0.32,41.0,3.0,5.0,43.0,0.0,0.0,8.0,1.0,53.0,0.0,Grambling
09/14/2019,"Portland @ Las Cruces, NM",1-3,4.0,1.0,0,33.0,30.0,136.0,0.022,26.0,4.0,7.0,57.0,9.0,0.0,6.0,2.0,40.0,0.0,Portland
09/14/2019,@ New Mexico St.,1-3,4.0,1.0,0,42.0,30.0,147.0,0.082,40.0,9.0,2.0,54.0,5.0,1.0,4.0,0.0,54.0,0.0,New Mexico St.
09/24/2019,@ New Orleans,1-3,4.0,1.0,0,39.0,25.0,127.0,0.11,38.0,6.0,9.0,51.0,5.0,1.0,4.0,2.0,48.0,2.0,New Orleans
09/28/2019,@ Southeastern La.,1-3,4.0,1.0,0,45.0,27.0,139.0,0.129,44.0,6.0,8.0,66.0,8.0,0.0,10.0,0.0,56.0,4.0,Southeastern La.
10/03/2019,SFA,0-3,3.0,1.0,0,36.0,22.0,114.0,0.123,35.0,6.0,4.0,48.0,10.0,1.0,6.0,0.0,46.0,0.0,SFA
10/05/2019,Abilene Christian,3-1,4.0,1.0,0,59.0,26.0,150.0,0.22,56.0,13.0,6.0,47.0,3.0,2.0,12.0,0.0,80.0,1.0,Abilene Christian
10/08/2019,@ Northwestern St.,0-3,3.0,1.0,0,22.0,19.0,94.0,0.032,21.0,4.0,6.0,34.0,7.0,0.0,4.0,0.0,28.0,2.0,Northwestern St.
10/12/2019,@ Sam Houston,0-3,3.0,1.0,0,39.0,25.0,127.0,0.11,38.0,2.0,5.0,40.0,3.0,0.0,14.0,0.0,48.0,2.0,Sam Houston
10/17/2019,Central Ark.,0-3,3.0,1.0,0,28.0,20.0,112.0,0.071,27.0,4.0,1.0,46.0,3.0,1.0,0.0,0.0,33.0,2.0,Central Ark.
10/19/2019,Nicholls,3-0,3.0,1.0,0,40.0,14.0,102.0,0.255,37.0,4.0,3.0,42.0,7.0,0.0,8.0,0.0,48.0,1.0,Nicholls
10/22/2019,@ McNeese,3-0,3.0,1.0,0,46.0,15.0,125.0,0.248,46.0,5.0,4.0,60.0,3.0,2.0,4.0,0.0,55.0,2.0,McNeese
10/26/2019,@ Houston Christian,0-3,3.0,1.0,0,31.0,20.0,119.0,0.092,30.0,6.0,3.0,46.0,2.0,0.0,8.0,0.0,41.0,0.0,Houston Christian
10/31/2019,UIW,1-3,4.0,1.0,0,59.0,21.0,144.0,0.264,54.0,6.0,8.0,68.0,11.0,2.0,4.0,0.0,69.0,0.0,UIW
11/02/2019,A&M-Corpus Christi,1-3,4.0,1.0,0,43.0,25.0,137.0,0.131,41.0,6.0,10.0,47.0,9.0,0.0,2.0,0.0,50.0,1.0,A&M-Corpus Christi
11/05/2019,New Orleans,0-3,3.0,1.0,0,33.0,23.0,122.0,0.082,33.0,4.0,7.0,53.0,6.0,2.0,2.0,0.0,40.0,0.0,New Orleans
11/09/2019,Southeastern La.,3-2,5.0,1.0,0,58.0,30.0,153.0,0.183,54.0,6.0,8.0,58.0,5.0,4.0,16.0,0.0,76.0,0.0,Southeastern La.
11/14/2019,@ SFA,0-3,3.0,1.0,0,31.0,21.0,106.0,0.094,30.0,0.0,9.0,38.0,5.0,0.0,2.0,1.0,32.0,1.0,SFA
11/16/2019,@ Abilene Christian,2-3,5.0,1.0,0,71.0,31.0,171.0,0.234,66.0,2.0,8.0,63.0,6.0,1.0,8.0,0.0,78.0,1.0,Abilene Christian
