date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,"Fordham @ Atlanta, Ga.",2-3,5.0,0.0,0,65.0,43.0,187.0,0.118,63.0,6.0,4.0,74.0,7.0,2.0,8.0,1.0,77.0,0.0,Fordham,5,13.0,8.6,37.4,12.6,1.2,0.8,14.8,0.4,1.6,0.2,15.4,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2019,@ Georgia St.,2-3,5.0,1.0,0,61.0,37.0,174.0,0.138,57.0,7.0,7.0,65.0,7.0,2.0,14.0,1.0,77.0,2.0,Georgia St.,5,12.2,7.4,34.8,11.4,1.4,1.4,13.0,0.4,2.8,0.2,15.4,,6.5,,4.3,,18.7,,0.059,,6.3,,0.6,,0.4,,7.4,,0.2,,0.8,,0.1,,7.7
08/31/2019,"Western Caro. @ Atlanta, GA",3-0,3.0,1.0,0,39.0,16.0,112.0,0.205,37.0,4.0,5.0,56.0,4.0,2.0,14.0,1.0,0.0,2.0,Western Caro.,3,13.0,5.333333333333333,37.333333333333336,12.333333333333334,1.3333333333333333,1.6666666666666667,18.666666666666668,0.6666666666666666,4.666666666666667,0.3333333333333333,0.0,,8.4,,5.333333333333333,,24.066666666666663,,0.08533333333333333,,8.0,,0.8666666666666666,,0.7333333333333334,,9.266666666666667,,0.26666666666666666,,1.4666666666666668,,0.13333333333333333,,10.266666666666667
09/06/2019,Prairie View,3-0,3.0,1.0,0,46.0,10.0,88.0,0.409,45.0,7.0,5.0,44.0,2.0,2.0,2.0,1.0,56.0,0.0,Prairie View,3,15.333333333333334,3.333333333333333,29.33333333333333,15.0,2.333333333333333,1.6666666666666667,14.666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,18.666666666666668,12.733333333333334,9.55,7.111111111111111,5.333333333333333,36.51111111111111,27.383333333333333,0.15366666666666665,0.11524999999999999,12.111111111111112,9.083333333333334,1.3111111111111111,0.9833333333333332,1.288888888888889,0.9666666666666668,15.488888888888889,11.616666666666667,0.48888888888888893,0.3666666666666667,3.022222222222222,2.2666666666666666,0.24444444444444446,0.18333333333333335,10.266666666666667,7.7
09/06/2019,South Dakota St.,3-0,3.0,1.0,0,46.0,12.0,113.0,0.301,42.0,8.0,9.0,48.0,3.0,2.0,8.0,3.0,60.0,0.0,South Dakota St.,3,15.333333333333334,4.0,37.66666666666666,14.0,2.6666666666666665,3.0,16.0,0.6666666666666666,2.6666666666666665,1.0,20.0,13.511111111111111,10.706666666666667,5.355555555555555,4.933333333333333,33.822222222222216,27.773333333333333,0.25066666666666665,0.174,12.911111111111111,10.266666666666667,1.6888888888888889,1.2533333333333332,1.5777777777777777,1.106666666666667,15.444444444444445,12.226666666666667,0.5777777777777778,0.42666666666666664,2.711111111111111,1.9466666666666665,0.2888888888888889,0.21333333333333332,11.355555555555556,9.893333333333334
09/07/2019,ULM,3-0,3.0,1.0,0,46.0,12.0,107.0,0.318,41.0,11.0,3.0,49.0,7.0,1.0,8.0,1.0,62.0,0.0,ULM,3,15.333333333333334,4.0,35.666666666666664,13.666666666666666,3.6666666666666665,1.0,16.333333333333332,0.3333333333333333,2.6666666666666665,0.3333333333333333,20.666666666666668,14.555555555555557,11.47777777777778,4.222222222222222,4.777777777777778,34.77777777777777,29.42222222222222,0.305,0.19516666666666663,13.777777777777779,10.888888888888891,2.1111111111111107,1.4888888888888887,2.111111111111111,1.4222222222222225,16.444444444444446,12.855555555555554,0.6666666666666666,0.4666666666666666,2.6666666666666665,2.0666666666666664,0.5555555555555555,0.3444444444444444,12.888888888888891,11.577777777777778
09/10/2019,Houston,1-3,4.0,1.0,0,44.0,27.0,143.0,0.119,43.0,4.0,8.0,63.0,7.0,0.0,16.0,2.0,56.0,0.0,Houston,4,11.0,6.75,35.75,10.75,1.0,2.0,15.75,0.0,4.0,0.5,14.0,15.333333333333334,12.028571428571428,3.7777777777777772,4.666666666666666,34.22222222222222,30.314285714285713,0.3426666666666667,0.2127142857142857,14.222222222222221,11.285714285714288,2.888888888888889,1.7999999999999996,1.888888888888889,1.3619047619047622,15.666666666666666,13.352380952380951,0.5555555555555556,0.44761904761904764,2.0,2.1523809523809523,0.5555555555555556,0.34285714285714286,19.77777777777778,12.876190476190477
09/13/2019,"Grambling @ Las Cruces, NM",3-0,3.0,1.0,0,46.0,14.0,100.0,0.32,41.0,3.0,5.0,43.0,0.0,0.0,8.0,1.0,53.0,0.0,Grambling,3,15.333333333333334,4.666666666666667,33.333333333333336,13.666666666666666,1.0,1.6666666666666667,14.333333333333334,0.0,2.6666666666666665,0.3333333333333333,17.666666666666668,13.888888888888888,11.9,4.916666666666667,4.927083333333333,36.36111111111111,30.99375,0.246,0.20099999999999998,12.805555555555555,11.218750000000002,2.444444444444444,1.6999999999999997,2.0,1.4416666666666669,16.027777777777775,13.652083333333332,0.3333333333333333,0.39166666666666666,3.1111111111111107,2.383333333333333,0.6111111111111112,0.3625,18.22222222222222,13.016666666666667
09/14/2019,"Portland @ Las Cruces, NM",1-3,4.0,1.0,0,33.0,30.0,136.0,0.022,26.0,4.0,7.0,57.0,9.0,0.0,6.0,2.0,40.0,0.0,Portland,4,8.25,7.5,34.0,6.5,1.0,1.75,14.25,0.0,1.5,0.5,10.0,13.888888888888891,12.281481481481482,5.138888888888889,4.898148148148148,34.916666666666664,31.2537037037037,0.25233333333333335,0.2142222222222222,12.694444444444443,11.490740740740742,1.8888888888888886,1.622222222222222,1.5555555555555556,1.4666666666666668,15.472222222222221,13.727777777777776,0.1111111111111111,0.34814814814814815,3.1111111111111107,2.4148148148148145,0.3888888888888889,0.3592592592592593,17.444444444444443,13.533333333333335
09/14/2019,@ New Mexico St.,1-3,4.0,1.0,0,42.0,30.0,147.0,0.082,40.0,9.0,2.0,54.0,5.0,1.0,4.0,0.0,54.0,0.0,New Mexico St.,4,10.5,7.5,36.75,10.0,2.25,0.5,13.5,0.25,1.0,0.0,13.5,11.527777777777777,11.878333333333334,6.305555555555556,5.158333333333333,34.361111111111114,31.52833333333333,0.15366666666666667,0.195,10.305555555555555,10.991666666666669,1.0,1.5599999999999998,1.8055555555555556,1.495,14.777777777777779,13.779999999999998,0.0,0.31333333333333335,2.7222222222222228,2.3233333333333333,0.4444444444444445,0.37333333333333335,13.888888888888888,13.180000000000001
09/24/2019,@ New Orleans,1-3,4.0,1.0,0,39.0,25.0,127.0,0.11,38.0,6.0,9.0,51.0,5.0,1.0,4.0,2.0,48.0,2.0,New Orleans,4,9.75,6.25,31.75,9.5,1.5,2.25,12.75,0.25,1.0,0.5,12.0,11.361111111111109,11.753030303030302,6.555555555555556,5.371212121212121,34.69444444444445,32.0030303030303,0.14133333333333334,0.18472727272727274,10.055555555555555,10.901515151515154,1.4166666666666667,1.6227272727272726,1.3055555555555556,1.4045454545454545,14.027777777777779,13.754545454545452,0.08333333333333333,0.30757575757575756,1.7222222222222223,2.2030303030303027,0.27777777777777785,0.3393939393939394,13.722222222222221,13.20909090909091
09/28/2019,@ Southeastern La.,1-3,4.0,1.0,0,45.0,27.0,139.0,0.129,44.0,6.0,8.0,66.0,8.0,0.0,10.0,0.0,56.0,4.0,Southeastern La.,4,11.25,6.75,34.75,11.0,1.5,2.0,16.5,0.0,2.5,0.0,14.0,9.5,11.58611111111111,7.083333333333333,5.444444444444444,34.166666666666664,31.98194444444444,0.07133333333333335,0.1785,8.666666666666666,10.784722222222223,1.5833333333333333,1.6124999999999998,1.5,1.4750000000000003,13.5,13.670833333333333,0.16666666666666666,0.30277777777777776,1.1666666666666667,2.1027777777777774,0.3333333333333334,0.3527777777777778,11.833333333333334,13.108333333333334
10/03/2019,SFA,0-3,3.0,1.0,0,36.0,22.0,114.0,0.123,35.0,6.0,4.0,48.0,10.0,1.0,6.0,0.0,46.0,0.0,SFA,3,12.0,7.333333333333333,38.0,11.666666666666666,2.0,1.3333333333333333,16.0,0.3333333333333333,2.0,0.0,15.333333333333334,10.5,11.560256410256411,6.833333333333333,5.544871794871795,34.416666666666664,32.194871794871794,0.10700000000000003,0.17469230769230767,10.166666666666666,10.801282051282053,1.75,1.6038461538461537,1.5833333333333333,1.5153846153846156,14.25,13.888461538461538,0.16666666666666666,0.2794871794871795,1.5,2.1333333333333333,0.16666666666666674,0.32564102564102565,13.166666666666666,13.176923076923078
