date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,"Quinnipiac @ Baltimore, Md.",3-0,3.0,0.0,0,41.0,12.0,99.0,0.293,36.0,3.0,6.0,41.0,2.0,4.0,16.0,1.0,56.0,3.0,Quinnipiac,3,13.666666666666666,4.0,33.0,12.0,1.0,2.0,13.666666666666666,1.3333333333333333,5.333333333333333,0.3333333333333333,18.666666666666668,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2019,"Seton Hall @ Baltimore, Md.",3-0,3.0,0.0,0,42.0,19.0,102.0,0.225,40.0,2.0,5.0,42.0,4.0,1.0,14.0,0.0,52.0,0.0,Seton Hall,3,14.0,6.333333333333333,34.0,13.333333333333334,0.6666666666666666,1.6666666666666667,14.0,0.3333333333333333,4.666666666666667,0.0,17.333333333333332,,6.833333333333333,,2.0,,16.5,,0.1465,,6.0,,0.5,,1.0,,6.833333333333333,,0.6666666666666666,,2.6666666666666665,,0.16666666666666666,,9.333333333333334
08/31/2019,@ Morgan St.,3-0,3.0,0.0,0,43.0,10.0,98.0,0.337,40.0,7.0,7.0,50.0,3.0,2.0,7.0,1.0,55.5,0.0,Morgan St.,3,14.333333333333334,3.333333333333333,32.666666666666664,13.333333333333334,2.333333333333333,2.333333333333333,16.666666666666668,0.6666666666666666,2.333333333333333,0.3333333333333333,18.5,,9.222222222222221,,3.444444444444444,,22.333333333333332,,0.17266666666666666,,8.444444444444445,,0.5555555555555555,,1.2222222222222223,,9.222222222222221,,0.5555555555555555,,3.3333333333333335,,0.1111111111111111,,12.0
09/06/2019,@ Rutgers,1-3,4.0,1.0,0,55.0,27.0,166.0,0.169,50.0,5.0,6.0,70.0,9.0,1.0,15.0,0.0,68.5,0.0,Rutgers,4,13.75,6.75,41.5,12.5,1.25,1.5,17.5,0.25,3.75,0.0,17.125,14.0,10.5,4.555555555555555,3.416666666666666,33.22222222222222,24.916666666666664,0.285,0.21375,12.888888888888891,9.666666666666668,1.3333333333333333,0.9999999999999999,2.0,1.5,14.777777777777779,11.083333333333332,0.7777777777777777,0.5833333333333333,4.111111111111111,3.083333333333333,0.2222222222222222,0.16666666666666666,18.166666666666668,13.625
09/06/2019,"Virginia @ New Brunswick, NJ",3-1,4.0,1.0,0,48.0,15.0,112.0,0.295,46.0,7.0,8.0,45.0,3.0,1.0,13.0,1.0,62.5,1.0,Virginia,4,12.0,3.75,28.0,11.5,1.75,2.0,11.25,0.25,3.25,0.25,15.625,14.027777777777779,11.15,5.472222222222221,4.083333333333333,36.05555555555555,28.23333333333333,0.2436666666666667,0.2048,13.055555555555557,10.233333333333334,1.4166666666666667,1.05,1.8333333333333333,1.5,16.055555555555557,12.366666666666665,0.4166666666666667,0.5166666666666666,3.5833333333333335,3.2166666666666663,0.1111111111111111,0.13333333333333333,17.652777777777775,14.325
09/07/2019,"Princeton @ New Brunswick, NJ",3-0,3.0,1.0,0,40.0,14.0,102.0,0.255,39.0,8.0,6.0,44.0,3.0,0.0,9.0,1.0,52.5,1.0,Princeton,3,13.333333333333334,4.666666666666667,34.0,13.0,2.6666666666666665,2.0,14.666666666666666,0.0,3.0,0.3333333333333333,17.5,13.361111111111112,11.291666666666666,4.611111111111112,4.027777777777778,34.05555555555555,28.194444444444443,0.26699999999999996,0.21983333333333333,12.444444444444443,10.444444444444445,1.7777777777777777,1.1666666666666667,1.9444444444444444,1.5833333333333333,15.138888888888891,12.180555555555555,0.3888888888888889,0.47222222222222215,3.1111111111111107,3.222222222222222,0.19444444444444442,0.15277777777777776,17.083333333333332,14.541666666666666
09/13/2019,Youngstown St.,3-0,3.0,0.0,0,39.0,5.0,81.0,0.42,34.0,7.0,7.0,45.0,3.0,1.0,17.0,0.0,55.5,0.0,Youngstown St.,3,13.0,1.6666666666666667,27.0,11.333333333333334,2.333333333333333,2.333333333333333,15.0,0.3333333333333333,5.666666666666667,0.0,18.5,13.027777777777779,11.583333333333332,5.055555555555556,4.119047619047619,34.5,29.023809523809522,0.23966666666666667,0.22485714285714284,12.333333333333334,10.80952380952381,1.8888888888888886,1.380952380952381,1.8333333333333333,1.6428571428571428,14.472222222222221,12.535714285714286,0.16666666666666666,0.4047619047619047,3.3333333333333335,3.1904761904761902,0.19444444444444442,0.17857142857142858,16.75,14.964285714285714
09/13/2019,Coastal Carolina,2-3,5.0,0.0,0,69.0,25.0,177.0,0.249,62.0,7.0,5.0,69.0,10.0,0.0,26.0,2.0,89.0,1.0,Coastal Carolina,5,13.8,5.0,35.4,12.4,1.4,1.0,13.8,0.0,5.2,0.4,17.8,12.777777777777779,11.760416666666666,3.361111111111111,3.8125,29.666666666666668,28.770833333333332,0.3233333333333333,0.24924999999999997,11.944444444444445,10.875,2.25,1.5,2.111111111111111,1.7291666666666665,13.638888888888888,12.84375,0.19444444444444442,0.3958333333333333,3.9722222222222228,3.5,0.19444444444444442,0.15625,17.208333333333332,15.40625
09/14/2019,UAlbany,3-0,3.0,0.0,0,46.0,12.0,96.0,0.354,40.0,7.0,4.0,46.0,1.0,0.0,21.0,0.0,63.5,0.0,UAlbany,3,15.333333333333334,4.0,32.0,13.333333333333334,2.333333333333333,1.3333333333333333,15.333333333333334,0.0,7.0,0.0,21.166666666666668,13.377777777777778,11.987037037037036,3.777777777777778,3.9444444444444446,32.13333333333333,29.507407407407406,0.308,0.2492222222222222,12.244444444444445,11.044444444444444,2.1333333333333333,1.488888888888889,1.7777777777777777,1.648148148148148,14.488888888888889,12.95,0.1111111111111111,0.35185185185185186,4.622222222222223,3.688888888888889,0.24444444444444446,0.18333333333333332,17.933333333333334,15.672222222222224
09/20/2019,@ Loyola Maryland,3-0,3.0,0.0,0,36.0,15.0,106.0,0.198,32.0,3.0,4.0,53.0,5.0,1.0,19.0,0.0,49.5,2.0,Loyola Maryland,3,12.0,5.0,35.333333333333336,10.666666666666666,1.0,1.3333333333333333,17.666666666666668,0.3333333333333333,6.333333333333333,0.0,16.5,14.044444444444444,12.321666666666665,3.555555555555556,3.95,31.46666666666667,29.756666666666668,0.34099999999999997,0.2597,12.355555555555556,11.273333333333333,2.022222222222222,1.5733333333333335,1.5555555555555554,1.6166666666666665,14.711111111111114,13.188333333333333,0.1111111111111111,0.31666666666666665,5.955555555555556,4.0200000000000005,0.13333333333333333,0.16499999999999998,19.155555555555555,16.221666666666668
09/21/2019,NJIT,3-0,3.0,0.0,0,42.0,18.0,95.0,0.253,40.0,6.0,3.0,43.0,1.0,1.0,20.0,2.0,59.0,0.0,NJIT,3,14.0,6.0,31.666666666666668,13.333333333333334,2.0,1.0,14.333333333333334,0.3333333333333333,6.666666666666667,0.6666666666666666,19.666666666666668,13.71111111111111,12.29242424242424,4.666666666666667,4.045454545454546,34.24444444444445,30.263636363636362,0.267,0.2540909090909091,12.133333333333333,11.218181818181819,1.5777777777777775,1.5212121212121212,1.222222222222222,1.5909090909090906,15.600000000000001,13.595454545454544,0.1111111111111111,0.3181818181818182,6.177777777777777,4.2303030303030305,0.13333333333333333,0.15,18.48888888888889,16.246969696969696
09/22/2019,New Hampshire,3-0,3.0,0.0,0,50.0,19.0,121.0,0.256,47.0,5.0,7.0,68.0,2.0,2.0,12.0,0.0,63.0,0.0,New Hampshire,3,16.666666666666668,6.333333333333333,40.333333333333336,15.666666666666666,1.6666666666666667,2.333333333333333,22.666666666666668,0.6666666666666666,4.0,0.0,21.0,13.777777777777779,12.43472222222222,5.0,4.208333333333333,33.00000000000001,30.380555555555556,0.26833333333333337,0.254,12.444444444444445,11.394444444444446,1.7777777777777777,1.5611111111111111,1.222222222222222,1.5416666666666663,15.777777777777779,13.656944444444443,0.2222222222222222,0.3194444444444445,6.666666666666667,4.433333333333334,0.2222222222222222,0.19305555555555554,19.111111111111114,16.531944444444445
09/27/2019,@ Delaware,3-0,3.0,0.0,0,41.0,10.0,106.0,0.292,41.0,5.0,4.0,49.0,7.0,2.0,19.0,2.0,57.5,0.0,Delaware,3,13.666666666666666,3.333333333333333,35.333333333333336,13.666666666666666,1.6666666666666667,1.3333333333333333,16.333333333333332,0.6666666666666666,6.333333333333333,0.6666666666666666,19.166666666666668,14.222222222222223,12.760256410256407,5.777777777777779,4.371794871794872,35.77777777777778,31.146153846153844,0.2356666666666667,0.2541538461538462,13.222222222222221,11.723076923076924,1.5555555555555556,1.5692307692307694,1.5555555555555554,1.6025641025641022,18.22222222222222,14.349999999999998,0.4444444444444444,0.34615384615384615,5.666666666666667,4.4,0.2222222222222222,0.17820512820512818,19.055555555555557,16.875641025641023
09/29/2019,@ James Madison,3-1,4.0,1.0,0,55.0,21.0,138.0,0.246,52.0,4.0,6.0,64.0,2.0,0.0,20.0,1.0,69.0,0.0,James Madison,4,13.75,5.25,34.5,13.0,1.0,1.5,16.0,0.0,5.0,0.25,17.25,14.777777777777779,12.824999999999998,5.222222222222222,4.297619047619048,35.77777777777778,31.445238095238093,0.267,0.25685714285714284,14.222222222222221,11.861904761904762,1.777777777777778,1.5761904761904764,1.5555555555555554,1.5833333333333328,17.777777777777775,14.491666666666665,0.5555555555555555,0.36904761904761907,5.666666666666667,4.538095238095239,0.4444444444444444,0.21309523809523806,19.944444444444446,17.039285714285715
10/04/2019,Northeastern,3-0,3.0,0.0,0,45.0,7.0,90.0,0.422,38.0,3.0,3.0,39.0,5.0,1.0,24.0,2.0,61.0,0.0,Northeastern,3,15.0,2.333333333333333,30.0,12.666666666666666,1.0,1.0,13.0,0.3333333333333333,8.0,0.6666666666666666,20.33333333333333,14.694444444444445,12.886666666666663,4.972222222222222,4.361111111111112,36.72222222222222,31.648888888888887,0.26466666666666666,0.2561333333333333,14.111111111111109,11.937777777777777,1.4444444444444446,1.537777777777778,1.722222222222222,1.5777777777777773,18.333333333333332,14.592222222222222,0.44444444444444436,0.34444444444444444,5.111111111111111,4.568888888888889,0.3055555555555555,0.21555555555555553,19.13888888888889,17.05333333333333
