date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"Quinnipiac @ Baltimore, Md.",3-0,3.0,0.0,0,41.0,12.0,99.0,0.293,36.0,3.0,6.0,41.0,2.0,4.0,16.0,1.0,56.0,3.0,Quinnipiac
08/31/2019,"Seton Hall @ Baltimore, Md.",3-0,3.0,0.0,0,42.0,19.0,102.0,0.225,40.0,2.0,5.0,42.0,4.0,1.0,14.0,0.0,52.0,0.0,Seton Hall
08/31/2019,@ Morgan St.,3-0,3.0,0.0,0,43.0,10.0,98.0,0.337,40.0,7.0,7.0,50.0,3.0,2.0,7.0,1.0,55.5,0.0,Morgan St.
09/06/2019,@ Rutgers,1-3,4.0,1.0,0,55.0,27.0,166.0,0.169,50.0,5.0,6.0,70.0,9.0,1.0,15.0,0.0,68.5,0.0,Rutgers
09/06/2019,"Virginia @ New Brunswick, NJ",3-1,4.0,1.0,0,48.0,15.0,112.0,0.295,46.0,7.0,8.0,45.0,3.0,1.0,13.0,1.0,62.5,1.0,Virginia
09/07/2019,"Princeton @ New Brunswick, NJ",3-0,3.0,1.0,0,40.0,14.0,102.0,0.255,39.0,8.0,6.0,44.0,3.0,0.0,9.0,1.0,52.5,1.0,Princeton
09/13/2019,Youngstown St.,3-0,3.0,0.0,0,39.0,5.0,81.0,0.42,34.0,7.0,7.0,45.0,3.0,1.0,17.0,0.0,55.5,0.0,Youngstown St.
09/13/2019,Coastal Carolina,2-3,5.0,0.0,0,69.0,25.0,177.0,0.249,62.0,7.0,5.0,69.0,10.0,0.0,26.0,2.0,89.0,1.0,Coastal Carolina
09/14/2019,UAlbany,3-0,3.0,0.0,0,46.0,12.0,96.0,0.354,40.0,7.0,4.0,46.0,1.0,0.0,21.0,0.0,63.5,0.0,UAlbany
09/20/2019,@ Loyola Maryland,3-0,3.0,0.0,0,36.0,15.0,106.0,0.198,32.0,3.0,4.0,53.0,5.0,1.0,19.0,0.0,49.5,2.0,Loyola Maryland
09/21/2019,NJIT,3-0,3.0,0.0,0,42.0,18.0,95.0,0.253,40.0,6.0,3.0,43.0,1.0,1.0,20.0,2.0,59.0,0.0,NJIT
09/22/2019,New Hampshire,3-0,3.0,0.0,0,50.0,19.0,121.0,0.256,47.0,5.0,7.0,68.0,2.0,2.0,12.0,0.0,63.0,0.0,New Hampshire
09/27/2019,@ Delaware,3-0,3.0,0.0,0,41.0,10.0,106.0,0.292,41.0,5.0,4.0,49.0,7.0,2.0,19.0,2.0,57.5,0.0,Delaware
09/29/2019,@ James Madison,3-1,4.0,1.0,0,55.0,21.0,138.0,0.246,52.0,4.0,6.0,64.0,2.0,0.0,20.0,1.0,69.0,0.0,James Madison
10/04/2019,Northeastern,3-0,3.0,0.0,0,45.0,7.0,90.0,0.422,38.0,3.0,3.0,39.0,5.0,1.0,24.0,2.0,61.0,0.0,Northeastern
10/06/2019,Hofstra,3-0,3.0,0.0,0,36.0,15.0,97.0,0.216,32.0,6.0,5.0,39.0,0.0,0.0,16.0,1.0,50.0,0.0,Hofstra
