date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,@ Charlotte,0-3,3.0,0.0,0,16.0,28.0,98.0,-0.122,15.0,0.0,0.0,30.0,5.0,1.0,2.0,0.0,18.0,1.0,Charlotte,3,5.333333333333333,9.333333333333334,32.666666666666664,5.0,0.0,0.0,10.0,0.3333333333333333,0.6666666666666666,0.0,6.0
08/30/2019,"Eastern Ky. @ Charlotte, N.C.",1-3,4.0,0.0,0,32.0,19.0,157.0,0.083,31.0,5.0,2.0,76.0,9.0,1.0,12.0,4.0,44.0,1.0,Eastern Ky.,4,8.0,4.75,39.25,7.75,1.25,0.5,19.0,0.25,3.0,1.0,11.0
08/31/2019,"Kent St. @ Charlotte, N.C.",0-3,3.0,0.0,0,22.0,20.0,97.0,0.021,21.0,0.0,3.0,39.0,4.0,0.0,4.0,2.0,24.0,1.0,Kent St.,3,7.333333333333333,6.666666666666667,32.333333333333336,7.0,0.0,1.0,13.0,0.0,1.3333333333333333,0.6666666666666666,8.0
09/06/2019,@ Memphis,0-3,3.0,1.0,0,15.0,13.0,65.0,0.031,14.0,0.0,2.0,30.0,12.0,0.0,10.0,2.0,20.0,6.0,Memphis,3,5.0,4.333333333333333,21.666666666666668,4.666666666666667,0.0,0.6666666666666666,10.0,0.0,3.3333333333333335,0.6666666666666666,6.666666666666667
09/06/2019,"UT Martin @ Memphis, TN",1-3,4.0,1.0,0,36.0,27.0,119.0,0.076,33.0,5.0,10.0,52.0,10.0,2.0,10.0,2.0,48.0,3.0,UT Martin,4,9.0,6.75,29.75,8.25,1.25,2.5,13.0,0.5,2.5,0.5,12.0
09/07/2019,"Ark.-Pine Bluff @ Memphis, TN",3-0,3.0,1.0,0,32.0,17.0,97.0,0.155,28.0,12.0,9.0,46.0,6.0,1.0,14.0,3.0,52.0,1.0,Ark.-Pine Bluff,3,10.666666666666666,5.666666666666667,32.333333333333336,9.333333333333334,4.0,3.0,15.333333333333334,0.3333333333333333,4.666666666666667,1.0,17.333333333333332
09/13/2019,"Alabama A&M @ Spartanburg, SC",0-3,3.0,1.0,0,23.0,20.0,102.0,0.029,22.0,5.0,2.0,37.0,3.0,1.0,2.0,6.0,30.0,0.0,Alabama A&M,3,7.666666666666667,6.666666666666667,34.0,7.333333333333333,1.6666666666666667,0.6666666666666666,12.333333333333334,0.3333333333333333,0.6666666666666666,2.0,10.0
09/13/2019,"N.C. A&T @ Spartanburg, SC",1-3,4.0,1.0,0,42.0,16.0,141.0,0.184,39.0,3.0,4.0,54.0,5.0,1.0,10.0,7.0,51.0,0.0,N.C. A&T,4,10.5,4.0,35.25,9.75,0.75,1.0,13.5,0.25,2.5,1.75,12.75
09/14/2019,@ Wofford,1-3,4.0,1.0,0,28.0,17.0,115.0,0.096,26.0,3.0,4.0,48.0,8.0,4.0,22.0,8.0,46.0,0.0,Wofford,4,7.0,4.25,28.75,6.5,0.75,1.0,12.0,1.0,5.5,2.0,11.5
09/20/2019,East Carolina,1-3,4.0,1.0,0,27.0,26.0,111.0,0.009,26.0,6.0,7.0,37.0,12.0,5.0,10.0,1.0,43.0,2.0,East Carolina,4,6.75,6.5,27.75,6.5,1.5,1.75,9.25,1.25,2.5,0.25,10.75
09/21/2019,Alabama A&M,3-1,4.0,1.0,0,50.0,28.0,174.0,0.126,50.0,10.0,6.0,73.0,6.0,7.0,20.0,1.0,77.0,3.0,Alabama A&M,4,12.5,7.0,43.5,12.5,2.5,1.5,18.25,1.75,5.0,0.25,19.25
09/27/2019,Charleston So.,0-3,3.0,1.0,0,22.0,16.0,95.0,0.063,22.0,5.0,6.0,24.0,6.0,2.0,16.0,1.0,37.0,2.0,Charleston So.,3,7.333333333333333,5.333333333333333,31.666666666666668,7.333333333333333,1.6666666666666667,2.0,8.0,0.6666666666666666,5.333333333333333,0.3333333333333333,12.333333333333334
09/28/2019,Presbyterian,0-3,3.0,1.0,0,18.0,14.0,78.0,0.051,18.0,1.0,5.0,28.0,13.0,2.0,10.0,2.0,26.0,0.0,Presbyterian,3,6.0,4.666666666666667,26.0,6.0,0.3333333333333333,1.6666666666666667,9.333333333333334,0.6666666666666666,3.3333333333333335,0.6666666666666666,8.666666666666666
10/04/2019,@ USC Upstate,0-3,3.0,1.0,0,26.0,14.0,103.0,0.117,21.0,4.0,3.0,35.0,7.0,2.0,14.0,0.0,39.0,0.0,USC Upstate,3,8.666666666666666,4.666666666666667,34.333333333333336,7.0,1.3333333333333333,1.0,11.666666666666666,0.6666666666666666,4.666666666666667,0.0,13.0
10/05/2019,@ UNC Asheville,0-3,3.0,1.0,0,20.0,14.0,91.0,0.066,18.0,1.0,2.0,29.0,3.0,1.0,8.0,0.0,26.0,0.0,UNC Asheville,3,6.666666666666667,4.666666666666667,30.333333333333332,6.0,0.3333333333333333,0.6666666666666666,9.666666666666666,0.3333333333333333,2.6666666666666665,0.0,8.666666666666666
10/11/2019,Winthrop,0-3,3.0,1.0,0,28.0,22.0,117.0,0.051,25.0,2.0,3.0,49.0,2.0,1.0,8.0,0.0,35.0,1.0,Winthrop,3,9.333333333333334,7.333333333333333,39.0,8.333333333333334,0.6666666666666666,1.0,16.333333333333332,0.3333333333333333,2.6666666666666665,0.0,11.666666666666666
10/18/2019,Radford,0-3,3.0,1.0,0,34.0,18.0,106.0,0.151,30.0,4.0,7.0,34.0,1.0,1.0,16.0,0.0,47.0,0.0,Radford,3,11.333333333333334,6.0,35.333333333333336,10.0,1.3333333333333333,2.3333333333333335,11.333333333333334,0.3333333333333333,5.333333333333333,0.0,15.666666666666666
