date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,@ Charlotte,0-3,3.0,0.0,0,16.0,28.0,98.0,-0.122,15.0,0.0,0.0,30.0,5.0,1.0,2.0,0.0,18.0,1.0,Charlotte
08/30/2019,"Eastern Ky. @ Charlotte, N.C.",1-3,4.0,0.0,0,32.0,19.0,157.0,0.083,31.0,5.0,2.0,76.0,9.0,1.0,12.0,4.0,44.0,1.0,Eastern Ky.
08/31/2019,"Kent St. @ Charlotte, N.C.",0-3,3.0,0.0,0,22.0,20.0,97.0,0.021,21.0,0.0,3.0,39.0,4.0,0.0,4.0,2.0,24.0,1.0,Kent St.
09/06/2019,@ Memphis,0-3,3.0,1.0,0,15.0,13.0,65.0,0.031,14.0,0.0,2.0,30.0,12.0,0.0,10.0,2.0,20.0,6.0,Memphis
09/06/2019,"UT Martin @ Memphis, TN",1-3,4.0,1.0,0,36.0,27.0,119.0,0.076,33.0,5.0,10.0,52.0,10.0,2.0,10.0,2.0,48.0,3.0,UT Martin
09/07/2019,"Ark.-Pine Bluff @ Memphis, TN",3-0,3.0,1.0,0,32.0,17.0,97.0,0.155,28.0,12.0,9.0,46.0,6.0,1.0,14.0,3.0,52.0,1.0,Ark.-Pine Bluff
09/13/2019,"Alabama A&M @ Spartanburg, SC",0-3,3.0,1.0,0,23.0,20.0,102.0,0.029,22.0,5.0,2.0,37.0,3.0,1.0,2.0,6.0,30.0,0.0,Alabama A&M
09/13/2019,"N.C. A&T @ Spartanburg, SC",1-3,4.0,1.0,0,42.0,16.0,141.0,0.184,39.0,3.0,4.0,54.0,5.0,1.0,10.0,7.0,51.0,0.0,N.C. A&T
09/14/2019,@ Wofford,1-3,4.0,1.0,0,28.0,17.0,115.0,0.096,26.0,3.0,4.0,48.0,8.0,4.0,22.0,8.0,46.0,0.0,Wofford
09/20/2019,East Carolina,1-3,4.0,1.0,0,27.0,26.0,111.0,0.009,26.0,6.0,7.0,37.0,12.0,5.0,10.0,1.0,43.0,2.0,East Carolina
09/21/2019,Alabama A&M,3-1,4.0,1.0,0,50.0,28.0,174.0,0.126,50.0,10.0,6.0,73.0,6.0,7.0,20.0,1.0,77.0,3.0,Alabama A&M
09/27/2019,Charleston So.,0-3,3.0,1.0,0,22.0,16.0,95.0,0.063,22.0,5.0,6.0,24.0,6.0,2.0,16.0,1.0,37.0,2.0,Charleston So.
09/28/2019,Presbyterian,0-3,3.0,1.0,0,18.0,14.0,78.0,0.051,18.0,1.0,5.0,28.0,13.0,2.0,10.0,2.0,26.0,0.0,Presbyterian
10/04/2019,@ USC Upstate,0-3,3.0,1.0,0,26.0,14.0,103.0,0.117,21.0,4.0,3.0,35.0,7.0,2.0,14.0,0.0,39.0,0.0,USC Upstate
10/05/2019,@ UNC Asheville,0-3,3.0,1.0,0,20.0,14.0,91.0,0.066,18.0,1.0,2.0,29.0,3.0,1.0,8.0,0.0,26.0,0.0,UNC Asheville
10/11/2019,Winthrop,0-3,3.0,1.0,0,28.0,22.0,117.0,0.051,25.0,2.0,3.0,49.0,2.0,1.0,8.0,0.0,35.0,1.0,Winthrop
10/18/2019,Radford,0-3,3.0,1.0,0,34.0,18.0,106.0,0.151,30.0,4.0,7.0,34.0,1.0,1.0,16.0,0.0,47.0,0.0,Radford
10/19/2019,High Point,0-3,3.0,1.0,0,24.0,18.0,101.0,0.059,24.0,2.0,1.0,42.0,11.0,0.0,4.0,0.0,28.0,0.0,High Point
10/25/2019,@ Charleston So.,0-3,3.0,1.0,0,34.0,25.0,98.0,0.092,31.0,6.0,1.0,43.0,7.0,0.0,4.0,0.0,42.0,2.0,Charleston So.
10/26/2019,@ Presbyterian,0-3,3.0,1.0,0,28.0,15.0,92.0,0.141,27.0,0.0,4.0,45.0,11.0,1.0,14.0,3.0,36.0,3.0,Presbyterian
11/01/2019,@ Campbell,1-3,4.0,0.0,0,52.0,28.0,154.0,0.156,44.0,6.0,9.0,53.0,4.0,3.0,8.0,1.0,65.0,0.0,Campbell
11/02/2019,@ Hampton,3-1,4.0,0.0,0,51.0,17.0,126.0,0.27,42.0,9.0,10.0,39.0,3.0,3.0,16.0,3.0,71.0,1.0,Hampton
11/08/2019,UNC Asheville,0-3,3.0,1.0,0,42.0,16.0,108.0,0.241,41.0,6.0,8.0,38.0,4.0,2.0,12.0,1.0,56.0,4.0,UNC Asheville
11/09/2019,USC Upstate,1-3,4.0,1.0,0,48.0,29.0,150.0,0.127,44.0,6.0,9.0,57.0,7.0,5.0,14.0,0.0,66.0,1.0,USC Upstate
11/15/2019,@ Winthrop,0-3,3.0,0.0,0,41.0,20.0,109.0,0.193,37.0,4.0,6.0,51.0,6.0,2.0,2.0,1.0,48.0,2.0,Winthrop
