date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/31/2019,"Talladega @ Columbus, Miss.",3-2,5.0,0.0,0,47.0,25.0,133.0,0.165,41.0,9.0,15.0,56.0,8.0,0.0,8.0,1.0,60.0,0.0,Talladega
08/31/2019,@ MUW,3-0,3.0,0.0,0,36.0,11.0,83.0,0.301,33.0,5.0,11.0,40.0,4.0,0.0,10.0,0.0,46.0,0.0,MUW
09/06/2019,@ Nicholls,0-3,3.0,1.0,0,17.0,22.0,96.0,-0.052,15.0,1.0,6.0,51.0,8.0,4.0,0.0,0.0,22.0,3.0,Nicholls
09/07/2019,@ Nicholls,0-3,3.0,1.0,0,14.0,18.0,84.0,-0.048,14.0,3.0,3.0,36.0,5.0,3.0,0.0,0.0,20.0,4.0,Nicholls
09/10/2019,@ South Alabama,0-3,3.0,1.0,0,15.0,12.0,89.0,0.034,12.0,0.0,6.0,23.0,6.0,0.0,10.0,0.0,20.0,0.0,South Alabama
09/13/2019,@ UAB,0-3,3.0,0.0,0,18.0,23.0,105.0,-0.048,17.0,3.0,9.0,42.0,5.0,0.0,6.0,0.0,24.0,0.0,UAB
09/13/2019,"ETSU @ Birmingham, Ala.",0-3,3.0,0.0,0,27.0,14.0,95.0,0.137,25.0,4.0,7.0,29.0,6.0,0.0,14.0,1.0,38.0,2.0,ETSU
09/14/2019,@ Alabama,0-3,3.0,0.0,0,19.0,16.0,78.0,0.038,19.0,4.0,8.0,26.0,8.0,1.0,4.0,0.0,26.0,2.0,Alabama
09/22/2019,@ ULM,0-3,3.0,1.0,0,21.0,17.0,115.0,0.035,17.0,7.0,7.0,45.0,9.0,0.0,0.0,2.0,28.0,0.0,ULM
09/27/2019,"Southern U. @ Prairie View, Texas",0-3,3.0,0.0,0,24.0,23.0,94.0,0.011,24.0,4.0,9.0,32.0,8.0,0.0,0.0,1.0,28.0,0.0,Southern U.
09/27/2019,@ Prairie View,0-3,3.0,1.0,0,29.0,25.0,89.0,0.045,29.0,1.0,2.0,25.0,8.0,1.0,2.0,0.0,32.0,3.0,Prairie View
09/28/2019,"Texas Southern @ Prairie View, TX",1-3,4.0,1.0,0,43.0,22.0,120.0,0.175,35.0,2.0,11.0,43.0,8.0,1.0,0.0,1.0,46.0,3.0,Texas Southern
09/28/2019,"Grambling @ Prairie View, TX",2-3,5.0,1.0,0,52.0,31.0,184.0,0.114,45.0,4.0,11.0,76.0,9.0,3.0,6.0,2.0,62.0,7.0,Grambling
09/29/2019,"Ark.-Pine Bluff @ Prairie View, TX",3-1,4.0,1.0,0,54.0,26.0,146.0,0.192,50.0,5.0,7.0,75.0,6.0,4.0,20.0,1.0,73.0,1.0,Ark.-Pine Bluff
10/01/2019,Wiley,0-3,3.0,1.0,0,33.0,20.0,106.0,0.123,29.0,5.0,7.0,53.0,9.0,1.0,8.0,5.0,43.0,2.0,Wiley
10/06/2019,@ Alabama St.,0-3,3.0,1.0,0,22.0,15.0,88.0,0.08,19.0,3.0,3.0,34.0,14.0,0.0,6.0,0.0,28.0,0.0,Alabama St.
10/07/2019,@ Alabama A&M,0-3,3.0,1.0,0,28.0,17.0,104.0,0.106,26.0,5.0,3.0,40.0,8.0,0.0,2.0,1.0,34.0,3.0,Alabama A&M
10/10/2019,Jackson St.,0-3,3.0,1.0,0,20.0,19.0,87.0,0.011,19.0,1.0,4.0,24.0,5.0,0.0,14.0,3.0,28.0,2.0,Jackson St.
10/14/2019,Mississippi Val.,3-0,3.0,1.0,0,29.0,13.0,81.0,0.198,24.0,10.0,4.0,39.0,6.0,2.0,12.0,3.0,47.0,1.0,Mississippi Val.
10/25/2019,"Texas Southern @ Jackson, MS",0-3,3.0,1.0,0,26.0,14.0,83.0,0.145,17.0,6.0,4.0,20.0,3.0,0.0,0.0,1.0,32.0,0.0,Texas Southern
10/25/2019,"Southern U. @ Jackson, MS",2-3,5.0,1.0,0,62.0,29.0,146.0,0.226,40.0,6.0,15.0,47.0,3.0,4.0,2.0,0.0,73.0,0.0,Southern U.
10/26/2019,"Prairie View @ Jackson, Miss.",0-3,3.0,1.0,0,27.0,21.0,110.0,0.055,21.0,6.0,3.0,39.0,4.0,1.0,0.0,0.0,34.0,0.0,Prairie View
10/26/2019,"Grambling @ Jackson, Miss.",2-3,5.0,1.0,0,37.0,30.0,140.0,0.05,32.0,13.0,16.0,42.0,8.0,2.0,8.0,0.0,56.0,1.0,Grambling
10/27/2019,"Ark.-Pine Bluff @ Jackson, MS",0-3,3.0,1.0,0,25.0,24.0,109.0,0.009,24.0,5.0,8.0,50.0,6.0,0.0,6.0,0.0,33.0,4.0,Ark.-Pine Bluff
10/29/2019,@ Wiley,3-1,4.0,0.0,0,48.0,23.0,138.0,0.181,46.0,9.0,8.0,66.0,8.0,1.0,18.0,0.0,67.0,5.0,Wiley
11/03/2019,Alabama St.,0-3,3.0,1.0,0,33.0,20.0,85.0,0.153,30.0,5.0,9.0,30.0,5.0,0.0,2.0,2.0,39.0,3.0,Alabama St.
11/04/2019,Alabama A&M,0-3,3.0,1.0,0,17.0,19.0,83.0,-0.024,17.0,3.0,4.0,20.0,11.0,0.0,8.0,1.0,24.0,1.0,Alabama A&M
11/07/2019,@ Jackson St.,0-3,3.0,1.0,0,19.0,23.0,91.0,-0.044,16.0,7.0,3.0,35.0,4.0,5.0,8.0,1.0,35.0,0.0,Jackson St.
11/11/2019,@ Mississippi Val.,3-1,4.0,0.0,0,42.0,21.0,128.0,0.164,36.0,7.0,10.0,56.0,7.0,1.0,8.0,0.0,54.0,1.0,Mississippi Val.
