date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/31/2019,"Talladega @ Columbus, Miss.",3-2,5.0,0.0,0,47.0,25.0,133.0,0.165,41.0,9.0,15.0,56.0,8.0,0.0,8.0,1.0,60.0,0.0,Talladega,5,9.4,5.0,26.6,8.2,1.8,3.0,11.2,0.0,1.6,0.2,12.0
08/31/2019,@ MUW,3-0,3.0,0.0,0,36.0,11.0,83.0,0.301,33.0,5.0,11.0,40.0,4.0,0.0,10.0,0.0,46.0,0.0,MUW,3,12.0,3.6666666666666665,27.666666666666668,11.0,1.6666666666666667,3.6666666666666665,13.333333333333334,0.0,3.3333333333333335,0.0,15.333333333333334
09/06/2019,@ Nicholls,0-3,3.0,1.0,0,17.0,22.0,96.0,-0.052,15.0,1.0,6.0,51.0,8.0,4.0,0.0,0.0,22.0,3.0,Nicholls,3,5.666666666666667,7.333333333333333,32.0,5.0,0.3333333333333333,2.0,17.0,1.3333333333333333,0.0,0.0,7.333333333333333
09/07/2019,@ Nicholls,0-3,3.0,1.0,0,14.0,18.0,84.0,-0.048,14.0,3.0,3.0,36.0,5.0,3.0,0.0,0.0,20.0,4.0,Nicholls,3,4.666666666666667,6.0,28.0,4.666666666666667,1.0,1.0,12.0,1.0,0.0,0.0,6.666666666666667
09/10/2019,@ South Alabama,0-3,3.0,1.0,0,15.0,12.0,89.0,0.034,12.0,0.0,6.0,23.0,6.0,0.0,10.0,0.0,20.0,0.0,South Alabama,3,5.0,4.0,29.666666666666668,4.0,0.0,2.0,7.666666666666667,0.0,3.3333333333333335,0.0,6.666666666666667
09/13/2019,@ UAB,0-3,3.0,0.0,0,18.0,23.0,105.0,-0.048,17.0,3.0,9.0,42.0,5.0,0.0,6.0,0.0,24.0,0.0,UAB,3,6.0,7.666666666666667,35.0,5.666666666666667,1.0,3.0,14.0,0.0,2.0,0.0,8.0
09/13/2019,"ETSU @ Birmingham, Ala.",0-3,3.0,0.0,0,27.0,14.0,95.0,0.137,25.0,4.0,7.0,29.0,6.0,0.0,14.0,1.0,38.0,2.0,ETSU,3,9.0,4.666666666666667,31.666666666666668,8.333333333333334,1.3333333333333333,2.3333333333333335,9.666666666666666,0.0,4.666666666666667,0.3333333333333333,12.666666666666666
09/14/2019,@ Alabama,0-3,3.0,0.0,0,19.0,16.0,78.0,0.038,19.0,4.0,8.0,26.0,8.0,1.0,4.0,0.0,26.0,2.0,Alabama,3,6.333333333333333,5.333333333333333,26.0,6.333333333333333,1.3333333333333333,2.6666666666666665,8.666666666666666,0.3333333333333333,1.3333333333333333,0.0,8.666666666666666
09/22/2019,@ ULM,0-3,3.0,1.0,0,21.0,17.0,115.0,0.035,17.0,7.0,7.0,45.0,9.0,0.0,0.0,2.0,28.0,0.0,ULM,3,7.0,5.666666666666667,38.333333333333336,5.666666666666667,2.3333333333333335,2.3333333333333335,15.0,0.0,0.0,0.6666666666666666,9.333333333333334
09/27/2019,"Southern U. @ Prairie View, Texas",0-3,3.0,0.0,0,24.0,23.0,94.0,0.011,24.0,4.0,9.0,32.0,8.0,0.0,0.0,1.0,28.0,0.0,Southern U.,3,8.0,7.666666666666667,31.333333333333332,8.0,1.3333333333333333,3.0,10.666666666666666,0.0,0.0,0.3333333333333333,9.333333333333334
09/27/2019,@ Prairie View,0-3,3.0,1.0,0,29.0,25.0,89.0,0.045,29.0,1.0,2.0,25.0,8.0,1.0,2.0,0.0,32.0,3.0,Prairie View,3,9.666666666666666,8.333333333333334,29.666666666666668,9.666666666666666,0.3333333333333333,0.6666666666666666,8.333333333333334,0.3333333333333333,0.6666666666666666,0.0,10.666666666666666
09/28/2019,"Texas Southern @ Prairie View, TX",1-3,4.0,1.0,0,43.0,22.0,120.0,0.175,35.0,2.0,11.0,43.0,8.0,1.0,0.0,1.0,46.0,3.0,Texas Southern,4,10.75,5.5,30.0,8.75,0.5,2.75,10.75,0.25,0.0,0.25,11.5
09/28/2019,"Grambling @ Prairie View, TX",2-3,5.0,1.0,0,52.0,31.0,184.0,0.114,45.0,4.0,11.0,76.0,9.0,3.0,6.0,2.0,62.0,7.0,Grambling,5,10.4,6.2,36.8,9.0,0.8,2.2,15.2,0.6,1.2,0.4,12.4
09/29/2019,"Ark.-Pine Bluff @ Prairie View, TX",3-1,4.0,1.0,0,54.0,26.0,146.0,0.192,50.0,5.0,7.0,75.0,6.0,4.0,20.0,1.0,73.0,1.0,Ark.-Pine Bluff,4,13.5,6.5,36.5,12.5,1.25,1.75,18.75,1.0,5.0,0.25,18.25
10/01/2019,Wiley,0-3,3.0,1.0,0,33.0,20.0,106.0,0.123,29.0,5.0,7.0,53.0,9.0,1.0,8.0,5.0,43.0,2.0,Wiley,3,11.0,6.666666666666667,35.333333333333336,9.666666666666666,1.6666666666666667,2.3333333333333335,17.666666666666668,0.3333333333333333,2.6666666666666665,1.6666666666666667,14.333333333333334
10/06/2019,@ Alabama St.,0-3,3.0,1.0,0,22.0,15.0,88.0,0.08,19.0,3.0,3.0,34.0,14.0,0.0,6.0,0.0,28.0,0.0,Alabama St.,3,7.333333333333333,5.0,29.333333333333332,6.333333333333333,1.0,1.0,11.333333333333334,0.0,2.0,0.0,9.333333333333334
10/07/2019,@ Alabama A&M,0-3,3.0,1.0,0,28.0,17.0,104.0,0.106,26.0,5.0,3.0,40.0,8.0,0.0,2.0,1.0,34.0,3.0,Alabama A&M,3,9.333333333333334,5.666666666666667,34.666666666666664,8.666666666666666,1.6666666666666667,1.0,13.333333333333334,0.0,0.6666666666666666,0.3333333333333333,11.333333333333334
10/10/2019,Jackson St.,0-3,3.0,1.0,0,20.0,19.0,87.0,0.011,19.0,1.0,4.0,24.0,5.0,0.0,14.0,3.0,28.0,2.0,Jackson St.,3,6.666666666666667,6.333333333333333,29.0,6.333333333333333,0.3333333333333333,1.3333333333333333,8.0,0.0,4.666666666666667,1.0,9.333333333333334
10/14/2019,Mississippi Val.,3-0,3.0,1.0,0,29.0,13.0,81.0,0.198,24.0,10.0,4.0,39.0,6.0,2.0,12.0,3.0,47.0,1.0,Mississippi Val.,3,9.666666666666666,4.333333333333333,27.0,8.0,3.3333333333333335,1.3333333333333333,13.0,0.6666666666666666,4.0,1.0,15.666666666666666
