date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,Grambling,3-0,3.0,0.0,0,35.0,9.0,66.0,0.394,33.0,6.0,7.0,26.0,0.0,1.0,12.0,2.0,48.0,1.0,Grambling,3,11.666666666666666,3.0,22.0,11.0,2.0,2.333333333333333,8.666666666666666,0.3333333333333333,4.0,0.6666666666666666,16.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2019,Stetson,3-1,4.0,0.0,0,64.0,20.0,150.0,0.293,58.0,9.0,9.0,70.0,6.0,2.0,14.0,1.0,82.0,0.0,Stetson,4,16.0,5.0,37.5,14.5,2.25,2.25,17.5,0.5,3.5,0.25,20.5,,5.833333333333333,,1.5,,11.0,,0.197,,5.5,,1.0,,1.1666666666666665,,4.333333333333333,,0.16666666666666666,,2.0,,0.3333333333333333,,8.0
09/06/2019,"Colorado St. @ Fort Worth, Texas",0-3,3.0,0.0,0,30.0,20.0,90.0,0.111,28.0,1.0,11.0,21.0,4.0,0.0,8.0,2.0,35.0,0.0,Colorado St.,3,10.0,6.666666666666667,30.0,9.333333333333334,0.3333333333333333,3.6666666666666665,7.0,0.0,2.6666666666666665,0.6666666666666666,11.666666666666666,,9.222222222222221,,2.6666666666666665,,19.833333333333332,,0.229,,8.5,,1.4166666666666667,,1.5277777777777777,,8.722222222222221,,0.27777777777777773,,2.5,,0.3055555555555555,,12.166666666666666
09/06/2019,"Florida St. @ Fort Worth, Texas",2-3,5.0,0.0,0,57.0,29.0,166.0,0.169,53.0,8.0,13.0,61.0,7.0,2.0,8.0,2.0,71.0,2.0,Florida St.,5,11.4,5.8,33.2,10.6,1.6,2.6,12.2,0.4,1.6,0.4,14.2,12.555555555555555,9.416666666666666,4.888888888888889,3.666666666666667,29.833333333333332,22.375,0.266,0.1995,11.611111111111112,8.708333333333334,1.5277777777777777,1.1458333333333333,2.75,2.0625,11.055555555555555,8.291666666666666,0.27777777777777773,0.20833333333333331,3.388888888888889,2.5416666666666665,0.5277777777777778,0.3958333333333333,16.055555555555554,12.041666666666666
09/07/2019,@ TCU,3-2,5.0,0.0,0,56.0,32.0,148.0,0.162,54.0,9.0,19.0,61.0,7.0,5.0,16.0,3.0,78.0,0.0,TCU,5,11.2,6.4,29.6,10.8,1.8,3.8,12.2,1.0,3.2,0.6,15.6,12.466666666666669,9.813333333333333,5.822222222222223,4.093333333333334,33.56666666666667,24.54,0.19099999999999998,0.19340000000000002,11.47777777777778,9.086666666666668,1.3944444444444446,1.2366666666666668,2.8388888888888886,2.17,12.233333333333334,9.073333333333332,0.3,0.24666666666666667,2.588888888888889,2.353333333333333,0.4388888888888889,0.39666666666666667,15.455555555555556,12.473333333333333
09/13/2019,Southern Utah,3-0,3.0,0.0,0,43.0,12.0,98.0,0.316,38.0,10.0,9.0,31.0,3.0,3.0,10.0,0.0,61.0,1.0,Southern Utah,3,14.333333333333334,4.0,32.666666666666664,12.666666666666666,3.333333333333333,3.0,10.333333333333334,1.0,3.333333333333333,0.0,20.33333333333333,10.866666666666667,10.044444444444444,6.288888888888889,4.477777777777778,30.933333333333337,25.383333333333336,0.14733333333333334,0.18816666666666668,10.244444444444445,9.372222222222222,1.2444444444444445,1.3305555555555555,3.3555555555555556,2.4416666666666664,10.466666666666667,9.594444444444443,0.4666666666666666,0.37222222222222223,2.488888888888889,2.494444444444444,0.5555555555555555,0.4305555555555556,13.822222222222223,12.994444444444442
09/13/2019,Boston College,3-1,4.0,0.0,0,62.0,21.0,154.0,0.266,60.0,5.0,8.0,64.0,4.0,4.0,14.0,1.0,78.0,0.0,Boston College,4,15.5,5.25,38.5,15.0,1.25,2.0,16.0,1.0,3.5,0.25,19.5,12.311111111111112,10.657142857142857,5.3999999999999995,4.40952380952381,31.822222222222223,26.423809523809524,0.21566666666666667,0.20642857142857143,11.355555555555554,9.842857142857143,2.244444444444444,1.6166666666666667,3.1333333333333333,2.5214285714285714,11.577777777777778,9.7,0.7999999999999999,0.46190476190476193,2.711111111111111,2.614285714285714,0.3333333333333333,0.36904761904761907,16.71111111111111,14.042857142857141
09/14/2019,Bethune-Cookman,3-0,3.0,0.0,0,58.0,19.0,110.0,0.355,52.0,3.0,12.0,51.0,3.0,0.0,2.0,1.0,62.0,0.0,Bethune-Cookman,3,19.33333333333333,6.333333333333333,36.66666666666666,17.333333333333332,1.0,4.0,17.0,0.0,0.6666666666666666,0.3333333333333333,20.666666666666668,13.677777777777779,11.2625,5.216666666666667,4.514583333333333,33.58888888888889,27.933333333333334,0.248,0.213875,12.822222222222223,10.4875,2.1277777777777778,1.5708333333333333,2.9333333333333336,2.45625,12.844444444444443,10.487499999999999,1.0,0.5291666666666667,3.3444444444444446,2.7249999999999996,0.2833333333333333,0.3541666666666667,18.477777777777774,14.724999999999998
09/20/2019,"Miami (FL) @ Orlando, AL",2-3,5.0,1.0,0,55.0,32.0,154.0,0.149,48.0,7.0,7.0,66.0,10.0,1.0,8.0,1.0,67.0,1.0,Miami ,5,11.0,6.4,30.8,9.6,1.4,1.4,13.2,0.2,1.6,0.2,13.4,16.38888888888889,12.159259259259258,5.194444444444444,4.716666666666667,35.944444444444436,28.9037037037037,0.3123333333333333,0.22955555555555554,15.0,11.248148148148148,1.8611111111111107,1.5074074074074073,3.0,2.6277777777777778,14.444444444444443,11.21111111111111,0.6666666666666666,0.4703703703703704,2.5,2.496296296296296,0.19444444444444442,0.35185185185185186,20.166666666666668,15.385185185185183
09/21/2019,@ UCF,0-3,3.0,1.0,0,33.0,22.0,95.0,0.116,29.0,2.0,6.0,33.0,6.0,3.0,6.0,1.0,41.0,1.0,UCF,3,11.0,7.333333333333333,31.666666666666668,9.666666666666666,0.6666666666666666,2.0,11.0,1.0,2.0,0.3333333333333333,13.666666666666666,15.277777777777777,12.043333333333333,5.9944444444444445,4.885,35.322222222222216,29.093333333333334,0.25666666666666665,0.22149999999999997,13.977777777777776,11.083333333333332,1.2166666666666666,1.4966666666666666,2.466666666666667,2.505,15.399999999999999,11.41,0.39999999999999997,0.44333333333333336,1.9222222222222223,2.4066666666666667,0.2611111111111111,0.3366666666666667,17.855555555555558,15.186666666666664
