date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,Grambling,3-0,3.0,0.0,0,35.0,9.0,66.0,0.394,33.0,6.0,7.0,26.0,0.0,1.0,12.0,2.0,48.0,1.0,Grambling
08/30/2019,Stetson,3-1,4.0,0.0,0,64.0,20.0,150.0,0.293,58.0,9.0,9.0,70.0,6.0,2.0,14.0,1.0,82.0,0.0,Stetson
09/06/2019,"Colorado St. @ Fort Worth, Texas",0-3,3.0,0.0,0,30.0,20.0,90.0,0.111,28.0,1.0,11.0,21.0,4.0,0.0,8.0,2.0,35.0,0.0,Colorado St.
09/06/2019,"Florida St. @ Fort Worth, Texas",2-3,5.0,0.0,0,57.0,29.0,166.0,0.169,53.0,8.0,13.0,61.0,7.0,2.0,8.0,2.0,71.0,2.0,Florida St.
09/07/2019,@ TCU,3-2,5.0,0.0,0,56.0,32.0,148.0,0.162,54.0,9.0,19.0,61.0,7.0,5.0,16.0,3.0,78.0,0.0,TCU
09/13/2019,Southern Utah,3-0,3.0,0.0,0,43.0,12.0,98.0,0.316,38.0,10.0,9.0,31.0,3.0,3.0,10.0,0.0,61.0,1.0,Southern Utah
09/13/2019,Boston College,3-1,4.0,0.0,0,62.0,21.0,154.0,0.266,60.0,5.0,8.0,64.0,4.0,4.0,14.0,1.0,78.0,0.0,Boston College
09/14/2019,Bethune-Cookman,3-0,3.0,0.0,0,58.0,19.0,110.0,0.355,52.0,3.0,12.0,51.0,3.0,0.0,2.0,1.0,62.0,0.0,Bethune-Cookman
09/20/2019,"Miami (FL) @ Orlando, AL",2-3,5.0,1.0,0,55.0,32.0,154.0,0.149,48.0,7.0,7.0,66.0,10.0,1.0,8.0,1.0,67.0,1.0,Miami 
09/21/2019,@ UCF,0-3,3.0,1.0,0,33.0,22.0,95.0,0.116,29.0,2.0,6.0,33.0,6.0,3.0,6.0,1.0,41.0,1.0,UCF
09/21/2019,"FGCU @ Orlando, FL",0-3,3.0,1.0,0,33.0,16.0,107.0,0.159,30.0,2.0,2.0,45.0,6.0,0.0,10.0,3.0,40.0,2.0,FGCU
09/27/2019,FIU,3-1,4.0,0.0,0,56.0,17.0,140.0,0.279,54.0,8.0,13.0,51.0,7.0,5.0,20.0,2.0,79.0,0.0,FIU
10/04/2019,@ Louisiana Tech,3-0,3.0,1.0,0,49.0,13.0,119.0,0.303,49.0,4.0,13.0,51.0,5.0,2.0,12.0,2.0,61.0,0.0,Louisiana Tech
10/06/2019,@ FIU,2-3,5.0,1.0,0,65.0,31.0,171.0,0.199,63.0,5.0,11.0,73.0,6.0,4.0,14.0,2.0,81.0,5.0,FIU
10/11/2019,Western Ky.,1-3,4.0,0.0,0,55.0,20.0,133.0,0.263,54.0,5.0,12.0,44.0,5.0,1.0,16.0,2.0,69.0,2.0,Western Ky.
10/13/2019,Charlotte,3-0,3.0,0.0,0,46.0,16.0,120.0,0.25,44.0,7.0,8.0,60.0,3.0,2.0,12.0,0.0,61.0,1.0,Charlotte
10/20/2019,UTEP,3-0,3.0,0.0,0,44.0,11.0,88.0,0.375,39.0,8.0,12.0,36.0,5.0,3.0,12.0,1.0,61.0,0.0,UTEP
10/25/2019,@ Southern Miss.,3-0,3.0,0.0,0,42.0,12.0,123.0,0.244,41.0,6.0,10.0,59.0,1.0,7.0,6.0,2.0,58.0,0.0,Southern Miss.
10/27/2019,@ UAB,3-1,4.0,0.0,0,62.0,17.0,138.0,0.326,60.0,3.0,10.0,48.0,1.0,4.0,20.0,1.0,79.0,4.0,UAB
11/01/2019,UTSA,3-0,3.0,0.0,0,42.0,9.0,82.0,0.402,38.0,6.0,9.0,35.0,2.0,1.0,10.0,2.0,54.0,3.0,UTSA
11/03/2019,North Texas,2-3,5.0,0.0,0,59.0,21.0,158.0,0.241,54.0,8.0,6.0,71.0,6.0,1.0,14.0,2.0,75.0,7.0,North Texas
11/08/2019,@ Rice,0-3,3.0,0.0,0,28.0,19.0,116.0,0.078,26.0,3.0,2.0,41.0,5.0,3.0,12.0,1.0,40.0,0.0,Rice
11/10/2019,Marshall,2-3,5.0,0.0,0,76.0,30.0,172.0,0.267,72.0,6.0,5.0,73.0,8.0,1.0,20.0,3.0,93.0,3.0,Marshall
11/14/2019,@ Middle Tenn.,3-0,3.0,1.0,0,45.0,12.0,101.0,0.327,39.0,5.0,6.0,48.0,5.0,2.0,6.0,0.0,55.0,2.0,Middle Tenn.
11/16/2019,@ Charlotte,3-2,5.0,0.0,0,85.0,34.0,208.0,0.245,83.0,3.0,8.0,103.0,4.0,1.0,10.0,3.0,94.0,1.0,Charlotte
11/22/2019,"Marshall @ Houston, Texas",3-0,3.0,0.0,0,55.0,17.0,113.0,0.336,52.0,4.0,5.0,58.0,1.0,4.0,10.0,4.0,68.0,1.0,Marshall
11/23/2019,"Western Ky. @ Houston, Texas",0-3,3.0,0.0,0,35.0,19.0,96.0,0.167,34.0,6.0,7.0,27.0,3.0,0.0,8.0,0.0,45.0,1.0,Western Ky.
