date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,@ Arizona,0-3,3.0,0.0,0,29.0,23.0,100.0,0.06,28.0,2.0,12.0,39.0,6.0,1.0,2.0,0.0,33.0,1.0,Arizona,3,9.666666666666666,7.666666666666667,33.333333333333336,9.333333333333334,0.6666666666666666,4.0,13.0,0.3333333333333333,0.6666666666666666,0.0,11.0
08/30/2019,"Samford @ Tucson, Ariz.",3-2,5.0,0.0,0,47.0,25.0,152.0,0.145,41.0,9.0,19.0,64.0,2.0,2.0,14.0,1.0,65.0,1.0,Samford,5,9.4,5.0,30.4,8.2,1.8,3.8,12.8,0.4,2.8,0.2,13.0
08/31/2019,LMU (CA) @,1-3,4.0,0.0,0,50.0,24.0,158.0,0.165,46.0,5.0,11.0,61.0,6.0,3.0,6.0,1.0,61.0,0.0,LMU ,4,12.5,6.0,39.5,11.5,1.25,2.75,15.25,0.75,1.5,0.25,15.25
09/06/2019,"UNCW @ Durham, N.C.",2-3,5.0,0.0,0,65.0,22.0,170.0,0.253,63.0,7.0,22.0,78.0,7.0,2.0,8.0,4.0,78.0,0.0,UNCW,5,13.0,4.4,34.0,12.6,1.4,4.4,15.6,0.4,1.6,0.8,15.6
09/06/2019,Wofford @,3-0,3.0,0.0,0,45.0,18.0,131.0,0.206,38.0,3.0,3.0,63.0,5.0,1.0,12.0,0.0,55.0,2.0,Wofford,3,15.0,6.0,43.666666666666664,12.666666666666666,1.0,1.0,21.0,0.3333333333333333,4.0,0.0,18.333333333333332
09/07/2019,@ Duke,0-3,3.0,0.0,0,30.0,20.0,94.0,0.106,29.0,4.0,5.0,39.0,7.0,4.0,4.0,2.0,40.0,0.0,Duke,3,10.0,6.666666666666667,31.333333333333332,9.666666666666666,1.3333333333333333,1.6666666666666667,13.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,13.333333333333334
09/10/2019,@ Clemson,0-3,3.0,0.0,0,37.0,18.0,115.0,0.165,33.0,3.0,7.0,44.0,5.0,3.0,10.0,3.0,48.0,2.0,Clemson,3,12.333333333333334,6.0,38.333333333333336,11.0,1.0,2.3333333333333335,14.666666666666666,1.0,3.3333333333333335,1.0,16.0
09/12/2019,Western Caro.,3-1,4.0,1.0,0,67.0,16.0,144.0,0.354,64.0,5.0,11.0,59.0,5.0,3.0,14.0,0.0,82.0,0.0,Western Caro.,4,16.75,4.0,36.0,16.0,1.25,2.75,14.75,0.75,3.5,0.0,20.5
09/13/2019,Iowa St.,0-3,3.0,1.0,0,41.0,16.0,107.0,0.234,40.0,1.0,7.0,32.0,2.0,0.0,4.0,1.0,44.0,1.0,Iowa St.,3,13.666666666666666,5.333333333333333,35.666666666666664,13.333333333333334,0.3333333333333333,2.3333333333333335,10.666666666666666,0.0,1.3333333333333333,0.3333333333333333,14.666666666666666
09/14/2019,NC State,2-3,5.0,1.0,0,55.0,30.0,170.0,0.147,52.0,7.0,6.0,64.0,7.0,3.0,14.0,2.0,72.0,0.0,NC State,5,11.0,6.0,34.0,10.4,1.4,1.2,12.8,0.6,2.8,0.4,14.4
09/20/2019,"Furman @ Rock Hill, SC",3-0,3.0,0.0,0,46.0,24.0,123.0,0.179,38.0,13.0,5.0,50.0,2.0,1.0,6.0,1.0,63.0,0.0,Furman,3,15.333333333333334,8.0,41.0,12.666666666666666,4.333333333333333,1.6666666666666667,16.666666666666668,0.3333333333333333,2.0,0.3333333333333333,21.0
09/20/2019,@ Winthrop,1-3,4.0,0.0,0,54.0,26.0,174.0,0.161,48.0,6.0,14.0,79.0,1.0,1.0,4.0,3.0,63.0,0.0,Winthrop,4,13.5,6.5,43.5,12.0,1.5,3.5,19.75,0.25,1.0,0.75,15.75
09/21/2019,"Maryland @ Columbia, S.C.",0-3,3.0,0.0,0,29.0,20.0,89.0,0.101,26.0,8.0,7.0,25.0,3.0,1.0,4.0,2.0,40.0,1.0,Maryland,3,9.666666666666666,6.666666666666667,29.666666666666668,8.666666666666666,2.6666666666666665,2.3333333333333335,8.333333333333334,0.3333333333333333,1.3333333333333333,0.6666666666666666,13.333333333333334
09/27/2019,Georgia St.,3-1,4.0,1.0,0,62.0,17.0,156.0,0.288,56.0,6.0,5.0,65.0,4.0,2.0,10.0,2.0,75.0,1.0,Georgia St.,4,15.5,4.25,39.0,14.0,1.5,1.25,16.25,0.5,2.5,0.5,18.75
