date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,@ New Orleans,1-3,4.0,1.0,0,38.0,15.0,108.0,0.213,34.0,7.0,9.0,46.0,10.0,1.0,11.0,1.0,51.5,1.0,New Orleans
08/30/2019,"Ark.-Pine Bluff @ New Orleans, LA",3-1,4.0,1.0,0,51.0,22.0,123.0,0.236,45.0,13.0,7.0,52.0,5.0,4.0,20.0,1.0,78.0,0.0,Ark.-Pine Bluff
08/31/2019,"ULM @ New Orleans, LA",3-1,4.0,1.0,0,52.0,12.0,123.0,0.325,45.0,5.0,2.0,56.0,4.0,2.0,12.0,1.0,0.0,1.0,ULM
09/01/2019,@ Mississippi Val.,3-0,3.0,1.0,0,33.0,7.0,75.0,0.347,31.0,10.0,10.0,35.0,4.0,0.0,10.0,0.0,0.0,1.0,Mississippi Val.
09/06/2019,"Villanova @ Smithfield, R.I.",0-3,3.0,0.0,0,25.0,19.0,89.0,0.067,24.0,1.0,7.0,29.0,4.0,3.0,6.0,2.0,32.0,2.0,Villanova
09/06/2019,@ Bryant,0-3,3.0,0.0,0,28.0,10.0,88.0,0.205,26.0,2.0,4.0,30.0,11.0,2.0,4.0,6.0,34.0,3.0,Bryant
09/07/2019,"Marist @ Smithfield, R.I.",3-2,5.0,0.0,0,47.0,28.0,154.0,0.123,40.0,6.0,9.0,61.0,10.0,3.0,12.0,3.0,62.0,2.0,Marist
09/08/2019,@ Brown,1-3,4.0,0.0,0,51.0,21.0,133.0,0.226,49.0,0.0,9.0,67.0,7.0,2.0,6.0,1.0,56.0,2.0,Brown
09/12/2019,@ N.C. Central,3-1,4.0,0.0,0,55.0,17.0,143.0,0.266,52.0,4.0,8.0,62.0,12.0,1.0,20.0,1.0,70.0,4.0,N.C. Central
09/13/2019,"The Citadel @ Buies Creek, N.C.",3-1,4.0,0.0,0,42.0,14.0,130.0,0.215,40.0,10.0,7.0,77.0,6.0,4.0,28.0,3.0,70.0,0.0,The Citadel
09/13/2019,@ Campbell,0-3,3.0,0.0,0,26.0,22.0,105.0,0.038,25.0,0.0,2.0,47.0,10.0,2.0,4.0,0.0,30.0,0.0,Campbell
09/14/2019,"South Carolina St. @ Buies Creek, N.C.",3-0,3.0,0.0,0,43.0,10.0,107.0,0.308,40.0,7.0,9.0,54.0,5.0,1.0,10.0,1.0,56.0,0.0,South Carolina St.
09/19/2019,Eastern Wash.,3-2,5.0,0.0,0,54.0,26.0,175.0,0.16,47.0,10.0,10.0,88.0,7.0,2.0,12.0,1.0,72.0,0.0,Eastern Wash.
09/20/2019,Akron,0-3,3.0,0.0,0,31.0,17.0,92.0,0.152,30.0,0.0,8.0,24.0,7.0,2.0,14.0,3.0,40.0,0.0,Akron
09/27/2019,@ Omaha,1-3,4.0,1.0,0,41.0,21.0,129.0,0.155,37.0,7.0,5.0,56.0,8.0,1.0,8.0,2.0,53.0,2.0,Omaha
09/29/2019,@ South Dakota,0-3,3.0,1.0,0,24.0,12.0,100.0,0.12,21.0,2.0,5.0,30.0,5.0,0.0,6.0,1.0,29.0,3.0,South Dakota
10/04/2019,Western Ill.,3-1,4.0,0.0,0,52.0,12.0,148.0,0.27,47.0,3.0,9.0,67.0,5.0,3.0,10.0,0.0,63.0,0.0,Western Ill.
10/06/2019,Purdue Fort Wayne,0-3,3.0,0.0,0,41.0,16.0,119.0,0.21,36.0,2.0,5.0,54.0,5.0,1.0,16.0,0.0,52.0,0.0,Purdue Fort Wayne
10/13/2019,@ South Dakota St.,1-3,4.0,1.0,0,42.0,24.0,151.0,0.119,38.0,5.0,4.0,75.0,5.0,4.0,14.0,1.0,58.0,4.0,South Dakota St.
10/15/2019,North Dakota St.,1-3,4.0,0.0,0,52.0,17.0,165.0,0.212,48.0,2.0,8.0,69.0,7.0,0.0,10.0,3.0,59.0,0.0,North Dakota St.
10/18/2019,@ Oral Roberts,3-2,5.0,1.0,0,66.0,19.0,186.0,0.253,57.0,5.0,5.0,85.0,10.0,3.0,8.0,5.0,78.0,1.0,Oral Roberts
10/22/2019,Denver,0-3,3.0,0.0,0,29.0,18.0,109.0,0.101,26.0,7.0,5.0,46.0,8.0,0.0,10.0,0.0,41.0,0.0,Denver
10/26/2019,Omaha,0-3,3.0,0.0,0,33.0,14.0,104.0,0.183,31.0,7.0,4.0,42.0,5.0,1.0,4.0,0.0,43.0,0.0,Omaha
10/27/2019,South Dakota,0-3,3.0,0.0,0,24.0,17.0,99.0,0.071,23.0,3.0,8.0,50.0,6.0,0.0,6.0,3.0,30.0,0.0,South Dakota
11/01/2019,@ Western Ill.,3-2,5.0,1.0,0,51.0,21.0,143.0,0.21,49.0,4.0,9.0,69.0,7.0,3.0,12.0,0.0,64.0,5.0,Western Ill.
11/03/2019,@ Purdue Fort Wayne,1-3,4.0,0.0,0,41.0,19.0,146.0,0.151,40.0,3.0,5.0,72.0,4.0,2.0,12.0,3.0,52.0,0.0,Purdue Fort Wayne
11/08/2019,@ Denver,0-3,3.0,1.0,0,30.0,16.0,108.0,0.13,27.0,2.0,6.0,40.0,8.0,0.0,10.0,2.0,37.0,2.0,Denver
11/10/2019,South Dakota St.,3-2,5.0,0.0,0,65.0,20.0,175.0,0.257,63.0,8.0,12.0,75.0,5.0,5.0,17.0,2.0,86.5,0.0,South Dakota St.
11/12/2019,@ North Dakota St.,1-3,4.0,1.0,0,53.0,20.0,138.0,0.239,51.0,3.0,10.0,67.0,9.0,1.0,8.0,2.0,61.0,2.0,North Dakota St.
11/15/2019,Oral Roberts,1-3,4.0,0.0,0,44.0,16.0,150.0,0.187,40.0,2.0,6.0,72.0,6.0,2.0,13.0,1.0,54.5,0.0,Oral Roberts
