date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,@ New Orleans,1-3,4.0,1.0,0,38.0,15.0,108.0,0.213,34.0,7.0,9.0,46.0,10.0,1.0,11.0,1.0,51.5,1.0,New Orleans,4,9.5,3.75,27.0,8.5,1.75,2.25,11.5,0.25,2.75,0.25,12.875,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2019,"Ark.-Pine Bluff @ New Orleans, LA",3-1,4.0,1.0,0,51.0,22.0,123.0,0.236,45.0,13.0,7.0,52.0,5.0,4.0,20.0,1.0,78.0,0.0,Ark.-Pine Bluff,4,12.75,5.5,30.75,11.25,3.25,1.75,13.0,1.0,5.0,0.25,19.5,,4.75,,1.875,,13.5,,0.1065,,4.25,,0.875,,1.125,,5.75,,0.125,,1.375,,0.125,,6.4375
08/31/2019,"ULM @ New Orleans, LA",3-1,4.0,1.0,0,52.0,12.0,123.0,0.325,45.0,5.0,2.0,56.0,4.0,2.0,12.0,1.0,0.0,1.0,ULM,4,13.0,3.0,30.75,11.25,1.25,0.5,14.0,0.5,3.0,0.25,0.0,,7.416666666666667,,3.0833333333333335,,19.25,,0.14966666666666664,,6.583333333333333,,1.6666666666666667,,1.3333333333333333,,8.166666666666666,,0.4166666666666667,,2.5833333333333335,,0.16666666666666666,,10.791666666666666
09/01/2019,@ Mississippi Val.,3-0,3.0,1.0,0,33.0,7.0,75.0,0.347,31.0,10.0,10.0,35.0,4.0,0.0,10.0,0.0,0.0,1.0,Mississippi Val.,3,11.0,2.333333333333333,25.0,10.333333333333334,3.333333333333333,3.333333333333333,11.666666666666666,0.0,3.333333333333333,0.0,0.0,11.75,8.8125,4.083333333333333,3.0625,29.5,22.125,0.258,0.1935,10.333333333333334,7.75,2.0833333333333335,1.5625,1.5,1.125,12.833333333333334,9.625,0.5833333333333334,0.4375,3.5833333333333335,2.6875,0.25,0.1875,10.791666666666666,8.09375
09/06/2019,"Villanova @ Smithfield, R.I.",0-3,3.0,0.0,0,25.0,19.0,89.0,0.067,24.0,1.0,7.0,29.0,4.0,3.0,6.0,2.0,32.0,2.0,Villanova,3,8.333333333333334,6.333333333333333,29.666666666666668,8.0,0.3333333333333333,2.333333333333333,9.666666666666666,1.0,2.0,0.6666666666666666,10.666666666666666,12.25,9.25,3.6111111111111107,2.9166666666666665,28.833333333333332,22.7,0.3026666666666667,0.2242,10.944444444444445,8.266666666666667,2.611111111111111,1.9166666666666665,1.861111111111111,1.5666666666666667,12.888888888888888,10.033333333333333,0.5,0.35,3.7777777777777772,2.8166666666666664,0.16666666666666666,0.15,6.5,6.475
09/06/2019,@ Bryant,0-3,3.0,0.0,0,28.0,10.0,88.0,0.205,26.0,2.0,4.0,30.0,11.0,2.0,4.0,6.0,34.0,3.0,Bryant,3,9.333333333333334,3.333333333333333,29.33333333333333,8.666666666666666,0.6666666666666666,1.3333333333333333,10.0,0.6666666666666666,1.3333333333333333,2.0,11.333333333333334,10.777777777777779,9.097222222222223,3.888888888888889,3.4861111111111107,28.472222222222225,23.86111111111111,0.24633333333333338,0.19799999999999998,9.861111111111112,8.222222222222223,1.6388888888888886,1.6527777777777777,2.0555555555555554,1.6944444444444444,11.777777777777777,9.972222222222221,0.5,0.4583333333333333,2.7777777777777772,2.6805555555555554,0.3055555555555555,0.23611111111111108,3.5555555555555554,7.173611111111111
09/07/2019,"Marist @ Smithfield, R.I.",3-2,5.0,0.0,0,47.0,28.0,154.0,0.123,40.0,6.0,9.0,61.0,10.0,3.0,12.0,3.0,62.0,2.0,Marist,5,9.4,5.6,30.8,8.0,1.2,1.8,12.2,0.6,2.4,0.6,12.4,9.555555555555555,9.130952380952381,4.0,3.464285714285714,28.0,24.642857142857142,0.20633333333333334,0.199,9.0,8.285714285714286,1.4444444444444444,1.5119047619047616,2.333333333333333,1.6428571428571428,10.444444444444445,9.976190476190476,0.5555555555555555,0.4880952380952381,2.222222222222222,2.4880952380952377,0.8888888888888888,0.4880952380952381,7.333333333333333,7.767857142857143
09/08/2019,@ Brown,1-3,4.0,0.0,0,51.0,21.0,133.0,0.226,49.0,0.0,9.0,67.0,7.0,2.0,6.0,1.0,56.0,2.0,Brown,4,12.75,5.25,33.25,12.25,0.0,2.25,16.75,0.5,1.5,0.25,14.0,9.022222222222224,9.164583333333335,5.088888888888889,3.7312499999999993,29.933333333333334,25.4125,0.13166666666666668,0.1895,8.222222222222221,8.25,0.7333333333333334,1.4729166666666664,1.8222222222222222,1.6625,10.622222222222222,10.254166666666666,0.7555555555555555,0.5020833333333333,1.9111111111111112,2.477083333333333,1.0888888888888888,0.5020833333333333,11.466666666666667,8.346875
09/12/2019,@ N.C. Central,3-1,4.0,0.0,0,55.0,17.0,143.0,0.266,52.0,4.0,8.0,62.0,12.0,1.0,20.0,1.0,70.0,4.0,N.C. Central,4,13.75,4.25,35.75,13.0,1.0,2.0,15.5,0.25,5.0,0.25,17.5,10.494444444444445,9.562962962962963,4.727777777777778,3.8999999999999995,31.127777777777776,26.283333333333335,0.18466666666666667,0.19355555555555556,9.638888888888888,8.694444444444445,0.6222222222222222,1.3092592592592591,1.7944444444444443,1.7277777777777779,12.983333333333334,10.975925925925926,0.5888888888888889,0.5018518518518519,1.7444444444444445,2.3685185185185182,0.9500000000000001,0.4740740740740741,12.577777777777778,8.975000000000001
09/13/2019,"The Citadel @ Buies Creek, N.C.",3-1,4.0,0.0,0,42.0,14.0,130.0,0.215,40.0,10.0,7.0,77.0,6.0,4.0,28.0,3.0,70.0,0.0,The Citadel,4,10.5,3.5,32.5,10.0,2.5,1.75,19.25,1.0,7.0,0.75,17.5,11.966666666666667,9.981666666666667,5.033333333333334,3.9349999999999996,33.266666666666666,27.23,0.205,0.2008,11.083333333333334,9.125,0.7333333333333334,1.278333333333333,2.016666666666667,1.7550000000000001,14.816666666666668,11.428333333333333,0.45,0.4766666666666667,2.966666666666667,2.6316666666666664,0.3666666666666667,0.45166666666666666,14.633333333333333,9.8275
