date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,@ UMBC,1-3,4.0,1.0,0,48.0,16.0,107.0,0.299,45.0,7.0,7.0,32.0,8.0,1.0,14.0,3.0,63.0,1.0,UMBC,4,12.0,4.0,26.75,11.25,1.75,1.75,8.0,0.25,3.5,0.75,15.75
08/30/2019,"Temple @ Baltimore, MD",0-3,3.0,1.0,0,33.0,21.0,110.0,0.109,28.0,2.0,4.0,40.0,5.0,1.0,2.0,0.0,0.0,1.0,Temple,3,11.0,7.0,36.666666666666664,9.333333333333334,0.6666666666666666,1.3333333333333333,13.333333333333334,0.3333333333333333,0.6666666666666666,0.0,0.0
08/31/2019,"Fairfield @ Baltimore, MD",2-3,5.0,1.0,0,59.0,29.0,158.0,0.19,56.0,7.0,7.0,65.0,7.0,1.0,8.0,3.0,71.0,2.0,Fairfield,5,11.8,5.8,31.6,11.2,1.4,1.4,13.0,0.2,1.6,0.6,14.2
09/06/2019,Delaware St.,3-1,4.0,0.0,0,47.0,24.0,122.0,0.189,41.0,10.0,7.0,40.0,8.0,1.0,16.0,1.0,66.0,0.0,Delaware St.,4,11.75,6.0,30.5,10.25,2.5,1.75,10.0,0.25,4.0,0.25,16.5
09/06/2019,Manhattan,1-3,4.0,0.0,0,48.0,28.0,142.0,0.141,44.0,5.0,14.0,52.0,6.0,1.0,10.0,0.0,59.0,0.0,Manhattan,4,12.0,7.0,35.5,11.0,1.25,3.5,13.0,0.25,2.5,0.0,14.75
09/07/2019,Penn,1-3,4.0,0.0,0,45.0,25.0,145.0,0.138,41.0,7.0,10.0,47.0,3.0,1.0,16.0,1.0,61.0,0.0,Penn,4,11.25,6.25,36.25,10.25,1.75,2.5,11.75,0.25,4.0,0.25,15.25
09/07/2019,UMES,3-1,4.0,0.0,0,46.0,24.0,128.0,0.172,41.0,9.0,8.0,56.0,9.0,0.0,22.0,1.0,66.0,0.0,UMES,4,11.5,6.0,32.0,10.25,2.25,2.0,14.0,0.0,5.5,0.25,16.5
09/11/2019,@ FDU,3-1,4.0,0.0,0,60.0,27.0,149.0,0.221,54.0,9.0,8.0,80.0,1.0,0.0,10.0,2.0,74.0,3.0,FDU,4,15.0,6.75,37.25,13.5,2.25,2.0,20.0,0.0,2.5,0.5,18.5
09/13/2019,Merrimack,3-0,3.0,0.0,0,47.0,14.0,98.0,0.337,45.0,6.0,7.0,36.0,3.0,0.0,6.0,0.0,56.0,0.0,Merrimack,3,15.666666666666666,4.666666666666667,32.666666666666664,15.0,2.0,2.3333333333333335,12.0,0.0,2.0,0.0,18.666666666666668
09/14/2019,Delaware St.,3-0,3.0,0.0,0,37.0,14.0,88.0,0.261,35.0,6.0,3.0,46.0,3.0,1.0,20.0,0.0,54.0,0.0,Delaware St.,3,12.333333333333334,4.666666666666667,29.333333333333332,11.666666666666666,2.0,1.0,15.333333333333334,0.3333333333333333,6.666666666666667,0.0,18.0
09/14/2019,Siena,3-0,3.0,0.0,0,45.0,16.0,128.0,0.227,41.0,1.0,5.0,56.0,2.0,2.0,18.0,0.0,57.0,0.0,Siena,3,15.0,5.333333333333333,42.666666666666664,13.666666666666666,0.3333333333333333,1.6666666666666667,18.666666666666668,0.6666666666666666,6.0,0.0,19.0
09/20/2019,@ Hartford,3-1,4.0,1.0,0,60.0,15.0,128.0,0.352,55.0,11.0,3.0,44.0,3.0,3.0,4.0,1.0,76.0,3.0,Hartford,4,15.0,3.75,32.0,13.75,2.75,0.75,11.0,0.75,1.0,0.25,19.0
