date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,@ UMBC,1-3,4.0,1.0,0,48.0,16.0,107.0,0.299,45.0,7.0,7.0,32.0,8.0,1.0,14.0,3.0,63.0,1.0,UMBC
08/30/2019,"Temple @ Baltimore, MD",0-3,3.0,1.0,0,33.0,21.0,110.0,0.109,28.0,2.0,4.0,40.0,5.0,1.0,2.0,0.0,0.0,1.0,Temple
08/31/2019,"Fairfield @ Baltimore, MD",2-3,5.0,1.0,0,59.0,29.0,158.0,0.19,56.0,7.0,7.0,65.0,7.0,1.0,8.0,3.0,71.0,2.0,Fairfield
09/06/2019,Delaware St.,3-1,4.0,0.0,0,47.0,24.0,122.0,0.189,41.0,10.0,7.0,40.0,8.0,1.0,16.0,1.0,66.0,0.0,Delaware St.
09/06/2019,Manhattan,1-3,4.0,0.0,0,48.0,28.0,142.0,0.141,44.0,5.0,14.0,52.0,6.0,1.0,10.0,0.0,59.0,0.0,Manhattan
09/07/2019,Penn,1-3,4.0,0.0,0,45.0,25.0,145.0,0.138,41.0,7.0,10.0,47.0,3.0,1.0,16.0,1.0,61.0,0.0,Penn
09/07/2019,UMES,3-1,4.0,0.0,0,46.0,24.0,128.0,0.172,41.0,9.0,8.0,56.0,9.0,0.0,22.0,1.0,66.0,0.0,UMES
09/11/2019,@ FDU,3-1,4.0,0.0,0,60.0,27.0,149.0,0.221,54.0,9.0,8.0,80.0,1.0,0.0,10.0,2.0,74.0,3.0,FDU
09/13/2019,Merrimack,3-0,3.0,0.0,0,47.0,14.0,98.0,0.337,45.0,6.0,7.0,36.0,3.0,0.0,6.0,0.0,56.0,0.0,Merrimack
09/14/2019,Delaware St.,3-0,3.0,0.0,0,37.0,14.0,88.0,0.261,35.0,6.0,3.0,46.0,3.0,1.0,20.0,0.0,54.0,0.0,Delaware St.
09/14/2019,Siena,3-0,3.0,0.0,0,45.0,16.0,128.0,0.227,41.0,1.0,5.0,56.0,2.0,2.0,18.0,0.0,57.0,0.0,Siena
09/20/2019,@ Hartford,3-1,4.0,1.0,0,60.0,15.0,128.0,0.352,55.0,11.0,3.0,44.0,3.0,3.0,4.0,1.0,76.0,3.0,Hartford
09/20/2019,"Central Conn. St. @ West Hartford, CT",3-1,4.0,1.0,0,54.0,20.0,142.0,0.239,53.0,6.0,1.0,62.0,11.0,1.0,18.0,0.0,70.0,1.0,Central Conn. St.
09/21/2019,"St. Francis Brooklyn @ Hartford, CT",3-2,5.0,1.0,0,69.0,26.0,175.0,0.246,63.0,11.0,5.0,80.0,9.0,0.0,8.0,2.0,84.0,2.0,St. Francis Brooklyn
09/21/2019,"UMES @ Hartford, CT",3-2,5.0,1.0,0,47.0,16.0,119.0,0.261,37.0,7.0,7.0,44.0,7.0,4.0,28.0,3.0,72.0,1.0,UMES
09/24/2019,Saint Peter's,3-2,5.0,0.0,0,63.0,31.0,185.0,0.173,59.0,7.0,7.0,87.0,3.0,2.0,14.0,0.0,79.0,0.0,Saint Peter's
09/27/2019,Lehigh,2-3,5.0,1.0,0,53.0,27.0,169.0,0.154,46.0,7.0,7.0,58.0,2.0,3.0,2.0,0.0,64.0,0.0,Lehigh
09/29/2019,@ Bucknell,1-3,4.0,1.0,0,47.0,25.0,149.0,0.148,42.0,2.0,5.0,67.0,4.0,0.0,20.0,1.0,59.0,2.0,Bucknell
10/05/2019,@ Loyola Maryland,0-3,3.0,0.0,0,35.0,15.0,112.0,0.179,34.0,2.0,2.0,40.0,7.0,0.0,16.0,3.0,45.0,0.0,Loyola Maryland
10/11/2019,Holy Cross,3-2,5.0,1.0,0,57.0,16.0,164.0,0.25,44.0,8.0,16.0,47.0,8.0,2.0,2.0,0.0,68.0,0.0,Holy Cross
10/12/2019,Colgate,2-3,5.0,1.0,0,61.0,25.0,186.0,0.194,49.0,6.0,5.0,68.0,7.0,1.0,4.0,0.0,70.0,0.0,Colgate
10/15/2019,@ Army West Point,1-3,4.0,1.0,0,44.0,25.0,161.0,0.118,43.0,7.0,10.0,68.0,7.0,1.0,4.0,0.0,54.0,0.0,Army West Point
