date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,@ Utah,0-3,3.0,0.0,0,37.0,23.0,117.0,0.12,35.0,4.0,8.0,37.0,3.0,2.0,14.0,1.0,50.0,1.0,Utah
08/30/2019,Cal Poly @ Salt Lake City,3-0,3.0,0.0,0,37.0,12.0,81.0,0.309,33.0,4.0,8.0,38.0,5.0,2.0,8.0,1.0,47.0,1.0,Cal Poly
08/31/2019,Kentucky @ Salt Lake City,0-3,3.0,0.0,0,22.0,24.0,83.0,-0.024,21.0,3.0,0.0,26.0,6.0,0.0,8.0,2.0,29.0,0.0,Kentucky
09/05/2019,@ Southern Utah,2-3,5.0,1.0,0,60.0,26.0,157.0,0.217,59.0,6.0,7.0,68.0,11.0,2.0,16.0,1.0,76.0,3.0,Southern Utah
09/06/2019,"Boise St. @ Cedar City, UT",2-3,5.0,1.0,0,56.0,26.0,148.0,0.203,52.0,5.0,13.0,51.0,6.0,1.0,14.0,6.0,69.0,0.0,Boise St.
09/07/2019,"Middle Tenn. @ Cedar City, UT",3-1,4.0,1.0,0,53.0,22.0,134.0,0.231,47.0,7.0,12.0,44.0,2.0,1.0,18.0,1.0,70.0,0.0,Middle Tenn.
09/13/2019,Cornell,3-2,5.0,1.0,0,57.0,24.0,168.0,0.196,52.0,15.0,10.0,61.0,6.0,4.0,22.0,1.0,87.0,1.0,Cornell
09/14/2019,Utah St.,3-0,3.0,1.0,0,46.0,17.0,112.0,0.259,44.0,9.0,10.0,37.0,3.0,1.0,10.0,1.0,61.0,1.0,Utah St.
09/19/2019,@ California,0-3,3.0,1.0,0,29.0,20.0,121.0,0.074,26.0,4.0,7.0,44.0,7.0,0.0,10.0,2.0,38.0,1.0,California
09/21/2019,California,1-3,4.0,1.0,0,45.0,20.0,147.0,0.17,36.0,5.0,7.0,47.0,6.0,1.0,10.0,1.0,56.0,0.0,California
09/27/2019,Pacific,2-3,5.0,1.0,0,58.0,17.0,166.0,0.247,54.0,2.0,5.0,67.0,8.0,3.0,20.0,2.0,73.0,2.0,Pacific
10/01/2019,@ Santa Clara,0-3,3.0,0.0,0,33.0,22.0,113.0,0.097,30.0,3.0,8.0,58.0,6.0,0.0,12.0,3.0,42.0,2.0,Santa Clara
10/03/2019,San Diego,0-3,3.0,1.0,0,30.0,13.0,97.0,0.175,30.0,5.0,5.0,25.0,3.0,2.0,8.0,4.0,41.0,1.0,San Diego
10/05/2019,BYU,0-3,3.0,1.0,0,36.0,22.0,124.0,0.113,35.0,3.0,5.0,48.0,7.0,1.0,8.0,0.0,44.0,0.0,BYU
10/10/2019,@ Gonzaga,3-1,4.0,1.0,0,45.0,20.0,122.0,0.205,37.0,5.0,9.0,47.0,2.0,1.0,24.0,0.0,63.0,0.0,Gonzaga
10/12/2019,@ Portland,3-1,4.0,0.0,0,54.0,11.0,143.0,0.301,52.0,8.0,8.0,69.0,7.0,0.0,28.0,0.0,76.0,0.0,Portland
10/17/2019,LMU (CA),2-3,5.0,1.0,0,52.0,25.0,137.0,0.197,47.0,2.0,8.0,44.0,9.0,1.0,26.0,2.0,68.0,1.0,LMU 
10/19/2019,Pepperdine,3-1,4.0,1.0,0,52.0,18.0,129.0,0.264,46.0,5.0,8.0,43.0,2.0,0.0,22.0,1.0,68.0,2.0,Pepperdine
10/24/2019,Santa Clara,1-3,4.0,1.0,0,46.0,26.0,160.0,0.125,43.0,7.0,5.0,74.0,10.0,2.0,10.0,1.0,60.0,0.0,Santa Clara
10/26/2019,San Francisco,3-0,3.0,1.0,0,47.0,9.0,115.0,0.33,42.0,6.0,6.0,48.0,7.0,0.0,26.0,2.0,66.0,0.0,San Francisco
10/31/2019,@ BYU,0-3,3.0,1.0,0,15.0,20.0,74.0,-0.068,14.0,1.0,5.0,25.0,10.0,0.0,4.0,3.0,18.0,0.0,BYU
11/02/2019,@ San Diego,1-3,4.0,0.0,0,36.0,21.0,115.0,0.13,33.0,4.0,10.0,31.0,8.0,4.0,16.0,2.0,52.0,0.0,San Diego
11/07/2019,Portland,3-0,3.0,1.0,0,37.0,14.0,125.0,0.184,36.0,6.0,4.0,62.0,9.0,1.0,25.0,1.0,56.5,1.0,Portland
11/09/2019,Gonzaga,2-3,5.0,1.0,0,51.0,20.0,147.0,0.211,47.0,7.0,10.0,55.0,6.0,3.0,21.0,1.0,71.5,2.0,Gonzaga
11/14/2019,@ Pepperdine,0-3,3.0,0.0,0,34.0,19.0,110.0,0.136,32.0,2.0,3.0,39.0,4.0,1.0,14.0,1.0,44.0,1.0,Pepperdine
11/16/2019,@ LMU (CA),1-3,4.0,1.0,0,58.0,24.0,175.0,0.194,52.0,3.0,8.0,80.0,6.0,7.0,10.0,0.0,73.0,0.0,LMU 
11/22/2019,@ Pacific,3-1,4.0,1.0,0,55.0,16.0,158.0,0.247,48.0,6.0,6.0,70.0,2.0,2.0,24.0,3.0,75.0,3.0,Pacific
11/26/2019,@ San Francisco,3-1,4.0,1.0,0,51.0,20.0,152.0,0.204,48.0,4.0,10.0,61.0,3.0,3.0,32.0,8.0,74.0,0.0,San Francisco
