date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,@ Utah,0-3,3.0,0.0,0,37.0,23.0,117.0,0.12,35.0,4.0,8.0,37.0,3.0,2.0,14.0,1.0,50.0,1.0,Utah,3,12.333333333333334,7.666666666666667,39.0,11.666666666666666,1.3333333333333333,2.6666666666666665,12.333333333333334,0.6666666666666666,4.666666666666667,0.3333333333333333,16.666666666666668,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2019,Cal Poly @ Salt Lake City,3-0,3.0,0.0,0,37.0,12.0,81.0,0.309,33.0,4.0,8.0,38.0,5.0,2.0,8.0,1.0,47.0,1.0,Cal Poly,3,12.333333333333334,4.0,27.0,11.0,1.3333333333333333,2.6666666666666665,12.666666666666666,0.6666666666666666,2.6666666666666665,0.3333333333333333,15.666666666666666,,6.166666666666667,,3.8333333333333335,,19.5,,0.06,,5.833333333333333,,0.6666666666666666,,1.3333333333333333,,6.166666666666667,,0.3333333333333333,,2.3333333333333335,,0.16666666666666666,,8.333333333333334
08/31/2019,Kentucky @ Salt Lake City,0-3,3.0,0.0,0,22.0,24.0,83.0,-0.024,21.0,3.0,0.0,26.0,6.0,0.0,8.0,2.0,29.0,0.0,Kentucky,3,7.333333333333333,8.0,27.666666666666668,7.0,1.0,0.0,8.666666666666666,0.0,2.6666666666666665,0.6666666666666666,9.666666666666666,,8.222222222222223,,3.8888888888888893,,22.0,,0.143,,7.5555555555555545,,0.8888888888888888,,1.7777777777777777,,8.333333333333334,,0.4444444444444444,,2.4444444444444446,,0.2222222222222222,,10.777777777777779
09/05/2019,@ Southern Utah,2-3,5.0,1.0,0,60.0,26.0,157.0,0.217,59.0,6.0,7.0,68.0,11.0,2.0,16.0,1.0,76.0,3.0,Southern Utah,5,12.0,5.2,31.4,11.8,1.2,1.4,13.6,0.4,3.2,0.2,15.2,10.666666666666666,8.0,6.555555555555556,4.916666666666667,31.222222222222225,23.416666666666668,0.13499999999999998,0.10124999999999999,9.888888888888888,7.416666666666666,1.222222222222222,0.9166666666666666,1.7777777777777777,1.3333333333333333,11.222222222222221,8.416666666666666,0.4444444444444444,0.3333333333333333,3.3333333333333335,2.5,0.4444444444444444,0.3333333333333333,14.0,10.5
09/06/2019,"Boise St. @ Cedar City, UT",2-3,5.0,1.0,0,56.0,26.0,148.0,0.203,52.0,5.0,13.0,51.0,6.0,1.0,14.0,6.0,69.0,0.0,Boise St.,5,11.2,5.2,29.6,10.4,1.0,2.6,10.2,0.2,2.8,1.2,13.8,10.555555555555555,8.8,5.733333333333333,4.973333333333334,28.688888888888886,25.013333333333332,0.16733333333333333,0.1244,9.933333333333335,8.293333333333333,1.1777777777777778,0.9733333333333333,1.3555555555555554,1.3466666666666665,11.644444444444444,9.453333333333333,0.35555555555555557,0.3466666666666667,2.8444444444444446,2.6399999999999997,0.39999999999999997,0.30666666666666664,13.511111111111111,11.440000000000001
09/07/2019,"Middle Tenn. @ Cedar City, UT",3-1,4.0,1.0,0,53.0,22.0,134.0,0.231,47.0,7.0,12.0,44.0,2.0,1.0,18.0,1.0,70.0,0.0,Middle Tenn.,4,13.25,5.5,33.5,11.75,1.75,3.0,11.0,0.25,4.5,0.25,17.5,10.177777777777777,9.200000000000001,6.133333333333333,5.011111111111111,29.555555555555557,25.777777777777775,0.132,0.13749999999999998,9.733333333333334,8.644444444444444,1.0666666666666667,0.9777777777777777,1.3333333333333333,1.5555555555555554,10.822222222222223,9.577777777777778,0.20000000000000004,0.32222222222222224,2.8888888888888893,2.6666666666666665,0.6888888888888888,0.45555555555555555,12.888888888888891,11.833333333333334
09/13/2019,Cornell,3-2,5.0,1.0,0,57.0,24.0,168.0,0.196,52.0,15.0,10.0,61.0,6.0,4.0,22.0,1.0,87.0,1.0,Cornell,5,11.4,4.8,33.6,10.4,3.0,2.0,12.2,0.8,4.4,0.2,17.4,12.15,9.778571428571428,5.3,5.080952380952381,31.5,26.88095238095238,0.217,0.15085714285714286,11.316666666666668,9.088095238095239,1.3166666666666667,1.088095238095238,2.3333333333333335,1.7619047619047616,11.6,9.780952380952382,0.2833333333333334,0.31190476190476196,3.5,2.9285714285714284,0.55,0.4261904761904762,15.5,12.642857142857142
09/14/2019,Utah St.,3-0,3.0,1.0,0,46.0,17.0,112.0,0.259,44.0,9.0,10.0,37.0,3.0,1.0,10.0,1.0,61.0,1.0,Utah St.,3,15.333333333333334,5.666666666666667,37.333333333333336,14.666666666666666,3.0,3.333333333333333,12.333333333333334,0.3333333333333333,3.333333333333333,0.3333333333333333,20.33333333333333,11.950000000000001,9.981250000000001,5.166666666666667,5.0458333333333325,32.23333333333334,27.72083333333333,0.21,0.1565,10.85,9.252083333333333,1.9166666666666667,1.3270833333333334,2.533333333333333,1.7916666666666665,11.133333333333333,10.083333333333334,0.4166666666666667,0.3729166666666667,3.9,3.1125,0.5499999999999999,0.3979166666666667,16.233333333333334,13.2375
09/19/2019,@ California,0-3,3.0,1.0,0,29.0,20.0,121.0,0.074,26.0,4.0,7.0,44.0,7.0,0.0,10.0,2.0,38.0,1.0,California,3,9.666666666666666,6.666666666666667,40.333333333333336,8.666666666666666,1.3333333333333333,2.333333333333333,14.666666666666666,0.0,3.333333333333333,0.6666666666666666,12.666666666666666,13.327777777777778,10.575925925925926,5.322222222222223,5.114814814814814,34.81111111111111,28.788888888888884,0.22866666666666666,0.1678888888888889,12.27222222222222,9.853703703703705,2.5833333333333335,1.512962962962963,2.7777777777777772,1.9629629629629628,11.844444444444443,10.333333333333334,0.4611111111111112,0.3685185185185185,4.0777777777777775,3.137037037037037,0.2611111111111111,0.3907407407407408,18.41111111111111,14.025925925925925
09/21/2019,California,1-3,4.0,1.0,0,45.0,20.0,147.0,0.17,36.0,5.0,7.0,47.0,6.0,1.0,10.0,1.0,56.0,0.0,California,4,11.25,5.0,36.75,9.0,1.25,1.75,11.75,0.25,2.5,0.25,14.0,12.133333333333333,10.485000000000001,5.711111111111111,5.269999999999999,37.088888888888896,29.943333333333328,0.17633333333333334,0.15850000000000003,11.244444444444445,9.735000000000001,2.444444444444444,1.495,2.5555555555555554,1.9999999999999996,13.066666666666668,10.766666666666667,0.3777777777777778,0.33166666666666667,3.6888888888888887,3.1566666666666663,0.39999999999999997,0.41833333333333333,16.8,13.89
