date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,Washington St.,0-3,3.0,1.0,0,24.0,14.0,92.0,0.109,21.0,3.0,6.0,24.0,6.0,1.0,12.0,0.0,0.0,1.0,Washington St.,3,8.0,4.666666666666667,30.666666666666668,7.0,1.0,2.0,8.0,0.3333333333333333,4.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2019,Stony Brook,3-0,3.0,1.0,0,45.0,13.0,94.0,0.34,39.0,7.0,8.0,38.0,1.0,1.0,10.0,1.0,0.0,0.0,Stony Brook,3,15.0,4.333333333333333,31.33333333333333,13.0,2.333333333333333,2.6666666666666665,12.666666666666666,0.3333333333333333,3.333333333333333,0.3333333333333333,0.0,,4.0,,2.3333333333333335,,15.333333333333334,,0.0545,,3.5,,0.5,,1.0,,4.0,,0.16666666666666666,,2.0,,0.0,,0.0
08/31/2019,Iowa,0-3,3.0,1.0,0,32.0,29.0,109.0,0.028,29.0,8.0,7.0,38.0,6.0,2.0,8.0,2.0,0.0,1.0,Iowa,3,10.666666666666666,9.666666666666666,36.333333333333336,9.666666666666666,2.6666666666666665,2.333333333333333,12.666666666666666,0.6666666666666666,2.6666666666666665,0.6666666666666666,0.0,,7.666666666666667,,3.0,,20.666666666666668,,0.14966666666666667,,6.666666666666667,,1.111111111111111,,1.5555555555555554,,6.888888888888888,,0.2222222222222222,,2.444444444444444,,0.1111111111111111,,0.0
09/06/2019,"Kennesaw St. @ High Point, NC",2-3,5.0,1.0,0,47.0,20.0,164.0,0.165,44.0,1.0,9.0,72.0,7.0,7.0,18.0,1.0,64.0,3.0,Kennesaw St.,5,9.4,4.0,32.8,8.8,0.2,1.8,14.4,1.4,3.6,0.2,12.8,11.222222222222221,8.416666666666666,6.222222222222221,4.666666666666666,32.77777777777778,24.583333333333336,0.159,0.11925000000000001,9.888888888888888,7.416666666666666,2.0,1.5,2.3333333333333335,1.7499999999999998,11.111111111111109,8.333333333333332,0.4444444444444444,0.3333333333333333,3.3333333333333335,2.5,0.3333333333333333,0.25,0.0,0.0
09/07/2019,"Furman @ High Point, NC",3-0,3.0,1.0,0,39.0,11.0,110.0,0.255,37.0,5.0,10.0,52.0,4.0,1.0,14.0,0.0,52.0,1.0,Furman,3,13.0,3.6666666666666665,36.66666666666666,12.333333333333334,1.6666666666666667,3.333333333333333,17.333333333333332,0.3333333333333333,4.666666666666667,0.0,17.333333333333332,11.688888888888888,8.613333333333333,6.0,4.533333333333333,33.48888888888889,26.226666666666667,0.17766666666666667,0.12840000000000001,10.488888888888889,7.693333333333333,1.7333333333333332,1.24,2.2666666666666666,1.7599999999999998,13.244444444444445,9.546666666666665,0.7999999999999999,0.5466666666666666,3.1999999999999997,2.7199999999999998,0.39999999999999997,0.24,4.266666666666667,2.56
09/07/2019,@ High Point,3-0,3.0,1.0,0,31.0,11.0,96.0,0.208,26.0,2.0,7.0,46.0,8.0,0.0,10.0,0.0,38.0,4.0,High Point,3,10.333333333333334,3.6666666666666665,32.0,8.666666666666666,0.6666666666666666,2.333333333333333,15.333333333333334,0.0,3.333333333333333,0.0,12.666666666666666,11.02222222222222,9.344444444444443,5.777777777777778,4.388888888888888,35.26666666666666,27.966666666666665,0.14933333333333335,0.1495,10.266666666666667,8.466666666666667,1.511111111111111,1.3111111111111111,2.4888888888888885,2.022222222222222,14.799999999999999,10.844444444444443,0.7999999999999999,0.5111111111111112,3.6444444444444444,3.0444444444444443,0.2888888888888889,0.19999999999999998,10.044444444444444,5.022222222222222
09/13/2019,"Long Beach St. @ Gainesville, Fla.",3-0,3.0,0.0,0,41.0,16.0,113.0,0.221,35.0,5.0,5.0,46.0,4.0,1.0,14.0,0.0,54.0,0.0,Long Beach St.,3,13.666666666666666,5.333333333333333,37.66666666666666,11.666666666666666,1.6666666666666667,1.6666666666666667,15.333333333333334,0.3333333333333333,4.666666666666667,0.0,18.0,10.911111111111111,9.485714285714284,3.7777777777777772,4.285714285714286,33.822222222222216,28.54285714285714,0.20933333333333334,0.15785714285714286,9.933333333333332,8.495238095238095,0.8444444444444444,1.219047619047619,2.4888888888888885,2.0666666666666664,15.688888888888888,11.485714285714284,0.5777777777777777,0.43809523809523815,3.866666666666667,3.0857142857142854,0.06666666666666664,0.17142857142857143,14.266666666666666,6.114285714285714
09/13/2019,@ Florida,0-3,3.0,0.0,0,28.0,20.0,100.0,0.08,27.0,3.0,8.0,36.0,8.0,0.0,6.0,1.0,34.0,1.0,Florida,3,9.333333333333334,6.666666666666667,33.333333333333336,9.0,1.0,2.6666666666666665,12.0,0.0,2.0,0.3333333333333333,11.333333333333334,12.333333333333334,10.008333333333333,4.222222222222222,4.416666666666667,35.444444444444436,29.68333333333333,0.22799999999999998,0.16575,10.888888888888891,8.891666666666667,1.3333333333333333,1.275,2.444444444444444,2.0166666666666666,16.0,11.966666666666665,0.2222222222222222,0.42500000000000004,4.222222222222222,3.283333333333333,0.0,0.15,16.0,7.6
09/14/2019,"South Fla. @ Gainesville, Fla.",3-0,3.0,0.0,0,43.0,10.0,99.0,0.333,39.0,1.0,9.0,48.0,3.0,2.0,12.0,2.0,52.0,0.0,South Fla.,3,14.333333333333334,3.333333333333333,33.0,13.0,0.3333333333333333,3.0,16.0,0.6666666666666666,4.0,0.6666666666666666,17.333333333333332,11.111111111111112,9.933333333333332,5.222222222222222,4.666666666666667,34.333333333333336,30.088888888888885,0.16966666666666666,0.15622222222222223,9.777777777777777,8.903703703703705,1.1111111111111112,1.2444444444444445,2.222222222222222,2.088888888888889,14.222222222222221,11.970370370370368,0.1111111111111111,0.3777777777777778,3.3333333333333335,3.140740740740741,0.11111111111111106,0.17037037037037037,14.0,8.014814814814814
09/17/2019,VCU,3-1,4.0,1.0,0,53.0,17.0,124.0,0.29,46.0,6.0,10.0,66.0,1.0,6.0,16.0,0.0,73.0,0.0,VCU,4,13.25,4.25,31.0,11.5,1.5,2.5,16.5,1.5,4.0,0.0,18.25,12.444444444444443,10.373333333333331,5.111111111111111,4.533333333333333,34.666666666666664,30.379999999999995,0.21133333333333337,0.1739,11.222222222222221,9.313333333333334,1.0000000000000002,1.1533333333333333,2.444444444444444,2.18,14.444444444444443,12.373333333333331,0.3333333333333333,0.40666666666666673,3.555555555555556,3.2266666666666666,0.33333333333333326,0.21999999999999997,15.555555555555555,8.946666666666665
