date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,Washington St.,0-3,3.0,1.0,0,24.0,14.0,92.0,0.109,21.0,3.0,6.0,24.0,6.0,1.0,12.0,0.0,0.0,1.0,Washington St.
08/30/2019,Stony Brook,3-0,3.0,1.0,0,45.0,13.0,94.0,0.34,39.0,7.0,8.0,38.0,1.0,1.0,10.0,1.0,0.0,0.0,Stony Brook
08/31/2019,Iowa,0-3,3.0,1.0,0,32.0,29.0,109.0,0.028,29.0,8.0,7.0,38.0,6.0,2.0,8.0,2.0,0.0,1.0,Iowa
09/06/2019,"Kennesaw St. @ High Point, NC",2-3,5.0,1.0,0,47.0,20.0,164.0,0.165,44.0,1.0,9.0,72.0,7.0,7.0,18.0,1.0,64.0,3.0,Kennesaw St.
09/07/2019,"Furman @ High Point, NC",3-0,3.0,1.0,0,39.0,11.0,110.0,0.255,37.0,5.0,10.0,52.0,4.0,1.0,14.0,0.0,52.0,1.0,Furman
09/07/2019,@ High Point,3-0,3.0,1.0,0,31.0,11.0,96.0,0.208,26.0,2.0,7.0,46.0,8.0,0.0,10.0,0.0,38.0,4.0,High Point
09/13/2019,"Long Beach St. @ Gainesville, Fla.",3-0,3.0,0.0,0,41.0,16.0,113.0,0.221,35.0,5.0,5.0,46.0,4.0,1.0,14.0,0.0,54.0,0.0,Long Beach St.
09/13/2019,@ Florida,0-3,3.0,0.0,0,28.0,20.0,100.0,0.08,27.0,3.0,8.0,36.0,8.0,0.0,6.0,1.0,34.0,1.0,Florida
09/14/2019,"South Fla. @ Gainesville, Fla.",3-0,3.0,0.0,0,43.0,10.0,99.0,0.333,39.0,1.0,9.0,48.0,3.0,2.0,12.0,2.0,52.0,0.0,South Fla.
09/17/2019,VCU,3-1,4.0,1.0,0,53.0,17.0,124.0,0.29,46.0,6.0,10.0,66.0,1.0,6.0,16.0,0.0,73.0,0.0,VCU
09/26/2019,UNCW,3-0,3.0,1.0,0,40.0,17.0,109.0,0.211,35.0,2.0,7.0,52.0,1.0,2.0,14.0,0.0,51.0,1.0,UNCW
09/28/2019,Col. of Charleston,3-0,3.0,1.0,0,39.0,20.0,107.0,0.178,36.0,5.0,6.0,50.0,2.0,3.0,10.0,2.0,52.0,0.0,Col. of Charleston
09/29/2019,Towson,1-3,4.0,1.0,0,43.0,22.0,143.0,0.147,39.0,2.0,6.0,51.0,4.0,3.0,22.0,3.0,59.0,0.0,Towson
10/04/2019,Delaware,1-3,4.0,1.0,0,40.0,17.0,120.0,0.192,39.0,4.0,9.0,50.0,7.0,2.0,8.0,2.0,50.0,1.0,Delaware
10/10/2019,@ Elon,3-0,3.0,0.0,0,40.0,18.0,104.0,0.212,39.0,5.0,7.0,45.0,1.0,0.0,20.0,5.0,55.0,1.0,Elon
10/12/2019,@ William & Mary,3-0,3.0,1.0,0,50.0,9.0,107.0,0.383,45.0,6.0,10.0,47.0,4.0,1.0,8.0,0.0,61.0,0.0,William & Mary
10/18/2019,Northeastern,3-0,3.0,1.0,0,45.0,14.0,108.0,0.287,41.0,2.0,4.0,44.0,6.0,4.0,22.0,1.0,62.0,1.0,Northeastern
10/20/2019,Hofstra,3-0,3.0,1.0,0,35.0,11.0,81.0,0.296,28.0,4.0,8.0,32.0,2.0,3.0,20.0,1.0,52.0,0.0,Hofstra
10/25/2019,@ Col. of Charleston,3-1,4.0,0.0,0,62.0,21.0,151.0,0.272,59.0,6.0,9.0,58.0,3.0,4.0,12.0,2.0,78.0,3.0,Col. of Charleston
10/27/2019,@ UNCW,3-0,3.0,1.0,0,40.0,18.0,99.0,0.222,34.0,4.0,10.0,43.0,2.0,1.0,14.0,1.0,52.0,1.0,UNCW
11/01/2019,@ Towson,1-3,4.0,0.0,0,50.0,22.0,152.0,0.184,45.0,3.0,8.0,56.0,2.0,0.0,20.0,0.0,63.0,0.0,Towson
11/02/2019,@ Delaware,3-0,3.0,0.0,0,39.0,12.0,93.0,0.29,35.0,3.0,5.0,33.0,3.0,4.0,24.0,3.0,58.0,0.0,Delaware
11/08/2019,Elon,3-0,3.0,1.0,0,42.0,13.0,98.0,0.296,35.0,4.0,8.0,46.0,2.0,3.0,16.0,0.0,57.0,0.0,Elon
11/10/2019,William & Mary,3-0,3.0,1.0,0,38.0,8.0,76.0,0.395,32.0,5.0,7.0,26.0,3.0,1.0,14.0,1.0,51.0,1.0,William & Mary
11/15/2019,@ Hofstra,3-0,3.0,1.0,0,52.0,13.0,101.0,0.386,47.0,3.0,4.0,39.0,1.0,4.0,12.0,2.0,65.0,2.0,Hofstra
11/17/2019,@ Northeastern,3-1,4.0,0.0,0,45.0,14.0,125.0,0.248,40.0,6.0,13.0,44.0,10.0,3.0,14.0,4.0,61.0,1.0,Northeastern
11/23/2019,"Delaware @ Hempstead, NY",3-1,4.0,1.0,0,55.0,12.0,120.0,0.358,48.0,6.0,6.0,38.0,3.0,5.0,26.0,1.0,79.0,0.0,Delaware
11/24/2019,"Towson @ Hempstead, NY",0-3,3.0,1.0,0,33.0,18.0,108.0,0.139,32.0,2.0,2.0,45.0,8.0,3.0,16.0,2.0,46.0,2.0,Towson
