date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,"San Jose St. @ Sacramento, CA",3-1,4.0,1.0,0,50.0,12.0,116.0,0.328,44.0,9.0,10.0,47.0,5.0,3.0,10.0,2.0,67.0,1.0,San Jose St.,4,12.5,3.0,29.0,11.0,2.25,2.5,11.75,0.75,2.5,0.5,16.75
08/30/2019,"Montana @ Davis, Calif.",3-0,3.0,0.0,0,48.0,10.0,99.0,0.384,43.0,7.0,12.0,42.0,2.0,1.0,16.0,0.0,64.0,1.0,Montana,3,16.0,3.3333333333333335,33.0,14.333333333333334,2.3333333333333335,4.0,14.0,0.3333333333333333,5.333333333333333,0.0,21.333333333333332
08/31/2019,@ UC Davis,0-3,3.0,0.0,0,43.0,14.0,101.0,0.287,39.0,4.0,14.0,36.0,4.0,1.0,6.0,1.0,51.0,0.0,UC Davis,3,14.333333333333334,4.666666666666667,33.666666666666664,13.0,1.3333333333333333,4.666666666666667,12.0,0.3333333333333333,2.0,0.3333333333333333,17.0
09/06/2019,@ New Mexico St.,0-3,3.0,1.0,0,20.0,35.0,108.0,-0.139,16.0,5.0,7.0,36.0,4.0,0.0,2.0,0.0,26.0,0.0,New Mexico St.,3,6.666666666666667,11.666666666666666,36.0,5.333333333333333,1.6666666666666667,2.3333333333333335,12.0,0.0,0.6666666666666666,0.0,8.666666666666666
09/07/2019,"New Mexico @ Las Cruces, NM",0-3,3.0,1.0,0,31.0,30.0,107.0,0.009,27.0,0.0,10.0,34.0,4.0,3.0,10.0,3.0,39.0,5.0,New Mexico,3,10.333333333333334,10.0,35.666666666666664,9.0,0.0,3.3333333333333335,11.333333333333334,1.0,3.3333333333333335,1.0,13.0
09/07/2019,"UTEP @ Las Cruces, NM",3-2,5.0,1.0,0,55.0,27.0,139.0,0.201,50.0,8.0,14.0,50.0,5.0,1.0,12.0,0.0,70.0,6.0,UTEP,5,11.0,5.4,27.8,10.0,1.6,2.8,10.0,0.2,2.4,0.0,14.0
09/13/2019,"Texas Tech @ Las Vegas, Nev.",3-1,4.0,0.0,0,65.0,32.0,184.0,0.179,62.0,10.0,9.0,70.0,1.0,0.0,16.0,2.0,83.0,0.0,Texas Tech,4,16.25,8.0,46.0,15.5,2.5,2.25,17.5,0.0,4.0,0.5,20.75
09/13/2019,"Idaho @ Las Vegas, NV",3-2,5.0,0.0,0,74.0,33.0,187.0,0.219,67.0,7.0,11.0,76.0,7.0,3.0,10.0,4.0,89.0,2.0,Idaho,5,14.8,6.6,37.4,13.4,1.4,2.2,15.2,0.6,2.0,0.8,17.8
09/14/2019,@ UNLV,3-1,4.0,0.0,0,64.0,28.0,146.0,0.247,63.0,6.0,10.0,58.0,5.0,0.0,8.0,1.0,74.0,1.0,UNLV,4,16.0,7.0,36.5,15.75,1.5,2.5,14.5,0.0,2.0,0.25,18.5
09/20/2019,"Illinois @ Indianapolis, IN",1-3,4.0,1.0,0,42.0,25.0,133.0,0.128,40.0,3.0,9.0,49.0,7.0,0.0,2.0,1.0,46.0,3.0,Illinois,4,10.5,6.25,33.25,10.0,0.75,2.25,12.25,0.0,0.5,0.25,11.5
09/20/2019,@ Butler,3-2,5.0,1.0,0,59.0,27.0,185.0,0.173,56.0,11.0,9.0,87.0,6.0,2.0,4.0,1.0,74.0,1.0,Butler,5,11.8,5.4,37.0,11.2,2.2,1.8,17.4,0.4,0.8,0.2,14.8
09/21/2019,"Belmont @ Indianapolis, IN",3-1,4.0,1.0,0,57.0,24.0,150.0,0.22,50.0,9.0,9.0,70.0,1.0,1.0,10.0,1.0,72.0,0.0,Belmont,4,14.25,6.0,37.5,12.5,2.25,2.25,17.5,0.25,2.5,0.25,18.0
09/27/2019,@ Saint Mary's (CA),3-2,5.0,1.0,0,71.0,30.0,180.0,0.228,67.0,8.0,12.0,75.0,2.0,2.0,10.0,1.0,86.0,2.0,Saint Mary's ,5,14.2,6.0,36.0,13.4,1.6,2.4,15.0,0.4,2.0,0.2,17.2
10/01/2019,@ San Francisco,3-2,5.0,1.0,0,73.0,24.0,189.0,0.259,72.0,6.0,9.0,91.0,8.0,0.0,12.0,1.0,85.0,1.0,San Francisco,5,14.6,4.8,37.8,14.4,1.2,1.8,18.2,0.0,2.4,0.2,17.0
10/03/2019,BYU,0-3,3.0,1.0,0,44.0,25.0,124.0,0.153,42.0,2.0,11.0,47.0,0.0,0.0,6.0,0.0,49.0,0.0,BYU,3,14.666666666666666,8.333333333333334,41.333333333333336,14.0,0.6666666666666666,3.6666666666666665,15.666666666666666,0.0,2.0,0.0,16.333333333333332
10/05/2019,San Diego,1-3,4.0,1.0,0,44.0,24.0,135.0,0.148,40.0,10.0,15.0,42.0,4.0,2.0,6.0,0.0,59.0,1.0,San Diego,4,11.0,6.0,33.75,10.0,2.5,3.75,10.5,0.5,1.5,0.0,14.75
10/10/2019,@ Portland,2-3,5.0,0.0,0,53.0,32.0,164.0,0.128,52.0,10.0,15.0,59.0,5.0,4.0,16.0,1.0,75.0,0.0,Portland,5,10.6,6.4,32.8,10.4,2.0,3.0,11.8,0.8,3.2,0.2,15.0
10/12/2019,@ Gonzaga,3-1,4.0,1.0,0,70.0,30.0,181.0,0.221,63.0,6.0,7.0,87.0,9.0,0.0,12.0,1.0,82.0,1.0,Gonzaga,4,17.5,7.5,45.25,15.75,1.5,1.75,21.75,0.0,3.0,0.25,20.5
10/17/2019,Pepperdine,1-3,4.0,1.0,0,46.0,28.0,139.0,0.129,41.0,3.0,5.0,56.0,6.0,2.0,10.0,0.0,56.0,0.0,Pepperdine,4,11.5,7.0,34.75,10.25,0.75,1.25,14.0,0.5,2.5,0.0,14.0
10/19/2019,LMU (CA),2-3,5.0,1.0,0,61.0,27.0,158.0,0.215,49.0,5.0,14.0,71.0,5.0,3.0,16.0,0.0,77.0,1.0,LMU ,5,12.2,5.4,31.6,9.8,1.0,2.8,14.2,0.6,3.2,0.0,15.4
