date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"San Jose St. @ Sacramento, CA",3-1,4.0,1.0,0,50.0,12.0,116.0,0.328,44.0,9.0,10.0,47.0,5.0,3.0,10.0,2.0,67.0,1.0,San Jose St.
08/30/2019,"Montana @ Davis, Calif.",3-0,3.0,0.0,0,48.0,10.0,99.0,0.384,43.0,7.0,12.0,42.0,2.0,1.0,16.0,0.0,64.0,1.0,Montana
08/31/2019,@ UC Davis,0-3,3.0,0.0,0,43.0,14.0,101.0,0.287,39.0,4.0,14.0,36.0,4.0,1.0,6.0,1.0,51.0,0.0,UC Davis
09/06/2019,@ New Mexico St.,0-3,3.0,1.0,0,20.0,35.0,108.0,-0.139,16.0,5.0,7.0,36.0,4.0,0.0,2.0,0.0,26.0,0.0,New Mexico St.
09/07/2019,"New Mexico @ Las Cruces, NM",0-3,3.0,1.0,0,31.0,30.0,107.0,0.009,27.0,0.0,10.0,34.0,4.0,3.0,10.0,3.0,39.0,5.0,New Mexico
09/07/2019,"UTEP @ Las Cruces, NM",3-2,5.0,1.0,0,55.0,27.0,139.0,0.201,50.0,8.0,14.0,50.0,5.0,1.0,12.0,0.0,70.0,6.0,UTEP
09/13/2019,"Texas Tech @ Las Vegas, Nev.",3-1,4.0,0.0,0,65.0,32.0,184.0,0.179,62.0,10.0,9.0,70.0,1.0,0.0,16.0,2.0,83.0,0.0,Texas Tech
09/13/2019,"Idaho @ Las Vegas, NV",3-2,5.0,0.0,0,74.0,33.0,187.0,0.219,67.0,7.0,11.0,76.0,7.0,3.0,10.0,4.0,89.0,2.0,Idaho
09/14/2019,@ UNLV,3-1,4.0,0.0,0,64.0,28.0,146.0,0.247,63.0,6.0,10.0,58.0,5.0,0.0,8.0,1.0,74.0,1.0,UNLV
09/20/2019,"Illinois @ Indianapolis, IN",1-3,4.0,1.0,0,42.0,25.0,133.0,0.128,40.0,3.0,9.0,49.0,7.0,0.0,2.0,1.0,46.0,3.0,Illinois
09/20/2019,@ Butler,3-2,5.0,1.0,0,59.0,27.0,185.0,0.173,56.0,11.0,9.0,87.0,6.0,2.0,4.0,1.0,74.0,1.0,Butler
09/21/2019,"Belmont @ Indianapolis, IN",3-1,4.0,1.0,0,57.0,24.0,150.0,0.22,50.0,9.0,9.0,70.0,1.0,1.0,10.0,1.0,72.0,0.0,Belmont
09/27/2019,@ Saint Mary's (CA),3-2,5.0,1.0,0,71.0,30.0,180.0,0.228,67.0,8.0,12.0,75.0,2.0,2.0,10.0,1.0,86.0,2.0,Saint Mary's 
10/01/2019,@ San Francisco,3-2,5.0,1.0,0,73.0,24.0,189.0,0.259,72.0,6.0,9.0,91.0,8.0,0.0,12.0,1.0,85.0,1.0,San Francisco
10/03/2019,BYU,0-3,3.0,1.0,0,44.0,25.0,124.0,0.153,42.0,2.0,11.0,47.0,0.0,0.0,6.0,0.0,49.0,0.0,BYU
10/05/2019,San Diego,1-3,4.0,1.0,0,44.0,24.0,135.0,0.148,40.0,10.0,15.0,42.0,4.0,2.0,6.0,0.0,59.0,1.0,San Diego
10/10/2019,@ Portland,2-3,5.0,0.0,0,53.0,32.0,164.0,0.128,52.0,10.0,15.0,59.0,5.0,4.0,16.0,1.0,75.0,0.0,Portland
10/12/2019,@ Gonzaga,3-1,4.0,1.0,0,70.0,30.0,181.0,0.221,63.0,6.0,7.0,87.0,9.0,0.0,12.0,1.0,82.0,1.0,Gonzaga
10/17/2019,Pepperdine,1-3,4.0,1.0,0,46.0,28.0,139.0,0.129,41.0,3.0,5.0,56.0,6.0,2.0,10.0,0.0,56.0,0.0,Pepperdine
10/19/2019,LMU (CA),2-3,5.0,1.0,0,61.0,27.0,158.0,0.215,49.0,5.0,14.0,71.0,5.0,3.0,16.0,0.0,77.0,1.0,LMU 
10/24/2019,San Francisco,3-1,4.0,1.0,0,53.0,23.0,167.0,0.18,44.0,3.0,11.0,79.0,3.0,1.0,8.0,2.0,61.0,1.0,San Francisco
10/26/2019,Santa Clara,1-3,4.0,1.0,0,55.0,39.0,171.0,0.094,56.0,8.0,6.0,81.0,5.0,0.0,2.0,1.0,64.0,2.0,Santa Clara
10/31/2019,@ San Diego,0-3,3.0,0.0,0,28.0,15.0,89.0,0.146,27.0,6.0,8.0,33.0,8.0,1.0,8.0,1.0,39.0,0.0,San Diego
11/02/2019,@ BYU,1-3,4.0,1.0,0,48.0,26.0,137.0,0.161,45.0,7.0,9.0,49.0,3.0,0.0,2.0,2.0,56.0,2.0,BYU
11/07/2019,Gonzaga,2-3,5.0,1.0,0,58.0,35.0,182.0,0.126,57.0,5.0,7.0,82.0,5.0,1.0,12.0,0.0,70.0,3.0,Gonzaga
11/09/2019,Portland,3-1,4.0,1.0,0,60.0,24.0,166.0,0.217,59.0,5.0,7.0,91.0,4.0,0.0,14.0,0.0,72.0,3.0,Portland
11/14/2019,@ LMU (CA),0-3,3.0,1.0,0,38.0,27.0,117.0,0.094,36.0,4.0,4.0,43.0,3.0,1.0,2.0,0.0,44.0,0.0,LMU 
11/16/2019,@ Pepperdine,1-3,4.0,0.0,0,42.0,27.0,157.0,0.096,42.0,5.0,8.0,73.0,8.0,1.0,6.0,2.0,51.0,1.0,Pepperdine
11/22/2019,Saint Mary's (CA),1-3,4.0,1.0,0,50.0,27.0,159.0,0.145,49.0,2.0,5.0,71.0,6.0,2.0,10.0,2.0,59.0,3.0,Saint Mary's 
11/26/2019,@ Santa Clara,0-3,3.0,0.0,0,43.0,24.0,133.0,0.143,37.0,2.0,3.0,52.0,9.0,0.0,4.0,1.0,47.0,1.0,Santa Clara
