date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,UNLV,3-1,4.0,0.0,0,47.0,15.0,138.0,0.232,43.0,8.0,7.0,67.0,3.0,1.0,20.0,3.0,66.0,1.0,UNLV,4,11.75,3.75,34.5,10.75,2.0,1.75,16.75,0.25,5.0,0.75,16.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2019,Portland,1-3,4.0,0.0,0,43.0,22.0,135.0,0.156,42.0,6.0,5.0,64.0,10.0,3.0,8.0,1.0,56.0,2.0,Portland,4,10.75,5.5,33.75,10.5,1.5,1.25,16.0,0.75,2.0,0.25,14.0,,5.875,,1.875,,17.25,,0.116,,5.375,,1.0,,0.875,,8.375,,0.125,,2.5,,0.375,,8.25
08/31/2019,CSUN,3-0,3.0,0.0,0,42.0,7.0,94.0,0.372,40.0,3.0,6.0,35.0,3.0,5.0,6.0,0.0,53.0,0.0,CSUN,3,14.0,2.333333333333333,31.33333333333333,13.333333333333334,1.0,2.0,11.666666666666666,1.6666666666666667,2.0,0.0,17.666666666666668,,7.5,,3.0833333333333335,,22.75,,0.12933333333333333,,7.083333333333333,,1.1666666666666667,,1.0,,10.916666666666666,,0.3333333333333333,,2.3333333333333335,,0.3333333333333333,,10.166666666666666
09/05/2019,"Sam Houston @ Provo, UT",3-0,3.0,1.0,0,43.0,11.0,115.0,0.278,37.0,3.0,5.0,45.0,0.0,4.0,18.0,1.0,59.0,1.0,Sam Houston,3,14.333333333333334,3.6666666666666665,38.333333333333336,12.333333333333334,1.0,1.6666666666666667,15.0,1.3333333333333333,6.0,0.3333333333333333,19.666666666666668,12.166666666666666,9.125,3.8611111111111107,2.895833333333333,33.19444444444444,24.895833333333332,0.25333333333333335,0.19,11.527777777777779,8.645833333333334,1.5,1.125,1.6666666666666667,1.25,14.805555555555555,11.104166666666666,0.888888888888889,0.6666666666666667,3.0,2.25,0.3333333333333333,0.25,16.055555555555557,12.041666666666668
09/06/2019,"LIU @ Provo, UT",3-0,3.0,1.0,0,38.0,13.0,104.0,0.24,35.0,5.0,10.0,49.0,5.0,2.0,18.0,0.0,54.0,0.0,LIU,3,12.666666666666666,4.333333333333333,34.666666666666664,11.666666666666666,1.6666666666666667,3.333333333333333,16.333333333333332,0.6666666666666666,6.0,0.0,18.0,13.027777777777779,10.166666666666668,3.8333333333333335,3.05,34.47222222222222,27.583333333333332,0.26866666666666666,0.2076,12.055555555555557,9.383333333333335,1.1666666666666667,1.1,1.638888888888889,1.3333333333333335,14.222222222222221,11.883333333333333,1.25,0.8,3.3333333333333335,3.0,0.19444444444444442,0.26666666666666666,17.11111111111111,13.566666666666668
09/07/2019,@ BYU,0-3,3.0,1.0,0,28.0,17.0,102.0,0.108,27.0,5.0,10.0,36.0,5.0,2.0,10.0,2.0,40.0,1.0,BYU,3,9.333333333333334,5.666666666666667,34.0,9.0,1.6666666666666667,3.333333333333333,12.0,0.6666666666666666,3.333333333333333,0.6666666666666666,13.333333333333334,13.666666666666666,10.583333333333334,3.444444444444444,3.263888888888889,34.77777777777778,28.763888888888886,0.2966666666666667,0.213,12.444444444444445,9.76388888888889,1.2222222222222223,1.1944444444444444,2.3333333333333335,1.6666666666666667,14.333333333333334,12.625,1.222222222222222,0.7777777777777778,4.666666666666667,3.5,0.1111111111111111,0.2222222222222222,18.444444444444446,14.305555555555557
09/13/2019,"Kansas St. @ Springfield, Mo.",3-1,4.0,0.0,0,67.0,19.0,161.0,0.298,61.0,5.0,12.0,66.0,5.0,0.0,14.0,3.0,79.0,0.0,Kansas St.,4,16.75,4.75,40.25,15.25,1.25,3.0,16.5,0.0,3.5,0.75,19.75,12.111111111111112,10.404761904761903,4.555555555555555,3.607142857142857,35.666666666666664,29.51190476190476,0.20866666666666667,0.198,11.0,9.654761904761907,1.4444444444444446,1.261904761904762,2.7777777777777772,1.9047619047619047,14.444444444444445,12.535714285714286,0.8888888888888888,0.761904761904762,5.111111111111111,3.476190476190476,0.3333333333333333,0.2857142857142857,17.000000000000004,14.166666666666668
09/14/2019,"SMU @ Springfield, Mo.",3-0,3.0,0.0,0,38.0,7.0,97.0,0.32,36.0,6.0,5.0,41.0,2.0,0.0,24.0,0.0,56.0,0.0,SMU,3,12.666666666666666,2.333333333333333,32.333333333333336,12.0,2.0,1.6666666666666667,13.666666666666666,0.0,8.0,0.0,18.666666666666668,12.916666666666666,11.197916666666666,4.916666666666667,3.75,36.30555555555555,30.854166666666664,0.2153333333333333,0.21050000000000002,11.972222222222221,10.354166666666668,1.527777777777778,1.2604166666666667,3.222222222222222,2.0416666666666665,14.944444444444445,13.03125,0.4444444444444444,0.6666666666666667,4.277777777777778,3.4791666666666665,0.47222222222222215,0.34375,17.02777777777778,14.864583333333334
09/14/2019,@ Missouri St.,3-2,5.0,0.0,0,51.0,25.0,142.0,0.183,45.0,9.0,9.0,60.0,5.0,0.0,26.0,1.0,73.0,1.0,Missouri St.,5,10.2,5.0,28.4,9.0,1.8,1.8,12.0,0.0,5.2,0.2,14.6,12.916666666666666,11.36111111111111,4.25,3.592592592592593,35.52777777777778,31.018518518518515,0.242,0.22266666666666668,12.083333333333334,10.537037037037038,1.6388888888888886,1.3425925925925926,2.6666666666666665,2.0,14.055555555555555,13.101851851851853,0.2222222222222222,0.5925925925925927,4.944444444444444,3.981481481481481,0.47222222222222215,0.3055555555555556,17.25,15.287037037037038
09/19/2019,@ Utah Valley,3-1,4.0,1.0,0,50.0,16.0,136.0,0.25,48.0,9.0,3.0,56.0,2.0,3.0,14.0,2.0,69.0,0.0,Utah Valley,4,12.5,4.0,34.0,12.0,2.25,0.75,14.0,0.75,3.5,0.5,17.25,13.205555555555556,11.245000000000001,4.027777777777778,3.7333333333333334,33.66111111111111,30.75666666666666,0.26699999999999996,0.21869999999999998,12.083333333333334,10.383333333333335,1.6833333333333333,1.3883333333333334,2.1555555555555554,1.98,14.055555555555555,12.991666666666669,0.0,0.5333333333333334,5.566666666666666,4.1033333333333335,0.31666666666666665,0.29500000000000004,17.67222222222222,15.218333333333334
