date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,UNLV,3-1,4.0,0.0,0,47.0,15.0,138.0,0.232,43.0,8.0,7.0,67.0,3.0,1.0,20.0,3.0,66.0,1.0,UNLV
08/30/2019,Portland,1-3,4.0,0.0,0,43.0,22.0,135.0,0.156,42.0,6.0,5.0,64.0,10.0,3.0,8.0,1.0,56.0,2.0,Portland
08/31/2019,CSUN,3-0,3.0,0.0,0,42.0,7.0,94.0,0.372,40.0,3.0,6.0,35.0,3.0,5.0,6.0,0.0,53.0,0.0,CSUN
09/05/2019,"Sam Houston @ Provo, UT",3-0,3.0,1.0,0,43.0,11.0,115.0,0.278,37.0,3.0,5.0,45.0,0.0,4.0,18.0,1.0,59.0,1.0,Sam Houston
09/06/2019,"LIU @ Provo, UT",3-0,3.0,1.0,0,38.0,13.0,104.0,0.24,35.0,5.0,10.0,49.0,5.0,2.0,18.0,0.0,54.0,0.0,LIU
09/07/2019,@ BYU,0-3,3.0,1.0,0,28.0,17.0,102.0,0.108,27.0,5.0,10.0,36.0,5.0,2.0,10.0,2.0,40.0,1.0,BYU
09/13/2019,"Kansas St. @ Springfield, Mo.",3-1,4.0,0.0,0,67.0,19.0,161.0,0.298,61.0,5.0,12.0,66.0,5.0,0.0,14.0,3.0,79.0,0.0,Kansas St.
09/14/2019,"SMU @ Springfield, Mo.",3-0,3.0,0.0,0,38.0,7.0,97.0,0.32,36.0,6.0,5.0,41.0,2.0,0.0,24.0,0.0,56.0,0.0,SMU
09/14/2019,@ Missouri St.,3-2,5.0,0.0,0,51.0,25.0,142.0,0.183,45.0,9.0,9.0,60.0,5.0,0.0,26.0,1.0,73.0,1.0,Missouri St.
09/19/2019,@ Utah Valley,3-1,4.0,1.0,0,50.0,16.0,136.0,0.25,48.0,9.0,3.0,56.0,2.0,3.0,14.0,2.0,69.0,0.0,Utah Valley
09/21/2019,Utah St.,3-0,3.0,0.0,0,46.0,11.0,130.0,0.269,42.0,5.0,3.0,65.0,0.0,3.0,10.0,1.0,59.0,2.0,Utah St.
09/26/2019,@ Northern Ariz.,1-3,4.0,0.0,0,50.0,31.0,164.0,0.116,48.0,2.0,5.0,84.0,3.0,0.0,23.0,4.0,63.5,2.0,Northern Ariz.
09/28/2019,@ Southern Utah,2-3,5.0,1.0,0,55.0,26.0,162.0,0.179,50.0,4.0,4.0,71.0,3.0,5.0,16.0,4.0,72.0,3.0,Southern Utah
10/01/2019,@ Idaho St.,3-2,5.0,1.0,0,63.0,26.0,190.0,0.195,59.0,6.0,9.0,98.0,7.0,1.0,20.0,0.0,80.0,0.0,Idaho St.
10/05/2019,Northern Colo.,0-3,3.0,0.0,0,37.0,14.0,104.0,0.221,35.0,5.0,6.0,42.0,5.0,2.0,6.0,0.0,47.0,1.0,Northern Colo.
10/10/2019,Portland St.,3-0,3.0,0.0,0,36.0,11.0,103.0,0.243,35.0,11.0,9.0,56.0,3.0,2.0,18.0,2.0,58.0,0.0,Portland St.
10/12/2019,Sacramento St.,2-3,5.0,0.0,0,51.0,19.0,165.0,0.194,48.0,4.0,4.0,78.0,6.0,3.0,20.0,0.0,68.0,2.0,Sacramento St.
10/17/2019,@ Montana St.,3-0,3.0,1.0,0,57.0,17.0,126.0,0.317,56.0,3.0,7.0,60.0,2.0,1.0,11.0,0.0,66.5,1.0,Montana St.
10/19/2019,@ Montana,3-1,4.0,1.0,0,60.0,15.0,136.0,0.331,57.0,6.0,12.0,51.0,1.0,0.0,21.0,3.0,76.5,0.0,Montana
10/24/2019,Idaho,3-2,5.0,0.0,0,71.0,24.0,176.0,0.267,69.0,11.0,15.0,85.0,1.0,0.0,10.0,2.0,87.0,1.0,Idaho
10/26/2019,@ Eastern Wash.,3-1,4.0,1.0,0,52.0,9.0,137.0,0.314,52.0,10.0,8.0,65.0,4.0,3.0,14.0,1.0,72.0,2.0,Eastern Wash.
10/31/2019,Southern Utah,3-1,4.0,0.0,0,53.0,20.0,148.0,0.223,50.0,4.0,14.0,66.0,6.0,3.0,16.0,1.0,68.0,2.0,Southern Utah
11/02/2019,Northern Ariz.,3-0,3.0,0.0,0,44.0,18.0,119.0,0.218,41.0,7.0,5.0,65.0,4.0,1.0,14.0,1.0,59.0,1.0,Northern Ariz.
