date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,@ Miami (FL),3-1,4.0,0.0,0,49.0,17.0,114.0,0.281,48.0,9.0,8.0,45.0,7.0,1.0,8.0,0.0,63.0,0.0,Miami ,4,12.25,4.25,28.5,12.0,2.25,2.0,11.25,0.25,2.0,0.0,15.75
09/06/2019,Michigan @,3-0,3.0,0.0,0,42.0,6.0,71.0,0.507,36.0,10.0,6.0,24.0,4.0,2.0,14.0,4.0,61.0,0.0,Michigan,3,14.0,2.0,23.666666666666668,12.0,3.3333333333333335,2.0,8.0,0.6666666666666666,4.666666666666667,1.3333333333333333,20.333333333333332
09/06/2019,@ Dayton,3-1,4.0,0.0,0,51.0,14.0,102.0,0.363,45.0,8.0,12.0,37.0,6.0,6.0,6.0,0.0,68.0,0.0,Dayton,4,12.75,3.5,25.5,11.25,2.0,3.0,9.25,1.5,1.5,0.0,17.0
09/07/2019,"NIU @ Dayton, OH",3-1,4.0,0.0,0,65.0,12.0,115.0,0.461,63.0,11.0,15.0,42.0,3.0,2.0,10.0,2.0,83.0,0.0,NIU,4,16.25,3.0,28.75,15.75,2.75,3.75,10.5,0.5,2.5,0.5,20.75
09/13/2019,Austin Peay,3-0,3.0,0.0,0,49.0,8.0,80.0,0.512,48.0,8.0,12.0,28.0,0.0,4.0,6.0,0.0,64.0,0.0,Austin Peay,3,16.333333333333332,2.6666666666666665,26.666666666666668,16.0,2.6666666666666665,4.0,9.333333333333334,1.3333333333333333,2.0,0.0,21.333333333333332
09/13/2019,UNI,3-1,4.0,0.0,0,51.0,16.0,133.0,0.263,46.0,6.0,8.0,62.0,4.0,0.0,24.0,0.0,69.0,1.0,UNI,4,12.75,4.0,33.25,11.5,1.5,2.0,15.5,0.0,6.0,0.0,17.25
09/14/2019,Kansas City,3-0,3.0,0.0,0,47.0,6.0,78.0,0.526,46.0,6.0,8.0,25.0,2.0,5.0,8.0,0.0,62.0,0.0,Kansas City,3,15.666666666666666,2.0,26.0,15.333333333333334,2.0,2.6666666666666665,8.333333333333334,1.6666666666666667,2.6666666666666665,0.0,20.666666666666668
09/15/2019,Boise St.,3-0,3.0,0.0,0,40.0,11.0,78.0,0.372,35.0,10.0,13.0,26.0,3.0,2.0,14.0,0.0,59.0,1.0,Boise St.,3,13.333333333333334,3.6666666666666665,26.0,11.666666666666666,3.3333333333333335,4.333333333333333,8.666666666666666,0.6666666666666666,4.666666666666667,0.0,19.666666666666668
09/20/2019,@ Baylor,0-3,3.0,0.0,0,42.0,18.0,109.0,0.22,42.0,3.0,12.0,38.0,2.0,1.0,4.0,2.0,48.0,0.0,Baylor,3,14.0,6.0,36.333333333333336,14.0,1.0,4.0,12.666666666666666,0.3333333333333333,1.3333333333333333,0.6666666666666666,16.0
09/21/2019,"Hawaii @ Waco, Texas",2-3,5.0,0.0,0,66.0,29.0,183.0,0.202,61.0,3.0,6.0,83.0,6.0,2.0,12.0,1.0,77.0,3.0,Hawaii,5,13.2,5.8,36.6,12.2,0.6,1.2,16.6,0.4,2.4,0.2,15.4
