date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,@ Miami (FL),3-1,4.0,0.0,0,49.0,17.0,114.0,0.281,48.0,9.0,8.0,45.0,7.0,1.0,8.0,0.0,63.0,0.0,Miami 
09/06/2019,Michigan @,3-0,3.0,0.0,0,42.0,6.0,71.0,0.507,36.0,10.0,6.0,24.0,4.0,2.0,14.0,4.0,61.0,0.0,Michigan
09/06/2019,@ Dayton,3-1,4.0,0.0,0,51.0,14.0,102.0,0.363,45.0,8.0,12.0,37.0,6.0,6.0,6.0,0.0,68.0,0.0,Dayton
09/07/2019,"NIU @ Dayton, OH",3-1,4.0,0.0,0,65.0,12.0,115.0,0.461,63.0,11.0,15.0,42.0,3.0,2.0,10.0,2.0,83.0,0.0,NIU
09/13/2019,Austin Peay,3-0,3.0,0.0,0,49.0,8.0,80.0,0.512,48.0,8.0,12.0,28.0,0.0,4.0,6.0,0.0,64.0,0.0,Austin Peay
09/13/2019,UNI,3-1,4.0,0.0,0,51.0,16.0,133.0,0.263,46.0,6.0,8.0,62.0,4.0,0.0,24.0,0.0,69.0,1.0,UNI
09/14/2019,Kansas City,3-0,3.0,0.0,0,47.0,6.0,78.0,0.526,46.0,6.0,8.0,25.0,2.0,5.0,8.0,0.0,62.0,0.0,Kansas City
09/15/2019,Boise St.,3-0,3.0,0.0,0,40.0,11.0,78.0,0.372,35.0,10.0,13.0,26.0,3.0,2.0,14.0,0.0,59.0,1.0,Boise St.
09/20/2019,@ Baylor,0-3,3.0,0.0,0,42.0,18.0,109.0,0.22,42.0,3.0,12.0,38.0,2.0,1.0,4.0,2.0,48.0,0.0,Baylor
09/21/2019,"Hawaii @ Waco, Texas",2-3,5.0,0.0,0,66.0,29.0,183.0,0.202,61.0,3.0,6.0,83.0,6.0,2.0,12.0,1.0,77.0,3.0,Hawaii
09/29/2019,Kentucky,0-3,3.0,0.0,0,50.0,27.0,123.0,0.187,45.0,5.0,7.0,44.0,2.0,0.0,8.0,0.0,59.0,0.0,Kentucky
10/02/2019,@ LSU,3-1,4.0,0.0,0,56.0,17.0,136.0,0.287,50.0,8.0,6.0,46.0,4.0,4.0,5.0,0.0,70.5,0.0,LSU
10/06/2019,Texas A&M,3-2,5.0,0.0,0,67.0,28.0,167.0,0.234,58.0,4.0,14.0,62.0,8.0,2.0,12.0,0.0,79.0,0.0,Texas A&M
10/09/2019,Ole Miss,1-3,4.0,0.0,0,63.0,26.0,144.0,0.257,57.0,5.0,10.0,57.0,6.0,3.0,12.0,0.0,77.0,2.0,Ole Miss
10/18/2019,@ Auburn,3-1,4.0,1.0,0,62.0,25.0,144.0,0.257,52.0,7.0,7.0,59.0,4.0,0.0,8.0,1.0,73.0,2.0,Auburn
10/20/2019,Tennessee,3-1,4.0,0.0,0,63.0,11.0,126.0,0.413,52.0,3.0,7.0,45.0,2.0,6.0,10.0,0.0,77.0,1.0,Tennessee
10/25/2019,@ Arkansas,3-0,3.0,0.0,0,46.0,12.0,98.0,0.347,42.0,10.0,9.0,41.0,7.0,1.0,10.0,2.0,62.0,0.0,Arkansas
10/27/2019,Mississippi St.,3-0,3.0,0.0,0,56.0,17.0,94.0,0.415,51.0,3.0,9.0,31.0,3.0,0.0,8.0,1.0,63.0,0.0,Mississippi St.
10/30/2019,Florida,2-3,5.0,0.0,0,68.0,25.0,157.0,0.274,61.0,9.0,9.0,72.0,8.0,2.0,18.0,0.0,88.0,0.0,Florida
11/03/2019,@ Texas A&M,1-3,4.0,0.0,0,48.0,19.0,136.0,0.213,43.0,9.0,9.0,43.0,7.0,1.0,14.0,0.0,65.0,3.0,Texas A&M
11/08/2019,@ Alabama,3-2,5.0,1.0,0,73.0,29.0,162.0,0.272,66.0,7.0,9.0,53.0,9.0,4.0,10.0,1.0,89.0,2.0,Alabama
11/10/2019,@ Georgia,3-1,4.0,1.0,0,60.0,17.0,131.0,0.328,55.0,10.0,7.0,60.0,6.0,4.0,20.0,2.0,84.0,0.0,Georgia
11/15/2019,Alabama,3-0,3.0,0.0,0,49.0,10.0,95.0,0.411,47.0,3.0,11.0,43.0,4.0,2.0,10.0,0.0,59.0,1.0,Alabama
11/17/2019,South Carolina,3-0,3.0,0.0,0,51.0,16.0,109.0,0.321,48.0,6.0,8.0,46.0,4.0,2.0,12.0,0.0,65.0,0.0,South Carolina
11/20/2019,@ Kentucky,0-3,3.0,0.0,0,36.0,23.0,102.0,0.127,35.0,1.0,8.0,33.0,4.0,3.0,12.0,2.0,46.0,0.0,Kentucky
11/24/2019,@ Tennessee,3-1,4.0,1.0,0,61.0,22.0,164.0,0.238,50.0,1.0,6.0,67.0,5.0,3.0,10.0,1.0,70.0,0.0,Tennessee
11/27/2019,@ Ole Miss,3-1,4.0,0.0,0,67.0,24.0,161.0,0.267,62.0,6.0,6.0,57.0,2.0,0.0,12.0,1.0,79.0,3.0,Ole Miss
11/30/2019,LSU,3-0,3.0,0.0,0,51.0,16.0,98.0,0.357,48.0,4.0,10.0,37.0,5.0,6.0,4.0,0.0,63.0,2.0,LSU
12/06/2019,"UNI @ Lincoln, Nebraska",3-0,3.0,0.0,0,35.0,6.0,80.0,0.362,33.0,7.0,7.0,46.0,0.0,3.0,14.0,4.0,52.0,0.0,UNI
12/07/2019,@ Nebraska,1-3,4.0,0.0,0,64.0,25.0,157.0,0.248,55.0,7.0,14.0,53.0,7.0,3.0,6.0,1.0,77.0,1.0,Nebraska
