date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,@ Colorado St.,0-3,3.0,1.0,0,20.0,21.0,93.0,-0.011,19.0,1.0,2.0,23.0,5.0,0.0,2.0,1.0,22.0,1.0,Colorado St.,3,6.666666666666667,7.0,31.0,6.333333333333333,0.3333333333333333,0.6666666666666666,7.666666666666667,0.0,0.6666666666666666,0.3333333333333333,7.333333333333333
08/31/2019,"Oklahoma @ Fort Collins, CO",2-3,5.0,1.0,0,54.0,31.0,177.0,0.13,52.0,5.0,9.0,74.0,3.0,2.0,6.0,3.0,64.0,2.0,Oklahoma,5,10.8,6.2,35.4,10.4,1.0,1.8,14.8,0.4,1.2,0.6,12.8
08/31/2019,"California @ Fort Collins, CO",1-3,4.0,1.0,0,43.0,27.0,119.0,0.134,39.0,5.0,5.0,28.0,5.0,1.0,4.0,1.0,0.0,0.0,California,4,10.75,6.75,29.75,9.75,1.25,1.25,7.0,0.25,1.0,0.25,0.0
09/03/2019,NIU,3-1,4.0,1.0,0,53.0,24.0,153.0,0.19,49.0,6.0,15.0,50.0,2.0,0.0,24.0,2.0,0.0,1.0,NIU,4,13.25,6.0,38.25,12.25,1.5,3.75,12.5,0.0,6.0,0.5,0.0
09/05/2019,Cal St. Fullerton,2-3,5.0,1.0,0,51.0,31.0,202.0,0.099,48.0,5.0,11.0,81.0,5.0,6.0,10.0,0.0,67.0,1.0,Cal St. Fullerton,5,10.2,6.2,40.4,9.6,1.0,2.2,16.2,1.2,2.0,0.0,13.4
09/06/2019,Alabama St.,3-0,3.0,1.0,0,40.0,14.0,89.0,0.292,37.0,8.0,7.0,30.0,1.0,5.0,2.0,0.0,54.0,1.0,Alabama St.,3,13.333333333333334,4.666666666666667,29.666666666666668,12.333333333333334,2.6666666666666665,2.3333333333333335,10.0,1.6666666666666667,0.6666666666666666,0.0,18.0
09/07/2019,Western Caro.,3-1,4.0,0.0,0,63.0,22.0,180.0,0.228,55.0,8.0,3.0,90.0,3.0,7.0,4.0,0.0,80.0,0.0,Western Caro.,4,15.75,5.5,45.0,13.75,2.0,0.75,22.5,1.75,1.0,0.0,20.0
09/13/2019,"St. Francis Brooklyn @ Philadelphia, PA",1-3,4.0,1.0,0,60.0,23.0,162.0,0.228,56.0,5.0,6.0,84.0,5.0,0.0,6.0,2.0,68.0,4.0,St. Francis Brooklyn,4,15.0,5.75,40.5,14.0,1.25,1.5,21.0,0.0,1.5,0.5,17.0
09/13/2019,"Duquesne @ Philadelphia, PA",1-3,4.0,1.0,0,47.0,28.0,177.0,0.107,45.0,6.0,10.0,79.0,4.0,0.0,16.0,3.0,61.0,0.0,Duquesne,4,11.75,7.0,44.25,11.25,1.5,2.5,19.75,0.0,4.0,0.75,15.25
09/14/2019,@ Penn,2-3,5.0,1.0,0,59.0,24.0,172.0,0.203,54.0,9.0,9.0,85.0,7.0,3.0,11.0,5.0,76.5,1.0,Penn,5,11.8,4.8,34.4,10.8,1.8,1.8,17.0,0.6,2.2,1.0,15.3
09/17/2019,@ UIC,1-3,4.0,0.0,0,56.0,29.0,179.0,0.151,55.0,1.0,5.0,80.0,3.0,1.0,12.0,4.0,64.0,0.0,UIC,4,14.0,7.25,44.75,13.75,0.25,1.25,20.0,0.25,3.0,1.0,16.0
09/20/2019,Prairie View,3-0,3.0,1.0,0,44.0,14.0,102.0,0.294,41.0,8.0,7.0,46.0,0.0,0.0,6.0,0.0,55.0,0.0,Prairie View,3,14.666666666666666,4.666666666666667,34.0,13.666666666666666,2.6666666666666665,2.3333333333333335,15.333333333333334,0.0,2.0,0.0,18.333333333333332
09/20/2019,@ UT Arlington,1-3,4.0,1.0,0,42.0,26.0,164.0,0.098,37.0,3.0,7.0,65.0,5.0,1.0,12.0,1.0,52.0,2.0,UT Arlington,4,10.5,6.5,41.0,9.25,0.75,1.75,16.25,0.25,3.0,0.25,13.0
09/21/2019,"SFA @ Arlington, TX",0-3,3.0,1.0,0,32.0,27.0,119.0,0.042,32.0,1.0,2.0,51.0,3.0,0.0,0.0,0.0,33.0,0.0,SFA,3,10.666666666666666,9.0,39.666666666666664,10.666666666666666,0.3333333333333333,0.6666666666666666,17.0,0.0,0.0,0.0,11.0
09/26/2019,Grand Canyon,0-3,3.0,1.0,0,42.0,22.0,141.0,0.142,38.0,1.0,10.0,53.0,4.0,0.0,8.0,1.0,47.0,0.0,Grand Canyon,3,14.0,7.333333333333333,47.0,12.666666666666666,0.3333333333333333,3.3333333333333335,17.666666666666668,0.0,2.6666666666666665,0.3333333333333333,15.666666666666666
09/28/2019,CSU Bakersfield,1-3,4.0,1.0,0,53.0,17.0,143.0,0.252,51.0,3.0,6.0,56.0,9.0,2.0,5.0,3.0,60.5,0.0,CSU Bakersfield,4,13.25,4.25,35.75,12.75,0.75,1.5,14.0,0.5,1.25,0.75,15.125
09/30/2019,California Baptist,1-3,4.0,1.0,0,53.0,21.0,144.0,0.222,50.0,3.0,2.0,57.0,5.0,1.0,8.0,4.0,61.0,4.0,California Baptist,4,13.25,5.25,36.0,12.5,0.75,0.5,14.25,0.25,2.0,1.0,15.25
10/04/2019,Kansas City,0-3,3.0,1.0,0,40.0,25.0,143.0,0.105,37.0,3.0,5.0,65.0,2.0,1.0,2.0,5.0,45.0,1.0,Kansas City,3,13.333333333333334,8.333333333333334,47.666666666666664,12.333333333333334,1.0,1.6666666666666667,21.666666666666668,0.3333333333333333,0.6666666666666666,1.6666666666666667,15.0
10/10/2019,@ Seattle U,1-3,4.0,1.0,0,43.0,21.0,124.0,0.177,42.0,8.0,7.0,56.0,7.0,1.0,10.0,0.0,57.0,0.0,Seattle U,4,10.75,5.25,31.0,10.5,2.0,1.75,14.0,0.25,2.5,0.0,14.25
10/14/2019,@ Utah Valley,0-3,3.0,1.0,0,30.0,18.0,98.0,0.122,30.0,6.0,4.0,33.0,3.0,2.0,2.0,1.0,39.0,1.0,Utah Valley,3,10.0,6.0,32.666666666666664,10.0,2.0,1.3333333333333333,11.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,13.0
10/17/2019,UTRGV,0-3,3.0,1.0,0,34.0,25.0,105.0,0.086,33.0,1.0,5.0,34.0,3.0,0.0,10.0,2.0,40.0,0.0,UTRGV,3,11.333333333333334,8.333333333333334,35.0,11.0,0.3333333333333333,1.6666666666666667,11.333333333333334,0.0,3.3333333333333335,0.6666666666666666,13.333333333333334
10/19/2019,New Mexico St.,0-3,3.0,1.0,0,38.0,22.0,111.0,0.144,36.0,4.0,6.0,44.0,5.0,1.0,6.0,0.0,46.0,2.0,New Mexico St.,3,12.666666666666666,7.333333333333333,37.0,12.0,1.3333333333333333,2.0,14.666666666666666,0.3333333333333333,2.0,0.0,15.333333333333334
10/24/2019,@ Grand Canyon,1-3,4.0,1.0,0,49.0,27.0,170.0,0.129,43.0,4.0,6.0,74.0,2.0,3.0,10.0,2.0,61.0,1.0,Grand Canyon,4,12.25,6.75,42.5,10.75,1.0,1.5,18.5,0.75,2.5,0.5,15.25
10/26/2019,@ CSU Bakersfield,2-3,5.0,1.0,0,43.0,26.0,162.0,0.105,40.0,7.0,2.0,70.0,8.0,2.0,10.0,4.0,57.0,2.0,CSU Bakersfield,5,8.6,5.2,32.4,8.0,1.4,0.4,14.0,0.4,2.0,0.8,11.4
10/31/2019,@ Kansas City,0-3,3.0,1.0,0,30.0,24.0,120.0,0.05,27.0,2.0,2.0,36.0,5.0,1.0,8.0,5.0,37.0,0.0,Kansas City,3,10.0,8.0,40.0,9.0,0.6666666666666666,0.6666666666666666,12.0,0.3333333333333333,2.6666666666666665,1.6666666666666667,12.333333333333334
