date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,@ Colorado St.,0-3,3.0,1.0,0,20.0,21.0,93.0,-0.011,19.0,1.0,2.0,23.0,5.0,0.0,2.0,1.0,22.0,1.0,Colorado St.
08/31/2019,"Oklahoma @ Fort Collins, CO",2-3,5.0,1.0,0,54.0,31.0,177.0,0.13,52.0,5.0,9.0,74.0,3.0,2.0,6.0,3.0,64.0,2.0,Oklahoma
08/31/2019,"California @ Fort Collins, CO",1-3,4.0,1.0,0,43.0,27.0,119.0,0.134,39.0,5.0,5.0,28.0,5.0,1.0,4.0,1.0,0.0,0.0,California
09/03/2019,NIU,3-1,4.0,1.0,0,53.0,24.0,153.0,0.19,49.0,6.0,15.0,50.0,2.0,0.0,24.0,2.0,0.0,1.0,NIU
09/05/2019,Cal St. Fullerton,2-3,5.0,1.0,0,51.0,31.0,202.0,0.099,48.0,5.0,11.0,81.0,5.0,6.0,10.0,0.0,67.0,1.0,Cal St. Fullerton
09/06/2019,Alabama St.,3-0,3.0,1.0,0,40.0,14.0,89.0,0.292,37.0,8.0,7.0,30.0,1.0,5.0,2.0,0.0,54.0,1.0,Alabama St.
09/07/2019,Western Caro.,3-1,4.0,0.0,0,63.0,22.0,180.0,0.228,55.0,8.0,3.0,90.0,3.0,7.0,4.0,0.0,80.0,0.0,Western Caro.
09/13/2019,"St. Francis Brooklyn @ Philadelphia, PA",1-3,4.0,1.0,0,60.0,23.0,162.0,0.228,56.0,5.0,6.0,84.0,5.0,0.0,6.0,2.0,68.0,4.0,St. Francis Brooklyn
09/13/2019,"Duquesne @ Philadelphia, PA",1-3,4.0,1.0,0,47.0,28.0,177.0,0.107,45.0,6.0,10.0,79.0,4.0,0.0,16.0,3.0,61.0,0.0,Duquesne
09/14/2019,@ Penn,2-3,5.0,1.0,0,59.0,24.0,172.0,0.203,54.0,9.0,9.0,85.0,7.0,3.0,11.0,5.0,76.5,1.0,Penn
09/17/2019,@ UIC,1-3,4.0,0.0,0,56.0,29.0,179.0,0.151,55.0,1.0,5.0,80.0,3.0,1.0,12.0,4.0,64.0,0.0,UIC
09/20/2019,Prairie View,3-0,3.0,1.0,0,44.0,14.0,102.0,0.294,41.0,8.0,7.0,46.0,0.0,0.0,6.0,0.0,55.0,0.0,Prairie View
09/20/2019,@ UT Arlington,1-3,4.0,1.0,0,42.0,26.0,164.0,0.098,37.0,3.0,7.0,65.0,5.0,1.0,12.0,1.0,52.0,2.0,UT Arlington
09/21/2019,"SFA @ Arlington, TX",0-3,3.0,1.0,0,32.0,27.0,119.0,0.042,32.0,1.0,2.0,51.0,3.0,0.0,0.0,0.0,33.0,0.0,SFA
09/26/2019,Grand Canyon,0-3,3.0,1.0,0,42.0,22.0,141.0,0.142,38.0,1.0,10.0,53.0,4.0,0.0,8.0,1.0,47.0,0.0,Grand Canyon
09/28/2019,CSU Bakersfield,1-3,4.0,1.0,0,53.0,17.0,143.0,0.252,51.0,3.0,6.0,56.0,9.0,2.0,5.0,3.0,60.5,0.0,CSU Bakersfield
09/30/2019,California Baptist,1-3,4.0,1.0,0,53.0,21.0,144.0,0.222,50.0,3.0,2.0,57.0,5.0,1.0,8.0,4.0,61.0,4.0,California Baptist
10/04/2019,Kansas City,0-3,3.0,1.0,0,40.0,25.0,143.0,0.105,37.0,3.0,5.0,65.0,2.0,1.0,2.0,5.0,45.0,1.0,Kansas City
