date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"Navy @ Washington, DC",0-3,3.0,1.0,0,35.0,14.0,98.0,0.214,35.0,7.0,9.0,34.0,5.0,2.0,8.0,0.0,0.0,0.0,Navy
08/30/2019,"UConn @ Washington, DC",1-3,4.0,1.0,0,37.0,29.0,108.0,0.074,36.0,9.0,10.0,32.0,10.0,0.0,4.0,3.0,0.0,0.0,UConn
08/31/2019,"Gonzaga @ Washington, DC",0-3,3.0,1.0,0,36.0,16.0,91.0,0.22,34.0,4.0,10.0,39.0,15.0,1.0,8.0,0.0,0.0,0.0,Gonzaga
09/06/2019,"Little Rock @ Tulsa, OK",3-0,3.0,1.0,0,47.0,15.0,112.0,0.286,43.0,6.0,11.0,40.0,5.0,0.0,12.0,6.0,59.0,3.0,Little Rock
09/07/2019,"Illinois St. @ Tulsa, OK",2-3,5.0,1.0,0,54.0,37.0,170.0,0.1,49.0,8.0,8.0,70.0,6.0,2.0,20.0,5.0,74.0,5.0,Illinois St.
09/07/2019,@ Oral Roberts,3-2,5.0,1.0,0,66.0,27.0,177.0,0.22,61.0,14.0,10.0,72.0,5.0,1.0,6.0,1.0,84.0,5.0,Oral Roberts
09/13/2019,UC Irvine,2-3,5.0,1.0,0,57.0,32.0,171.0,0.146,50.0,2.0,6.0,71.0,5.0,3.0,22.0,2.0,73.0,2.0,UC Irvine
09/14/2019,Loyola Chicago,0-3,3.0,1.0,0,24.0,24.0,112.0,0.0,24.0,4.0,7.0,41.0,3.0,0.0,4.0,0.0,30.0,1.0,Loyola Chicago
09/14/2019,Virginia Tech,1-3,4.0,1.0,0,51.0,34.0,151.0,0.113,50.0,4.0,14.0,53.0,3.0,0.0,2.0,1.0,56.0,1.0,Virginia Tech
09/19/2019,Denver,3-1,4.0,1.0,0,52.0,16.0,133.0,0.271,50.0,3.0,8.0,55.0,3.0,2.0,12.0,3.0,63.0,0.0,Denver
09/20/2019,Montana,2-3,5.0,1.0,0,54.0,33.0,163.0,0.129,51.0,2.0,9.0,58.0,5.0,0.0,23.0,3.0,67.5,1.0,Montana
09/21/2019,Santa Clara,2-3,5.0,1.0,0,56.0,35.0,181.0,0.116,54.0,4.0,6.0,76.0,4.0,1.0,12.0,1.0,67.0,1.0,Santa Clara
09/26/2019,Utah St.,3-1,4.0,1.0,0,63.0,26.0,155.0,0.239,59.0,6.0,8.0,61.0,2.0,2.0,10.0,3.0,76.0,2.0,Utah St.
09/28/2019,@ Boise St.,1-3,4.0,1.0,0,58.0,34.0,169.0,0.142,53.0,7.0,6.0,65.0,4.0,1.0,6.0,3.0,69.0,1.0,Boise St.
10/03/2019,Wyoming,2-3,5.0,1.0,0,60.0,41.0,206.0,0.092,58.0,4.0,7.0,95.0,1.0,0.0,12.0,2.0,70.0,1.0,Wyoming
10/05/2019,Colorado St.,1-3,4.0,1.0,0,37.0,30.0,126.0,0.056,35.0,5.0,5.0,45.0,12.0,1.0,12.0,0.0,49.0,0.0,Colorado St.
10/10/2019,@ Nevada,3-1,4.0,1.0,0,62.0,25.0,159.0,0.233,59.0,8.0,9.0,72.0,4.0,2.0,14.0,1.0,79.0,1.0,Nevada
10/12/2019,@ San Jose St.,0-3,3.0,1.0,0,31.0,16.0,99.0,0.152,29.0,5.0,6.0,33.0,5.0,0.0,8.0,2.0,40.0,0.0,San Jose St.
10/17/2019,Fresno St.,3-1,4.0,1.0,0,55.0,21.0,117.0,0.291,52.0,6.0,8.0,49.0,9.0,4.0,8.0,1.0,69.0,0.0,Fresno St.
10/19/2019,San Diego St.,3-2,5.0,1.0,0,65.0,34.0,169.0,0.183,61.0,9.0,11.0,66.0,1.0,3.0,10.0,0.0,82.0,0.0,San Diego St.
10/24/2019,@ UNLV,1-3,4.0,0.0,0,39.0,20.0,112.0,0.17,37.0,4.0,20.0,45.0,12.0,0.0,8.0,1.0,47.0,1.0,UNLV
10/26/2019,@ New Mexico,3-0,3.0,1.0,0,38.0,18.0,94.0,0.213,36.0,6.0,8.0,37.0,1.0,2.0,6.0,2.0,49.0,0.0,New Mexico
10/31/2019,@ Colorado St.,0-3,3.0,1.0,0,33.0,21.0,103.0,0.117,33.0,3.0,2.0,49.0,5.0,1.0,6.0,0.0,40.0,1.0,Colorado St.
11/02/2019,@ Wyoming,0-3,3.0,0.0,0,30.0,29.0,117.0,0.009,28.0,1.0,4.0,42.0,5.0,2.0,4.0,3.0,35.0,0.0,Wyoming
11/07/2019,San Jose St.,0-3,3.0,1.0,0,36.0,27.0,125.0,0.072,33.0,7.0,5.0,47.0,3.0,1.0,10.0,1.0,49.0,0.0,San Jose St.
11/09/2019,Nevada,0-3,3.0,1.0,0,43.0,25.0,116.0,0.155,40.0,2.0,6.0,48.0,3.0,1.0,6.0,2.0,49.0,0.0,Nevada
11/14/2019,@ San Diego St.,1-3,4.0,0.0,0,48.0,24.0,131.0,0.183,47.0,4.0,11.0,46.0,3.0,0.0,20.0,2.0,62.0,2.0,San Diego St.
11/16/2019,@ Fresno St.,0-3,3.0,0.0,0,36.0,20.0,107.0,0.15,34.0,3.0,5.0,39.0,6.0,1.0,6.0,0.0,43.0,0.0,Fresno St.
11/21/2019,New Mexico,0-3,3.0,1.0,0,31.0,22.0,106.0,0.085,29.0,1.0,4.0,34.0,3.0,0.0,4.0,0.0,34.0,1.0,New Mexico
11/23/2019,UNLV,0-3,3.0,1.0,0,41.0,22.0,113.0,0.168,39.0,5.0,9.0,42.0,5.0,1.0,6.0,3.0,50.0,0.0,UNLV
