date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"LIU @ Boulder, CO",3-0,3.0,1.0,0,43.0,12.0,91.0,0.341,40.0,5.0,6.0,37.0,2.0,1.0,16.0,0.0,0.0,0.0,LIU
08/31/2019,"Wyoming @ Boulder, CO",3-2,5.0,1.0,0,64.0,38.0,200.0,0.13,61.0,6.0,7.0,92.0,2.0,3.0,20.0,1.0,0.0,3.0,Wyoming
08/31/2019,@ Colorado,1-3,4.0,1.0,0,51.0,30.0,146.0,0.144,47.0,3.0,12.0,48.0,5.0,1.0,20.0,2.0,0.0,0.0,Colorado
09/06/2019,"NC State @ Richmond, VA",3-1,4.0,1.0,0,58.0,18.0,153.0,0.261,54.0,5.0,15.0,69.0,4.0,0.0,11.0,3.0,68.5,3.0,NC State
09/07/2019,"Navy @ Richmond, VA",3-1,4.0,1.0,0,48.0,16.0,118.0,0.271,47.0,8.0,9.0,64.0,3.0,1.0,16.0,3.0,65.0,1.0,Navy
09/07/2019,@ VCU,3-2,5.0,1.0,0,65.0,36.0,193.0,0.15,60.0,5.0,10.0,77.0,3.0,2.0,19.0,1.0,81.5,0.0,VCU
09/13/2019,San Diego,3-1,4.0,0.0,0,58.0,21.0,146.0,0.253,53.0,2.0,9.0,63.0,4.0,4.0,20.0,0.0,74.0,0.0,San Diego
09/14/2019,La Salle,3-0,3.0,0.0,0,50.0,20.0,127.0,0.236,48.0,3.0,2.0,62.0,4.0,1.0,20.0,0.0,64.0,0.0,La Salle
09/14/2019,Harvard,3-1,4.0,0.0,0,60.0,14.0,125.0,0.368,59.0,11.0,8.0,55.0,2.0,3.0,18.0,1.0,83.0,0.0,Harvard
09/18/2019,UCLA,3-0,3.0,0.0,0,50.0,9.0,104.0,0.394,47.0,3.0,5.0,42.0,0.0,0.0,14.0,0.0,60.0,1.0,UCLA
09/20/2019,Pepperdine,3-2,5.0,0.0,0,63.0,30.0,163.0,0.202,59.0,3.0,10.0,67.0,5.0,1.0,20.0,1.0,77.0,0.0,Pepperdine
09/24/2019,CSUN,3-2,5.0,0.0,0,73.0,24.0,157.0,0.312,65.0,4.0,10.0,55.0,8.0,3.0,10.0,0.0,85.0,0.0,CSUN
09/27/2019,@ UC Irvine,3-0,3.0,1.0,0,44.0,13.0,102.0,0.304,40.0,1.0,10.0,46.0,3.0,3.0,10.0,1.0,53.0,0.0,UC Irvine
09/28/2019,@ Cal St. Fullerton,3-0,3.0,1.0,0,44.0,9.0,109.0,0.321,43.0,3.0,3.0,48.0,3.0,6.0,8.0,1.0,57.0,0.0,Cal St. Fullerton
10/04/2019,UC Davis,3-0,3.0,0.0,0,36.0,8.0,73.0,0.384,33.0,6.0,2.0,44.0,3.0,2.0,10.0,1.0,49.0,1.0,UC Davis
10/05/2019,UC Riverside,3-0,3.0,0.0,0,48.0,7.0,91.0,0.451,42.0,6.0,5.0,43.0,0.0,1.0,14.0,0.0,62.0,1.0,UC Riverside
10/12/2019,Hawaii,0-3,3.0,0.0,0,34.0,16.0,103.0,0.175,33.0,6.0,8.0,41.0,4.0,2.0,10.0,0.0,47.0,1.0,Hawaii
10/19/2019,Cal Poly,3-1,4.0,0.0,0,47.0,22.0,131.0,0.191,46.0,9.0,9.0,61.0,2.0,3.0,20.0,1.0,69.0,2.0,Cal Poly
10/24/2019,@ UC Davis,3-0,3.0,0.0,0,46.0,9.0,94.0,0.394,42.0,3.0,8.0,34.0,5.0,1.0,18.0,1.0,59.0,0.0,UC Davis
10/26/2019,@ UC Riverside,3-0,3.0,1.0,0,44.0,18.0,112.0,0.232,40.0,4.0,5.0,44.0,3.0,2.0,10.0,0.0,55.0,1.0,UC Riverside
10/29/2019,Long Beach St.,3-1,4.0,0.0,0,61.0,19.0,143.0,0.294,57.0,6.0,9.0,55.0,1.0,1.0,14.0,4.0,75.0,2.0,Long Beach St.
11/01/2019,@ Hawaii,2-3,5.0,1.0,0,62.0,24.0,174.0,0.218,55.0,2.0,8.0,86.0,6.0,1.0,24.0,0.0,77.0,3.0,Hawaii
11/09/2019,@ Cal Poly,0-3,3.0,0.0,0,27.0,16.0,79.0,0.139,25.0,0.0,4.0,28.0,6.0,1.0,0.0,1.0,28.0,5.0,Cal Poly
11/15/2019,@ Long Beach St.,0-3,3.0,1.0,0,37.0,22.0,119.0,0.126,34.0,2.0,3.0,54.0,1.0,1.0,2.0,0.0,41.0,1.0,Long Beach St.
11/16/2019,@ CSUN,3-0,3.0,0.0,0,48.0,17.0,125.0,0.248,46.0,3.0,4.0,60.0,1.0,3.0,10.0,1.0,59.0,0.0,CSUN
11/22/2019,Cal St. Fullerton,3-0,3.0,0.0,0,43.0,16.0,100.0,0.27,39.0,4.0,8.0,34.0,0.0,1.0,18.0,1.0,57.0,1.0,Cal St. Fullerton
11/23/2019,UC Irvine,3-0,3.0,0.0,0,50.0,10.0,99.0,0.404,49.0,6.0,3.0,43.0,1.0,1.0,12.0,1.0,63.0,1.0,UC Irvine
12/05/2019,"Texas St. @ Austin, Texas",3-1,4.0,0.0,0,61.0,25.0,147.0,0.245,53.0,6.0,2.0,70.0,8.0,2.0,16.0,2.0,77.0,0.0,Texas St.
12/06/2019,@ Texas,2-3,5.0,0.0,0,70.0,24.0,160.0,0.288,68.0,5.0,5.0,72.0,1.0,2.0,8.0,0.0,81.0,3.0,Texas
