date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,"LIU @ Boulder, CO",3-0,3.0,1.0,0,43.0,12.0,91.0,0.341,40.0,5.0,6.0,37.0,2.0,1.0,16.0,0.0,0.0,0.0,LIU,3,14.333333333333334,4.0,30.33333333333333,13.333333333333334,1.6666666666666667,2.0,12.333333333333334,0.3333333333333333,5.333333333333333,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2019,"Wyoming @ Boulder, CO",3-2,5.0,1.0,0,64.0,38.0,200.0,0.13,61.0,6.0,7.0,92.0,2.0,3.0,20.0,1.0,0.0,3.0,Wyoming,5,12.8,7.6,40.0,12.2,1.2,1.4,18.4,0.6,4.0,0.2,0.0,,7.166666666666667,,2.0,,15.166666666666664,,0.1705,,6.666666666666667,,0.8333333333333334,,1.0,,6.166666666666667,,0.16666666666666666,,2.6666666666666665,,0.0,,0.0
08/31/2019,@ Colorado,1-3,4.0,1.0,0,51.0,30.0,146.0,0.144,47.0,3.0,12.0,48.0,5.0,1.0,20.0,2.0,0.0,0.0,Colorado,4,12.75,7.5,36.5,11.75,0.75,3.0,12.0,0.25,5.0,0.5,0.0,,9.044444444444444,,3.8666666666666667,,23.444444444444443,,0.157,,8.511111111111111,,0.9555555555555556,,1.1333333333333333,,10.244444444444445,,0.3111111111111111,,3.1111111111111107,,0.06666666666666667,,0.0
09/06/2019,"NC State @ Richmond, VA",3-1,4.0,1.0,0,58.0,18.0,153.0,0.261,54.0,5.0,15.0,69.0,4.0,0.0,11.0,3.0,68.5,3.0,NC State,4,14.5,4.5,38.25,13.5,1.25,3.75,17.25,0.0,2.75,0.75,17.125,13.294444444444444,9.970833333333333,6.366666666666667,4.775,35.61111111111111,26.708333333333332,0.205,0.15375,12.427777777777777,9.320833333333333,1.2055555555555555,0.9041666666666667,2.1333333333333333,1.6,14.244444444444445,10.683333333333334,0.3944444444444444,0.29583333333333334,4.777777777777778,3.583333333333333,0.2333333333333333,0.175,0.0,0.0
09/07/2019,"Navy @ Richmond, VA",3-1,4.0,1.0,0,48.0,16.0,118.0,0.271,47.0,8.0,9.0,64.0,3.0,1.0,16.0,3.0,65.0,1.0,Navy,4,12.0,4.0,29.5,11.75,2.0,2.25,16.0,0.25,4.0,0.75,16.25,13.35,10.876666666666667,6.533333333333334,4.720000000000001,38.25,29.016666666666662,0.17833333333333332,0.1752,12.483333333333333,10.156666666666666,1.0666666666666667,0.9733333333333334,2.716666666666667,2.0300000000000002,15.883333333333333,11.996666666666666,0.2833333333333333,0.23666666666666666,3.9166666666666665,3.4166666666666665,0.48333333333333334,0.29,5.708333333333333,3.425
09/07/2019,@ VCU,3-2,5.0,1.0,0,65.0,36.0,193.0,0.15,60.0,5.0,10.0,77.0,3.0,2.0,19.0,1.0,81.5,0.0,VCU,5,13.0,7.2,38.6,12.0,1.0,2.0,15.4,0.4,3.8,0.2,16.3,13.083333333333334,11.063888888888888,5.333333333333333,4.6000000000000005,34.75,29.097222222222218,0.2253333333333333,0.19116666666666668,12.333333333333334,10.422222222222222,1.3333333333333333,1.1444444444444446,3.0,2.066666666666667,15.083333333333334,12.66388888888889,0.16666666666666663,0.2388888888888889,3.9166666666666665,3.513888888888889,0.6666666666666666,0.3666666666666667,11.125,5.5625
09/13/2019,San Diego,3-1,4.0,0.0,0,58.0,21.0,146.0,0.253,53.0,2.0,9.0,63.0,4.0,4.0,20.0,0.0,74.0,0.0,San Diego,4,14.5,5.25,36.5,13.25,0.5,2.25,15.75,1.0,5.0,0.0,18.5,13.166666666666666,11.34047619047619,5.233333333333333,4.971428571428572,35.449999999999996,30.454761904761902,0.2273333333333333,0.18528571428571428,12.416666666666666,10.647619047619047,1.4166666666666667,1.1238095238095238,2.6666666666666665,2.0571428571428574,16.216666666666665,13.054761904761905,0.21666666666666665,0.2619047619047619,3.516666666666667,3.5547619047619046,0.5666666666666667,0.3428571428571429,16.558333333333334,7.096428571428571
09/14/2019,La Salle,3-0,3.0,0.0,0,50.0,20.0,127.0,0.236,48.0,3.0,2.0,62.0,4.0,1.0,20.0,0.0,64.0,0.0,La Salle,3,16.666666666666668,6.666666666666667,42.333333333333336,16.0,1.0,0.6666666666666666,20.666666666666668,0.3333333333333333,6.666666666666667,0.0,21.33333333333333,13.166666666666666,11.735416666666666,5.483333333333333,5.0062500000000005,34.86666666666667,31.210416666666664,0.22466666666666665,0.19374999999999998,12.333333333333334,10.972916666666666,1.1666666666666667,1.0458333333333334,2.1666666666666665,2.08125,15.716666666666667,13.391666666666667,0.5499999999999999,0.3541666666666667,4.266666666666667,3.7354166666666666,0.31666666666666665,0.30000000000000004,17.016666666666666,8.521875
09/14/2019,Harvard,3-1,4.0,0.0,0,60.0,14.0,125.0,0.368,59.0,11.0,8.0,55.0,2.0,3.0,18.0,1.0,83.0,0.0,Harvard,4,15.0,3.5,31.25,14.75,2.75,2.0,13.75,0.75,4.5,0.25,20.75,14.722222222222223,12.283333333333333,6.372222222222223,5.190740740740741,39.144444444444446,32.446296296296296,0.21299999999999997,0.19844444444444442,13.75,11.531481481481482,0.8333333333333334,1.0407407407407407,1.6388888888888886,1.924074074074074,17.272222222222222,14.200000000000001,0.5777777777777777,0.35185185185185186,5.155555555555556,4.061111111111111,0.06666666666666667,0.2666666666666667,18.71111111111111,9.94537037037037
09/18/2019,UCLA,3-0,3.0,0.0,0,50.0,9.0,104.0,0.394,47.0,3.0,5.0,42.0,0.0,0.0,14.0,0.0,60.0,1.0,UCLA,3,16.666666666666668,3.0,34.666666666666664,15.666666666666666,1.0,1.6666666666666667,14.0,0.0,4.666666666666667,0.0,20.0,15.388888888888891,12.555,5.138888888888889,5.0216666666666665,36.69444444444445,32.32666666666667,0.2856666666666666,0.21539999999999998,14.666666666666666,11.853333333333333,1.4166666666666667,1.2116666666666667,1.6388888888888886,1.9316666666666666,16.722222222222225,14.155000000000001,0.6944444444444443,0.3916666666666667,5.388888888888889,4.1049999999999995,0.08333333333333333,0.265,20.194444444444443,11.025833333333333
