date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"South Carolina @ Pittsburgh, Pa.",3-1,4.0,0.0,0,55.0,21.0,152.0,0.224,52.0,6.0,9.0,60.0,1.0,2.0,14.0,2.0,70.0,2.0,South Carolina
08/30/2019,@ Pittsburgh,0-3,3.0,0.0,0,26.0,12.0,78.0,0.179,23.0,3.0,6.0,24.0,8.0,1.0,2.0,5.0,31.0,1.0,Pittsburgh
08/31/2019,"Cleveland St. @ Pittsburgh, Pa.",3-0,3.0,0.0,0,52.0,17.0,120.0,0.292,46.0,5.0,1.0,48.0,2.0,0.0,4.0,1.0,59.0,1.0,Cleveland St.
09/06/2019,"Tennessee @ East Lansing, MI",3-0,3.0,1.0,0,47.0,10.0,91.0,0.407,47.0,8.0,7.0,35.0,1.0,0.0,10.0,1.0,60.0,1.0,Tennessee
09/06/2019,@ Michigan St.,1-3,4.0,1.0,0,46.0,26.0,126.0,0.159,45.0,9.0,12.0,43.0,5.0,2.0,6.0,3.0,60.0,4.0,Michigan St.
09/07/2019,"Indiana St. @ East Lansing, MI",3-0,3.0,1.0,0,51.0,12.0,100.0,0.39,47.0,5.0,7.0,44.0,5.0,2.0,8.0,0.0,62.0,0.0,Indiana St.
09/13/2019,"Notre Dame @ Highland Heights, KY",3-1,4.0,0.0,0,55.0,21.0,135.0,0.252,53.0,4.0,11.0,64.0,3.0,0.0,14.0,2.0,66.0,0.0,Notre Dame
09/14/2019,"Ball St. @ Highland Heights, KY",3-2,5.0,0.0,0,80.0,30.0,185.0,0.27,75.0,5.0,6.0,73.0,0.0,0.0,14.0,1.0,92.0,2.0,Ball St.
09/14/2019,@ Northern Ky.,2-3,5.0,0.0,0,65.0,26.0,167.0,0.234,58.0,4.0,7.0,69.0,5.0,2.0,13.0,1.0,77.5,3.0,Northern Ky.
09/19/2019,@ Xavier,3-0,3.0,0.0,0,44.0,17.0,104.0,0.26,39.0,13.0,8.0,49.0,0.0,0.0,2.0,1.0,58.0,1.0,Xavier
09/21/2019,Bowling Green,3-0,3.0,1.0,0,49.0,5.0,104.0,0.423,48.0,9.0,8.0,45.0,3.0,0.0,8.0,2.0,62.0,0.0,Bowling Green
09/22/2019,Louisville,2-3,5.0,1.0,0,76.0,29.0,165.0,0.285,69.0,6.0,12.0,50.0,6.0,1.0,2.0,0.0,84.0,2.0,Louisville
09/27/2019,East Carolina,3-0,3.0,1.0,0,53.0,16.0,117.0,0.316,50.0,7.0,5.0,51.0,0.0,0.0,5.0,2.0,62.5,0.0,East Carolina
09/29/2019,@ Wichita St.,3-0,3.0,1.0,0,48.0,10.0,96.0,0.396,47.0,7.0,7.0,48.0,1.0,0.0,4.0,0.0,57.0,0.0,Wichita St.
10/04/2019,UCF,3-0,3.0,1.0,0,57.0,14.0,112.0,0.384,57.0,4.0,8.0,53.0,5.0,2.0,4.0,0.0,65.0,5.0,UCF
10/06/2019,South Fla.,3-1,4.0,1.0,0,61.0,23.0,147.0,0.259,58.0,12.0,10.0,60.0,2.0,2.0,12.0,0.0,81.0,2.0,South Fla.
10/11/2019,@ UConn,3-0,3.0,0.0,0,46.0,14.0,99.0,0.323,39.0,9.0,7.0,40.0,1.0,2.0,4.0,2.0,59.0,0.0,UConn
10/13/2019,@ Temple,3-0,3.0,0.0,0,45.0,14.0,103.0,0.301,45.0,9.0,0.0,59.0,2.0,0.0,8.0,0.0,58.0,1.0,Temple
10/18/2019,@ Tulane,0-3,3.0,0.0,0,38.0,16.0,108.0,0.204,37.0,9.0,5.0,43.0,2.0,0.0,8.0,2.0,51.0,4.0,Tulane
