date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,"South Carolina @ Pittsburgh, Pa.",3-1,4.0,0.0,0,55.0,21.0,152.0,0.224,52.0,6.0,9.0,60.0,1.0,2.0,14.0,2.0,70.0,2.0,South Carolina,4,13.75,5.25,38.0,13.0,1.5,2.25,15.0,0.5,3.5,0.5,17.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2019,@ Pittsburgh,0-3,3.0,0.0,0,26.0,12.0,78.0,0.179,23.0,3.0,6.0,24.0,8.0,1.0,2.0,5.0,31.0,1.0,Pittsburgh,3,8.666666666666666,4.0,26.0,7.666666666666667,1.0,2.0,8.0,0.3333333333333333,0.6666666666666666,1.6666666666666667,10.333333333333334,,6.875,,2.625,,19.0,,0.112,,6.5,,0.75,,1.125,,7.5,,0.25,,1.75,,0.25,,8.75
08/31/2019,"Cleveland St. @ Pittsburgh, Pa.",3-0,3.0,0.0,0,52.0,17.0,120.0,0.292,46.0,5.0,1.0,48.0,2.0,0.0,4.0,1.0,59.0,1.0,Cleveland St.,3,17.333333333333332,5.666666666666667,40.0,15.333333333333334,1.6666666666666667,0.3333333333333333,16.0,0.0,1.3333333333333333,0.3333333333333333,19.666666666666668,,7.472222222222221,,3.0833333333333335,,21.333333333333332,,0.13433333333333333,,6.888888888888889,,0.8333333333333334,,1.4166666666666667,,7.666666666666667,,0.27777777777777773,,1.388888888888889,,0.7222222222222223,,9.277777777777779
09/06/2019,"Tennessee @ East Lansing, MI",3-0,3.0,1.0,0,47.0,10.0,91.0,0.407,47.0,8.0,7.0,35.0,1.0,0.0,10.0,1.0,60.0,1.0,Tennessee,3,15.666666666666666,3.333333333333333,30.33333333333333,15.666666666666666,2.6666666666666665,2.333333333333333,11.666666666666666,0.0,3.333333333333333,0.3333333333333333,20.0,13.25,9.9375,4.972222222222222,3.729166666666667,34.666666666666664,26.0,0.23166666666666666,0.17375000000000002,12.0,9.0,1.388888888888889,1.0416666666666667,1.5277777777777777,1.1458333333333333,13.0,9.75,0.27777777777777773,0.20833333333333331,1.8333333333333333,1.375,0.8333333333333334,0.6250000000000001,15.833333333333334,11.875
09/06/2019,@ Michigan St.,1-3,4.0,1.0,0,46.0,26.0,126.0,0.159,45.0,9.0,12.0,43.0,5.0,2.0,6.0,3.0,60.0,4.0,Michigan St.,4,11.5,6.5,31.5,11.25,2.25,3.0,10.75,0.5,1.5,0.75,15.0,13.888888888888888,11.083333333333332,4.333333333333333,3.65,32.11111111111111,26.866666666666664,0.29266666666666663,0.2204,12.888888888888888,10.333333333333332,1.7777777777777777,1.3666666666666667,1.5555555555555554,1.3833333333333333,11.888888888888888,10.133333333333333,0.1111111111111111,0.16666666666666666,1.7777777777777777,1.7666666666666664,0.7777777777777778,0.5666666666666668,16.666666666666668,13.5
09/07/2019,"Indiana St. @ East Lansing, MI",3-0,3.0,1.0,0,51.0,12.0,100.0,0.39,47.0,5.0,7.0,44.0,5.0,2.0,8.0,0.0,62.0,0.0,Indiana St.,3,17.0,4.0,33.333333333333336,15.666666666666666,1.6666666666666667,2.333333333333333,14.666666666666666,0.6666666666666666,2.6666666666666665,0.0,20.666666666666668,14.833333333333334,11.152777777777777,5.166666666666667,4.125,33.94444444444444,27.638888888888886,0.286,0.2101666666666667,14.083333333333334,10.48611111111111,2.194444444444444,1.513888888888889,1.8888888888888886,1.6527777777777777,12.805555555555555,10.23611111111111,0.16666666666666666,0.2222222222222222,2.0555555555555554,1.722222222222222,0.47222222222222215,0.5972222222222223,18.22222222222222,13.75
09/13/2019,"Notre Dame @ Highland Heights, KY",3-1,4.0,0.0,0,55.0,21.0,135.0,0.252,53.0,4.0,11.0,64.0,3.0,0.0,14.0,2.0,66.0,0.0,Notre Dame,4,13.75,5.25,33.75,13.25,1.0,2.75,16.0,0.0,3.5,0.5,16.5,14.722222222222221,11.988095238095237,4.611111111111111,4.107142857142857,31.722222222222218,28.452380952380953,0.31866666666666665,0.2358571428571429,14.194444444444443,11.226190476190476,2.194444444444444,1.5357142857142858,2.5555555555555554,1.75,12.361111111111109,10.869047619047619,0.38888888888888884,0.2857142857142857,2.5,1.857142857142857,0.36111111111111116,0.511904761904762,18.555555555555557,14.738095238095239
09/14/2019,"Ball St. @ Highland Heights, KY",3-2,5.0,0.0,0,80.0,30.0,185.0,0.27,75.0,5.0,6.0,73.0,0.0,0.0,14.0,1.0,92.0,2.0,Ball St.,5,16.0,6.0,37.0,15.0,1.0,1.2,14.6,0.0,2.8,0.2,18.4,14.083333333333334,12.208333333333332,5.25,4.25,32.861111111111114,29.114583333333332,0.26699999999999996,0.23787500000000003,13.388888888888891,11.479166666666666,1.638888888888889,1.46875,2.694444444444444,1.875,13.805555555555557,11.510416666666666,0.38888888888888884,0.25,2.5555555555555554,2.0625,0.4166666666666667,0.5104166666666667,17.38888888888889,14.958333333333334
09/14/2019,@ Northern Ky.,2-3,5.0,0.0,0,65.0,26.0,167.0,0.234,58.0,4.0,7.0,69.0,5.0,2.0,13.0,1.0,77.5,3.0,Northern Ky.,5,13.0,5.2,33.4,11.6,0.8,1.4,13.8,0.4,2.6,0.2,15.5,15.583333333333334,12.629629629629628,5.083333333333333,4.444444444444445,34.69444444444445,29.990740740740737,0.304,0.24144444444444446,14.638888888888891,11.87037037037037,1.2222222222222223,1.4166666666666667,2.094444444444444,1.7999999999999998,15.088888888888889,11.853703703703703,0.2222222222222222,0.2222222222222222,2.988888888888889,2.1444444444444444,0.2333333333333333,0.47592592592592603,18.522222222222222,15.34074074074074
09/19/2019,@ Xavier,3-0,3.0,0.0,0,44.0,17.0,104.0,0.26,39.0,13.0,8.0,49.0,0.0,0.0,2.0,1.0,58.0,1.0,Xavier,3,14.666666666666666,5.666666666666667,34.666666666666664,13.0,4.333333333333333,2.6666666666666665,16.333333333333332,0.0,0.6666666666666666,0.3333333333333333,19.33333333333333,14.25,12.666666666666666,5.483333333333333,4.5200000000000005,34.71666666666666,30.33166666666666,0.252,0.2407,13.283333333333333,11.843333333333332,0.9333333333333332,1.355,1.7833333333333332,1.7599999999999998,14.799999999999999,12.048333333333332,0.13333333333333333,0.24,2.966666666666667,2.1900000000000004,0.3,0.4483333333333334,16.799999999999997,15.356666666666666
