date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,Virginia Tech,3-1,4.0,1.0,0,51.0,19.0,137.0,0.234,49.0,5.0,9.0,59.0,3.0,1.0,14.0,1.0,0.0,2.0,Virginia Tech
08/31/2019,USC Upstate,3-0,3.0,1.0,0,41.0,12.0,103.0,0.282,36.0,6.0,4.0,42.0,3.0,2.0,0.0,0.0,0.0,1.0,USC Upstate
08/31/2019,Northwestern,1-3,4.0,1.0,0,47.0,23.0,157.0,0.153,43.0,5.0,6.0,53.0,2.0,3.0,12.0,6.0,0.0,1.0,Northwestern
09/03/2019,Dayton,0-3,3.0,1.0,0,34.0,23.0,100.0,0.11,28.0,4.0,7.0,33.0,3.0,2.0,2.0,0.0,0.0,2.0,Dayton
09/06/2019,"Tennessee @ East Lansing, MI",0-3,3.0,1.0,0,30.0,21.0,86.0,0.105,27.0,5.0,5.0,28.0,12.0,0.0,4.0,0.0,37.0,0.0,Tennessee
09/07/2019,"Indiana St. @ East Lansing, MI",3-0,3.0,1.0,0,40.0,17.0,104.0,0.221,39.0,7.0,8.0,51.0,1.0,2.0,14.0,0.0,56.0,3.0,Indiana St.
09/13/2019,"North Carolina @ Rochester, Mich.",3-1,4.0,0.0,0,61.0,30.0,169.0,0.183,59.0,8.0,7.0,78.0,3.0,2.0,4.0,0.0,73.0,5.0,North Carolina
09/14/2019,@ Oakland,1-3,4.0,0.0,0,52.0,20.0,138.0,0.232,48.0,5.0,11.0,66.0,5.0,0.0,12.0,1.0,63.0,3.0,Oakland
09/19/2019,@ Ohio St.,1-3,4.0,0.0,0,46.0,19.0,137.0,0.197,46.0,4.0,12.0,56.0,6.0,1.0,10.0,2.0,56.0,4.0,Ohio St.
09/20/2019,"Dayton @ Columbus, Ohio",0-3,3.0,0.0,0,28.0,17.0,102.0,0.108,27.0,5.0,4.0,42.0,3.0,0.0,2.0,2.0,34.0,2.0,Dayton
09/20/2019,"Illinois St. @ Columbus, Ohio",3-1,4.0,0.0,0,56.0,26.0,160.0,0.188,50.0,6.0,6.0,70.0,5.0,1.0,16.0,2.0,71.0,0.0,Illinois St.
09/27/2019,@ Kent St.,3-0,3.0,1.0,0,51.0,15.0,149.0,0.242,48.0,7.0,4.0,69.0,6.0,2.0,10.0,1.0,65.0,0.0,Kent St.
09/28/2019,@ Ohio,1-3,4.0,1.0,0,50.0,33.0,157.0,0.108,47.0,4.0,8.0,66.0,6.0,3.0,8.0,1.0,61.0,0.0,Ohio
10/04/2019,Buffalo,3-0,3.0,1.0,0,46.0,11.0,106.0,0.33,41.0,8.0,7.0,49.0,3.0,2.0,6.0,1.0,59.0,0.0,Buffalo
10/05/2019,Akron,0-3,3.0,1.0,0,40.0,22.0,123.0,0.146,37.0,4.0,5.0,54.0,7.0,2.0,6.0,0.0,49.0,1.0,Akron
10/10/2019,Bowling Green,3-0,3.0,1.0,0,46.0,15.0,124.0,0.25,40.0,3.0,4.0,58.0,6.0,2.0,14.0,0.0,58.0,1.0,Bowling Green
10/12/2019,@ NIU,3-2,5.0,1.0,0,63.0,26.0,174.0,0.213,60.0,5.0,12.0,75.0,3.0,2.0,18.0,1.0,79.0,1.0,NIU
10/18/2019,Eastern Mich.,3-1,4.0,1.0,0,63.0,18.0,176.0,0.256,59.0,1.0,9.0,79.0,3.0,5.0,8.0,2.0,73.0,0.0,Eastern Mich.
10/20/2019,Central Mich.,3-2,5.0,1.0,0,61.0,25.0,158.0,0.228,52.0,3.0,9.0,61.0,6.0,3.0,14.0,2.0,74.0,4.0,Central Mich.
10/25/2019,@ Ball St.,3-0,3.0,1.0,0,47.0,14.0,117.0,0.282,45.0,5.0,1.0,62.0,2.0,2.0,16.0,0.0,62.0,0.0,Ball St.
10/26/2019,@ Toledo,3-0,3.0,1.0,0,48.0,8.0,113.0,0.354,39.0,7.0,4.0,50.0,3.0,0.0,12.0,0.0,61.0,0.0,Toledo
11/01/2019,Ohio,3-1,4.0,1.0,0,61.0,19.0,187.0,0.225,53.0,1.0,10.0,91.0,2.0,4.0,20.0,0.0,76.0,4.0,Ohio
11/02/2019,Kent St.,3-0,3.0,1.0,0,40.0,11.0,110.0,0.264,37.0,2.0,6.0,58.0,0.0,3.0,16.0,1.0,53.0,2.0,Kent St.
11/08/2019,@ Akron,3-1,4.0,1.0,0,51.0,17.0,141.0,0.241,49.0,5.0,6.0,67.0,5.0,4.0,10.0,0.0,65.0,3.0,Akron
11/09/2019,@ Buffalo,2-3,5.0,1.0,0,63.0,17.0,154.0,0.299,61.0,1.0,6.0,64.0,8.0,5.0,12.0,1.0,75.0,2.0,Buffalo
11/14/2019,@ Bowling Green,2-3,5.0,1.0,0,57.0,36.0,197.0,0.107,55.0,6.0,5.0,100.0,9.0,8.0,6.0,0.0,74.0,1.0,Bowling Green
11/16/2019,Western Mich.,3-0,3.0,1.0,0,45.0,10.0,101.0,0.347,41.0,0.0,6.0,55.0,4.0,8.0,8.0,2.0,57.0,0.0,Western Mich.
11/23/2019,"Ball St. @ Bowling Green, OH",1-3,4.0,1.0,0,65.0,26.0,206.0,0.189,58.0,2.0,7.0,93.0,5.0,1.0,14.0,3.0,75.0,0.0,Ball St.
12/05/2019,"TCU @ Bowling Green, OH",2-3,5.0,1.0,0,66.0,40.0,212.0,0.123,61.0,8.0,9.0,96.0,7.0,1.0,14.0,2.0,82.0,1.0,TCU
