date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,Virginia Tech,3-1,4.0,1.0,0,51.0,19.0,137.0,0.234,49.0,5.0,9.0,59.0,3.0,1.0,14.0,1.0,0.0,2.0,Virginia Tech,4,12.75,4.75,34.25,12.25,1.25,2.25,14.75,0.25,3.5,0.25,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2019,USC Upstate,3-0,3.0,1.0,0,41.0,12.0,103.0,0.282,36.0,6.0,4.0,42.0,3.0,2.0,0.0,0.0,0.0,1.0,USC Upstate,3,13.666666666666666,4.0,34.333333333333336,12.0,2.0,1.3333333333333333,14.0,0.6666666666666666,0.0,0.0,0.0,,6.375,,2.375,,17.125,,0.117,,6.125,,0.625,,1.125,,7.375,,0.125,,1.75,,0.125,,0.0
08/31/2019,Northwestern,1-3,4.0,1.0,0,47.0,23.0,157.0,0.153,43.0,5.0,6.0,53.0,2.0,3.0,12.0,6.0,0.0,1.0,Northwestern,4,11.75,5.75,39.25,10.75,1.25,1.5,13.25,0.75,3.0,1.5,0.0,,8.805555555555555,,2.9166666666666665,,22.861111111111114,,0.17200000000000001,,8.083333333333334,,1.0833333333333333,,1.1944444444444444,,9.583333333333334,,0.3055555555555555,,1.1666666666666667,,0.08333333333333333,,0.0
09/03/2019,Dayton,0-3,3.0,1.0,0,34.0,23.0,100.0,0.11,28.0,4.0,7.0,33.0,3.0,2.0,2.0,0.0,0.0,2.0,Dayton,3,11.333333333333334,7.666666666666667,33.333333333333336,9.333333333333334,1.3333333333333333,2.333333333333333,11.0,0.6666666666666666,0.6666666666666666,0.0,0.0,12.722222222222221,9.541666666666666,4.833333333333333,3.625,35.94444444444445,26.958333333333336,0.22299999999999998,0.16725,11.666666666666666,8.75,1.5,1.125,1.6944444444444444,1.2708333333333333,14.0,10.5,0.5555555555555555,0.41666666666666663,2.1666666666666665,1.625,0.5833333333333334,0.4375,0.0,0.0
09/06/2019,"Tennessee @ East Lansing, MI",0-3,3.0,1.0,0,30.0,21.0,86.0,0.105,27.0,5.0,5.0,28.0,12.0,0.0,4.0,0.0,37.0,0.0,Tennessee,3,10.0,7.0,28.666666666666668,9.0,1.6666666666666667,1.6666666666666667,9.333333333333334,0.0,1.3333333333333333,0.0,12.333333333333334,12.25,9.9,5.805555555555556,4.433333333333334,35.63888888888889,28.233333333333338,0.18166666666666664,0.1558,10.694444444444445,8.866666666666667,1.5277777777777777,1.1666666666666665,1.722222222222222,1.4833333333333332,12.75,10.6,0.6944444444444443,0.4666666666666666,1.222222222222222,1.4333333333333333,0.5,0.35,0.0,0.0
09/07/2019,"Indiana St. @ East Lansing, MI",3-0,3.0,1.0,0,40.0,17.0,104.0,0.221,39.0,7.0,8.0,51.0,1.0,2.0,14.0,0.0,56.0,3.0,Indiana St.,3,13.333333333333334,5.666666666666667,34.666666666666664,13.0,2.333333333333333,2.6666666666666665,17.0,0.6666666666666666,4.666666666666667,0.0,18.666666666666668,11.027777777777779,9.916666666666666,6.805555555555556,4.861111111111112,33.75000000000001,28.305555555555557,0.12266666666666665,0.14733333333333334,9.694444444444445,8.88888888888889,1.4166666666666667,1.25,1.8333333333333333,1.5138888888888886,11.194444444444445,10.38888888888889,0.47222222222222227,0.38888888888888884,1.6666666666666667,1.4166666666666667,0.5,0.2916666666666667,4.111111111111112,2.055555555555556
09/13/2019,"North Carolina @ Rochester, Mich.",3-1,4.0,0.0,0,61.0,30.0,169.0,0.183,59.0,8.0,7.0,78.0,3.0,2.0,4.0,0.0,73.0,5.0,North Carolina,4,15.25,7.5,42.25,14.75,2.0,1.75,19.5,0.5,1.0,0.0,18.25,11.555555555555557,10.404761904761903,6.777777777777779,4.976190476190476,32.22222222222222,29.214285714285715,0.14533333333333331,0.15785714285714286,10.444444444444445,9.476190476190478,1.7777777777777777,1.4047619047619047,2.222222222222222,1.6785714285714284,12.444444444444445,11.333333333333334,0.4444444444444444,0.4285714285714285,2.2222222222222223,1.8809523809523812,0.0,0.25,10.333333333333334,4.428571428571429
09/14/2019,@ Oakland,1-3,4.0,0.0,0,52.0,20.0,138.0,0.232,48.0,5.0,11.0,66.0,5.0,0.0,12.0,1.0,63.0,3.0,Oakland,4,13.0,5.0,34.5,12.0,1.25,2.75,16.5,0.0,3.0,0.25,15.75,12.861111111111112,11.010416666666666,6.722222222222221,5.291666666666667,35.19444444444444,30.84375,0.16966666666666663,0.161,12.25,10.135416666666668,2.0,1.4791666666666665,2.0277777777777777,1.6874999999999998,15.277777777777779,12.354166666666668,0.38888888888888884,0.43749999999999994,2.3333333333333335,1.7708333333333335,0.0,0.21875,16.416666666666668,6.15625
09/19/2019,@ Ohio St.,1-3,4.0,0.0,0,46.0,19.0,137.0,0.197,46.0,4.0,12.0,56.0,6.0,1.0,10.0,2.0,56.0,4.0,Ohio St.,4,11.5,4.75,34.25,11.5,1.0,3.0,14.0,0.25,2.5,0.5,14.0,13.861111111111112,11.231481481481481,6.0555555555555545,5.2592592592592595,37.138888888888886,31.25,0.212,0.1688888888888889,13.25,10.342592592592593,1.861111111111111,1.4537037037037035,2.388888888888889,1.8055555555555556,17.666666666666668,12.814814814814817,0.38888888888888884,0.38888888888888884,2.8888888888888893,1.9074074074074074,0.08333333333333333,0.2222222222222222,17.555555555555557,7.222222222222222
09/20/2019,"Dayton @ Columbus, Ohio",0-3,3.0,0.0,0,28.0,17.0,102.0,0.108,27.0,5.0,4.0,42.0,3.0,0.0,2.0,2.0,34.0,2.0,Dayton,3,9.333333333333334,5.666666666666667,34.0,9.0,1.6666666666666667,1.3333333333333333,14.0,0.0,0.6666666666666666,0.6666666666666666,11.333333333333334,13.25,11.258333333333333,5.75,5.208333333333334,37.0,31.55,0.204,0.17170000000000002,12.75,10.458333333333334,1.4166666666666667,1.4083333333333332,2.5,1.925,16.666666666666668,12.933333333333334,0.25,0.37499999999999994,2.1666666666666665,1.9666666666666668,0.25,0.25,16.0,7.9
