date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,Presbyterian,3-0,3.0,0.0,0,49.0,15.0,112.0,0.304,45.0,5.0,11.0,53.0,4.0,0.0,8.0,5.0,58.0,2.0,Presbyterian,3,16.333333333333332,5.0,37.333333333333336,15.0,1.6666666666666667,3.6666666666666665,17.666666666666668,0.0,2.6666666666666665,1.6666666666666667,19.33333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2019,N.C. Central,3-0,3.0,0.0,0,42.0,5.0,93.0,0.398,37.0,6.0,4.0,39.0,2.0,0.0,16.0,2.0,56.0,0.0,N.C. Central,3,14.0,1.6666666666666667,31.0,12.333333333333334,2.0,1.3333333333333333,13.0,0.0,5.333333333333333,0.6666666666666666,18.666666666666668,,8.166666666666666,,2.5,,18.666666666666668,,0.152,,7.5,,0.8333333333333334,,1.8333333333333333,,8.833333333333334,,0.0,,1.3333333333333333,,0.8333333333333334,,9.666666666666664
08/31/2019,@ UNC Greensboro,3-0,3.0,0.0,0,30.0,13.0,92.0,0.185,26.0,9.0,12.0,46.0,4.0,1.0,18.0,1.0,49.0,1.0,UNC Greensboro,3,10.0,4.333333333333333,30.666666666666668,8.666666666666666,3.0,4.0,15.333333333333334,0.3333333333333333,6.0,0.3333333333333333,16.333333333333332,,10.11111111111111,,2.2222222222222223,,22.777777777777782,,0.23399999999999999,,9.111111111111112,,1.2222222222222223,,1.6666666666666667,,10.222222222222223,,0.0,,2.6666666666666665,,0.7777777777777778,,12.666666666666666
09/06/2019,"Mercer @ Jacksonville, FL",3-0,3.0,1.0,0,34.0,11.0,68.0,0.338,26.0,6.0,8.0,32.0,5.0,3.0,12.0,4.0,49.0,0.0,Mercer,3,11.333333333333334,3.6666666666666665,22.666666666666668,8.666666666666666,2.0,2.6666666666666665,10.666666666666666,1.0,4.0,1.3333333333333333,16.333333333333332,13.444444444444443,10.083333333333332,3.6666666666666665,2.75,33.0,24.750000000000004,0.2956666666666667,0.22175,12.0,9.0,2.2222222222222223,1.6666666666666667,3.0,2.25,15.333333333333334,11.5,0.1111111111111111,0.08333333333333333,4.666666666666667,3.5,0.8888888888888888,0.6666666666666667,18.11111111111111,13.583333333333332
09/06/2019,@ North Florida,3-1,4.0,1.0,0,51.0,17.0,134.0,0.254,44.0,6.0,8.0,53.0,2.0,1.0,27.0,3.0,71.5,1.0,North Florida,4,12.75,4.25,33.5,11.0,1.5,2.0,13.25,0.25,6.75,0.75,17.875,11.777777777777779,10.333333333333332,3.222222222222222,2.933333333333333,28.111111111111114,24.333333333333336,0.307,0.24500000000000002,9.888888888888888,8.933333333333334,2.3333333333333335,1.7333333333333336,2.6666666666666665,2.333333333333333,13.0,11.333333333333332,0.4444444444444444,0.26666666666666666,5.111111111111111,3.6,0.7777777777777777,0.8,17.11111111111111,14.133333333333331
09/07/2019,"East Carolina @ Jacksonville, FL",3-0,3.0,1.0,0,48.0,8.0,107.0,0.374,41.0,4.0,7.0,40.0,4.0,1.0,14.0,4.0,60.0,1.0,East Carolina,3,16.0,2.6666666666666665,35.666666666666664,13.666666666666666,1.3333333333333333,2.333333333333333,13.333333333333334,0.3333333333333333,4.666666666666667,1.3333333333333333,20.0,11.361111111111112,10.736111111111109,4.083333333333333,3.1527777777777772,28.944444444444446,25.861111111111114,0.25900000000000006,0.24650000000000002,9.444444444444443,9.277777777777777,2.1666666666666665,1.6944444444444446,2.888888888888889,2.2777777777777777,13.083333333333334,11.652777777777777,0.5277777777777778,0.2638888888888889,5.583333333333333,4.125,0.8055555555555557,0.7916666666666666,16.847222222222218,14.756944444444443
09/14/2019,Furman,3-0,3.0,0.0,0,47.0,16.0,108.0,0.287,42.0,7.0,8.0,46.0,0.0,2.0,8.0,5.0,60.0,0.0,Furman,3,15.666666666666666,5.333333333333333,36.0,14.0,2.333333333333333,2.6666666666666665,15.333333333333334,0.6666666666666666,2.6666666666666665,1.6666666666666667,20.0,13.361111111111112,11.488095238095237,3.5277777777777772,3.083333333333333,30.61111111111111,27.261904761904763,0.322,0.26471428571428574,11.111111111111109,9.904761904761903,1.611111111111111,1.642857142857143,2.3333333333333335,2.2857142857142856,12.416666666666666,11.89285714285714,0.5277777777777778,0.2738095238095238,5.138888888888888,4.2023809523809526,1.1388888888888888,0.869047619047619,18.069444444444443,15.50595238095238
09/15/2019,@ Elon,2-3,5.0,0.0,0,62.0,25.0,155.0,0.239,55.0,2.0,9.0,58.0,6.0,0.0,10.0,0.0,69.0,0.0,Elon,5,12.4,5.0,31.0,11.0,0.4,1.8,11.6,0.0,2.0,0.0,13.8,14.805555555555555,12.010416666666666,4.083333333333333,3.364583333333333,35.05555555555555,28.354166666666668,0.305,0.2675,12.888888888888891,10.416666666666666,1.722222222222222,1.729166666666667,2.3333333333333335,2.3333333333333335,13.972222222222223,12.322916666666664,0.4166666666666667,0.32291666666666663,4.694444444444444,4.010416666666667,1.25,0.96875,19.291666666666668,16.067708333333332
09/20/2019,@ George Mason,3-0,3.0,1.0,0,34.0,17.0,100.0,0.17,31.0,9.0,5.0,44.0,1.0,1.0,12.0,1.0,50.0,2.0,George Mason,3,11.333333333333334,5.666666666666667,33.333333333333336,10.333333333333334,3.0,1.6666666666666667,14.666666666666666,0.3333333333333333,4.0,0.3333333333333333,16.666666666666668,14.688888888888888,12.053703703703704,4.333333333333333,3.546296296296296,34.22222222222222,28.648148148148152,0.3,0.2643333333333333,12.888888888888891,10.481481481481481,1.3555555555555554,1.5814814814814817,2.2666666666666666,2.274074074074074,13.422222222222222,12.24259259259259,0.3333333333333333,0.287037037037037,3.1111111111111107,3.787037037037037,1.0,0.8611111111111112,17.933333333333334,15.815740740740742
09/21/2019,"William & Mary @ Fairfax, VA",3-1,4.0,1.0,0,50.0,18.0,146.0,0.219,42.0,4.0,8.0,67.0,6.0,4.0,18.0,4.0,67.0,3.0,William & Mary,4,12.5,4.5,36.5,10.5,1.0,2.0,16.75,1.0,4.5,1.0,16.75,13.133333333333333,11.981666666666666,5.333333333333333,3.758333333333333,33.44444444444445,29.116666666666667,0.232,0.2549,11.777777777777779,10.466666666666665,1.9111111111111108,1.7233333333333334,2.0444444444444447,2.213333333333334,13.866666666666665,12.484999999999998,0.3333333333333333,0.29166666666666663,2.888888888888888,3.8083333333333336,0.6666666666666666,0.8083333333333333,16.822222222222223,15.900833333333333
09/21/2019,"Seton Hall @ Fairfax, VA",3-1,4.0,1.0,0,60.0,20.0,157.0,0.255,53.0,6.0,8.0,82.0,7.0,0.0,14.0,2.0,73.0,6.0,Seton Hall,4,15.0,5.0,39.25,13.25,1.5,2.0,20.5,0.0,3.5,0.5,18.25,12.077777777777778,12.02878787878788,5.055555555555556,3.8257575757575752,33.611111111111114,29.78787878787879,0.20933333333333334,0.2516363636363636,10.611111111111112,10.469696969696969,1.4666666666666668,1.6575757575757577,1.8222222222222222,2.1939393939393943,14.338888888888889,12.87272727272727,0.4444444444444444,0.356060606060606,3.5,3.8712121212121215,0.4444444444444444,0.8257575757575758,15.738888888888889,15.978030303030302
09/27/2019,Miami (FL),0-3,3.0,0.0,0,28.0,21.0,74.0,0.095,25.0,5.0,3.0,28.0,6.0,0.0,8.0,7.0,37.0,2.0,Miami ,3,9.333333333333334,7.0,24.666666666666668,8.333333333333334,1.6666666666666667,1.0,9.333333333333334,0.0,2.6666666666666665,2.333333333333333,12.333333333333334,12.944444444444445,12.276388888888889,5.055555555555556,3.9236111111111107,36.361111111111114,30.57638888888889,0.21466666666666667,0.2519166666666666,11.361111111111112,10.701388888888888,1.8333333333333333,1.6444444444444446,1.888888888888889,2.177777777777778,17.305555555555554,13.508333333333331,0.4444444444444444,0.3263888888888889,4.0,3.840277777777778,0.611111111111111,0.7986111111111112,17.222222222222225,16.16736111111111
09/29/2019,Florida St.,0-3,3.0,0.0,0,35.0,17.0,100.0,0.18,34.0,4.0,9.0,40.0,5.0,1.0,12.0,0.0,46.0,4.0,Florida St.,3,11.666666666666666,5.666666666666667,33.333333333333336,11.333333333333334,1.3333333333333333,3.0,13.333333333333334,0.3333333333333333,4.0,0.0,15.333333333333334,12.277777777777779,12.05,5.5,4.16025641025641,33.47222222222222,30.121794871794876,0.18966666666666665,0.23984615384615385,10.694444444444443,10.51923076923077,1.388888888888889,1.6461538461538463,1.6666666666666667,2.0871794871794873,15.527777777777779,13.187179487179485,0.3333333333333333,0.30128205128205127,3.5555555555555554,3.75,1.2777777777777777,0.9166666666666667,15.777777777777779,15.872435897435897
10/04/2019,@ Syracuse,3-1,4.0,1.0,0,37.0,17.0,104.0,0.192,34.0,10.0,4.0,42.0,4.0,1.0,22.0,1.0,59.0,1.0,Syracuse,4,9.25,4.25,26.0,8.5,2.5,1.0,10.5,0.25,5.5,0.25,14.75,12.0,12.022619047619047,5.888888888888888,4.267857142857142,32.416666666666664,30.351190476190478,0.17666666666666667,0.23557142857142857,10.972222222222221,10.577380952380953,1.5,1.6238095238095238,2.0,2.1523809523809527,14.388888888888891,13.197619047619046,0.1111111111111111,0.30357142857142855,3.388888888888889,3.767857142857143,0.9444444444444443,0.8511904761904763,15.305555555555557,15.833928571428572
10/06/2019,@ Boston College,1-3,4.0,0.0,0,54.0,21.0,130.0,0.254,52.0,2.0,6.0,53.0,10.0,3.0,16.0,0.0,67.0,2.0,Boston College,4,13.5,5.25,32.5,13.0,0.5,1.5,13.25,0.75,4.0,0.0,16.75,10.083333333333334,11.837777777777777,5.638888888888888,4.266666666666667,28.0,30.061111111111114,0.15566666666666665,0.2326666666666667,9.388888888888888,10.43888888888889,1.8333333333333333,1.6822222222222223,1.6666666666666667,2.075555555555556,11.055555555555557,13.017777777777777,0.19444444444444442,0.3,4.055555555555555,3.8833333333333333,0.861111111111111,0.8111111111111112,14.138888888888891,15.761666666666667
10/11/2019,Notre Dame,1-3,4.0,0.0,0,58.0,25.0,151.0,0.219,57.0,4.0,14.0,55.0,6.0,2.0,8.0,3.0,68.0,2.0,Notre Dame,4,14.5,6.25,37.75,14.25,1.0,3.5,13.75,0.5,2.0,0.75,17.0,11.472222222222221,11.941666666666666,5.055555555555555,4.328125,30.611111111111114,30.213541666666668,0.20866666666666667,0.234,10.944444444444445,10.598958333333334,1.4444444444444444,1.6083333333333334,1.8333333333333333,2.0395833333333337,12.361111111111109,13.032291666666666,0.4444444444444444,0.328125,4.5,3.890625,0.08333333333333333,0.7604166666666667,15.611111111111109,15.8234375
10/13/2019,Louisville,0-3,3.0,0.0,0,35.0,22.0,95.0,0.137,35.0,3.0,4.0,32.0,9.0,1.0,6.0,0.0,42.0,0.0,Louisville,3,11.666666666666666,7.333333333333333,31.666666666666668,11.666666666666666,1.0,1.3333333333333333,10.666666666666666,0.3333333333333333,2.0,0.0,14.0,12.416666666666666,12.092156862745098,5.25,4.4411764705882355,32.083333333333336,30.656862745098042,0.22166666666666665,0.23311764705882354,11.916666666666666,10.813725490196079,1.3333333333333333,1.572549019607843,2.0,2.125490196078432,12.5,13.074509803921568,0.5,0.3382352941176471,3.8333333333333335,3.7794117647058822,0.3333333333333333,0.7598039215686275,16.166666666666668,15.89264705882353
