date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,"Central Mich. @ Brooklyn, NY",1-3,4.0,1.0,0,34.0,26.0,107.0,0.075,33.0,10.0,11.0,33.0,13.0,0.0,12.0,4.0,0.0,3.0,Central Mich.,4,8.5,6.5,26.75,8.25,2.5,2.75,8.25,0.0,3.0,1.0,0.0
08/30/2019,"Saint Peter's @ Brooklyn, NY",3-0,3.0,1.0,0,37.0,14.0,103.0,0.223,31.0,2.0,9.0,50.0,4.0,0.0,16.0,0.0,47.0,1.0,Saint Peter's,3,12.333333333333334,4.666666666666667,34.333333333333336,10.333333333333334,0.6666666666666666,3.0,16.666666666666668,0.0,5.333333333333333,0.0,15.666666666666666
08/31/2019,"NJIT @ Brooklyn, NY",3-1,4.0,1.0,0,55.0,16.0,119.0,0.328,52.0,17.0,14.0,42.0,5.0,1.0,14.0,1.0,0.0,2.0,NJIT,4,13.75,4.0,29.75,13.0,4.25,3.5,10.5,0.25,3.5,0.25,0.0
08/31/2019,@ St. Francis Brooklyn,1-3,4.0,1.0,0,41.0,26.0,137.0,0.109,35.0,10.0,12.0,52.0,7.0,1.0,6.0,0.0,0.0,0.0,St. Francis Brooklyn,4,10.25,6.5,34.25,8.75,2.5,3.0,13.0,0.25,1.5,0.0,0.0
09/06/2019,"Penn @ Bethlehem, Pa.",2-3,5.0,0.0,0,43.0,30.0,142.0,0.092,35.0,7.0,10.0,52.0,14.0,5.0,18.0,3.0,64.0,0.0,Penn,5,8.6,6.0,28.4,7.0,1.4,2.0,10.4,1.0,3.6,0.6,12.8
09/06/2019,@ Lehigh,1-3,4.0,0.0,0,35.0,22.0,126.0,0.103,33.0,12.0,11.0,52.0,7.0,0.0,8.0,3.0,51.0,0.0,Lehigh,4,8.75,5.5,31.5,8.25,3.0,2.75,13.0,0.0,2.0,0.75,12.75
09/07/2019,@ Lafayette,1-3,4.0,0.0,0,32.0,31.0,133.0,0.008,27.0,9.0,6.0,37.0,9.0,4.0,8.0,2.0,49.0,0.0,Lafayette,4,8.0,7.75,33.25,6.75,2.25,1.5,9.25,1.0,2.0,0.5,12.25
09/13/2019,Rider,3-1,4.0,0.0,0,48.0,19.0,147.0,0.197,44.0,9.0,14.0,72.0,6.0,2.0,27.0,0.0,72.5,0.0,Rider,4,12.0,4.75,36.75,11.0,2.25,3.5,18.0,0.5,6.75,0.0,18.125
09/14/2019,Hampton,2-3,5.0,0.0,0,46.0,21.0,153.0,0.163,40.0,12.0,10.0,65.0,4.0,2.0,27.0,3.0,73.5,0.0,Hampton,5,9.2,4.2,30.6,8.0,2.4,2.0,13.0,0.4,5.4,0.6,14.7
09/14/2019,Robert Morris,0-3,3.0,0.0,0,37.0,15.0,101.0,0.218,35.0,7.0,9.0,44.0,9.0,0.0,12.0,2.0,50.0,3.0,Robert Morris,3,12.333333333333334,5.0,33.666666666666664,11.666666666666666,2.3333333333333335,3.0,14.666666666666666,0.0,4.0,0.6666666666666666,16.666666666666668
09/18/2019,@ Saint Peter's,3-1,4.0,0.0,0,48.0,20.0,118.0,0.237,44.0,10.0,8.0,57.0,6.0,1.0,24.0,2.0,71.0,0.0,Saint Peter's,4,12.0,5.0,29.5,11.0,2.5,2.0,14.25,0.25,6.0,0.5,17.75
09/20/2019,"St. Francis Brooklyn @ Hartford, CT",2-3,5.0,1.0,0,54.0,29.0,160.0,0.156,45.0,11.0,13.0,56.0,10.0,2.0,12.0,3.0,73.0,2.0,St. Francis Brooklyn,5,10.8,5.8,32.0,9.0,2.2,2.6,11.2,0.4,2.4,0.6,14.6
09/20/2019,@ Hartford,3-2,5.0,1.0,0,61.0,24.0,148.0,0.25,47.0,14.0,14.0,55.0,11.0,1.0,18.0,2.0,85.0,3.0,Hartford,5,12.2,4.8,29.6,9.4,2.8,2.8,11.0,0.2,3.6,0.4,17.0
09/21/2019,"Central Conn. St. @ West Hartford, CT",1-3,4.0,1.0,0,45.0,21.0,135.0,0.178,37.0,6.0,13.0,56.0,6.0,1.0,14.0,2.0,59.0,4.0,Central Conn. St.,4,11.25,5.25,33.75,9.25,1.5,3.25,14.0,0.25,3.5,0.5,14.75
09/21/2019,"Lafayette @ Hartford, CT",2-3,5.0,1.0,0,56.0,31.0,139.0,0.18,52.0,7.0,17.0,50.0,7.0,0.0,14.0,3.0,70.0,3.0,Lafayette,5,11.2,6.2,27.8,10.4,1.4,3.4,10.0,0.0,2.8,0.6,14.0
09/27/2019,@ Morgan St.,2-3,5.0,0.0,0,55.0,27.0,145.0,0.193,48.0,8.0,9.0,64.0,8.0,1.0,14.0,2.0,71.0,1.0,Morgan St.,5,11.0,5.4,29.0,9.6,1.6,1.8,12.8,0.2,2.8,0.4,14.2
09/29/2019,@ Coppin St.,1-3,4.0,0.0,0,49.0,14.0,116.0,0.302,47.0,6.0,10.0,38.0,16.0,0.0,18.0,4.0,64.0,2.0,Coppin St.,4,12.25,3.5,29.0,11.75,1.5,2.5,9.5,0.0,4.5,1.0,16.0
10/04/2019,Norfolk St.,3-0,3.0,0.0,0,40.0,9.0,74.0,0.419,32.0,8.0,12.0,31.0,7.0,1.0,4.0,0.0,51.0,3.0,Norfolk St.,3,13.333333333333334,3.0,24.666666666666668,10.666666666666666,2.6666666666666665,4.0,10.333333333333334,0.3333333333333333,1.3333333333333333,0.0,17.0
