date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"Central Mich. @ Brooklyn, NY",1-3,4.0,1.0,0,34.0,26.0,107.0,0.075,33.0,10.0,11.0,33.0,13.0,0.0,12.0,4.0,0.0,3.0,Central Mich.
08/30/2019,"Saint Peter's @ Brooklyn, NY",3-0,3.0,1.0,0,37.0,14.0,103.0,0.223,31.0,2.0,9.0,50.0,4.0,0.0,16.0,0.0,47.0,1.0,Saint Peter's
08/31/2019,"NJIT @ Brooklyn, NY",3-1,4.0,1.0,0,55.0,16.0,119.0,0.328,52.0,17.0,14.0,42.0,5.0,1.0,14.0,1.0,0.0,2.0,NJIT
08/31/2019,@ St. Francis Brooklyn,1-3,4.0,1.0,0,41.0,26.0,137.0,0.109,35.0,10.0,12.0,52.0,7.0,1.0,6.0,0.0,0.0,0.0,St. Francis Brooklyn
09/06/2019,"Penn @ Bethlehem, Pa.",2-3,5.0,0.0,0,43.0,30.0,142.0,0.092,35.0,7.0,10.0,52.0,14.0,5.0,18.0,3.0,64.0,0.0,Penn
09/06/2019,@ Lehigh,1-3,4.0,0.0,0,35.0,22.0,126.0,0.103,33.0,12.0,11.0,52.0,7.0,0.0,8.0,3.0,51.0,0.0,Lehigh
09/07/2019,@ Lafayette,1-3,4.0,0.0,0,32.0,31.0,133.0,0.008,27.0,9.0,6.0,37.0,9.0,4.0,8.0,2.0,49.0,0.0,Lafayette
09/13/2019,Rider,3-1,4.0,0.0,0,48.0,19.0,147.0,0.197,44.0,9.0,14.0,72.0,6.0,2.0,27.0,0.0,72.5,0.0,Rider
09/14/2019,Hampton,2-3,5.0,0.0,0,46.0,21.0,153.0,0.163,40.0,12.0,10.0,65.0,4.0,2.0,27.0,3.0,73.5,0.0,Hampton
09/14/2019,Robert Morris,0-3,3.0,0.0,0,37.0,15.0,101.0,0.218,35.0,7.0,9.0,44.0,9.0,0.0,12.0,2.0,50.0,3.0,Robert Morris
09/18/2019,@ Saint Peter's,3-1,4.0,0.0,0,48.0,20.0,118.0,0.237,44.0,10.0,8.0,57.0,6.0,1.0,24.0,2.0,71.0,0.0,Saint Peter's
09/20/2019,"St. Francis Brooklyn @ Hartford, CT",2-3,5.0,1.0,0,54.0,29.0,160.0,0.156,45.0,11.0,13.0,56.0,10.0,2.0,12.0,3.0,73.0,2.0,St. Francis Brooklyn
09/20/2019,@ Hartford,3-2,5.0,1.0,0,61.0,24.0,148.0,0.25,47.0,14.0,14.0,55.0,11.0,1.0,18.0,2.0,85.0,3.0,Hartford
09/21/2019,"Central Conn. St. @ West Hartford, CT",1-3,4.0,1.0,0,45.0,21.0,135.0,0.178,37.0,6.0,13.0,56.0,6.0,1.0,14.0,2.0,59.0,4.0,Central Conn. St.
09/21/2019,"Lafayette @ Hartford, CT",2-3,5.0,1.0,0,56.0,31.0,139.0,0.18,52.0,7.0,17.0,50.0,7.0,0.0,14.0,3.0,70.0,3.0,Lafayette
09/27/2019,@ Morgan St.,2-3,5.0,0.0,0,55.0,27.0,145.0,0.193,48.0,8.0,9.0,64.0,8.0,1.0,14.0,2.0,71.0,1.0,Morgan St.
09/29/2019,@ Coppin St.,1-3,4.0,0.0,0,49.0,14.0,116.0,0.302,47.0,6.0,10.0,38.0,16.0,0.0,18.0,4.0,64.0,2.0,Coppin St.
10/04/2019,Norfolk St.,3-0,3.0,0.0,0,40.0,9.0,74.0,0.419,32.0,8.0,12.0,31.0,7.0,1.0,4.0,0.0,51.0,3.0,Norfolk St.
10/06/2019,Howard,1-3,4.0,0.0,0,46.0,28.0,137.0,0.131,44.0,2.0,13.0,51.0,10.0,2.0,10.0,3.0,55.0,1.0,Howard
10/11/2019,@ South Carolina St.,3-0,3.0,0.0,0,45.0,11.0,75.0,0.453,39.0,6.0,10.0,24.0,4.0,1.0,18.0,3.0,61.0,0.0,South Carolina St.
10/15/2019,Delaware St.,3-1,4.0,0.0,0,57.0,22.0,127.0,0.276,49.0,10.0,13.0,42.0,6.0,1.0,14.0,0.0,75.0,0.0,Delaware St.
10/18/2019,@ N.C. A&T,2-3,5.0,1.0,0,58.0,27.0,150.0,0.207,54.0,10.0,13.0,59.0,2.0,5.0,16.0,0.0,81.0,7.0,N.C. A&T
10/20/2019,@ N.C. Central,1-3,4.0,0.0,0,45.0,22.0,124.0,0.185,44.0,6.0,11.0,57.0,13.0,1.0,12.0,4.0,58.0,8.0,N.C. Central
10/25/2019,Florida A&M,2-3,5.0,0.0,0,52.0,28.0,144.0,0.167,48.0,10.0,11.0,61.0,7.0,1.0,22.0,0.0,74.0,10.0,Florida A&M
10/27/2019,Bethune-Cookman,3-1,4.0,0.0,0,54.0,21.0,155.0,0.213,50.0,9.0,5.0,68.0,6.0,0.0,12.0,0.0,69.0,1.0,Bethune-Cookman
11/01/2019,@ Delaware St.,3-2,5.0,0.0,0,64.0,19.0,137.0,0.328,58.0,8.0,11.0,48.0,13.0,2.0,10.0,0.0,79.0,4.0,Delaware St.
11/08/2019,@ Norfolk St.,3-1,4.0,0.0,0,57.0,23.0,150.0,0.227,53.0,8.0,6.0,68.0,6.0,2.0,6.0,4.0,70.0,3.0,Norfolk St.
11/10/2019,@ Howard,0-3,3.0,0.0,0,31.0,18.0,89.0,0.146,27.0,5.0,5.0,26.0,11.0,0.0,0.0,4.0,36.0,2.0,Howard
11/15/2019,Morgan St.,3-1,4.0,0.0,0,46.0,13.0,109.0,0.303,43.0,11.0,13.0,47.0,9.0,2.0,16.0,0.0,67.0,2.0,Morgan St.
11/17/2019,Coppin St.,0-3,3.0,0.0,0,41.0,14.0,110.0,0.245,37.0,6.0,9.0,46.0,8.0,1.0,11.0,3.0,53.5,3.0,Coppin St.
11/22/2019,"N.C. A&T @ Washington, D.C.",1-3,4.0,0.0,0,47.0,21.0,142.0,0.183,43.0,7.0,9.0,55.0,4.0,3.0,14.0,1.0,64.0,2.0,N.C. A&T
