date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,"Campbell @ Macon, Ga.",3-0,3.0,0.0,0,37.0,12.0,81.0,0.309,36.0,11.0,5.0,43.0,2.0,3.0,8.0,1.0,55.0,1.0,Campbell,3,12.333333333333334,4.0,27.0,12.0,3.6666666666666665,1.6666666666666667,14.333333333333334,1.0,2.6666666666666665,0.3333333333333333,18.33333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2019,@ Mercer,0-3,3.0,0.0,0,27.0,22.0,87.0,0.057,23.0,2.0,2.0,32.0,8.0,1.0,6.0,1.0,33.0,3.0,Mercer,3,9.0,7.333333333333333,29.0,7.666666666666667,0.6666666666666666,0.6666666666666666,10.666666666666666,0.3333333333333333,2.0,0.3333333333333333,11.0,,6.166666666666667,,2.0,,13.5,,0.1545,,6.0,,1.8333333333333333,,0.8333333333333334,,7.166666666666667,,0.5,,1.3333333333333333,,0.16666666666666666,,9.166666666666664
08/31/2019,Nicholls,1-3,4.0,0.0,0,51.0,25.0,135.0,0.193,46.0,3.0,8.0,50.0,8.0,3.0,16.0,1.0,65.0,1.0,Nicholls,4,12.75,6.25,33.75,11.5,0.75,2.0,12.5,0.75,4.0,0.25,16.25,,7.111111111111112,,3.7777777777777772,,18.666666666666668,,0.122,,6.555555555555556,,1.4444444444444444,,0.7777777777777778,,8.333333333333334,,0.4444444444444444,,1.5555555555555554,,0.2222222222222222,,9.777777777777777
09/07/2019,@ USC Upstate,3-0,3.0,1.0,0,42.0,15.0,113.0,0.239,39.0,4.0,5.0,49.0,2.0,1.0,6.0,1.0,50.0,0.0,USC Upstate,3,14.0,5.0,37.66666666666666,13.0,1.3333333333333333,1.6666666666666667,16.333333333333332,0.3333333333333333,2.0,0.3333333333333333,16.666666666666668,11.361111111111112,8.520833333333334,5.861111111111111,4.395833333333333,29.916666666666668,22.4375,0.18633333333333332,0.13974999999999999,10.38888888888889,7.791666666666667,1.6944444444444444,1.2708333333333333,1.4444444444444446,1.0833333333333335,12.5,9.375,0.6944444444444443,0.5208333333333333,2.888888888888889,2.1666666666666665,0.3055555555555555,0.22916666666666666,15.194444444444443,11.395833333333332
09/13/2019,UNC Asheville,3-1,4.0,1.0,0,56.0,23.0,150.0,0.22,52.0,7.0,11.0,73.0,4.0,1.0,16.0,0.0,72.0,3.0,UNC Asheville,4,14.0,5.75,37.5,13.0,1.75,2.75,18.25,0.25,4.0,0.0,18.0,11.916666666666666,9.616666666666667,6.194444444444444,4.516666666666667,33.47222222222222,25.48333333333333,0.163,0.1596,10.722222222222223,8.833333333333334,0.9166666666666666,1.2833333333333332,1.4444444444444444,1.2000000000000002,13.166666666666666,10.766666666666666,0.47222222222222215,0.4833333333333333,2.6666666666666665,2.1333333333333333,0.3055555555555555,0.25,14.638888888888891,12.45
09/13/2019,Southern Miss.,3-0,3.0,1.0,0,49.0,11.0,123.0,0.309,46.0,3.0,3.0,62.0,5.0,0.0,4.0,1.0,54.0,1.0,Southern Miss.,3,16.333333333333332,3.6666666666666665,41.0,15.333333333333334,1.0,1.0,20.666666666666668,0.0,1.3333333333333333,0.3333333333333333,18.0,13.583333333333334,10.347222222222223,5.666666666666667,4.722222222222222,36.30555555555555,27.48611111111111,0.21733333333333335,0.16966666666666666,12.5,9.527777777777779,1.277777777777778,1.361111111111111,2.138888888888889,1.4583333333333333,15.694444444444443,12.013888888888888,0.4444444444444444,0.4444444444444444,3.3333333333333335,2.444444444444444,0.19444444444444442,0.20833333333333334,16.972222222222225,13.375
09/14/2019,Winthrop,0-3,3.0,1.0,0,34.0,11.0,107.0,0.215,33.0,2.0,6.0,41.0,6.0,2.0,4.0,1.0,40.0,0.0,Winthrop,3,11.333333333333334,3.6666666666666665,35.666666666666664,11.0,0.6666666666666666,2.0,13.666666666666666,0.6666666666666666,1.3333333333333333,0.3333333333333333,13.333333333333334,14.777777777777777,11.202380952380953,4.805555555555556,4.571428571428571,38.72222222222222,29.416666666666664,0.256,0.18957142857142856,13.777777777777779,10.357142857142858,1.3611111111111114,1.3095238095238095,1.8055555555555554,1.3928571428571428,18.416666666666668,13.25,0.19444444444444442,0.38095238095238093,2.444444444444444,2.2857142857142856,0.2222222222222222,0.2261904761904762,17.555555555555557,14.035714285714286
09/17/2019,@ North Florida,2-3,5.0,1.0,0,49.0,25.0,148.0,0.162,45.0,7.0,8.0,62.0,7.0,4.0,10.0,1.0,65.0,2.0,North Florida,5,9.8,5.0,29.6,9.0,1.4,1.6,12.4,0.8,2.0,0.2,13.0,13.888888888888888,11.21875,4.361111111111112,4.458333333333333,38.05555555555555,30.197916666666664,0.248,0.19275,13.111111111111112,10.4375,1.1388888888888888,1.2291666666666665,1.9166666666666667,1.46875,17.52777777777778,13.302083333333334,0.3055555555555556,0.41666666666666663,2.222222222222222,2.1666666666666665,0.2222222222222222,0.23958333333333331,16.444444444444443,13.947916666666666
09/20/2019,"North Dakota St. @ Knoxville, TN",3-0,3.0,1.0,0,29.0,8.0,96.0,0.219,27.0,6.0,6.0,46.0,2.0,2.0,10.0,0.0,42.0,0.0,North Dakota St.,3,9.666666666666666,2.6666666666666665,32.0,9.0,2.0,2.0,15.333333333333334,0.6666666666666666,3.333333333333333,0.0,14.0,12.488888888888887,11.06111111111111,4.111111111111111,4.518518518518518,35.422222222222224,30.131481481481483,0.22866666666666666,0.18933333333333333,11.777777777777779,10.277777777777779,1.0222222222222221,1.248148148148148,1.5333333333333332,1.4833333333333334,15.577777777777778,13.201851851851853,0.48888888888888893,0.4592592592592592,1.5555555555555554,2.148148148148148,0.2888888888888889,0.2351851851851852,14.777777777777779,13.842592592592592
09/21/2019,@ Tennessee,0-3,3.0,1.0,0,25.0,14.0,83.0,0.133,23.0,2.0,5.0,27.0,5.0,0.0,8.0,1.0,31.0,0.0,Tennessee,3,8.333333333333334,4.666666666666667,27.666666666666668,7.666666666666667,0.6666666666666666,1.6666666666666667,9.0,0.0,2.6666666666666665,0.3333333333333333,10.333333333333334,10.266666666666667,10.921666666666667,3.777777777777778,4.333333333333333,32.422222222222224,30.318333333333335,0.19866666666666666,0.1923,9.666666666666666,10.15,1.3555555555555554,1.3233333333333333,1.8666666666666665,1.535,13.799999999999999,13.415000000000001,0.7111111111111111,0.48,2.222222222222222,2.2666666666666666,0.1777777777777778,0.21166666666666667,13.444444444444445,13.85833333333333
