date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"Campbell @ Macon, Ga.",3-0,3.0,0.0,0,37.0,12.0,81.0,0.309,36.0,11.0,5.0,43.0,2.0,3.0,8.0,1.0,55.0,1.0,Campbell
08/30/2019,@ Mercer,0-3,3.0,0.0,0,27.0,22.0,87.0,0.057,23.0,2.0,2.0,32.0,8.0,1.0,6.0,1.0,33.0,3.0,Mercer
08/31/2019,Nicholls,1-3,4.0,0.0,0,51.0,25.0,135.0,0.193,46.0,3.0,8.0,50.0,8.0,3.0,16.0,1.0,65.0,1.0,Nicholls
09/07/2019,@ USC Upstate,3-0,3.0,1.0,0,42.0,15.0,113.0,0.239,39.0,4.0,5.0,49.0,2.0,1.0,6.0,1.0,50.0,0.0,USC Upstate
09/13/2019,UNC Asheville,3-1,4.0,1.0,0,56.0,23.0,150.0,0.22,52.0,7.0,11.0,73.0,4.0,1.0,16.0,0.0,72.0,3.0,UNC Asheville
09/13/2019,Southern Miss.,3-0,3.0,1.0,0,49.0,11.0,123.0,0.309,46.0,3.0,3.0,62.0,5.0,0.0,4.0,1.0,54.0,1.0,Southern Miss.
09/14/2019,Winthrop,0-3,3.0,1.0,0,34.0,11.0,107.0,0.215,33.0,2.0,6.0,41.0,6.0,2.0,4.0,1.0,40.0,0.0,Winthrop
09/17/2019,@ North Florida,2-3,5.0,1.0,0,49.0,25.0,148.0,0.162,45.0,7.0,8.0,62.0,7.0,4.0,10.0,1.0,65.0,2.0,North Florida
09/20/2019,"North Dakota St. @ Knoxville, TN",3-0,3.0,1.0,0,29.0,8.0,96.0,0.219,27.0,6.0,6.0,46.0,2.0,2.0,10.0,0.0,42.0,0.0,North Dakota St.
09/21/2019,@ Tennessee,0-3,3.0,1.0,0,25.0,14.0,83.0,0.133,23.0,2.0,5.0,27.0,5.0,0.0,8.0,1.0,31.0,0.0,Tennessee
09/21/2019,"ETSU @ Knoxville, TN",2-3,5.0,1.0,0,56.0,23.0,173.0,0.191,51.0,4.0,7.0,105.0,11.0,4.0,10.0,0.0,69.0,1.0,ETSU
09/27/2019,@ Coastal Carolina,0-3,3.0,1.0,0,21.0,16.0,97.0,0.052,17.0,2.0,3.0,32.0,12.0,1.0,4.0,0.0,26.0,1.0,Coastal Carolina
09/29/2019,@ App State,1-3,4.0,1.0,0,38.0,22.0,134.0,0.119,36.0,3.0,5.0,54.0,10.0,3.0,14.0,2.0,51.0,1.0,App State
10/04/2019,Troy,3-1,4.0,1.0,0,42.0,13.0,134.0,0.216,40.0,5.0,12.0,64.0,8.0,3.0,34.0,3.0,67.0,1.0,Troy
10/05/2019,South Alabama,0-3,3.0,1.0,0,32.0,19.0,123.0,0.106,29.0,4.0,4.0,59.0,7.0,0.0,6.0,0.0,39.0,0.0,South Alabama
10/11/2019,@ UT Arlington,0-3,3.0,1.0,0,33.0,16.0,114.0,0.149,32.0,1.0,4.0,47.0,6.0,1.0,10.0,0.0,40.0,0.0,UT Arlington
10/12/2019,@ Texas St.,0-3,3.0,1.0,0,23.0,13.0,72.0,0.139,22.0,1.0,4.0,26.0,9.0,1.0,2.0,1.0,26.0,0.0,Texas St.
10/17/2019,ULM,2-3,5.0,1.0,0,59.0,26.0,186.0,0.177,54.0,2.0,9.0,102.0,8.0,2.0,10.0,1.0,68.0,1.0,ULM
10/18/2019,Louisiana,1-3,4.0,1.0,0,47.0,18.0,129.0,0.225,46.0,2.0,8.0,57.0,8.0,3.0,16.0,2.0,60.0,0.0,Louisiana
10/25/2019,@ South Alabama,2-3,5.0,1.0,0,50.0,21.0,170.0,0.171,41.0,3.0,13.0,61.0,7.0,2.0,14.0,0.0,62.0,0.0,South Alabama
10/26/2019,@ Troy,0-3,3.0,1.0,0,29.0,22.0,100.0,0.07,27.0,2.0,5.0,39.0,5.0,4.0,4.0,0.0,37.0,1.0,Troy
11/01/2019,@ Arkansas St.,3-2,5.0,1.0,0,56.0,20.0,175.0,0.206,48.0,4.0,11.0,82.0,9.0,3.0,8.0,0.0,67.0,4.0,Arkansas St.
11/02/2019,@ Little Rock,0-3,3.0,1.0,0,33.0,14.0,102.0,0.186,32.0,2.0,2.0,40.0,6.0,2.0,8.0,1.0,41.0,0.0,Little Rock
11/08/2019,App State,1-3,4.0,1.0,0,51.0,19.0,156.0,0.205,44.0,3.0,9.0,80.0,10.0,3.0,8.0,0.0,61.0,0.0,App State
11/09/2019,Coastal Carolina,1-3,4.0,1.0,0,35.0,24.0,113.0,0.097,32.0,6.0,11.0,49.0,11.0,0.0,14.0,0.0,48.0,2.0,Coastal Carolina
11/12/2019,Georgia St.,2-3,5.0,1.0,0,55.0,21.0,185.0,0.184,54.0,11.0,11.0,96.0,9.0,4.0,8.0,3.0,74.0,3.0,Georgia St.
11/15/2019,@ Georgia St.,1-3,4.0,0.0,0,54.0,28.0,159.0,0.164,50.0,4.0,7.0,70.0,6.0,2.0,20.0,5.0,70.0,2.0,Georgia St.
