date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,"Troy @ Jacksonville, AL",0-3,3.0,1.0,0,34.0,17.0,92.0,0.185,31.0,4.0,8.0,25.0,1.0,1.0,6.0,10.0,0.0,2.0,Troy,3,11.333333333333334,5.666666666666667,30.666666666666668,10.333333333333334,1.3333333333333333,2.6666666666666665,8.333333333333334,0.3333333333333333,2.0,3.3333333333333335,0.0
08/30/2019,"ETSU @ Jacksonville, AL",0-3,3.0,1.0,0,35.0,19.0,96.0,0.167,30.0,8.0,5.0,34.0,4.0,2.0,10.0,3.0,0.0,1.0,ETSU,3,11.666666666666666,6.333333333333333,32.0,10.0,2.6666666666666665,1.6666666666666667,11.333333333333334,0.6666666666666666,3.3333333333333335,1.0,0.0
08/31/2019,@ Jacksonville St.,0-3,3.0,1.0,0,37.0,19.0,108.0,0.167,32.0,2.0,8.0,35.0,4.0,1.0,6.0,2.0,43.0,0.0,Jacksonville St.,3,12.333333333333334,6.333333333333333,36.0,10.666666666666666,0.6666666666666666,2.6666666666666665,11.666666666666666,0.3333333333333333,2.0,0.6666666666666666,14.333333333333334
09/03/2019,@ Tulane,3-2,5.0,0.0,0,67.0,26.0,178.0,0.23,61.0,3.0,17.0,74.0,5.0,2.0,16.0,3.0,80.0,1.0,Tulane,5,13.4,5.2,35.6,12.2,0.6,3.4,14.8,0.4,3.2,0.6,16.0
09/06/2019,"SIUE @ Carbondale, IL",2-3,5.0,1.0,0,47.0,18.0,148.0,0.196,44.0,8.0,10.0,60.0,7.0,3.0,8.0,2.0,62.0,0.0,SIUE,5,9.4,3.6,29.6,8.8,1.6,2.0,12.0,0.6,1.6,0.4,12.4
09/06/2019,"Alabama A&M @ Carbondale, IL",3-0,3.0,1.0,0,53.0,12.0,114.0,0.36,49.0,10.0,7.0,46.0,3.0,1.0,2.0,0.0,65.0,1.0,Alabama A&M,3,17.666666666666668,4.0,38.0,16.333333333333332,3.3333333333333335,2.3333333333333335,15.333333333333334,0.3333333333333333,0.6666666666666666,0.0,21.666666666666668
09/07/2019,@ Southern Ill.,1-3,4.0,1.0,0,46.0,23.0,144.0,0.16,44.0,3.0,8.0,64.0,13.0,2.0,12.0,7.0,57.0,0.0,Southern Ill.,4,11.5,5.75,36.0,11.0,0.75,2.0,16.0,0.5,3.0,1.75,14.25
09/12/2019,A&M-Corpus Christi,2-3,5.0,1.0,0,58.0,25.0,166.0,0.199,47.0,8.0,10.0,74.0,14.0,0.0,4.0,5.0,68.0,0.0,A&M-Corpus Christi,5,11.6,5.0,33.2,9.4,1.6,2.0,14.8,0.0,0.8,1.0,13.6
09/13/2019,California Baptist,1-3,4.0,1.0,0,43.0,21.0,140.0,0.157,39.0,3.0,8.0,55.0,8.0,7.0,4.0,3.0,55.0,1.0,California Baptist,4,10.75,5.25,35.0,9.75,0.75,2.0,13.75,1.75,1.0,0.75,13.75
09/14/2019,Jackson St.,3-1,4.0,1.0,0,49.0,18.0,140.0,0.221,47.0,9.0,10.0,64.0,4.0,4.0,4.0,1.0,64.0,1.0,Jackson St.,4,12.25,4.5,35.0,11.75,2.25,2.5,16.0,1.0,1.0,0.25,16.0
