date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"Troy @ Jacksonville, AL",0-3,3.0,1.0,0,34.0,17.0,92.0,0.185,31.0,4.0,8.0,25.0,1.0,1.0,6.0,10.0,0.0,2.0,Troy
08/30/2019,"ETSU @ Jacksonville, AL",0-3,3.0,1.0,0,35.0,19.0,96.0,0.167,30.0,8.0,5.0,34.0,4.0,2.0,10.0,3.0,0.0,1.0,ETSU
08/31/2019,@ Jacksonville St.,0-3,3.0,1.0,0,37.0,19.0,108.0,0.167,32.0,2.0,8.0,35.0,4.0,1.0,6.0,2.0,43.0,0.0,Jacksonville St.
09/03/2019,@ Tulane,3-2,5.0,0.0,0,67.0,26.0,178.0,0.23,61.0,3.0,17.0,74.0,5.0,2.0,16.0,3.0,80.0,1.0,Tulane
09/06/2019,"SIUE @ Carbondale, IL",2-3,5.0,1.0,0,47.0,18.0,148.0,0.196,44.0,8.0,10.0,60.0,7.0,3.0,8.0,2.0,62.0,0.0,SIUE
09/06/2019,"Alabama A&M @ Carbondale, IL",3-0,3.0,1.0,0,53.0,12.0,114.0,0.36,49.0,10.0,7.0,46.0,3.0,1.0,2.0,0.0,65.0,1.0,Alabama A&M
09/07/2019,@ Southern Ill.,1-3,4.0,1.0,0,46.0,23.0,144.0,0.16,44.0,3.0,8.0,64.0,13.0,2.0,12.0,7.0,57.0,0.0,Southern Ill.
09/12/2019,A&M-Corpus Christi,2-3,5.0,1.0,0,58.0,25.0,166.0,0.199,47.0,8.0,10.0,74.0,14.0,0.0,4.0,5.0,68.0,0.0,A&M-Corpus Christi
09/13/2019,California Baptist,1-3,4.0,1.0,0,43.0,21.0,140.0,0.157,39.0,3.0,8.0,55.0,8.0,7.0,4.0,3.0,55.0,1.0,California Baptist
09/14/2019,Jackson St.,3-1,4.0,1.0,0,49.0,18.0,140.0,0.221,47.0,9.0,10.0,64.0,4.0,4.0,4.0,1.0,64.0,1.0,Jackson St.
09/18/2019,@ Mississippi Val.,3-0,3.0,0.0,0,42.0,13.0,93.0,0.312,40.0,2.0,8.0,43.0,3.0,3.0,12.0,1.0,53.0,0.0,Mississippi Val.
09/20/2019,"Marshall @ Morehead, Ky.",0-3,3.0,0.0,0,34.0,21.0,122.0,0.107,33.0,0.0,5.0,45.0,3.0,1.0,6.0,1.0,38.0,0.0,Marshall
09/21/2019,"Coppin St. @ Morehead, Ky.",3-1,4.0,0.0,0,53.0,18.0,134.0,0.261,48.0,6.0,7.0,55.0,5.0,1.0,18.0,0.0,69.0,1.0,Coppin St.
09/21/2019,@ Morehead St.,0-3,3.0,0.0,0,29.0,12.0,101.0,0.168,28.0,0.0,2.0,42.0,8.0,1.0,8.0,2.0,34.0,0.0,Morehead St.
09/26/2019,McNeese,3-0,3.0,1.0,0,38.0,18.0,99.0,0.202,36.0,4.0,8.0,42.0,5.0,5.0,16.0,1.0,55.0,0.0,McNeese
09/28/2019,Lamar University,3-1,4.0,1.0,0,45.0,22.0,143.0,0.161,41.0,8.0,10.0,57.0,6.0,2.0,14.0,0.0,62.0,1.0,Lamar University
10/01/2019,@ Nicholls,3-2,5.0,1.0,0,47.0,25.0,140.0,0.157,43.0,10.0,12.0,59.0,7.0,8.0,8.0,0.0,69.0,1.0,Nicholls
10/05/2019,@ Sam Houston,0-3,3.0,1.0,0,42.0,19.0,145.0,0.159,40.0,2.0,5.0,47.0,0.0,2.0,10.0,0.0,51.0,0.0,Sam Houston
10/10/2019,Northwestern St.,0-3,3.0,1.0,0,35.0,21.0,121.0,0.116,33.0,4.0,8.0,49.0,5.0,2.0,4.0,2.0,43.0,0.0,Northwestern St.
10/15/2019,Southern U.,3-0,3.0,1.0,0,48.0,18.0,118.0,0.254,46.0,4.0,9.0,59.0,1.0,0.0,8.0,0.0,56.0,0.0,Southern U.
10/17/2019,@ Abilene Christian,3-1,4.0,1.0,0,61.0,19.0,152.0,0.276,58.0,3.0,12.0,69.0,7.0,1.0,6.0,0.0,68.0,0.0,Abilene Christian
10/19/2019,@ SFA,0-3,3.0,1.0,0,42.0,25.0,138.0,0.123,40.0,4.0,9.0,61.0,3.0,2.0,4.0,0.0,50.0,2.0,SFA
10/24/2019,@ Houston Christian,1-3,4.0,1.0,0,52.0,14.0,180.0,0.211,48.0,3.0,9.0,79.0,5.0,3.0,10.0,0.0,63.0,3.0,Houston Christian
10/26/2019,@ UIW,3-0,3.0,1.0,0,49.0,9.0,94.0,0.426,40.0,7.0,8.0,33.0,6.0,2.0,10.0,0.0,63.0,0.0,UIW
10/29/2019,New Orleans,3-0,3.0,1.0,0,38.0,10.0,98.0,0.286,37.0,4.0,6.0,40.0,3.0,4.0,10.0,2.0,51.0,0.0,New Orleans
11/02/2019,Central Ark.,2-3,5.0,1.0,0,60.0,26.0,175.0,0.194,57.0,2.0,11.0,64.0,4.0,5.0,10.0,3.0,72.0,0.0,Central Ark.
11/07/2019,@ McNeese,3-1,4.0,1.0,0,54.0,14.0,138.0,0.29,54.0,8.0,9.0,56.0,3.0,5.0,8.0,1.0,71.0,2.0,McNeese
11/09/2019,@ Lamar University,2-3,5.0,1.0,0,64.0,24.0,156.0,0.256,61.0,5.0,19.0,57.0,6.0,5.0,10.0,0.0,79.0,2.0,Lamar University
11/12/2019,Nicholls,3-1,4.0,1.0,0,67.0,21.0,171.0,0.269,58.0,5.0,10.0,80.0,5.0,5.0,8.0,0.0,81.0,2.0,Nicholls
11/16/2019,Sam Houston,2-3,5.0,1.0,0,58.0,25.0,175.0,0.189,56.0,6.0,10.0,80.0,7.0,6.0,12.0,3.0,76.0,3.0,Sam Houston
11/22/2019,"Sam Houston @ Conway, AR",2-3,5.0,1.0,0,59.0,30.0,183.0,0.158,57.0,3.0,6.0,65.0,1.0,5.0,28.0,5.0,81.0,1.0,Sam Houston
