date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,@ NC State,0-3,3.0,0.0,0,31.0,18.0,112.0,0.116,26.0,2.0,7.0,46.0,3.0,1.0,4.0,2.0,36.0,0.0,NC State,3,10.333333333333334,6.0,37.333333333333336,8.666666666666666,0.6666666666666666,2.333333333333333,15.333333333333334,0.3333333333333333,1.3333333333333333,0.6666666666666666,12.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2019,"Maryland @ Raleigh, NC",0-3,3.0,1.0,0,35.0,20.0,123.0,0.122,28.0,3.0,5.0,52.0,8.0,1.0,8.0,0.0,0.0,1.0,Maryland,3,11.666666666666666,6.666666666666667,41.0,9.333333333333334,1.0,1.6666666666666667,17.333333333333332,0.3333333333333333,2.6666666666666665,0.0,0.0,,5.166666666666667,,3.0,,18.666666666666668,,0.058,,4.333333333333333,,0.3333333333333333,,1.1666666666666665,,7.666666666666667,,0.16666666666666666,,0.6666666666666666,,0.3333333333333333,,6.0
08/31/2019,"Kansas St. @ Raleigh, NC",1-3,4.0,1.0,0,46.0,23.0,124.0,0.185,41.0,4.0,8.0,47.0,2.0,0.0,8.0,0.0,0.0,2.0,Kansas St.,4,11.5,5.75,31.0,10.25,1.0,2.0,11.75,0.0,2.0,0.0,0.0,,7.333333333333333,,4.222222222222222,,26.111111111111114,,0.07933333333333333,,6.0,,0.5555555555555555,,1.3333333333333333,,10.888888888888888,,0.2222222222222222,,1.3333333333333333,,0.2222222222222222,,4.0
09/06/2019,@ Northwestern,1-3,4.0,1.0,0,43.0,19.0,142.0,0.169,39.0,5.0,15.0,53.0,3.0,5.0,6.0,3.0,56.0,0.0,Northwestern,4,10.75,4.75,35.5,9.75,1.25,3.75,13.25,1.25,1.5,0.75,14.0,11.166666666666666,8.375,6.138888888888889,4.604166666666667,36.44444444444445,27.333333333333336,0.141,0.10575,9.416666666666666,7.0625,0.8888888888888888,0.6666666666666666,2.0,1.5,14.805555555555557,11.104166666666666,0.2222222222222222,0.16666666666666666,2.0,1.5,0.2222222222222222,0.16666666666666666,4.0,3.0
09/06/2019,"SFA @ Evanston, Ill.",0-3,3.0,0.0,0,34.0,19.0,126.0,0.119,34.0,3.0,6.0,48.0,1.0,0.0,2.0,0.0,38.0,0.0,SFA,3,11.333333333333334,6.333333333333333,42.0,11.333333333333334,1.0,2.0,16.0,0.0,0.6666666666666666,0.0,12.666666666666666,11.305555555555555,8.85,5.722222222222222,4.633333333333334,35.833333333333336,28.96666666666667,0.15866666666666665,0.11839999999999999,9.777777777777779,7.6,1.0833333333333333,0.7833333333333333,2.4722222222222223,1.95,14.111111111111109,11.533333333333333,0.5277777777777778,0.3833333333333333,2.0555555555555554,1.5,0.25,0.2833333333333333,4.666666666666667,5.2
09/07/2019,"Texas Tech @ Evanston, Ill.",3-1,4.0,0.0,0,55.0,31.0,171.0,0.14,51.0,8.0,4.0,92.0,4.0,6.0,12.0,0.0,75.0,0.0,Texas Tech,4,13.75,7.75,42.75,12.75,2.0,1.0,23.0,1.5,3.0,0.0,18.75,11.194444444444445,9.26388888888889,5.611111111111111,4.916666666666667,36.166666666666664,31.13888888888889,0.15766666666666665,0.1185,10.444444444444445,8.222222222222223,1.0833333333333333,0.8194444444444443,2.5833333333333335,1.9583333333333333,13.666666666666666,12.277777777777777,0.4166666666666667,0.3194444444444444,1.3888888888888886,1.361111111111111,0.25,0.23611111111111108,8.888888888888888,6.444444444444444
09/13/2019,@ Missouri,0-3,3.0,0.0,0,25.0,14.0,71.0,0.155,23.0,0.0,3.0,23.0,8.0,0.0,2.0,0.0,26.0,0.0,Missouri,3,8.333333333333334,4.666666666666667,23.666666666666668,7.666666666666667,0.0,1.0,7.666666666666667,0.0,0.6666666666666666,0.0,8.666666666666666,11.944444444444445,9.904761904761907,6.277777777777778,5.321428571428571,40.083333333333336,32.79761904761905,0.1426666666666667,0.12157142857142857,11.277777777777779,8.869047619047619,1.4166666666666667,0.988095238095238,2.25,1.8214285714285714,17.416666666666668,13.809523809523808,0.9166666666666666,0.4880952380952381,1.722222222222222,1.5952380952380951,0.25,0.20238095238095236,15.138888888888888,8.202380952380953
09/13/2019,"Boise St. @ Columbia, MO",1-3,4.0,0.0,0,46.0,26.0,139.0,0.144,41.0,2.0,4.0,54.0,6.0,1.0,12.0,0.0,55.0,1.0,Boise St.,4,11.5,6.5,34.75,10.25,0.5,1.0,13.5,0.25,3.0,0.0,13.75,11.138888888888891,9.708333333333334,6.25,5.239583333333333,36.138888888888886,31.65625,0.13799999999999998,0.12575,10.583333333333334,8.71875,1.0,0.8645833333333333,1.3333333333333333,1.71875,15.555555555555557,13.041666666666666,0.5,0.4270833333333333,1.4444444444444444,1.4791666666666665,0.0,0.17708333333333331,13.361111111111109,8.260416666666666
09/14/2019,"Kansas City @ Columbia, MO",1-3,4.0,0.0,0,61.0,24.0,171.0,0.216,53.0,3.0,7.0,69.0,4.0,2.0,10.0,0.0,71.0,0.0,Kansas City,4,15.25,6.0,42.75,13.25,0.75,1.75,17.25,0.5,2.5,0.0,17.75,11.194444444444443,9.907407407407408,6.305555555555556,5.37962962962963,33.72222222222222,32.0,0.14633333333333334,0.12777777777777777,10.222222222222221,8.88888888888889,0.8333333333333334,0.824074074074074,1.0,1.6388888888888888,14.722222222222223,13.092592592592592,0.5833333333333334,0.4074074074074074,2.222222222222222,1.648148148148148,0.0,0.15740740740740738,13.722222222222221,8.87037037037037
09/15/2019,"UNI @ Columbia, MO",1-3,4.0,0.0,0,47.0,20.0,132.0,0.205,40.0,3.0,2.0,56.0,8.0,2.0,8.0,0.0,56.0,1.0,UNI,4,11.75,5.0,33.0,10.0,0.75,0.5,14.0,0.5,2.0,0.0,14.0,11.694444444444443,10.441666666666666,5.722222222222222,5.441666666666666,33.72222222222222,33.075,0.17166666666666666,0.1366,10.388888888888888,9.325,0.4166666666666667,0.8166666666666667,1.25,1.65,12.805555555555557,13.508333333333331,0.25,0.41666666666666663,2.0555555555555554,1.7333333333333332,0.0,0.14166666666666666,13.388888888888888,9.758333333333333
