date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,@ Tennessee,3-2,5.0,1.0,0,76.0,27.0,207.0,0.237,72.0,12.0,16.0,90.0,1.0,2.0,18.0,2.0,99.0,0.0,Tennessee,5,15.2,5.4,41.4,14.4,2.4,3.2,18.0,0.4,3.6,0.4,19.8
09/01/2019,Tennessee,3-2,5.0,1.0,0,59.0,24.0,163.0,0.215,53.0,5.0,17.0,48.0,5.0,0.0,24.0,0.0,0.0,1.0,Tennessee,5,11.8,4.8,32.6,10.6,1.0,3.4,9.6,0.0,4.8,0.0,0.0
09/06/2019,"Washington @ Iowa City, Iowa",2-3,5.0,0.0,0,73.0,26.0,163.0,0.288,69.0,3.0,16.0,62.0,5.0,1.0,18.0,3.0,86.0,2.0,Washington,5,14.6,5.2,32.6,13.8,0.6,3.2,12.4,0.2,3.6,0.6,17.2
09/07/2019,Colorado,0-3,3.0,1.0,0,44.0,13.0,94.0,0.33,34.0,7.0,12.0,15.0,7.0,2.0,10.0,0.0,58.0,0.0,Colorado,3,14.666666666666666,4.333333333333333,31.333333333333332,11.333333333333334,2.3333333333333335,4.0,5.0,0.6666666666666666,3.3333333333333335,0.0,19.333333333333332
09/13/2019,@ Illinois St.,1-3,4.0,0.0,0,43.0,20.0,148.0,0.155,40.0,3.0,12.0,48.0,5.0,0.0,26.0,3.0,59.0,0.0,Illinois St.,4,10.75,5.0,37.0,10.0,0.75,3.0,12.0,0.0,6.5,0.75,14.75
09/14/2019,"UCF @ Normal, Ill.",1-3,4.0,0.0,0,55.0,26.0,157.0,0.185,53.0,4.0,5.0,68.0,9.0,0.0,8.0,0.0,63.0,1.0,UCF,4,13.75,6.5,39.25,13.25,1.0,1.25,17.0,0.0,2.0,0.0,15.75
09/14/2019,"Marquette @ Normal, Ill.",3-2,5.0,0.0,0,60.0,28.0,163.0,0.196,60.0,6.0,9.0,66.0,6.0,2.0,18.0,2.0,77.0,0.0,Marquette,5,12.0,5.6,32.6,12.0,1.2,1.8,13.2,0.4,3.6,0.4,15.4
09/20/2019,"Pacific @ Indianapolis, IN",3-1,4.0,1.0,0,49.0,14.0,118.0,0.297,45.0,7.0,9.0,50.0,3.0,4.0,12.0,2.0,66.0,0.0,Pacific,4,12.25,3.5,29.5,11.25,1.75,2.25,12.5,1.0,3.0,0.5,16.5
09/21/2019,"LMU (CA) @ Indianapolis, IN",3-1,4.0,1.0,0,51.0,15.0,126.0,0.286,49.0,10.0,8.0,46.0,2.0,2.0,20.0,1.0,73.0,0.0,LMU ,4,12.75,3.75,31.5,12.25,2.5,2.0,11.5,0.5,5.0,0.25,18.25
09/27/2019,Nebraska,2-3,5.0,1.0,0,61.0,30.0,178.0,0.174,53.0,5.0,13.0,61.0,4.0,1.0,16.0,2.0,75.0,0.0,Nebraska,5,12.2,6.0,35.6,10.6,1.0,2.6,12.2,0.2,3.2,0.4,15.0
09/28/2019,Iowa,3-0,3.0,1.0,0,49.0,16.0,109.0,0.303,42.0,5.0,16.0,33.0,1.0,0.0,12.0,0.0,60.0,0.0,Iowa,3,16.333333333333332,5.333333333333333,36.333333333333336,14.0,1.6666666666666667,5.333333333333333,11.0,0.0,4.0,0.0,20.0
10/04/2019,@ Indiana,3-0,3.0,1.0,0,43.0,12.0,89.0,0.348,39.0,2.0,10.0,45.0,1.0,3.0,16.0,1.0,56.0,0.0,Indiana,3,14.333333333333334,4.0,29.666666666666668,13.0,0.6666666666666666,3.3333333333333335,15.0,1.0,5.333333333333333,0.3333333333333333,18.666666666666668
10/06/2019,@ Purdue,3-1,4.0,0.0,0,64.0,28.0,154.0,0.234,62.0,8.0,4.0,60.0,2.0,1.0,24.0,0.0,85.0,0.0,Purdue,4,16.0,7.0,38.5,15.5,2.0,1.0,15.0,0.25,6.0,0.0,21.25
10/09/2019,Minnesota,1-3,4.0,1.0,0,61.0,28.0,175.0,0.189,56.0,9.0,8.0,75.0,2.0,1.0,12.0,2.0,77.0,1.0,Minnesota,4,15.25,7.0,43.75,14.0,2.25,2.0,18.75,0.25,3.0,0.5,19.25
10/12/2019,Indiana,3-0,3.0,1.0,0,37.0,7.0,71.0,0.423,36.0,9.0,8.0,35.0,1.0,0.0,10.0,0.0,51.0,2.0,Indiana,3,12.333333333333334,2.3333333333333335,23.666666666666668,12.0,3.0,2.6666666666666665,11.666666666666666,0.0,3.3333333333333335,0.0,17.0
10/18/2019,@ Wisconsin,2-3,5.0,1.0,0,62.0,31.0,167.0,0.186,56.0,3.0,12.0,73.0,7.0,2.0,6.0,2.0,70.0,1.0,Wisconsin,5,12.4,6.2,33.4,11.2,0.6,2.4,14.6,0.4,1.2,0.4,14.0
10/19/2019,@ Minnesota,1-3,4.0,0.0,0,58.0,31.0,191.0,0.141,58.0,3.0,7.0,85.0,3.0,1.0,22.0,1.0,73.0,1.0,Minnesota,4,14.5,7.75,47.75,14.5,0.75,1.75,21.25,0.25,5.5,0.25,18.25
10/23/2019,@ Penn St.,2-3,5.0,0.0,0,68.0,29.0,185.0,0.211,62.0,5.0,6.0,72.0,8.0,0.0,18.0,0.0,82.0,0.0,Penn St.,5,13.6,5.8,37.0,12.4,1.0,1.2,14.4,0.0,3.6,0.0,16.4
10/26/2019,Ohio St.,3-0,3.0,1.0,0,45.0,15.0,127.0,0.236,41.0,7.0,3.0,52.0,2.0,0.0,8.0,1.0,56.0,0.0,Ohio St.,3,15.0,5.0,42.333333333333336,13.666666666666666,2.3333333333333335,1.0,17.333333333333332,0.0,2.6666666666666665,0.3333333333333333,18.666666666666668
11/01/2019,Michigan,1-3,4.0,1.0,0,58.0,24.0,144.0,0.236,52.0,4.0,10.0,51.0,0.0,0.0,6.0,2.0,65.0,2.0,Michigan,4,14.5,6.0,36.0,13.0,1.0,2.5,12.75,0.0,1.5,0.5,16.25
11/02/2019,Michigan St.,3-0,3.0,1.0,0,46.0,9.0,94.0,0.394,44.0,4.0,6.0,36.0,0.0,3.0,12.0,2.0,59.0,0.0,Michigan St.,3,15.333333333333334,3.0,31.333333333333332,14.666666666666666,1.3333333333333333,2.0,12.0,1.0,4.0,0.6666666666666666,19.666666666666668
11/06/2019,@ Iowa,3-0,3.0,1.0,0,45.0,13.0,99.0,0.323,44.0,9.0,9.0,37.0,1.0,0.0,6.0,0.0,57.0,1.0,Iowa,3,15.0,4.333333333333333,33.0,14.666666666666666,3.0,3.0,12.333333333333334,0.0,2.0,0.0,19.0
11/09/2019,@ Michigan,1-3,4.0,1.0,0,43.0,25.0,135.0,0.133,40.0,7.0,9.0,46.0,5.0,3.0,12.0,5.0,59.0,0.0,Michigan,4,10.75,6.25,33.75,10.0,1.75,2.25,11.5,0.75,3.0,1.25,14.75
11/15/2019,Penn St.,0-3,3.0,1.0,0,33.0,24.0,111.0,0.081,31.0,3.0,5.0,47.0,2.0,1.0,2.0,1.0,38.0,0.0,Penn St.,3,11.0,8.0,37.0,10.333333333333334,1.0,1.6666666666666667,15.666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,12.666666666666666
11/16/2019,Rutgers,3-0,3.0,1.0,0,46.0,13.0,107.0,0.308,42.0,9.0,5.0,48.0,0.0,2.0,11.0,0.0,62.5,2.0,Rutgers,3,15.333333333333334,4.333333333333333,35.666666666666664,14.0,3.0,1.6666666666666667,16.0,0.6666666666666666,3.6666666666666665,0.0,20.833333333333332
11/22/2019,@ Maryland,3-0,3.0,0.0,0,46.0,22.0,120.0,0.2,45.0,7.0,3.0,48.0,1.0,3.0,10.0,0.0,61.0,0.0,Maryland,3,15.333333333333334,7.333333333333333,40.0,15.0,2.3333333333333335,1.0,16.0,1.0,3.3333333333333335,0.0,20.333333333333332
11/24/2019,@ Ohio St.,3-1,4.0,0.0,0,56.0,21.0,140.0,0.25,53.0,10.0,6.0,66.0,3.0,2.0,12.0,2.0,74.0,0.0,Ohio St.,4,14.0,5.25,35.0,13.25,2.5,1.5,16.5,0.5,3.0,0.5,18.5
11/27/2019,Northwestern,3-1,4.0,1.0,0,62.0,19.0,145.0,0.297,56.0,5.0,11.0,56.0,6.0,1.0,22.0,2.0,79.0,1.0,Northwestern,4,15.5,4.75,36.25,14.0,1.25,2.75,14.0,0.25,5.5,0.5,19.75
11/30/2019,@ Northwestern,1-3,4.0,1.0,0,54.0,21.0,142.0,0.232,49.0,4.0,7.0,54.0,2.0,1.0,6.0,0.0,62.0,0.0,Northwestern,4,13.5,5.25,35.5,12.25,1.0,1.75,13.5,0.25,1.5,0.0,15.5
12/06/2019,"Utah @ Provo, UT",2-3,5.0,1.0,0,61.0,29.0,157.0,0.204,60.0,7.0,10.0,42.0,5.0,1.0,21.0,2.0,79.5,0.0,Utah,5,12.2,5.8,31.4,12.0,1.4,2.0,8.4,0.2,4.2,0.4,15.9
