date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,@ Tennessee,3-2,5.0,1.0,0,76.0,27.0,207.0,0.237,72.0,12.0,16.0,90.0,1.0,2.0,18.0,2.0,99.0,0.0,Tennessee
09/01/2019,Tennessee,3-2,5.0,1.0,0,59.0,24.0,163.0,0.215,53.0,5.0,17.0,48.0,5.0,0.0,24.0,0.0,0.0,1.0,Tennessee
09/06/2019,"Washington @ Iowa City, Iowa",2-3,5.0,0.0,0,73.0,26.0,163.0,0.288,69.0,3.0,16.0,62.0,5.0,1.0,18.0,3.0,86.0,2.0,Washington
09/07/2019,Colorado,0-3,3.0,1.0,0,44.0,13.0,94.0,0.33,34.0,7.0,12.0,15.0,7.0,2.0,10.0,0.0,58.0,0.0,Colorado
09/13/2019,@ Illinois St.,1-3,4.0,0.0,0,43.0,20.0,148.0,0.155,40.0,3.0,12.0,48.0,5.0,0.0,26.0,3.0,59.0,0.0,Illinois St.
09/14/2019,"UCF @ Normal, Ill.",1-3,4.0,0.0,0,55.0,26.0,157.0,0.185,53.0,4.0,5.0,68.0,9.0,0.0,8.0,0.0,63.0,1.0,UCF
09/14/2019,"Marquette @ Normal, Ill.",3-2,5.0,0.0,0,60.0,28.0,163.0,0.196,60.0,6.0,9.0,66.0,6.0,2.0,18.0,2.0,77.0,0.0,Marquette
09/20/2019,"Pacific @ Indianapolis, IN",3-1,4.0,1.0,0,49.0,14.0,118.0,0.297,45.0,7.0,9.0,50.0,3.0,4.0,12.0,2.0,66.0,0.0,Pacific
09/21/2019,"LMU (CA) @ Indianapolis, IN",3-1,4.0,1.0,0,51.0,15.0,126.0,0.286,49.0,10.0,8.0,46.0,2.0,2.0,20.0,1.0,73.0,0.0,LMU 
09/27/2019,Nebraska,2-3,5.0,1.0,0,61.0,30.0,178.0,0.174,53.0,5.0,13.0,61.0,4.0,1.0,16.0,2.0,75.0,0.0,Nebraska
09/28/2019,Iowa,3-0,3.0,1.0,0,49.0,16.0,109.0,0.303,42.0,5.0,16.0,33.0,1.0,0.0,12.0,0.0,60.0,0.0,Iowa
10/04/2019,@ Indiana,3-0,3.0,1.0,0,43.0,12.0,89.0,0.348,39.0,2.0,10.0,45.0,1.0,3.0,16.0,1.0,56.0,0.0,Indiana
10/06/2019,@ Purdue,3-1,4.0,0.0,0,64.0,28.0,154.0,0.234,62.0,8.0,4.0,60.0,2.0,1.0,24.0,0.0,85.0,0.0,Purdue
10/09/2019,Minnesota,1-3,4.0,1.0,0,61.0,28.0,175.0,0.189,56.0,9.0,8.0,75.0,2.0,1.0,12.0,2.0,77.0,1.0,Minnesota
10/12/2019,Indiana,3-0,3.0,1.0,0,37.0,7.0,71.0,0.423,36.0,9.0,8.0,35.0,1.0,0.0,10.0,0.0,51.0,2.0,Indiana
10/18/2019,@ Wisconsin,2-3,5.0,1.0,0,62.0,31.0,167.0,0.186,56.0,3.0,12.0,73.0,7.0,2.0,6.0,2.0,70.0,1.0,Wisconsin
10/19/2019,@ Minnesota,1-3,4.0,0.0,0,58.0,31.0,191.0,0.141,58.0,3.0,7.0,85.0,3.0,1.0,22.0,1.0,73.0,1.0,Minnesota
10/23/2019,@ Penn St.,2-3,5.0,0.0,0,68.0,29.0,185.0,0.211,62.0,5.0,6.0,72.0,8.0,0.0,18.0,0.0,82.0,0.0,Penn St.
10/26/2019,Ohio St.,3-0,3.0,1.0,0,45.0,15.0,127.0,0.236,41.0,7.0,3.0,52.0,2.0,0.0,8.0,1.0,56.0,0.0,Ohio St.
11/01/2019,Michigan,1-3,4.0,1.0,0,58.0,24.0,144.0,0.236,52.0,4.0,10.0,51.0,0.0,0.0,6.0,2.0,65.0,2.0,Michigan
11/02/2019,Michigan St.,3-0,3.0,1.0,0,46.0,9.0,94.0,0.394,44.0,4.0,6.0,36.0,0.0,3.0,12.0,2.0,59.0,0.0,Michigan St.
11/06/2019,@ Iowa,3-0,3.0,1.0,0,45.0,13.0,99.0,0.323,44.0,9.0,9.0,37.0,1.0,0.0,6.0,0.0,57.0,1.0,Iowa
11/09/2019,@ Michigan,1-3,4.0,1.0,0,43.0,25.0,135.0,0.133,40.0,7.0,9.0,46.0,5.0,3.0,12.0,5.0,59.0,0.0,Michigan
11/15/2019,Penn St.,0-3,3.0,1.0,0,33.0,24.0,111.0,0.081,31.0,3.0,5.0,47.0,2.0,1.0,2.0,1.0,38.0,0.0,Penn St.
11/16/2019,Rutgers,3-0,3.0,1.0,0,46.0,13.0,107.0,0.308,42.0,9.0,5.0,48.0,0.0,2.0,11.0,0.0,62.5,2.0,Rutgers
11/22/2019,@ Maryland,3-0,3.0,0.0,0,46.0,22.0,120.0,0.2,45.0,7.0,3.0,48.0,1.0,3.0,10.0,0.0,61.0,0.0,Maryland
11/24/2019,@ Ohio St.,3-1,4.0,0.0,0,56.0,21.0,140.0,0.25,53.0,10.0,6.0,66.0,3.0,2.0,12.0,2.0,74.0,0.0,Ohio St.
11/27/2019,Northwestern,3-1,4.0,1.0,0,62.0,19.0,145.0,0.297,56.0,5.0,11.0,56.0,6.0,1.0,22.0,2.0,79.0,1.0,Northwestern
11/30/2019,@ Northwestern,1-3,4.0,1.0,0,54.0,21.0,142.0,0.232,49.0,4.0,7.0,54.0,2.0,1.0,6.0,0.0,62.0,0.0,Northwestern
12/06/2019,"Utah @ Provo, UT",2-3,5.0,1.0,0,61.0,29.0,157.0,0.204,60.0,7.0,10.0,42.0,5.0,1.0,21.0,2.0,79.5,0.0,Utah
