date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/31/2019,"Rhode Island @ West Point, NY",0-3,3.0,1.0,0,24.0,11.0,114.0,0.114,23.0,6.0,8.0,47.0,4.0,2.0,14.0,0.0,0.0,1.0,Rhode Island
09/01/2019,"New Hampshire @ West Point, NY",1-3,4.0,1.0,0,35.0,20.0,116.0,0.129,34.0,5.0,9.0,48.0,6.0,0.0,12.0,0.0,0.0,0.0,New Hampshire
09/01/2019,@ Army West Point,0-3,3.0,1.0,0,20.0,20.0,87.0,0.0,19.0,0.0,6.0,22.0,12.0,1.0,6.0,1.0,0.0,0.0,Army West Point
09/05/2019,@ UConn,0-3,3.0,0.0,0,30.0,15.0,102.0,0.147,29.0,6.0,1.0,39.0,4.0,0.0,4.0,0.0,38.0,2.0,UConn
09/06/2019,"Central Conn. St. @ Storrs, Conn.",0-3,3.0,0.0,0,31.0,23.0,112.0,0.071,28.0,1.0,5.0,43.0,4.0,3.0,2.0,0.0,36.0,0.0,Central Conn. St.
09/07/2019,"Boston College @ Storrs, Conn.",0-3,3.0,0.0,0,27.0,16.0,88.0,0.125,26.0,0.0,5.0,30.0,6.0,1.0,12.0,2.0,34.0,5.0,Boston College
09/11/2019,@ Seton Hall,0-3,3.0,1.0,0,37.0,13.0,125.0,0.192,35.0,6.0,6.0,43.0,4.0,2.0,6.0,1.0,48.0,2.0,Seton Hall
09/13/2019,"Georgetown @ Williamsburg, VA",0-3,3.0,1.0,0,28.0,23.0,111.0,0.045,24.0,4.0,4.0,42.0,8.0,1.0,8.0,2.0,37.0,3.0,Georgetown
09/14/2019,@ William & Mary,1-3,4.0,1.0,0,43.0,25.0,153.0,0.118,41.0,8.0,8.0,68.0,3.0,2.0,4.0,0.0,55.0,1.0,William & Mary
09/14/2019,"UNC Greensboro @ Williamsburg, VA",2-3,5.0,1.0,0,45.0,28.0,154.0,0.11,40.0,11.0,14.0,70.0,9.0,2.0,8.0,0.0,62.0,1.0,UNC Greensboro
09/21/2019,@ Rider,0-3,3.0,0.0,0,34.0,16.0,120.0,0.15,32.0,2.0,9.0,57.0,4.0,2.0,4.0,3.0,40.0,1.0,Rider
09/22/2019,@ Saint Peter's,3-0,3.0,0.0,0,47.0,13.0,112.0,0.304,45.0,6.0,7.0,54.0,4.0,0.0,18.0,4.0,62.0,1.0,Saint Peter's
09/28/2019,Canisius,1-3,4.0,1.0,0,50.0,27.0,151.0,0.152,40.0,5.0,3.0,70.0,8.0,2.0,4.0,2.0,59.0,4.0,Canisius
09/29/2019,Niagara,2-3,5.0,1.0,0,64.0,28.0,189.0,0.19,60.0,7.0,11.0,89.0,6.0,2.0,22.0,0.0,84.0,2.0,Niagara
10/05/2019,@ Quinnipiac,1-3,4.0,1.0,0,39.0,25.0,166.0,0.084,38.0,2.0,9.0,75.0,5.0,2.0,4.0,0.0,45.0,0.0,Quinnipiac
10/06/2019,@ Fairfield,0-3,3.0,0.0,0,25.0,23.0,107.0,0.019,24.0,7.0,8.0,35.0,5.0,0.0,10.0,3.0,37.0,2.0,Fairfield
10/12/2019,@ Manhattan,3-0,3.0,0.0,0,39.0,21.0,116.0,0.155,37.0,6.0,10.0,49.0,3.0,2.0,14.0,0.0,54.0,1.0,Manhattan
10/16/2019,Rider,1-3,4.0,1.0,0,36.0,25.0,143.0,0.077,34.0,8.0,9.0,57.0,3.0,1.0,17.0,1.0,53.5,3.0,Rider
10/19/2019,Marist,1-3,4.0,1.0,0,40.0,18.0,149.0,0.148,36.0,4.0,6.0,69.0,10.0,0.0,10.0,2.0,49.0,5.0,Marist
10/20/2019,Siena,3-1,4.0,1.0,0,54.0,16.0,128.0,0.297,51.0,9.0,6.0,56.0,5.0,4.0,12.0,2.0,73.0,2.0,Siena
10/26/2019,@ Niagara,0-3,3.0,1.0,0,31.0,27.0,112.0,0.036,29.0,7.0,10.0,45.0,4.0,4.0,4.0,4.0,44.0,4.0,Niagara
10/27/2019,@ Canisius,0-3,3.0,1.0,0,35.0,24.0,141.0,0.078,34.0,4.0,4.0,66.0,6.0,0.0,10.0,1.0,44.0,0.0,Canisius
11/01/2019,Fairfield,1-3,4.0,1.0,0,45.0,28.0,153.0,0.111,44.0,5.0,12.0,63.0,6.0,4.0,12.0,0.0,60.0,2.0,Fairfield
11/03/2019,Quinnipiac,2-3,5.0,1.0,0,59.0,31.0,175.0,0.16,55.0,8.0,11.0,63.0,1.0,1.0,28.0,2.0,82.0,2.0,Quinnipiac
11/06/2019,Saint Peter's,3-1,4.0,1.0,0,54.0,23.0,174.0,0.178,52.0,10.0,11.0,85.0,5.0,3.0,20.0,1.0,77.0,1.0,Saint Peter's
11/09/2019,Manhattan,3-0,3.0,1.0,0,45.0,16.0,131.0,0.221,41.0,5.0,12.0,50.0,5.0,0.0,10.0,1.0,55.0,3.0,Manhattan
11/15/2019,@ Marist,1-3,4.0,1.0,0,42.0,23.0,135.0,0.141,39.0,3.0,11.0,51.0,1.0,1.0,26.0,0.0,59.0,6.0,Marist
11/16/2019,@ Siena,1-3,4.0,0.0,0,48.0,22.0,152.0,0.171,43.0,8.0,11.0,64.0,4.0,1.0,6.0,0.0,60.0,3.0,Siena
