date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/31/2019,"Rhode Island @ West Point, NY",0-3,3.0,1.0,0,24.0,11.0,114.0,0.114,23.0,6.0,8.0,47.0,4.0,2.0,14.0,0.0,0.0,1.0,Rhode Island,3,8.0,3.6666666666666665,38.0,7.666666666666667,2.0,2.6666666666666665,15.666666666666666,0.6666666666666666,4.666666666666667,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
09/01/2019,"New Hampshire @ West Point, NY",1-3,4.0,1.0,0,35.0,20.0,116.0,0.129,34.0,5.0,9.0,48.0,6.0,0.0,12.0,0.0,0.0,0.0,New Hampshire,4,8.75,5.0,29.0,8.5,1.25,2.25,12.0,0.0,3.0,0.0,0.0,,4.0,,1.8333333333333333,,19.0,,0.057,,3.8333333333333335,,1.0,,1.3333333333333333,,7.833333333333333,,0.3333333333333333,,2.3333333333333335,,0.0,,0.0
09/01/2019,@ Army West Point,0-3,3.0,1.0,0,20.0,20.0,87.0,0.0,19.0,0.0,6.0,22.0,12.0,1.0,6.0,1.0,0.0,0.0,Army West Point,3,6.666666666666667,6.666666666666667,29.0,6.333333333333333,0.0,2.0,7.333333333333333,0.3333333333333333,2.0,0.3333333333333333,0.0,,5.583333333333333,,2.888888888888889,,22.333333333333332,,0.081,,5.388888888888889,,1.0833333333333333,,1.6388888888888886,,9.222222222222221,,0.2222222222222222,,2.555555555555556,,0.0,,0.0
09/05/2019,@ UConn,0-3,3.0,0.0,0,30.0,15.0,102.0,0.147,29.0,6.0,1.0,39.0,4.0,0.0,4.0,0.0,38.0,2.0,UConn,3,10.0,5.0,34.0,9.666666666666666,2.0,0.3333333333333333,13.0,0.0,1.3333333333333333,0.0,12.666666666666666,7.805555555555556,5.854166666666667,5.111111111111111,3.833333333333333,32.0,24.0,0.081,0.06075,7.5,5.625,1.0833333333333333,0.8125,2.3055555555555554,1.7291666666666665,11.666666666666666,8.75,0.3333333333333333,0.25,3.2222222222222228,2.416666666666667,0.1111111111111111,0.08333333333333333,0.0,0.0
09/06/2019,"Central Conn. St. @ Storrs, Conn.",0-3,3.0,0.0,0,31.0,23.0,112.0,0.071,28.0,1.0,5.0,43.0,4.0,3.0,2.0,0.0,36.0,0.0,Central Conn. St.,3,10.333333333333334,7.666666666666667,37.333333333333336,9.333333333333334,0.3333333333333333,1.6666666666666667,14.333333333333334,1.0,0.6666666666666666,0.0,12.0,8.472222222222223,6.6833333333333345,5.555555555555556,4.066666666666666,30.666666666666668,26.0,0.09200000000000001,0.078,8.166666666666666,6.433333333333333,1.0833333333333333,1.05,1.527777777777778,1.4499999999999997,10.777777777777779,9.6,0.1111111111111111,0.2,2.111111111111111,2.2,0.1111111111111111,0.06666666666666667,4.222222222222222,2.533333333333333
09/07/2019,"Boston College @ Storrs, Conn.",0-3,3.0,0.0,0,27.0,16.0,88.0,0.125,26.0,0.0,5.0,30.0,6.0,1.0,12.0,2.0,34.0,5.0,Boston College,3,9.0,5.333333333333333,29.33333333333333,8.666666666666666,0.0,1.6666666666666667,10.0,0.3333333333333333,4.0,0.6666666666666666,11.333333333333334,9.0,7.291666666666668,6.4444444444444455,4.666666666666667,33.44444444444445,27.88888888888889,0.07266666666666666,0.07683333333333334,8.444444444444445,6.916666666666667,0.7777777777777778,0.9305555555555555,1.3333333333333333,1.486111111111111,11.555555555555557,10.38888888888889,0.4444444444444444,0.3333333333333333,1.3333333333333333,1.9444444444444446,0.1111111111111111,0.05555555555555555,8.222222222222221,4.111111111111111
09/11/2019,@ Seton Hall,0-3,3.0,1.0,0,37.0,13.0,125.0,0.192,35.0,6.0,6.0,43.0,4.0,2.0,6.0,1.0,48.0,2.0,Seton Hall,3,12.333333333333334,4.333333333333333,41.66666666666666,11.666666666666666,2.0,2.0,14.333333333333334,0.6666666666666666,2.0,0.3333333333333333,16.0,9.777777777777779,7.5357142857142865,6.0,4.761904761904762,33.55555555555555,28.0952380952381,0.11433333333333333,0.08371428571428573,9.222222222222223,7.166666666666666,0.7777777777777778,0.7976190476190476,1.2222222222222223,1.5119047619047616,12.444444444444445,10.333333333333334,0.4444444444444444,0.33333333333333337,2.0,2.238095238095238,0.2222222222222222,0.14285714285714285,12.0,5.142857142857143
09/13/2019,"Georgetown @ Williamsburg, VA",0-3,3.0,1.0,0,28.0,23.0,111.0,0.045,24.0,4.0,4.0,42.0,8.0,1.0,8.0,2.0,37.0,3.0,Georgetown,3,9.333333333333334,7.666666666666667,37.0,8.0,1.3333333333333333,1.3333333333333333,14.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,12.333333333333334,10.555555555555555,8.135416666666668,5.777777777777778,4.708333333333334,36.11111111111111,29.791666666666668,0.12933333333333333,0.09725,9.888888888888888,7.729166666666666,0.7777777777777777,0.9479166666666666,1.7777777777777777,1.5729166666666665,12.888888888888891,10.833333333333334,0.6666666666666666,0.375,2.2222222222222223,2.2083333333333335,0.3333333333333333,0.16666666666666666,13.111111111111112,6.5
09/14/2019,@ William & Mary,1-3,4.0,1.0,0,43.0,25.0,153.0,0.118,41.0,8.0,8.0,68.0,3.0,2.0,4.0,0.0,55.0,1.0,William & Mary,4,10.75,6.25,38.25,10.25,2.0,2.0,17.0,0.5,1.0,0.0,13.75,10.222222222222223,8.268518518518519,5.777777777777778,5.037037037037037,35.99999999999999,30.592592592592595,0.12066666666666666,0.09144444444444445,9.444444444444443,7.759259259259259,1.111111111111111,0.9907407407407407,1.6666666666666667,1.5462962962962963,12.777777777777777,11.185185185185185,0.4444444444444444,0.3703703703703704,2.888888888888889,2.2592592592592595,0.5555555555555555,0.2222222222222222,13.222222222222223,7.148148148148148
09/14/2019,"UNC Greensboro @ Williamsburg, VA",2-3,5.0,1.0,0,45.0,28.0,154.0,0.11,40.0,11.0,14.0,70.0,9.0,2.0,8.0,0.0,62.0,1.0,UNC Greensboro,5,9.0,5.6,30.8,8.0,2.2,2.8,14.0,0.4,1.6,0.0,12.4,10.805555555555557,8.516666666666667,6.083333333333333,5.158333333333333,38.97222222222222,31.358333333333338,0.11833333333333333,0.0941,9.972222222222221,8.008333333333333,1.7777777777777777,1.0916666666666666,1.7777777777777777,1.5916666666666666,15.111111111111109,11.766666666666667,0.5,0.38333333333333336,1.8888888888888886,2.1333333333333337,0.3333333333333333,0.2,14.027777777777779,7.808333333333333
