date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"Cincinnati @ Pittsburgh, Pa.",1-3,4.0,0.0,0,52.0,19.0,139.0,0.237,48.0,1.0,7.0,65.0,6.0,1.0,10.0,1.0,59.0,3.0,Cincinnati
08/31/2019,"Cleveland St. @ Pittsburgh, Pa.",3-2,5.0,0.0,0,67.0,24.0,163.0,0.264,64.0,5.0,11.0,73.0,8.0,0.0,12.0,3.0,78.0,3.0,Cleveland St.
08/31/2019,@ Pittsburgh,0-3,3.0,0.0,0,32.0,18.0,85.0,0.165,31.0,0.0,7.0,26.0,6.0,2.0,12.0,3.0,40.0,0.0,Pittsburgh
09/06/2019,@ UCF,0-3,3.0,1.0,0,50.0,16.0,119.0,0.286,48.0,1.0,11.0,47.0,4.0,3.0,10.0,0.0,59.0,2.0,UCF
09/07/2019,"Kansas @ Orlando, FL",3-1,4.0,1.0,0,59.0,16.0,156.0,0.276,59.0,3.0,10.0,73.0,3.0,6.0,24.0,3.0,80.0,3.0,Kansas
09/08/2019,"UAlbany @ Orlando, FL",3-0,3.0,1.0,0,39.0,8.0,74.0,0.419,36.0,7.0,5.0,34.0,2.0,1.0,18.0,1.0,56.0,2.0,UAlbany
09/10/2019,Charlotte,3-0,3.0,0.0,0,41.0,11.0,90.0,0.333,34.0,6.0,8.0,32.0,4.0,2.0,6.0,1.0,52.0,0.0,Charlotte
09/12/2019,@ Clemson,3-2,5.0,0.0,0,66.0,17.0,151.0,0.325,56.0,10.0,13.0,51.0,14.0,1.0,10.0,3.0,82.0,3.0,Clemson
09/13/2019,"Wisconsin @ Clemson, S.C.",0-3,3.0,0.0,0,29.0,15.0,84.0,0.167,27.0,6.0,8.0,26.0,11.0,1.0,12.0,1.0,42.0,0.0,Wisconsin
09/20/2019,Maryland,3-2,5.0,0.0,0,65.0,24.0,147.0,0.279,61.0,4.0,17.0,71.0,9.0,0.0,14.0,0.0,76.0,4.0,Maryland
09/22/2019,Kennesaw St.,3-0,3.0,0.0,0,42.0,8.0,95.0,0.358,37.0,7.0,11.0,37.0,4.0,2.0,12.0,2.0,57.0,0.0,Kennesaw St.
09/22/2019,High Point,3-1,4.0,0.0,0,54.0,25.0,145.0,0.2,46.0,5.0,7.0,50.0,4.0,3.0,6.0,1.0,65.0,2.0,High Point
09/27/2019,Georgia,2-3,5.0,0.0,0,58.0,22.0,158.0,0.228,56.0,6.0,12.0,61.0,5.0,5.0,22.0,1.0,80.0,2.0,Georgia
09/29/2019,Auburn,3-0,3.0,0.0,0,32.0,9.0,78.0,0.295,28.0,6.0,8.0,39.0,4.0,5.0,10.0,0.0,48.0,0.0,Auburn
10/04/2019,@ Kentucky,0-3,3.0,0.0,0,31.0,20.0,111.0,0.099,29.0,0.0,5.0,43.0,3.0,1.0,6.0,1.0,35.0,2.0,Kentucky
10/06/2019,Mississippi St.,3-0,3.0,0.0,0,46.0,9.0,104.0,0.356,42.0,5.0,12.0,44.0,2.0,2.0,12.0,1.0,59.0,2.0,Mississippi St.
