date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,"Cincinnati @ Pittsburgh, Pa.",1-3,4.0,0.0,0,52.0,19.0,139.0,0.237,48.0,1.0,7.0,65.0,6.0,1.0,10.0,1.0,59.0,3.0,Cincinnati,4,13.0,4.75,34.75,12.0,0.25,1.75,16.25,0.25,2.5,0.25,14.75,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2019,"Cleveland St. @ Pittsburgh, Pa.",3-2,5.0,0.0,0,67.0,24.0,163.0,0.264,64.0,5.0,11.0,73.0,8.0,0.0,12.0,3.0,78.0,3.0,Cleveland St.,5,13.4,4.8,32.6,12.8,1.0,2.2,14.6,0.0,2.4,0.6,15.6,,6.5,,2.375,,17.375,,0.1185,,6.0,,0.125,,0.875,,8.125,,0.125,,1.25,,0.125,,7.375
08/31/2019,@ Pittsburgh,0-3,3.0,0.0,0,32.0,18.0,85.0,0.165,31.0,0.0,7.0,26.0,6.0,2.0,12.0,3.0,40.0,0.0,Pittsburgh,3,10.666666666666666,6.0,28.33333333333333,10.333333333333334,0.0,2.333333333333333,8.666666666666666,0.6666666666666666,4.0,1.0,13.333333333333334,,8.799999999999999,,3.1833333333333336,,22.45,,0.167,,8.266666666666667,,0.4166666666666667,,1.3166666666666667,,10.283333333333333,,0.08333333333333333,,1.6333333333333335,,0.2833333333333333,,10.116666666666667
09/06/2019,@ UCF,0-3,3.0,1.0,0,50.0,16.0,119.0,0.286,48.0,1.0,11.0,47.0,4.0,3.0,10.0,0.0,59.0,2.0,UCF,3,16.666666666666668,5.333333333333333,39.66666666666666,16.0,0.3333333333333333,3.6666666666666665,15.666666666666666,1.0,3.333333333333333,0.0,19.666666666666668,12.355555555555554,9.266666666666666,5.183333333333334,3.8875,31.894444444444446,23.92083333333333,0.222,0.1665,11.71111111111111,8.783333333333333,0.4166666666666667,0.3125,2.0944444444444446,1.5708333333333333,13.172222222222222,9.879166666666666,0.3055555555555555,0.22916666666666666,2.966666666666667,2.225,0.6166666666666667,0.4625,14.561111111111112,10.920833333333334
09/07/2019,"Kansas @ Orlando, FL",3-1,4.0,1.0,0,59.0,16.0,156.0,0.276,59.0,3.0,10.0,73.0,3.0,6.0,24.0,3.0,80.0,3.0,Kansas,4,14.75,4.0,39.0,14.75,0.75,2.5,18.25,1.5,6.0,0.75,20.0,13.577777777777778,10.746666666666666,5.377777777777777,4.176666666666667,33.53333333333333,27.069999999999993,0.2383333333333333,0.19039999999999999,13.044444444444444,10.226666666666667,0.4444444444444444,0.31666666666666665,2.733333333333333,1.9899999999999998,12.977777777777776,11.036666666666665,0.5555555555555555,0.3833333333333333,3.244444444444444,2.4466666666666668,0.5333333333333333,0.37,16.2,12.670000000000002
09/08/2019,"UAlbany @ Orlando, FL",3-0,3.0,1.0,0,39.0,8.0,74.0,0.419,36.0,7.0,5.0,34.0,2.0,1.0,18.0,1.0,56.0,2.0,UAlbany,3,13.0,2.6666666666666665,24.666666666666668,12.0,2.333333333333333,1.6666666666666667,11.333333333333334,0.3333333333333333,6.0,0.3333333333333333,18.666666666666668,14.027777777777779,11.41388888888889,5.111111111111111,4.147222222222222,35.666666666666664,29.058333333333326,0.24233333333333332,0.20466666666666666,13.694444444444443,10.980555555555554,0.3611111111111111,0.38888888888888884,2.8333333333333335,2.0749999999999997,14.194444444444443,12.238888888888889,1.0555555555555556,0.5694444444444444,4.444444444444444,3.038888888888889,0.5833333333333334,0.43333333333333335,17.666666666666668,13.891666666666667
09/10/2019,Charlotte,3-0,3.0,0.0,0,41.0,11.0,90.0,0.333,34.0,6.0,8.0,32.0,4.0,2.0,6.0,1.0,52.0,0.0,Charlotte,3,13.666666666666666,3.6666666666666665,30.0,11.333333333333334,2.0,2.6666666666666665,10.666666666666666,0.6666666666666666,2.0,0.3333333333333333,17.333333333333332,14.805555555555557,11.64047619047619,3.9999999999999996,3.935714285714286,34.444444444444436,28.430952380952373,0.32699999999999996,0.2352857142857143,14.25,11.126190476190475,1.1388888888888886,0.6666666666666666,2.611111111111111,2.0166666666666666,15.083333333333334,12.10952380952381,0.9444444444444445,0.5357142857142857,5.111111111111111,3.461904761904762,0.36111111111111116,0.41904761904761906,19.444444444444446,14.573809523809526
09/12/2019,@ Clemson,3-2,5.0,0.0,0,66.0,17.0,151.0,0.325,56.0,10.0,13.0,51.0,14.0,1.0,10.0,3.0,82.0,3.0,Clemson,5,13.2,3.4,30.2,11.2,2.0,2.6,10.2,0.2,2.0,0.6,16.4,13.805555555555555,11.89375,3.444444444444444,3.9020833333333336,31.222222222222225,28.627083333333328,0.3426666666666667,0.2475,12.694444444444443,11.152083333333332,1.694444444444444,0.8333333333333333,2.2777777777777777,2.0979166666666664,13.416666666666666,11.929166666666667,0.8333333333333334,0.5520833333333334,4.666666666666667,3.279166666666667,0.47222222222222227,0.4083333333333334,18.666666666666668,14.918750000000001
09/13/2019,"Wisconsin @ Clemson, S.C.",0-3,3.0,0.0,0,29.0,15.0,84.0,0.167,27.0,6.0,8.0,26.0,11.0,1.0,12.0,1.0,42.0,0.0,Wisconsin,3,9.666666666666666,5.0,28.0,9.0,2.0,2.6666666666666665,8.666666666666666,0.3333333333333333,4.0,0.3333333333333333,14.0,13.28888888888889,12.03888888888889,3.244444444444444,3.8462962962962965,28.28888888888889,28.80185185185185,0.359,0.2561111111111111,11.511111111111111,11.157407407407407,2.1111111111111107,0.9629629629629629,2.3111111111111113,2.1537037037037035,10.733333333333334,11.737037037037037,0.39999999999999997,0.5129629629629631,3.3333333333333335,3.1370370370370373,0.4222222222222222,0.4296296296296297,17.466666666666665,15.083333333333334
09/20/2019,Maryland,3-2,5.0,0.0,0,65.0,24.0,147.0,0.279,61.0,4.0,17.0,71.0,9.0,0.0,14.0,0.0,76.0,4.0,Maryland,5,13.0,4.8,29.4,12.2,0.8,3.4,14.2,0.0,2.8,0.0,15.2,12.177777777777777,11.801666666666668,4.022222222222222,3.961666666666667,29.399999999999995,28.721666666666664,0.27499999999999997,0.2472,10.511111111111111,10.941666666666666,2.0,1.0666666666666667,2.6444444444444444,2.205,9.844444444444443,11.430000000000001,0.4000000000000001,0.495,2.6666666666666665,3.2233333333333336,0.4222222222222223,0.42000000000000004,15.911111111111111,14.975
