date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"Marshall @ Bloomington, IN",0-3,3.0,1.0,0,36.0,21.0,104.0,0.144,34.0,1.0,5.0,40.0,5.0,2.0,8.0,1.0,0.0,0.0,Marshall
08/30/2019,"Santa Clara @ Bloomington, IN",2-3,5.0,1.0,0,52.0,25.0,151.0,0.179,45.0,5.0,5.0,53.0,9.0,1.0,10.0,2.0,0.0,1.0,Santa Clara
08/31/2019,@ Indiana,0-3,3.0,1.0,0,35.0,24.0,114.0,0.096,32.0,1.0,7.0,44.0,10.0,0.0,8.0,1.0,0.0,1.0,Indiana
08/31/2019,"FIU @ Bloomington, IN",3-1,4.0,1.0,0,49.0,13.0,122.0,0.295,45.0,5.0,3.0,51.0,9.0,1.0,26.0,0.0,0.0,0.0,FIU
09/06/2019,"Ark.-Pine Bluff @ Memphis, TN",3-1,4.0,1.0,0,58.0,17.0,123.0,0.333,53.0,3.0,10.0,59.0,1.0,1.0,22.0,0.0,73.0,1.0,Ark.-Pine Bluff
09/06/2019,"Gardner-Webb @ Memphis, TN",3-1,4.0,1.0,0,41.0,22.0,125.0,0.152,38.0,10.0,8.0,52.0,5.0,3.0,8.0,1.0,58.0,0.0,Gardner-Webb
09/07/2019,@ Memphis,1-3,4.0,1.0,0,40.0,30.0,149.0,0.067,36.0,4.0,8.0,73.0,14.0,0.0,34.0,1.0,61.0,0.0,Memphis
09/13/2019,"Marshall @ St. Louis, Mo.",0-3,3.0,0.0,0,35.0,31.0,121.0,0.033,35.0,1.0,2.0,41.0,3.0,0.0,2.0,4.0,37.0,0.0,Marshall
09/14/2019,"Troy @ St. Louis, Mo.",0-3,3.0,0.0,0,25.0,18.0,103.0,0.068,24.0,3.0,8.0,41.0,8.0,0.0,16.0,0.0,36.0,2.0,Troy
09/14/2019,@ Saint Louis,0-3,3.0,0.0,0,37.0,21.0,120.0,0.133,31.0,4.0,5.0,36.0,2.0,0.0,8.0,2.0,45.0,0.0,Saint Louis
09/17/2019,@ Southern Ill.,2-3,5.0,1.0,0,49.0,21.0,151.0,0.185,45.0,9.0,7.0,64.0,5.0,0.0,26.0,6.0,71.0,4.0,Southern Ill.
09/20/2019,Evansville,1-3,4.0,1.0,0,43.0,21.0,145.0,0.152,41.0,4.0,5.0,59.0,7.0,3.0,22.0,2.0,61.0,1.0,Evansville
09/20/2019,Mercer,0-3,3.0,1.0,0,36.0,24.0,105.0,0.114,33.0,2.0,4.0,44.0,4.0,1.0,12.0,2.0,45.0,0.0,Mercer
09/21/2019,Little Rock,3-1,4.0,1.0,0,58.0,21.0,133.0,0.278,54.0,7.0,5.0,59.0,3.0,3.0,10.0,4.0,73.0,0.0,Little Rock
09/24/2019,@ Southeast Mo. St.,1-3,4.0,0.0,0,43.0,28.0,144.0,0.104,43.0,7.0,6.0,54.0,11.0,0.0,2.0,1.0,51.0,0.0,Southeast Mo. St.
09/28/2019,@ Jacksonville St.,3-1,4.0,0.0,0,62.0,16.0,153.0,0.301,58.0,6.0,3.0,70.0,4.0,1.0,12.0,1.0,75.0,1.0,Jacksonville St.
10/04/2019,@ Murray St.,0-3,3.0,1.0,0,27.0,21.0,98.0,0.061,23.0,1.0,3.0,37.0,5.0,1.0,12.0,0.0,35.0,1.0,Murray St.
10/05/2019,@ Austin Peay,1-3,4.0,1.0,0,54.0,33.0,160.0,0.131,52.0,5.0,6.0,59.0,4.0,0.0,20.0,4.0,69.0,0.0,Austin Peay
10/11/2019,SIUE,0-3,3.0,1.0,0,30.0,29.0,123.0,0.008,27.0,4.0,4.0,52.0,3.0,3.0,6.0,4.0,40.0,0.0,SIUE
10/12/2019,Eastern Ill.,3-0,3.0,1.0,0,46.0,14.0,89.0,0.36,42.0,4.0,2.0,32.0,3.0,2.0,4.0,0.0,54.0,0.0,Eastern Ill.
10/18/2019,Eastern Ky.,3-0,3.0,1.0,0,45.0,7.0,96.0,0.396,43.0,1.0,4.0,39.0,3.0,0.0,18.0,5.0,55.0,1.0,Eastern Ky.
10/19/2019,Morehead St.,0-3,3.0,1.0,0,32.0,23.0,100.0,0.09,32.0,2.0,2.0,30.0,6.0,3.0,6.0,3.0,40.0,1.0,Morehead St.
10/22/2019,Middle Tenn.,1-3,4.0,1.0,0,60.0,23.0,146.0,0.253,50.0,3.0,6.0,46.0,4.0,1.0,18.0,4.0,73.0,0.0,Middle Tenn.
10/25/2019,@ Belmont,3-0,3.0,1.0,0,45.0,11.0,97.0,0.351,39.0,3.0,5.0,35.0,4.0,2.0,12.0,2.0,56.0,0.0,Belmont
10/26/2019,@ Tennessee St.,3-1,4.0,0.0,0,64.0,17.0,133.0,0.353,60.0,3.0,4.0,53.0,5.0,1.0,14.0,2.0,75.0,0.0,Tennessee St.
10/29/2019,Southeast Mo. St.,2-3,5.0,1.0,0,64.0,48.0,207.0,0.077,61.0,4.0,4.0,93.0,5.0,0.0,14.0,3.0,75.0,0.0,Southeast Mo. St.
11/02/2019,Tennessee Tech,3-1,4.0,1.0,0,52.0,16.0,127.0,0.283,50.0,4.0,4.0,60.0,7.0,3.0,14.0,1.0,66.0,0.0,Tennessee Tech
11/08/2019,Austin Peay,2-3,5.0,1.0,0,62.0,28.0,166.0,0.205,57.0,7.0,7.0,61.0,7.0,1.0,24.0,1.0,82.0,1.0,Austin Peay
11/09/2019,Murray St.,3-2,5.0,1.0,0,64.0,30.0,182.0,0.187,60.0,3.0,8.0,86.0,7.0,3.0,22.0,2.0,81.0,0.0,Murray St.
11/15/2019,@ Eastern Ill.,3-0,3.0,0.0,0,39.0,13.0,115.0,0.226,38.0,2.0,3.0,43.0,6.0,0.0,10.0,0.0,46.0,0.0,Eastern Ill.
11/16/2019,@ SIUE,3-0,3.0,1.0,0,44.0,17.0,140.0,0.193,36.0,4.0,6.0,65.0,2.0,2.0,14.0,2.0,57.0,0.0,SIUE
11/21/2019,"Murray St. @ Jacksonville, AL",0-3,3.0,1.0,0,33.0,18.0,105.0,0.143,32.0,1.0,4.0,36.0,7.0,1.0,12.0,4.0,41.0,1.0,Murray St.
