date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,"Marshall @ Bloomington, IN",0-3,3.0,1.0,0,36.0,21.0,104.0,0.144,34.0,1.0,5.0,40.0,5.0,2.0,8.0,1.0,0.0,0.0,Marshall,3,12.0,7.0,34.666666666666664,11.333333333333334,0.3333333333333333,1.6666666666666667,13.333333333333334,0.6666666666666666,2.6666666666666665,0.3333333333333333,0.0
08/30/2019,"Santa Clara @ Bloomington, IN",2-3,5.0,1.0,0,52.0,25.0,151.0,0.179,45.0,5.0,5.0,53.0,9.0,1.0,10.0,2.0,0.0,1.0,Santa Clara,5,10.4,5.0,30.2,9.0,1.0,1.0,10.6,0.2,2.0,0.4,0.0
08/31/2019,@ Indiana,0-3,3.0,1.0,0,35.0,24.0,114.0,0.096,32.0,1.0,7.0,44.0,10.0,0.0,8.0,1.0,0.0,1.0,Indiana,3,11.666666666666666,8.0,38.0,10.666666666666666,0.3333333333333333,2.3333333333333335,14.666666666666666,0.0,2.6666666666666665,0.3333333333333333,0.0
08/31/2019,"FIU @ Bloomington, IN",3-1,4.0,1.0,0,49.0,13.0,122.0,0.295,45.0,5.0,3.0,51.0,9.0,1.0,26.0,0.0,0.0,0.0,FIU,4,12.25,3.25,30.5,11.25,1.25,0.75,12.75,0.25,6.5,0.0,0.0
09/06/2019,"Ark.-Pine Bluff @ Memphis, TN",3-1,4.0,1.0,0,58.0,17.0,123.0,0.333,53.0,3.0,10.0,59.0,1.0,1.0,22.0,0.0,73.0,1.0,Ark.-Pine Bluff,4,14.5,4.25,30.75,13.25,0.75,2.5,14.75,0.25,5.5,0.0,18.25
09/06/2019,"Gardner-Webb @ Memphis, TN",3-1,4.0,1.0,0,41.0,22.0,125.0,0.152,38.0,10.0,8.0,52.0,5.0,3.0,8.0,1.0,58.0,0.0,Gardner-Webb,4,10.25,5.5,31.25,9.5,2.5,2.0,13.0,0.75,2.0,0.25,14.5
09/07/2019,@ Memphis,1-3,4.0,1.0,0,40.0,30.0,149.0,0.067,36.0,4.0,8.0,73.0,14.0,0.0,34.0,1.0,61.0,0.0,Memphis,4,10.0,7.5,37.25,9.0,1.0,2.0,18.25,0.0,8.5,0.25,15.25
09/13/2019,"Marshall @ St. Louis, Mo.",0-3,3.0,0.0,0,35.0,31.0,121.0,0.033,35.0,1.0,2.0,41.0,3.0,0.0,2.0,4.0,37.0,0.0,Marshall,3,11.666666666666666,10.333333333333334,40.333333333333336,11.666666666666666,0.3333333333333333,0.6666666666666666,13.666666666666666,0.0,0.6666666666666666,1.3333333333333333,12.333333333333334
09/14/2019,"Troy @ St. Louis, Mo.",0-3,3.0,0.0,0,25.0,18.0,103.0,0.068,24.0,3.0,8.0,41.0,8.0,0.0,16.0,0.0,36.0,2.0,Troy,3,8.333333333333334,6.0,34.333333333333336,8.0,1.0,2.6666666666666665,13.666666666666666,0.0,5.333333333333333,0.0,12.0
09/14/2019,@ Saint Louis,0-3,3.0,0.0,0,37.0,21.0,120.0,0.133,31.0,4.0,5.0,36.0,2.0,0.0,8.0,2.0,45.0,0.0,Saint Louis,3,12.333333333333334,7.0,40.0,10.333333333333334,1.3333333333333333,1.6666666666666667,12.0,0.0,2.6666666666666665,0.6666666666666666,15.0
09/17/2019,@ Southern Ill.,2-3,5.0,1.0,0,49.0,21.0,151.0,0.185,45.0,9.0,7.0,64.0,5.0,0.0,26.0,6.0,71.0,4.0,Southern Ill.,5,9.8,4.2,30.2,9.0,1.8,1.4,12.8,0.0,5.2,1.2,14.2
09/20/2019,Evansville,1-3,4.0,1.0,0,43.0,21.0,145.0,0.152,41.0,4.0,5.0,59.0,7.0,3.0,22.0,2.0,61.0,1.0,Evansville,4,10.75,5.25,36.25,10.25,1.0,1.25,14.75,0.75,5.5,0.5,15.25
09/20/2019,Mercer,0-3,3.0,1.0,0,36.0,24.0,105.0,0.114,33.0,2.0,4.0,44.0,4.0,1.0,12.0,2.0,45.0,0.0,Mercer,3,12.0,8.0,35.0,11.0,0.6666666666666666,1.3333333333333333,14.666666666666666,0.3333333333333333,4.0,0.6666666666666666,15.0
09/21/2019,Little Rock,3-1,4.0,1.0,0,58.0,21.0,133.0,0.278,54.0,7.0,5.0,59.0,3.0,3.0,10.0,4.0,73.0,0.0,Little Rock,4,14.5,5.25,33.25,13.5,1.75,1.25,14.75,0.75,2.5,1.0,18.25
09/24/2019,@ Southeast Mo. St.,1-3,4.0,0.0,0,43.0,28.0,144.0,0.104,43.0,7.0,6.0,54.0,11.0,0.0,2.0,1.0,51.0,0.0,Southeast Mo. St.,4,10.75,7.0,36.0,10.75,1.75,1.5,13.5,0.0,0.5,0.25,12.75
09/28/2019,@ Jacksonville St.,3-1,4.0,0.0,0,62.0,16.0,153.0,0.301,58.0,6.0,3.0,70.0,4.0,1.0,12.0,1.0,75.0,1.0,Jacksonville St.,4,15.5,4.0,38.25,14.5,1.5,0.75,17.5,0.25,3.0,0.25,18.75
10/04/2019,@ Murray St.,0-3,3.0,1.0,0,27.0,21.0,98.0,0.061,23.0,1.0,3.0,37.0,5.0,1.0,12.0,0.0,35.0,1.0,Murray St.,3,9.0,7.0,32.666666666666664,7.666666666666667,0.3333333333333333,1.0,12.333333333333334,0.3333333333333333,4.0,0.0,11.666666666666666
10/05/2019,@ Austin Peay,1-3,4.0,1.0,0,54.0,33.0,160.0,0.131,52.0,5.0,6.0,59.0,4.0,0.0,20.0,4.0,69.0,0.0,Austin Peay,4,13.5,8.25,40.0,13.0,1.25,1.5,14.75,0.0,5.0,1.0,17.25
10/11/2019,SIUE,0-3,3.0,1.0,0,30.0,29.0,123.0,0.008,27.0,4.0,4.0,52.0,3.0,3.0,6.0,4.0,40.0,0.0,SIUE,3,10.0,9.666666666666666,41.0,9.0,1.3333333333333333,1.3333333333333333,17.333333333333332,1.0,2.0,1.3333333333333333,13.333333333333334
10/12/2019,Eastern Ill.,3-0,3.0,1.0,0,46.0,14.0,89.0,0.36,42.0,4.0,2.0,32.0,3.0,2.0,4.0,0.0,54.0,0.0,Eastern Ill.,3,15.333333333333334,4.666666666666667,29.666666666666668,14.0,1.3333333333333333,0.6666666666666666,10.666666666666666,0.6666666666666666,1.3333333333333333,0.0,18.0
10/18/2019,Eastern Ky.,3-0,3.0,1.0,0,45.0,7.0,96.0,0.396,43.0,1.0,4.0,39.0,3.0,0.0,18.0,5.0,55.0,1.0,Eastern Ky.,3,15.0,2.3333333333333335,32.0,14.333333333333334,0.3333333333333333,1.3333333333333333,13.0,0.0,6.0,1.6666666666666667,18.333333333333332
