date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"UConn @ Arlington, VA",3-0,3.0,1.0,0,37.0,15.0,91.0,0.242,34.0,9.0,10.0,40.0,4.0,5.0,4.0,0.0,53.0,0.0,UConn
08/30/2019,"Navy @ Arlington, Va.",3-1,4.0,0.0,0,50.0,14.0,128.0,0.281,46.0,13.0,9.0,46.0,7.0,0.0,4.0,0.0,65.0,0.0,Navy
08/31/2019,"Air Force @ Washington, DC",3-0,3.0,1.0,0,35.0,11.0,94.0,0.255,32.0,14.0,8.0,35.0,4.0,3.0,2.0,1.0,0.0,0.0,Air Force
09/06/2019,Grand Canyon,1-3,4.0,1.0,0,51.0,24.0,146.0,0.185,48.0,3.0,10.0,52.0,7.0,4.0,6.0,1.0,61.0,3.0,Grand Canyon
09/07/2019,Ball St.,3-0,3.0,1.0,0,45.0,11.0,92.0,0.37,43.0,8.0,7.0,34.0,4.0,3.0,2.0,2.0,57.0,0.0,Ball St.
09/07/2019,Montana,3-0,3.0,1.0,0,37.0,8.0,96.0,0.302,31.0,11.0,6.0,43.0,3.0,2.0,6.0,2.0,53.0,0.0,Montana
09/13/2019,"New Mexico @ Seattle, WA",3-0,3.0,1.0,0,42.0,12.0,90.0,0.333,39.0,8.0,11.0,32.0,5.0,1.0,6.0,0.0,54.0,0.0,New Mexico
09/13/2019,@ Seattle U,2-3,5.0,1.0,0,55.0,25.0,144.0,0.208,48.0,12.0,7.0,60.0,7.0,2.0,10.0,0.0,74.0,0.0,Seattle U
09/14/2019,"Oregon St. @ Seattle, WA",1-3,4.0,1.0,0,58.0,30.0,167.0,0.168,55.0,5.0,9.0,60.0,7.0,1.0,8.0,0.0,68.0,0.0,Oregon St.
09/20/2019,"California Baptist @ Reno, NV",1-3,4.0,1.0,0,45.0,25.0,140.0,0.143,41.0,2.0,9.0,58.0,10.0,2.0,14.0,0.0,56.0,3.0,California Baptist
09/20/2019,@ Nevada,0-3,3.0,1.0,0,33.0,20.0,112.0,0.116,28.0,4.0,7.0,35.0,5.0,2.0,8.0,1.0,43.0,3.0,Nevada
09/21/2019,"Southern Utah @ Reno, NV",0-3,3.0,1.0,0,47.0,18.0,115.0,0.252,46.0,1.0,8.0,54.0,7.0,0.0,4.0,1.0,50.0,4.0,Southern Utah
09/26/2019,BYU,0-3,3.0,1.0,0,22.0,20.0,93.0,0.022,22.0,4.0,3.0,32.0,7.0,0.0,6.0,1.0,29.0,1.0,BYU
09/28/2019,San Diego,0-3,3.0,1.0,0,27.0,11.0,93.0,0.172,23.0,1.0,2.0,30.0,5.0,2.0,2.0,1.0,31.0,0.0,San Diego
10/03/2019,@ LMU (CA),0-3,3.0,1.0,0,29.0,13.0,105.0,0.152,25.0,4.0,7.0,27.0,3.0,4.0,2.0,0.0,38.0,0.0,LMU 
10/05/2019,@ Pepperdine,0-3,3.0,0.0,0,19.0,14.0,77.0,0.065,19.0,2.0,6.0,35.0,9.0,3.0,12.0,3.0,30.0,3.0,Pepperdine
10/10/2019,Saint Mary's (CA),1-3,4.0,1.0,0,44.0,32.0,130.0,0.092,40.0,2.0,7.0,51.0,5.0,1.0,16.0,2.0,55.0,5.0,Saint Mary's 
10/12/2019,Pacific,1-3,4.0,1.0,0,49.0,19.0,167.0,0.18,45.0,9.0,6.0,74.0,6.0,1.0,18.0,4.0,68.0,3.0,Pacific
10/17/2019,@ Santa Clara,0-3,3.0,0.0,0,28.0,23.0,101.0,0.05,26.0,3.0,7.0,43.0,8.0,0.0,6.0,0.0,34.0,0.0,Santa Clara
10/19/2019,@ San Francisco,2-3,5.0,1.0,0,59.0,25.0,220.0,0.155,57.0,4.0,11.0,115.0,5.0,1.0,18.0,9.0,73.0,3.0,San Francisco
10/26/2019,@ Portland,0-3,3.0,0.0,0,31.0,16.0,119.0,0.126,29.0,5.0,10.0,50.0,7.0,1.0,8.0,1.0,41.0,3.0,Portland
10/31/2019,Pepperdine,2-3,5.0,1.0,0,54.0,17.0,148.0,0.25,51.0,7.0,14.0,65.0,9.0,0.0,16.0,3.0,69.0,1.0,Pepperdine
11/02/2019,LMU (CA),3-1,4.0,1.0,0,59.0,21.0,156.0,0.244,50.0,10.0,8.0,57.0,2.0,1.0,14.0,2.0,77.0,1.0,LMU 
11/07/2019,@ Pacific,3-2,5.0,1.0,0,45.0,20.0,156.0,0.16,33.0,5.0,7.0,75.0,5.0,4.0,28.0,0.0,68.0,3.0,Pacific
11/09/2019,@ Saint Mary's (CA),3-2,5.0,1.0,0,56.0,28.0,155.0,0.181,48.0,6.0,8.0,69.0,7.0,1.0,14.0,0.0,70.0,4.0,Saint Mary's 
11/14/2019,San Francisco,3-1,4.0,1.0,0,61.0,19.0,176.0,0.239,56.0,3.0,6.0,79.0,5.0,2.0,18.0,0.0,75.0,2.0,San Francisco
11/16/2019,Santa Clara,1-3,4.0,1.0,0,49.0,21.0,153.0,0.183,49.0,4.0,9.0,67.0,6.0,4.0,8.0,2.0,61.0,1.0,Santa Clara
11/21/2019,@ San Diego,0-3,3.0,0.0,0,22.0,14.0,87.0,0.092,21.0,3.0,11.0,33.0,5.0,0.0,10.0,0.0,30.0,0.0,San Diego
11/23/2019,@ BYU,1-3,4.0,1.0,0,38.0,25.0,130.0,0.1,33.0,4.0,3.0,31.0,5.0,0.0,14.0,1.0,49.0,3.0,BYU
11/25/2019,Portland,3-0,3.0,1.0,0,39.0,11.0,102.0,0.275,34.0,9.0,5.0,47.0,0.0,1.0,18.0,1.0,58.0,1.0,Portland
