date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,"UConn @ Arlington, VA",3-0,3.0,1.0,0,37.0,15.0,91.0,0.242,34.0,9.0,10.0,40.0,4.0,5.0,4.0,0.0,53.0,0.0,UConn,3,12.333333333333334,5.0,30.333333333333332,11.333333333333334,3.0,3.3333333333333335,13.333333333333334,1.6666666666666667,1.3333333333333333,0.0,17.666666666666668
08/30/2019,"Navy @ Arlington, Va.",3-1,4.0,0.0,0,50.0,14.0,128.0,0.281,46.0,13.0,9.0,46.0,7.0,0.0,4.0,0.0,65.0,0.0,Navy,4,12.5,3.5,32.0,11.5,3.25,2.25,11.5,0.0,1.0,0.0,16.25
08/31/2019,"Air Force @ Washington, DC",3-0,3.0,1.0,0,35.0,11.0,94.0,0.255,32.0,14.0,8.0,35.0,4.0,3.0,2.0,1.0,0.0,0.0,Air Force,3,11.666666666666666,3.6666666666666665,31.333333333333332,10.666666666666666,4.666666666666667,2.6666666666666665,11.666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.0
09/06/2019,Grand Canyon,1-3,4.0,1.0,0,51.0,24.0,146.0,0.185,48.0,3.0,10.0,52.0,7.0,4.0,6.0,1.0,61.0,3.0,Grand Canyon,4,12.75,6.0,36.5,12.0,0.75,2.5,13.0,1.0,1.5,0.25,15.25
09/07/2019,Ball St.,3-0,3.0,1.0,0,45.0,11.0,92.0,0.37,43.0,8.0,7.0,34.0,4.0,3.0,2.0,2.0,57.0,0.0,Ball St.,3,15.0,3.6666666666666665,30.666666666666668,14.333333333333334,2.6666666666666665,2.3333333333333335,11.333333333333334,1.0,0.6666666666666666,0.6666666666666666,19.0
09/07/2019,Montana,3-0,3.0,1.0,0,37.0,8.0,96.0,0.302,31.0,11.0,6.0,43.0,3.0,2.0,6.0,2.0,53.0,0.0,Montana,3,12.333333333333334,2.6666666666666665,32.0,10.333333333333334,3.6666666666666665,2.0,14.333333333333334,0.6666666666666666,2.0,0.6666666666666666,17.666666666666668
09/13/2019,"New Mexico @ Seattle, WA",3-0,3.0,1.0,0,42.0,12.0,90.0,0.333,39.0,8.0,11.0,32.0,5.0,1.0,6.0,0.0,54.0,0.0,New Mexico,3,14.0,4.0,30.0,13.0,2.6666666666666665,3.6666666666666665,10.666666666666666,0.3333333333333333,2.0,0.0,18.0
09/13/2019,@ Seattle U,2-3,5.0,1.0,0,55.0,25.0,144.0,0.208,48.0,12.0,7.0,60.0,7.0,2.0,10.0,0.0,74.0,0.0,Seattle U,5,11.0,5.0,28.8,9.6,2.4,1.4,12.0,0.4,2.0,0.0,14.8
09/14/2019,"Oregon St. @ Seattle, WA",1-3,4.0,1.0,0,58.0,30.0,167.0,0.168,55.0,5.0,9.0,60.0,7.0,1.0,8.0,0.0,68.0,0.0,Oregon St.,4,14.5,7.5,41.75,13.75,1.25,2.25,15.0,0.25,2.0,0.0,17.0
09/20/2019,"California Baptist @ Reno, NV",1-3,4.0,1.0,0,45.0,25.0,140.0,0.143,41.0,2.0,9.0,58.0,10.0,2.0,14.0,0.0,56.0,3.0,California Baptist,4,11.25,6.25,35.0,10.25,0.5,2.25,14.5,0.5,3.5,0.0,14.0
09/20/2019,@ Nevada,0-3,3.0,1.0,0,33.0,20.0,112.0,0.116,28.0,4.0,7.0,35.0,5.0,2.0,8.0,1.0,43.0,3.0,Nevada,3,11.0,6.666666666666667,37.333333333333336,9.333333333333334,1.3333333333333333,2.3333333333333335,11.666666666666666,0.6666666666666666,2.6666666666666665,0.3333333333333333,14.333333333333334
09/21/2019,"Southern Utah @ Reno, NV",0-3,3.0,1.0,0,47.0,18.0,115.0,0.252,46.0,1.0,8.0,54.0,7.0,0.0,4.0,1.0,50.0,4.0,Southern Utah,3,15.666666666666666,6.0,38.333333333333336,15.333333333333334,0.3333333333333333,2.6666666666666665,18.0,0.0,1.3333333333333333,0.3333333333333333,16.666666666666668
09/26/2019,BYU,0-3,3.0,1.0,0,22.0,20.0,93.0,0.022,22.0,4.0,3.0,32.0,7.0,0.0,6.0,1.0,29.0,1.0,BYU,3,7.333333333333333,6.666666666666667,31.0,7.333333333333333,1.3333333333333333,1.0,10.666666666666666,0.0,2.0,0.3333333333333333,9.666666666666666
09/28/2019,San Diego,0-3,3.0,1.0,0,27.0,11.0,93.0,0.172,23.0,1.0,2.0,30.0,5.0,2.0,2.0,1.0,31.0,0.0,San Diego,3,9.0,3.6666666666666665,31.0,7.666666666666667,0.3333333333333333,0.6666666666666666,10.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,10.333333333333334
10/03/2019,@ LMU (CA),0-3,3.0,1.0,0,29.0,13.0,105.0,0.152,25.0,4.0,7.0,27.0,3.0,4.0,2.0,0.0,38.0,0.0,LMU ,3,9.666666666666666,4.333333333333333,35.0,8.333333333333334,1.3333333333333333,2.3333333333333335,9.0,1.3333333333333333,0.6666666666666666,0.0,12.666666666666666
10/05/2019,@ Pepperdine,0-3,3.0,0.0,0,19.0,14.0,77.0,0.065,19.0,2.0,6.0,35.0,9.0,3.0,12.0,3.0,30.0,3.0,Pepperdine,3,6.333333333333333,4.666666666666667,25.666666666666668,6.333333333333333,0.6666666666666666,2.0,11.666666666666666,1.0,4.0,1.0,10.0
