date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,American,1-3,4.0,1.0,0,38.0,20.0,137.0,0.131,31.0,7.0,3.0,64.0,12.0,1.0,22.0,4.0,57.0,1.0,American,4,9.5,5.0,34.25,7.75,1.75,0.75,16.0,0.25,5.5,1.0,14.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2019,Hartford,3-0,3.0,1.0,0,38.0,12.0,97.0,0.268,28.0,7.0,8.0,40.0,2.0,0.0,18.0,2.0,0.0,0.0,Hartford,3,12.666666666666666,4.0,32.333333333333336,9.333333333333334,2.333333333333333,2.6666666666666665,13.333333333333334,0.0,6.0,0.6666666666666666,0.0,,4.75,,2.5,,17.125,,0.0655,,3.875,,0.875,,0.375,,8.0,,0.125,,2.75,,0.5,,7.125
08/31/2019,Howard,3-0,3.0,1.0,0,38.0,12.0,96.0,0.271,31.0,5.0,4.0,49.0,3.0,2.0,21.0,3.0,0.0,0.0,Howard,3,12.666666666666666,4.0,32.0,10.333333333333334,1.6666666666666667,1.3333333333333333,16.333333333333332,0.6666666666666666,7.0,1.0,0.0,,7.388888888888888,,3.0,,22.194444444444446,,0.133,,5.6944444444444455,,1.361111111111111,,1.1388888888888888,,9.777777777777779,,0.08333333333333333,,3.8333333333333335,,0.5555555555555555,,4.75
09/06/2019,@ Miami (FL),2-3,5.0,1.0,0,51.0,20.0,137.0,0.226,50.0,7.0,14.0,46.0,5.0,1.0,20.0,5.0,69.0,0.0,Miami ,5,10.2,4.0,27.4,10.0,1.4,2.8,9.2,0.2,4.0,1.0,13.8,11.611111111111109,8.708333333333332,4.333333333333333,3.25,32.861111111111114,24.645833333333336,0.22333333333333336,0.1675,9.13888888888889,6.854166666666668,1.9166666666666667,1.4375,1.5833333333333333,1.1875,15.222222222222221,11.416666666666668,0.3055555555555555,0.22916666666666666,6.166666666666667,4.625,0.8888888888888888,0.6666666666666666,4.75,3.5625
09/07/2019,"FGCU @ Miami, FL",0-3,3.0,1.0,0,27.0,22.0,93.0,0.054,26.0,1.0,2.0,38.0,4.0,3.0,4.0,1.0,33.0,2.0,FGCU,3,9.0,7.333333333333333,31.0,8.666666666666666,0.3333333333333333,0.6666666666666666,12.666666666666666,1.0,1.3333333333333333,0.3333333333333333,11.0,11.844444444444443,9.006666666666666,4.0,3.4,30.57777777777778,25.19666666666667,0.255,0.1792,9.88888888888889,7.483333333333334,1.7999999999999998,1.4300000000000002,2.2666666666666666,1.51,12.955555555555554,10.973333333333334,0.2888888888888889,0.22333333333333333,5.666666666666667,4.5,0.8888888888888888,0.7333333333333333,4.6000000000000005,5.61
09/08/2019,"Auburn @ Coral Gables, Fla.",1-3,4.0,0.0,0,45.0,38.0,156.0,0.045,40.0,7.0,3.0,55.0,5.0,3.0,8.0,3.0,59.0,0.0,Auburn,4,11.25,9.5,39.0,10.0,1.75,0.75,13.75,0.75,2.0,0.75,14.75,10.622222222222222,9.005555555555555,5.111111111111111,4.055555555555555,30.133333333333336,26.16388888888889,0.18366666666666667,0.15833333333333335,9.666666666666666,7.680555555555556,1.1333333333333333,1.2472222222222222,1.5999999999999999,1.3694444444444445,12.733333333333333,11.255555555555558,0.6222222222222222,0.3527777777777778,4.111111111111112,3.972222222222222,0.7777777777777778,0.6666666666666666,8.266666666666667,6.508333333333333
09/13/2019,"Norfolk St. @ Greenville, N.C.",3-0,3.0,0.0,0,44.0,15.0,108.0,0.269,40.0,8.0,7.0,56.0,5.0,1.0,10.0,2.0,58.0,1.0,Norfolk St.,3,14.666666666666666,5.0,36.0,13.333333333333334,2.6666666666666665,2.333333333333333,18.666666666666668,0.3333333333333333,3.333333333333333,0.6666666666666666,19.33333333333333,10.15,9.326190476190476,6.944444444444444,4.833333333333333,32.46666666666667,27.99761904761905,0.10833333333333334,0.14214285714285715,9.555555555555555,8.011904761904763,1.1611111111111112,1.3190476190476192,1.4055555555555557,1.280952380952381,11.872222222222222,11.611904761904764,0.65,0.4095238095238095,2.444444444444444,3.6904761904761902,0.6944444444444443,0.6785714285714286,13.183333333333332,7.685714285714285
09/13/2019,@ East Carolina,0-3,3.0,0.0,0,28.0,24.0,111.0,0.036,26.0,3.0,3.0,42.0,6.0,1.0,2.0,1.0,33.0,1.0,East Carolina,3,9.333333333333334,8.0,37.0,8.666666666666666,1.0,1.0,14.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,11.0,11.638888888888888,9.99375,7.277777777777778,4.854166666666666,35.333333333333336,28.99791666666667,0.12266666666666666,0.15800000000000003,10.666666666666666,8.677083333333334,1.5833333333333333,1.4875,1.2499999999999998,1.4125,15.027777777777777,12.493750000000002,0.6944444444444445,0.4,2.222222222222222,3.645833333333333,0.5833333333333334,0.6770833333333334,15.027777777777777,9.141666666666666
09/14/2019,"USC Upstate @ Greenville, N.C.",3-0,3.0,0.0,0,45.0,20.0,116.0,0.216,44.0,3.0,1.0,60.0,2.0,1.0,6.0,6.0,52.0,2.0,USC Upstate,3,15.0,6.666666666666667,38.66666666666666,14.666666666666666,1.0,0.3333333333333333,20.0,0.3333333333333333,2.0,2.0,17.333333333333332,11.75,9.920370370370371,7.5,5.203703703703703,37.333333333333336,29.88703703703704,0.11666666666666665,0.1444444444444445,10.666666666666666,8.675925925925927,1.8055555555555554,1.4333333333333333,1.361111111111111,1.3666666666666667,15.472222222222223,12.661111111111113,0.47222222222222215,0.3925925925925926,2.0,3.314814814814815,0.5833333333333334,0.6388888888888888,15.027777777777777,9.348148148148148
09/15/2019,UAlbany,3-0,3.0,1.0,0,30.0,21.0,111.0,0.081,27.0,7.0,0.0,48.0,9.0,3.0,22.0,0.0,51.0,0.0,UAlbany,3,10.0,7.0,37.0,9.0,2.333333333333333,0.0,16.0,1.0,7.333333333333333,0.0,17.0,13.0,10.428333333333333,6.555555555555556,5.35,37.22222222222222,30.764999999999997,0.17366666666666666,0.1516,12.222222222222223,9.275000000000002,1.5555555555555554,1.3900000000000001,1.222222222222222,1.2633333333333334,17.555555555555557,13.395000000000001,0.3333333333333333,0.3866666666666667,2.0,3.183333333333333,1.0,0.775,15.888888888888886,10.146666666666665
