date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,American,1-3,4.0,1.0,0,38.0,20.0,137.0,0.131,31.0,7.0,3.0,64.0,12.0,1.0,22.0,4.0,57.0,1.0,American
08/30/2019,Hartford,3-0,3.0,1.0,0,38.0,12.0,97.0,0.268,28.0,7.0,8.0,40.0,2.0,0.0,18.0,2.0,0.0,0.0,Hartford
08/31/2019,Howard,3-0,3.0,1.0,0,38.0,12.0,96.0,0.271,31.0,5.0,4.0,49.0,3.0,2.0,21.0,3.0,0.0,0.0,Howard
09/06/2019,@ Miami (FL),2-3,5.0,1.0,0,51.0,20.0,137.0,0.226,50.0,7.0,14.0,46.0,5.0,1.0,20.0,5.0,69.0,0.0,Miami 
09/07/2019,"FGCU @ Miami, FL",0-3,3.0,1.0,0,27.0,22.0,93.0,0.054,26.0,1.0,2.0,38.0,4.0,3.0,4.0,1.0,33.0,2.0,FGCU
09/08/2019,"Auburn @ Coral Gables, Fla.",1-3,4.0,0.0,0,45.0,38.0,156.0,0.045,40.0,7.0,3.0,55.0,5.0,3.0,8.0,3.0,59.0,0.0,Auburn
09/13/2019,"Norfolk St. @ Greenville, N.C.",3-0,3.0,0.0,0,44.0,15.0,108.0,0.269,40.0,8.0,7.0,56.0,5.0,1.0,10.0,2.0,58.0,1.0,Norfolk St.
09/13/2019,@ East Carolina,0-3,3.0,0.0,0,28.0,24.0,111.0,0.036,26.0,3.0,3.0,42.0,6.0,1.0,2.0,1.0,33.0,1.0,East Carolina
09/14/2019,"USC Upstate @ Greenville, N.C.",3-0,3.0,0.0,0,45.0,20.0,116.0,0.216,44.0,3.0,1.0,60.0,2.0,1.0,6.0,6.0,52.0,2.0,USC Upstate
09/15/2019,UAlbany,3-0,3.0,1.0,0,30.0,21.0,111.0,0.081,27.0,7.0,0.0,48.0,9.0,3.0,22.0,0.0,51.0,0.0,UAlbany
09/20/2019,"Sam Houston @ San Marcos, TX",3-2,5.0,1.0,0,60.0,30.0,183.0,0.164,58.0,6.0,8.0,89.0,3.0,2.0,29.0,3.0,82.5,0.0,Sam Houston
09/20/2019,@ Texas St.,0-3,3.0,1.0,0,22.0,21.0,83.0,0.012,21.0,6.0,4.0,26.0,8.0,0.0,4.0,0.0,30.0,3.0,Texas St.
09/21/2019,"UTSA @ San Marcos, TX",0-3,3.0,1.0,0,25.0,15.0,85.0,0.118,24.0,5.0,1.0,31.0,10.0,0.0,14.0,2.0,37.0,3.0,UTSA
09/28/2019,George Mason,3-2,5.0,1.0,0,63.0,28.0,183.0,0.191,60.0,11.0,8.0,71.0,6.0,0.0,30.0,3.0,89.0,2.0,George Mason
10/04/2019,@ Duquesne,3-0,3.0,0.0,0,52.0,19.0,133.0,0.248,47.0,6.0,10.0,57.0,2.0,0.0,16.0,1.0,66.0,1.0,Duquesne
10/06/2019,@ La Salle,3-0,3.0,0.0,0,36.0,20.0,101.0,0.158,32.0,1.0,5.0,49.0,4.0,0.0,14.0,1.0,44.0,0.0,La Salle
10/11/2019,Saint Louis,0-3,3.0,1.0,0,32.0,21.0,110.0,0.1,28.0,3.0,4.0,48.0,4.0,0.0,14.0,3.0,42.0,1.0,Saint Louis
10/12/2019,Dayton,0-3,3.0,1.0,0,33.0,16.0,102.0,0.167,29.0,4.0,3.0,39.0,6.0,1.0,12.0,2.0,44.0,0.0,Dayton
10/18/2019,La Salle,3-2,5.0,1.0,0,54.0,28.0,191.0,0.136,48.0,5.0,10.0,83.0,6.0,5.0,26.0,2.0,77.0,4.0,La Salle
10/19/2019,Duquesne,3-0,3.0,1.0,0,38.0,20.0,128.0,0.141,33.0,12.0,5.0,59.0,2.0,0.0,21.0,0.0,60.5,4.0,Duquesne
10/21/2019,@ Norfolk St.,3-0,3.0,0.0,0,30.0,19.0,87.0,0.126,29.0,7.0,7.0,47.0,4.0,0.0,18.0,0.0,46.0,1.0,Norfolk St.
10/25/2019,@ Dayton,0-3,3.0,1.0,0,30.0,25.0,117.0,0.043,26.0,3.0,2.0,41.0,3.0,0.0,8.0,3.0,37.0,4.0,Dayton
10/27/2019,@ Saint Louis,0-3,3.0,0.0,0,31.0,18.0,97.0,0.134,29.0,3.0,7.0,41.0,6.0,1.0,12.0,3.0,41.0,1.0,Saint Louis
11/01/2019,@ Davidson,3-1,4.0,0.0,0,45.0,21.0,126.0,0.19,42.0,8.0,4.0,49.0,2.0,2.0,28.0,5.0,69.0,1.0,Davidson
11/03/2019,@ VCU,0-3,3.0,1.0,0,31.0,22.0,86.0,0.105,29.0,4.0,6.0,29.0,3.0,0.0,6.0,1.0,38.0,0.0,VCU
11/08/2019,@ George Mason,3-0,3.0,1.0,0,46.0,15.0,94.0,0.33,43.0,7.0,8.0,30.0,6.0,0.0,16.0,2.0,61.0,0.0,George Mason
11/15/2019,Fordham,2-3,5.0,1.0,0,71.0,31.0,194.0,0.206,66.0,6.0,12.0,78.0,5.0,3.0,10.0,3.0,85.0,0.0,Fordham
11/16/2019,Rhode Island,3-0,3.0,1.0,0,44.0,9.0,93.0,0.376,39.0,6.0,8.0,35.0,3.0,1.0,20.0,3.0,61.0,0.0,Rhode Island
11/22/2019,"La Salle @ Kingston, RI",0-3,3.0,0.0,0,33.0,12.0,86.0,0.244,29.0,1.0,8.0,23.0,9.0,1.0,8.0,0.0,39.0,1.0,La Salle
