date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,"Southern Miss. @ Denver, Colo.",3-1,4.0,0.0,0,56.0,24.0,149.0,0.215,55.0,6.0,9.0,63.0,4.0,0.0,20.0,1.0,72.0,0.0,Southern Miss.,4,14.0,6.0,37.25,13.75,1.5,2.25,15.75,0.0,5.0,0.25,18.0
08/31/2019,"San Francisco @ Denver, CO",3-1,4.0,1.0,0,51.0,22.0,130.0,0.223,48.0,6.0,8.0,50.0,7.0,1.0,21.0,3.0,0.0,1.0,San Francisco,4,12.75,5.5,32.5,12.0,1.5,2.0,12.5,0.25,5.25,0.75,0.0
08/31/2019,@ Denver,0-3,3.0,1.0,0,30.0,25.0,87.0,0.057,30.0,4.0,5.0,31.0,7.0,2.0,12.0,2.0,0.0,5.0,Denver,3,10.0,8.333333333333334,29.0,10.0,1.3333333333333333,1.6666666666666667,10.333333333333334,0.6666666666666666,4.0,0.6666666666666666,0.0
09/05/2019,@ New Hampshire,3-1,4.0,1.0,0,53.0,25.0,150.0,0.187,50.0,5.0,7.0,68.0,4.0,1.0,18.0,3.0,68.0,1.0,New Hampshire,4,13.25,6.25,37.5,12.5,1.25,1.75,17.0,0.25,4.5,0.75,17.0
09/06/2019,"Brown @ Durham, NH",2-3,5.0,1.0,0,55.0,26.0,154.0,0.188,52.0,5.0,6.0,62.0,7.0,2.0,20.0,4.0,72.0,0.0,Brown,5,11.0,5.2,30.8,10.4,1.0,1.2,12.4,0.4,4.0,0.8,14.4
09/07/2019,"Holy Cross @ Durham, NH",3-2,5.0,1.0,0,62.0,22.0,172.0,0.233,56.0,11.0,8.0,75.0,5.0,0.0,14.0,3.0,80.0,1.0,Holy Cross,5,12.4,4.4,34.4,11.2,2.2,1.6,15.0,0.0,2.8,0.6,16.0
09/10/2019,Eastern Wash.,3-0,3.0,1.0,0,41.0,13.0,102.0,0.275,35.0,7.0,10.0,47.0,4.0,0.0,14.0,0.0,55.0,2.0,Eastern Wash.,3,13.666666666666666,4.333333333333333,34.0,11.666666666666666,2.3333333333333335,3.3333333333333335,15.666666666666666,0.0,4.666666666666667,0.0,18.333333333333332
09/13/2019,Gonzaga,3-2,5.0,1.0,0,49.0,29.0,146.0,0.137,46.0,7.0,6.0,56.0,12.0,0.0,26.0,0.0,69.0,0.0,Gonzaga,5,9.8,5.8,29.2,9.2,1.4,1.2,11.2,0.0,5.2,0.0,13.8
09/14/2019,New Mexico,0-3,3.0,1.0,0,31.0,19.0,105.0,0.114,30.0,4.0,8.0,42.0,8.0,2.0,10.0,0.0,42.0,0.0,New Mexico,3,10.333333333333334,6.333333333333333,35.0,10.0,1.3333333333333333,2.6666666666666665,14.0,0.6666666666666666,3.3333333333333335,0.0,14.0
09/14/2019,Oregon St.,0-3,3.0,1.0,0,40.0,24.0,111.0,0.144,38.0,7.0,5.0,36.0,4.0,2.0,6.0,0.0,52.0,0.0,Oregon St.,3,13.333333333333334,8.0,37.0,12.666666666666666,2.3333333333333335,1.6666666666666667,12.0,0.6666666666666666,2.0,0.0,17.333333333333332
09/17/2019,@ Montana St.,3-2,5.0,1.0,0,60.0,31.0,177.0,0.164,53.0,3.0,6.0,68.0,4.0,2.0,26.0,3.0,78.0,0.0,Montana St.,5,12.0,6.2,35.4,10.6,0.6,1.2,13.6,0.4,5.2,0.6,15.6
09/20/2019,"Penn @ Riverside, CA",2-3,5.0,1.0,0,49.0,23.0,137.0,0.19,42.0,3.0,10.0,49.0,4.0,4.0,12.0,3.0,62.0,3.0,Penn,5,9.8,4.6,27.4,8.4,0.6,2.0,9.8,0.8,2.4,0.6,12.4
09/20/2019,"Cal St. Fullerton @ Riverside, CA",3-2,5.0,1.0,0,62.0,24.0,172.0,0.221,55.0,5.0,10.0,82.0,6.0,3.0,16.0,3.0,78.0,0.0,Cal St. Fullerton,5,12.4,4.8,34.4,11.0,1.0,2.0,16.4,0.6,3.2,0.6,15.6
09/21/2019,@ UC Riverside,3-1,4.0,1.0,0,51.0,16.0,148.0,0.236,47.0,4.0,8.0,66.0,3.0,2.0,20.0,3.0,67.0,2.0,UC Riverside,4,12.75,4.0,37.0,11.75,1.0,2.0,16.5,0.5,5.0,0.75,16.75
09/26/2019,UTRGV,0-3,3.0,1.0,0,32.0,19.0,94.0,0.138,31.0,2.0,4.0,36.0,3.0,1.0,10.0,0.0,40.0,0.0,UTRGV,3,10.666666666666666,6.333333333333333,31.333333333333332,10.333333333333334,0.6666666666666666,1.3333333333333333,12.0,0.3333333333333333,3.3333333333333335,0.0,13.333333333333334
09/28/2019,New Mexico St.,0-3,3.0,1.0,0,22.0,23.0,102.0,-0.01,20.0,4.0,3.0,39.0,5.0,0.0,8.0,0.0,30.0,0.0,New Mexico St.,3,7.333333333333333,7.666666666666667,34.0,6.666666666666667,1.3333333333333333,1.0,13.0,0.0,2.6666666666666665,0.0,10.0
10/03/2019,@ Grand Canyon,0-3,3.0,1.0,0,37.0,16.0,101.0,0.208,36.0,5.0,6.0,43.0,6.0,1.0,0.0,1.0,43.0,1.0,Grand Canyon,3,12.333333333333334,5.333333333333333,33.666666666666664,12.0,1.6666666666666667,2.0,14.333333333333334,0.3333333333333333,0.0,0.3333333333333333,14.333333333333334
10/05/2019,@ CSU Bakersfield,2-3,5.0,1.0,0,60.0,30.0,158.0,0.19,57.0,8.0,12.0,57.0,7.0,2.0,20.0,5.0,80.0,0.0,CSU Bakersfield,5,12.0,6.0,31.6,11.4,1.6,2.4,11.4,0.4,4.0,1.0,16.0
10/10/2019,Chicago St.,3-1,4.0,1.0,0,51.0,23.0,138.0,0.203,48.0,7.0,9.0,51.0,8.0,0.0,24.0,0.0,70.0,0.0,Chicago St.,4,12.75,5.75,34.5,12.0,1.75,2.25,12.75,0.0,6.0,0.0,17.5
10/12/2019,Kansas City,2-3,5.0,1.0,0,58.0,26.0,149.0,0.215,58.0,5.0,9.0,60.0,7.0,3.0,8.0,0.0,70.0,0.0,Kansas City,5,11.6,5.2,29.8,11.6,1.0,1.8,12.0,0.6,1.6,0.0,14.0
10/14/2019,California Baptist,0-3,3.0,1.0,0,43.0,20.0,117.0,0.197,41.0,5.0,6.0,46.0,4.0,1.0,8.0,0.0,53.0,0.0,California Baptist,3,14.333333333333334,6.666666666666667,39.0,13.666666666666666,1.6666666666666667,2.0,15.333333333333334,0.3333333333333333,2.6666666666666665,0.0,17.666666666666668
10/19/2019,@ Utah Valley,0-3,3.0,1.0,0,37.0,25.0,99.0,0.121,35.0,5.0,7.0,31.0,6.0,0.0,6.0,3.0,45.0,1.0,Utah Valley,3,12.333333333333334,8.333333333333334,33.0,11.666666666666666,1.6666666666666667,2.3333333333333335,10.333333333333334,0.0,2.0,1.0,15.0
10/24/2019,@ UTRGV,0-3,3.0,1.0,0,30.0,22.0,110.0,0.073,26.0,1.0,7.0,38.0,6.0,2.0,10.0,3.0,38.0,2.0,UTRGV,3,10.0,7.333333333333333,36.666666666666664,8.666666666666666,0.3333333333333333,2.3333333333333335,12.666666666666666,0.6666666666666666,3.3333333333333335,1.0,12.666666666666666
