date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"Southern Miss. @ Denver, Colo.",3-1,4.0,0.0,0,56.0,24.0,149.0,0.215,55.0,6.0,9.0,63.0,4.0,0.0,20.0,1.0,72.0,0.0,Southern Miss.
08/31/2019,"San Francisco @ Denver, CO",3-1,4.0,1.0,0,51.0,22.0,130.0,0.223,48.0,6.0,8.0,50.0,7.0,1.0,21.0,3.0,0.0,1.0,San Francisco
08/31/2019,@ Denver,0-3,3.0,1.0,0,30.0,25.0,87.0,0.057,30.0,4.0,5.0,31.0,7.0,2.0,12.0,2.0,0.0,5.0,Denver
09/05/2019,@ New Hampshire,3-1,4.0,1.0,0,53.0,25.0,150.0,0.187,50.0,5.0,7.0,68.0,4.0,1.0,18.0,3.0,68.0,1.0,New Hampshire
09/06/2019,"Brown @ Durham, NH",2-3,5.0,1.0,0,55.0,26.0,154.0,0.188,52.0,5.0,6.0,62.0,7.0,2.0,20.0,4.0,72.0,0.0,Brown
09/07/2019,"Holy Cross @ Durham, NH",3-2,5.0,1.0,0,62.0,22.0,172.0,0.233,56.0,11.0,8.0,75.0,5.0,0.0,14.0,3.0,80.0,1.0,Holy Cross
09/10/2019,Eastern Wash.,3-0,3.0,1.0,0,41.0,13.0,102.0,0.275,35.0,7.0,10.0,47.0,4.0,0.0,14.0,0.0,55.0,2.0,Eastern Wash.
09/13/2019,Gonzaga,3-2,5.0,1.0,0,49.0,29.0,146.0,0.137,46.0,7.0,6.0,56.0,12.0,0.0,26.0,0.0,69.0,0.0,Gonzaga
09/14/2019,New Mexico,0-3,3.0,1.0,0,31.0,19.0,105.0,0.114,30.0,4.0,8.0,42.0,8.0,2.0,10.0,0.0,42.0,0.0,New Mexico
09/14/2019,Oregon St.,0-3,3.0,1.0,0,40.0,24.0,111.0,0.144,38.0,7.0,5.0,36.0,4.0,2.0,6.0,0.0,52.0,0.0,Oregon St.
09/17/2019,@ Montana St.,3-2,5.0,1.0,0,60.0,31.0,177.0,0.164,53.0,3.0,6.0,68.0,4.0,2.0,26.0,3.0,78.0,0.0,Montana St.
09/20/2019,"Penn @ Riverside, CA",2-3,5.0,1.0,0,49.0,23.0,137.0,0.19,42.0,3.0,10.0,49.0,4.0,4.0,12.0,3.0,62.0,3.0,Penn
09/20/2019,"Cal St. Fullerton @ Riverside, CA",3-2,5.0,1.0,0,62.0,24.0,172.0,0.221,55.0,5.0,10.0,82.0,6.0,3.0,16.0,3.0,78.0,0.0,Cal St. Fullerton
09/21/2019,@ UC Riverside,3-1,4.0,1.0,0,51.0,16.0,148.0,0.236,47.0,4.0,8.0,66.0,3.0,2.0,20.0,3.0,67.0,2.0,UC Riverside
