date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,@ Ohio St.,0-3,3.0,1.0,0,24.0,16.0,85.0,0.094,23.0,1.0,11.0,38.0,7.0,2.0,4.0,1.0,29.0,3.0,Ohio St.
08/30/2019,"VCU @ Columbus, OH",0-3,3.0,1.0,0,24.0,16.0,89.0,0.09,21.0,1.0,10.0,26.0,11.0,0.0,14.0,1.0,0.0,2.0,VCU
08/31/2019,"Texas Tech @ Columbus, Ohio",1-3,4.0,0.0,0,44.0,19.0,118.0,0.212,42.0,7.0,14.0,47.0,14.0,3.0,6.0,0.0,57.0,2.0,Texas Tech
09/06/2019,Penn,3-1,4.0,0.0,0,46.0,17.0,133.0,0.218,43.0,10.0,12.0,64.0,5.0,6.0,12.0,1.0,68.0,1.0,Penn
09/06/2019,UMES,3-1,4.0,0.0,0,57.0,14.0,129.0,0.333,50.0,7.0,16.0,61.0,12.0,2.0,14.0,0.0,73.0,1.0,UMES
09/07/2019,Delaware St.,3-0,3.0,0.0,0,47.0,15.0,110.0,0.291,45.0,8.0,10.0,34.0,7.0,2.0,10.0,1.0,62.0,2.0,Delaware St.
09/07/2019,Manhattan,3-0,3.0,0.0,0,45.0,8.0,84.0,0.44,43.0,8.0,11.0,36.0,2.0,2.0,10.0,2.0,60.0,1.0,Manhattan
09/10/2019,NJIT,3-2,5.0,0.0,0,66.0,23.0,155.0,0.277,61.0,7.0,13.0,63.0,4.0,1.0,14.0,1.0,81.0,3.0,NJIT
09/13/2019,"Columbia @ Philadelphia, Pa.",1-3,4.0,0.0,0,47.0,19.0,135.0,0.207,44.0,1.0,10.0,41.0,5.0,0.0,13.0,1.0,54.5,3.0,Columbia
09/14/2019,"Radford @ Philadelphia, Pa.",0-3,3.0,0.0,0,40.0,16.0,112.0,0.214,37.0,2.0,6.0,37.0,5.0,1.0,8.0,1.0,47.0,1.0,Radford
09/14/2019,@ Temple,0-3,3.0,0.0,0,34.0,21.0,113.0,0.115,32.0,9.0,9.0,41.0,7.0,0.0,8.0,1.0,47.0,0.0,Temple
09/20/2019,"Elon @ Charlottesville, VA",3-1,4.0,1.0,0,60.0,17.0,126.0,0.341,60.0,7.0,13.0,51.0,9.0,1.0,14.0,1.0,75.0,1.0,Elon
09/20/2019,@ Virginia,0-3,3.0,1.0,0,23.0,14.0,93.0,0.097,23.0,1.0,4.0,44.0,7.0,0.0,4.0,1.0,26.0,1.0,Virginia
09/21/2019,"UNC Greensboro @ Charlottesville, VA",3-1,4.0,1.0,0,50.0,19.0,130.0,0.238,47.0,7.0,6.0,59.0,5.0,4.0,18.0,2.0,70.0,2.0,UNC Greensboro
