date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,@ Ohio St.,0-3,3.0,1.0,0,24.0,16.0,85.0,0.094,23.0,1.0,11.0,38.0,7.0,2.0,4.0,1.0,29.0,3.0,Ohio St.,3,8.0,5.333333333333333,28.333333333333332,7.666666666666667,0.3333333333333333,3.6666666666666665,12.666666666666666,0.6666666666666666,1.3333333333333333,0.3333333333333333,9.666666666666666
08/30/2019,"VCU @ Columbus, OH",0-3,3.0,1.0,0,24.0,16.0,89.0,0.09,21.0,1.0,10.0,26.0,11.0,0.0,14.0,1.0,0.0,2.0,VCU,3,8.0,5.333333333333333,29.666666666666668,7.0,0.3333333333333333,3.3333333333333335,8.666666666666666,0.0,4.666666666666667,0.3333333333333333,0.0
08/31/2019,"Texas Tech @ Columbus, Ohio",1-3,4.0,0.0,0,44.0,19.0,118.0,0.212,42.0,7.0,14.0,47.0,14.0,3.0,6.0,0.0,57.0,2.0,Texas Tech,4,11.0,4.75,29.5,10.5,1.75,3.5,11.75,0.75,1.5,0.0,14.25
09/06/2019,Penn,3-1,4.0,0.0,0,46.0,17.0,133.0,0.218,43.0,10.0,12.0,64.0,5.0,6.0,12.0,1.0,68.0,1.0,Penn,4,11.5,4.25,33.25,10.75,2.5,3.0,16.0,1.5,3.0,0.25,17.0
09/06/2019,UMES,3-1,4.0,0.0,0,57.0,14.0,129.0,0.333,50.0,7.0,16.0,61.0,12.0,2.0,14.0,0.0,73.0,1.0,UMES,4,14.25,3.5,32.25,12.5,1.75,4.0,15.25,0.5,3.5,0.0,18.25
09/07/2019,Delaware St.,3-0,3.0,0.0,0,47.0,15.0,110.0,0.291,45.0,8.0,10.0,34.0,7.0,2.0,10.0,1.0,62.0,2.0,Delaware St.,3,15.666666666666666,5.0,36.666666666666664,15.0,2.6666666666666665,3.3333333333333335,11.333333333333334,0.6666666666666666,3.3333333333333335,0.3333333333333333,20.666666666666668
09/07/2019,Manhattan,3-0,3.0,0.0,0,45.0,8.0,84.0,0.44,43.0,8.0,11.0,36.0,2.0,2.0,10.0,2.0,60.0,1.0,Manhattan,3,15.0,2.6666666666666665,28.0,14.333333333333334,2.6666666666666665,3.6666666666666665,12.0,0.6666666666666666,3.3333333333333335,0.6666666666666666,20.0
09/10/2019,NJIT,3-2,5.0,0.0,0,66.0,23.0,155.0,0.277,61.0,7.0,13.0,63.0,4.0,1.0,14.0,1.0,81.0,3.0,NJIT,5,13.2,4.6,31.0,12.2,1.4,2.6,12.6,0.2,2.8,0.2,16.2
09/13/2019,"Columbia @ Philadelphia, Pa.",1-3,4.0,0.0,0,47.0,19.0,135.0,0.207,44.0,1.0,10.0,41.0,5.0,0.0,13.0,1.0,54.5,3.0,Columbia,4,11.75,4.75,33.75,11.0,0.25,2.5,10.25,0.0,3.25,0.25,13.625
09/14/2019,"Radford @ Philadelphia, Pa.",0-3,3.0,0.0,0,40.0,16.0,112.0,0.214,37.0,2.0,6.0,37.0,5.0,1.0,8.0,1.0,47.0,1.0,Radford,3,13.333333333333334,5.333333333333333,37.333333333333336,12.333333333333334,0.6666666666666666,2.0,12.333333333333334,0.3333333333333333,2.6666666666666665,0.3333333333333333,15.666666666666666
09/14/2019,@ Temple,0-3,3.0,0.0,0,34.0,21.0,113.0,0.115,32.0,9.0,9.0,41.0,7.0,0.0,8.0,1.0,47.0,0.0,Temple,3,11.333333333333334,7.0,37.666666666666664,10.666666666666666,3.0,3.0,13.666666666666666,0.0,2.6666666666666665,0.3333333333333333,15.666666666666666
09/20/2019,"Elon @ Charlottesville, VA",3-1,4.0,1.0,0,60.0,17.0,126.0,0.341,60.0,7.0,13.0,51.0,9.0,1.0,14.0,1.0,75.0,1.0,Elon,4,15.0,4.25,31.5,15.0,1.75,3.25,12.75,0.25,3.5,0.25,18.75
09/20/2019,@ Virginia,0-3,3.0,1.0,0,23.0,14.0,93.0,0.097,23.0,1.0,4.0,44.0,7.0,0.0,4.0,1.0,26.0,1.0,Virginia,3,7.666666666666667,4.666666666666667,31.0,7.666666666666667,0.3333333333333333,1.3333333333333333,14.666666666666666,0.0,1.3333333333333333,0.3333333333333333,8.666666666666666
09/21/2019,"UNC Greensboro @ Charlottesville, VA",3-1,4.0,1.0,0,50.0,19.0,130.0,0.238,47.0,7.0,6.0,59.0,5.0,4.0,18.0,2.0,70.0,2.0,UNC Greensboro,4,12.5,4.75,32.5,11.75,1.75,1.5,14.75,1.0,4.5,0.5,17.5
09/27/2019,@ Lafayette,3-2,5.0,1.0,0,66.0,20.0,157.0,0.293,59.0,2.0,11.0,74.0,7.0,4.0,30.0,0.0,87.0,0.0,Lafayette,5,13.2,4.0,31.4,11.8,0.4,2.2,14.8,0.8,6.0,0.0,17.4
09/28/2019,@ Bucknell,3-1,4.0,1.0,0,59.0,21.0,171.0,0.222,54.0,1.0,8.0,75.0,2.0,2.0,22.0,4.0,73.0,1.0,Bucknell,4,14.75,5.25,42.75,13.5,0.25,2.0,18.75,0.5,5.5,1.0,18.25
10/04/2019,@ American,0-3,3.0,1.0,0,30.0,20.0,99.0,0.101,29.0,1.0,3.0,33.0,4.0,2.0,14.0,2.0,40.0,2.0,American,3,10.0,6.666666666666667,33.0,9.666666666666666,0.3333333333333333,1.0,11.0,0.6666666666666666,4.666666666666667,0.6666666666666666,13.333333333333334
10/05/2019,@ Navy,0-3,3.0,0.0,0,28.0,20.0,82.0,0.098,28.0,0.0,0.0,23.0,6.0,1.0,4.0,1.0,31.0,0.0,Navy,3,9.333333333333334,6.666666666666667,27.333333333333332,9.333333333333334,0.0,0.0,7.666666666666667,0.3333333333333333,1.3333333333333333,0.3333333333333333,10.333333333333334
10/11/2019,Colgate,0-3,3.0,0.0,0,33.0,14.0,108.0,0.176,32.0,4.0,5.0,43.0,5.0,3.0,8.0,1.0,44.0,0.0,Colgate,3,11.0,4.666666666666667,36.0,10.666666666666666,1.3333333333333333,1.6666666666666667,14.333333333333334,1.0,2.6666666666666665,0.3333333333333333,14.666666666666666
10/12/2019,Army West Point,0-3,3.0,0.0,0,38.0,15.0,113.0,0.204,36.0,6.0,5.0,47.0,4.0,1.0,10.0,0.0,50.0,2.0,Army West Point,3,12.666666666666666,5.0,37.666666666666664,12.0,2.0,1.6666666666666667,15.666666666666666,0.3333333333333333,3.3333333333333335,0.0,16.666666666666668
10/15/2019,@ Loyola Maryland,3-0,3.0,0.0,0,41.0,12.0,127.0,0.228,38.0,3.0,9.0,60.0,4.0,1.0,24.0,2.0,57.0,2.0,Loyola Maryland,3,13.666666666666666,4.0,42.333333333333336,12.666666666666666,1.0,3.0,20.0,0.3333333333333333,8.0,0.6666666666666666,19.0
10/20/2019,Holy Cross,3-0,3.0,0.0,0,39.0,17.0,111.0,0.198,39.0,3.0,4.0,53.0,5.0,5.0,12.0,0.0,53.0,1.0,Holy Cross,3,13.0,5.666666666666667,37.0,13.0,1.0,1.3333333333333333,17.666666666666668,1.6666666666666667,4.0,0.0,17.666666666666668
10/26/2019,Bucknell,3-0,3.0,0.0,0,45.0,21.0,125.0,0.192,40.0,2.0,2.0,52.0,2.0,2.0,20.0,0.0,59.0,0.0,Bucknell,3,15.0,7.0,41.666666666666664,13.333333333333334,0.6666666666666666,0.6666666666666666,17.333333333333332,0.6666666666666666,6.666666666666667,0.0,19.666666666666668
10/27/2019,Lafayette,3-1,4.0,0.0,0,52.0,18.0,148.0,0.23,50.0,6.0,9.0,70.0,3.0,3.0,24.0,2.0,73.0,1.0,Lafayette,4,13.0,4.5,37.0,12.5,1.5,2.25,17.5,0.75,6.0,0.5,18.25
11/01/2019,Navy,1-3,4.0,0.0,0,45.0,17.0,127.0,0.22,43.0,4.0,5.0,52.0,9.0,4.0,8.0,2.0,57.0,0.0,Navy,4,11.25,4.25,31.75,10.75,1.0,1.25,13.0,1.0,2.0,0.5,14.25
11/02/2019,American,0-3,3.0,0.0,0,33.0,19.0,87.0,0.161,33.0,1.0,7.0,34.0,10.0,2.0,6.0,0.0,39.0,0.0,American,3,11.0,6.333333333333333,29.0,11.0,0.3333333333333333,2.3333333333333335,11.333333333333334,0.6666666666666666,2.0,0.0,13.0
11/08/2019,@ Army West Point,1-3,4.0,1.0,0,41.0,21.0,156.0,0.128,36.0,4.0,10.0,67.0,9.0,6.0,8.0,1.0,55.0,0.0,Army West Point,4,10.25,5.25,39.0,9.0,1.0,2.5,16.75,1.5,2.0,0.25,13.75
11/09/2019,@ Colgate,0-3,3.0,0.0,0,35.0,18.0,116.0,0.147,34.0,3.0,6.0,46.0,3.0,3.0,4.0,1.0,43.0,1.0,Colgate,3,11.666666666666666,6.0,38.666666666666664,11.333333333333334,1.0,2.0,15.333333333333334,1.0,1.3333333333333333,0.3333333333333333,14.333333333333334
11/12/2019,Loyola Maryland,1-3,4.0,0.0,0,47.0,26.0,161.0,0.13,45.0,6.0,3.0,76.0,6.0,8.0,16.0,2.0,69.0,2.0,Loyola Maryland,4,11.75,6.5,40.25,11.25,1.5,0.75,19.0,2.0,4.0,0.5,17.25
11/17/2019,@ Holy Cross,3-1,4.0,1.0,0,56.0,18.0,146.0,0.26,54.0,8.0,11.0,70.0,3.0,1.0,14.0,1.0,72.0,1.0,Holy Cross,4,14.0,4.5,36.5,13.5,2.0,2.75,17.5,0.25,3.5,0.25,18.0
11/19/2019,@ Navy,0-3,3.0,0.0,0,28.0,17.0,110.0,0.1,26.0,3.0,7.0,49.0,8.0,1.0,10.0,1.0,37.0,1.0,Navy,3,9.333333333333334,5.666666666666667,36.666666666666664,8.666666666666666,1.0,2.3333333333333335,16.333333333333332,0.3333333333333333,3.3333333333333335,0.3333333333333333,12.333333333333334
