date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,"Coppin St. @ Newark, DE",0-3,3.0,1.0,0,25.0,14.0,81.0,0.136,24.0,6.0,13.0,36.0,7.0,1.0,6.0,0.0,0.0,4.0,Coppin St.,3,8.333333333333334,4.666666666666667,27.0,8.0,2.0,4.333333333333333,12.0,0.3333333333333333,2.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2019,@ Delaware,0-3,3.0,0.0,0,15.0,24.0,86.0,-0.105,14.0,4.0,9.0,30.0,8.0,1.0,4.0,0.0,22.0,1.0,Delaware,3,5.0,8.0,28.666666666666668,4.666666666666667,1.3333333333333333,3.0,10.0,0.3333333333333333,1.3333333333333333,0.0,7.333333333333333,,4.166666666666667,,2.3333333333333335,,13.5,,0.068,,4.0,,1.0,,2.1666666666666665,,6.0,,0.16666666666666666,,1.0,,0.0,,0.0
08/31/2019,"West Virginia @ Newark, Del.",0-3,3.0,0.0,0,32.0,19.0,100.0,0.13,31.0,9.0,12.0,31.0,4.0,1.0,2.0,0.0,43.0,2.0,West Virginia,3,10.666666666666666,6.333333333333333,33.333333333333336,10.333333333333334,3.0,4.0,10.333333333333334,0.3333333333333333,0.6666666666666666,0.0,14.333333333333334,,4.444444444444445,,4.222222222222222,,18.555555555555557,,0.010333333333333338,,4.222222222222222,,1.111111111111111,,2.444444444444444,,7.333333333333333,,0.2222222222222222,,1.111111111111111,,0.0,,2.444444444444444
09/06/2019,"La Salle @ South Orange, N.J.",0-3,3.0,0.0,0,25.0,19.0,86.0,0.07,23.0,3.0,10.0,24.0,8.0,2.0,14.0,0.0,37.0,0.0,La Salle,3,8.333333333333334,6.333333333333333,28.666666666666668,7.666666666666667,1.0,3.333333333333333,8.0,0.6666666666666666,4.666666666666667,0.0,12.333333333333334,8.0,6.0,6.333333333333333,4.75,29.666666666666668,22.25,0.053666666666666675,0.04025000000000001,7.666666666666667,5.75,2.111111111111111,1.5833333333333333,3.7777777777777772,2.833333333333333,10.777777777777779,8.083333333333334,0.3333333333333333,0.25,1.3333333333333333,0.9999999999999999,0.0,0.0,7.222222222222222,5.416666666666667
09/07/2019,"Northeastern @ South Orange, N.J.",0-3,3.0,0.0,0,26.0,18.0,99.0,0.081,22.0,4.0,11.0,37.0,7.0,1.0,2.0,0.0,32.0,0.0,Northeastern,3,8.666666666666666,6.0,33.0,7.333333333333333,1.3333333333333333,3.6666666666666665,12.333333333333334,0.3333333333333333,0.6666666666666666,0.0,10.666666666666666,8.0,6.466666666666667,6.888888888888888,5.066666666666666,30.222222222222225,23.533333333333335,0.031666666666666676,0.046200000000000005,7.555555555555556,6.133333333333334,1.7777777777777777,1.4666666666666666,3.444444444444444,2.9333333333333327,9.444444444444445,8.066666666666666,0.4444444444444444,0.3333333333333333,2.2222222222222223,1.7333333333333332,0.0,0.0,11.333333333333334,6.8
09/07/2019,@ Seton Hall,1-3,4.0,0.0,0,38.0,23.0,131.0,0.115,36.0,9.0,12.0,46.0,6.0,2.0,6.0,3.0,52.0,2.0,Seton Hall,4,9.5,5.75,32.75,9.0,2.25,3.0,11.5,0.5,1.5,0.75,13.0,9.222222222222221,6.833333333333333,6.222222222222221,5.222222222222222,31.666666666666668,25.111111111111114,0.09366666666666668,0.05200000000000001,8.444444444444445,6.333333333333333,1.7777777777777777,1.4444444444444444,3.6666666666666665,3.0555555555555554,10.222222222222223,8.777777777777779,0.4444444444444444,0.3333333333333333,2.0000000000000004,1.5555555555555554,0.0,0.0,12.444444444444445,7.444444444444444
09/13/2019,"Kent St. @ West Point, NY",0-3,3.0,1.0,0,29.0,16.0,96.0,0.135,27.0,5.0,12.0,32.0,6.0,0.0,10.0,1.0,39.0,0.0,Kent St.,3,9.666666666666666,5.333333333333333,32.0,9.0,1.6666666666666667,4.0,10.666666666666666,0.0,3.333333333333333,0.3333333333333333,13.0,8.833333333333334,7.214285714285714,6.027777777777779,5.297619047619047,31.472222222222225,26.202380952380956,0.08866666666666667,0.061000000000000006,8.0,6.714285714285714,1.5277777777777777,1.5595238095238095,3.3333333333333335,3.0476190476190474,10.611111111111112,9.166666666666668,0.5,0.35714285714285715,2.277777777777778,1.5476190476190474,0.25,0.10714285714285714,12.0,8.238095238095237
09/13/2019,@ Army West Point,0-3,3.0,1.0,0,26.0,18.0,101.0,0.079,22.0,6.0,6.0,34.0,9.0,0.0,4.0,0.0,34.0,0.0,Army West Point,3,8.666666666666666,6.0,33.666666666666664,7.333333333333333,2.0,2.0,11.333333333333334,0.0,1.3333333333333333,0.0,11.333333333333334,9.277777777777777,7.520833333333333,5.6944444444444455,5.302083333333333,32.583333333333336,26.927083333333336,0.11033333333333334,0.07025,8.444444444444445,7.0,1.75,1.5729166666666665,3.5555555555555554,3.1666666666666665,11.5,9.354166666666668,0.27777777777777773,0.3125,1.8333333333333333,1.770833333333333,0.3611111111111111,0.13541666666666666,12.222222222222221,8.833333333333332
09/14/2019,"Bryant @ West Point, NY",0-3,3.0,1.0,0,28.0,19.0,100.0,0.09,23.0,3.0,13.0,39.0,5.0,2.0,10.0,2.0,38.0,0.0,Bryant,3,9.333333333333334,6.333333333333333,33.333333333333336,7.666666666666667,1.0,4.333333333333333,13.0,0.6666666666666666,3.333333333333333,0.6666666666666666,12.666666666666666,9.277777777777777,7.648148148148148,5.6944444444444455,5.37962962962963,32.80555555555555,27.675925925925927,0.10966666666666668,0.07122222222222223,8.444444444444445,7.037037037037037,1.9722222222222223,1.6203703703703702,3.0,3.0370370370370368,11.166666666666666,9.574074074074074,0.16666666666666663,0.2777777777777778,2.0555555555555554,1.722222222222222,0.3611111111111111,0.12037037037037036,12.444444444444443,9.111111111111109
09/20/2019,"FIU @ Washington, D.C.",0-3,3.0,0.0,0,33.0,19.0,107.0,0.131,31.0,2.0,10.0,48.0,7.0,0.0,14.0,2.0,42.0,1.0,FIU,3,11.0,6.333333333333333,35.666666666666664,10.333333333333334,0.6666666666666666,3.333333333333333,16.0,0.0,4.666666666666667,0.6666666666666666,14.0,9.222222222222221,7.8166666666666655,5.888888888888889,5.475,33.0,28.241666666666667,0.10133333333333333,0.0731,8.0,7.1,1.5555555555555556,1.5583333333333331,3.4444444444444446,3.1666666666666665,11.666666666666666,9.916666666666668,0.22222222222222218,0.31666666666666665,2.6666666666666665,1.8833333333333333,0.3333333333333333,0.175,12.333333333333334,9.466666666666665
09/20/2019,@ Georgetown,1-3,4.0,0.0,0,35.0,25.0,125.0,0.08,32.0,2.0,12.0,44.0,10.0,1.0,20.0,1.0,48.0,2.0,Georgetown,4,8.75,6.25,31.25,8.0,0.5,3.0,11.0,0.25,5.0,0.25,12.0,9.666666666666666,8.106060606060606,6.222222222222222,5.553030303030304,34.22222222222222,28.91666666666667,0.09999999999999999,0.07836363636363636,8.444444444444445,7.393939393939394,1.222222222222222,1.4772727272727273,3.2222222222222228,3.1818181818181817,13.444444444444445,10.46969696969697,0.22222222222222218,0.28787878787878785,3.1111111111111107,2.1363636363636362,0.4444444444444445,0.2196969696969697,12.666666666666666,9.878787878787877
09/21/2019,"Morgan St. @ Washington, D.C.",2-3,5.0,0.0,0,49.0,14.0,156.0,0.224,46.0,4.0,18.0,74.0,11.0,1.0,22.0,1.0,65.0,4.0,Morgan St.,5,9.8,2.8,31.2,9.2,0.8,3.6,14.8,0.2,4.4,0.2,13.0,9.694444444444445,8.159722222222221,6.305555555555556,5.611111111111112,33.416666666666664,29.111111111111114,0.10033333333333333,0.0785,8.666666666666666,7.444444444444444,0.7222222222222222,1.3958333333333333,3.555555555555556,3.1666666666666665,13.333333333333334,10.51388888888889,0.3055555555555555,0.2847222222222222,4.333333333333333,2.375,0.5277777777777778,0.2222222222222222,12.888888888888888,10.055555555555555
09/25/2019,Siena,0-3,3.0,1.0,0,39.0,13.0,104.0,0.25,37.0,4.0,3.0,32.0,5.0,1.0,8.0,0.0,48.0,2.0,Siena,3,13.0,4.333333333333333,34.666666666666664,12.333333333333334,1.3333333333333333,1.0,10.666666666666666,0.3333333333333333,2.6666666666666665,0.0,16.0,9.85,8.285897435897436,5.127777777777778,5.394871794871795,32.705555555555556,29.271794871794874,0.145,0.08969230769230768,9.177777777777777,7.579487179487179,0.6555555555555556,1.35,3.3111111111111113,3.2,13.933333333333332,10.843589743589744,0.14999999999999997,0.2782051282051282,4.688888888888889,2.5307692307692307,0.37222222222222223,0.2205128205128205,13.0,10.282051282051281
10/04/2019,Hartford,1-3,4.0,1.0,0,48.0,17.0,130.0,0.238,39.0,9.0,13.0,41.0,5.0,0.0,18.0,0.0,66.0,1.0,Hartford,4,12.0,4.25,32.5,9.75,2.25,3.25,10.25,0.0,4.5,0.0,16.5,10.516666666666667,8.622619047619047,4.461111111111111,5.319047619047619,32.37222222222223,29.657142857142862,0.18466666666666667,0.10114285714285713,9.844444444444443,7.9190476190476184,0.8777777777777778,1.3488095238095237,2.5333333333333337,3.042857142857143,12.155555555555557,10.83095238095238,0.26111111111111107,0.28214285714285714,4.022222222222222,2.5404761904761903,0.15,0.20476190476190476,13.666666666666666,10.69047619047619
10/06/2019,Stony Brook,0-3,3.0,1.0,0,31.0,18.0,104.0,0.125,25.0,2.0,6.0,35.0,2.0,3.0,6.0,1.0,39.0,2.0,Stony Brook,3,10.333333333333334,6.0,34.666666666666664,8.333333333333334,0.6666666666666666,2.0,11.666666666666666,1.0,2.0,0.3333333333333333,13.0,11.6,8.847777777777775,3.7944444444444443,5.247777777777778,32.78888888888889,29.84666666666667,0.2373333333333333,0.11026666666666667,10.427777777777777,8.04111111111111,1.461111111111111,1.4088888888888889,2.616666666666667,3.0566666666666666,11.905555555555557,10.792222222222222,0.17777777777777773,0.26333333333333336,3.8555555555555556,2.6711111111111108,0.06666666666666667,0.19111111111111112,15.166666666666666,11.077777777777778
10/11/2019,@ New Hampshire,0-3,3.0,1.0,0,30.0,18.0,96.0,0.125,27.0,5.0,9.0,34.0,9.0,0.0,2.0,0.0,36.0,3.0,New Hampshire,3,10.0,6.0,32.0,9.0,1.6666666666666667,3.0,11.333333333333334,0.0,0.6666666666666666,0.0,12.0,11.777777777777779,8.940624999999999,4.861111111111111,5.294791666666667,33.94444444444444,30.14791666666667,0.20433333333333334,0.1111875,10.138888888888891,8.059375,1.4166666666666667,1.3625,2.083333333333334,2.990625,10.861111111111109,10.846874999999999,0.4444444444444444,0.309375,3.0555555555555554,2.6291666666666664,0.1111111111111111,0.2,15.166666666666666,11.197916666666666
10/18/2019,@ UAlbany,0-3,3.0,0.0,0,23.0,15.0,86.0,0.093,22.0,2.0,6.0,30.0,12.0,1.0,12.0,1.0,32.0,1.0,UAlbany,3,7.666666666666667,5.0,28.666666666666668,7.333333333333333,0.6666666666666666,2.0,10.0,0.3333333333333333,4.0,0.3333333333333333,10.666666666666666,10.777777777777779,9.002941176470587,5.416666666666667,5.336274509803921,33.05555555555556,30.256862745098047,0.16266666666666665,0.11199999999999999,9.027777777777779,8.11470588235294,1.527777777777778,1.3803921568627453,2.7500000000000004,2.9911764705882353,11.083333333333334,10.875490196078431,0.3333333333333333,0.2911764705882353,2.388888888888889,2.513725490196078,0.1111111111111111,0.18823529411764706,13.833333333333334,11.245098039215685
10/20/2019,@ UMBC,0-3,3.0,1.0,0,31.0,10.0,94.0,0.223,30.0,5.0,7.0,28.0,5.0,0.0,10.0,0.0,41.0,2.0,UMBC,3,10.333333333333334,3.333333333333333,31.33333333333333,10.0,1.6666666666666667,2.333333333333333,9.333333333333334,0.0,3.333333333333333,0.0,13.666666666666666,9.333333333333334,8.928703703703702,5.666666666666667,5.317592592592593,31.777777777777782,30.168518518518525,0.11433333333333333,0.11094444444444444,8.222222222222223,8.071296296296296,1.0,1.340740740740741,2.333333333333334,2.9361111111111113,11.0,10.82685185185185,0.4444444444444444,0.2935185185185185,2.222222222222222,2.596296296296296,0.2222222222222222,0.1962962962962963,11.888888888888888,11.212962962962962
