date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"Coppin St. @ Newark, DE",0-3,3.0,1.0,0,25.0,14.0,81.0,0.136,24.0,6.0,13.0,36.0,7.0,1.0,6.0,0.0,0.0,4.0,Coppin St.
08/31/2019,@ Delaware,0-3,3.0,0.0,0,15.0,24.0,86.0,-0.105,14.0,4.0,9.0,30.0,8.0,1.0,4.0,0.0,22.0,1.0,Delaware
08/31/2019,"West Virginia @ Newark, Del.",0-3,3.0,0.0,0,32.0,19.0,100.0,0.13,31.0,9.0,12.0,31.0,4.0,1.0,2.0,0.0,43.0,2.0,West Virginia
09/06/2019,"La Salle @ South Orange, N.J.",0-3,3.0,0.0,0,25.0,19.0,86.0,0.07,23.0,3.0,10.0,24.0,8.0,2.0,14.0,0.0,37.0,0.0,La Salle
09/07/2019,"Northeastern @ South Orange, N.J.",0-3,3.0,0.0,0,26.0,18.0,99.0,0.081,22.0,4.0,11.0,37.0,7.0,1.0,2.0,0.0,32.0,0.0,Northeastern
09/07/2019,@ Seton Hall,1-3,4.0,0.0,0,38.0,23.0,131.0,0.115,36.0,9.0,12.0,46.0,6.0,2.0,6.0,3.0,52.0,2.0,Seton Hall
09/13/2019,"Kent St. @ West Point, NY",0-3,3.0,1.0,0,29.0,16.0,96.0,0.135,27.0,5.0,12.0,32.0,6.0,0.0,10.0,1.0,39.0,0.0,Kent St.
09/13/2019,@ Army West Point,0-3,3.0,1.0,0,26.0,18.0,101.0,0.079,22.0,6.0,6.0,34.0,9.0,0.0,4.0,0.0,34.0,0.0,Army West Point
09/14/2019,"Bryant @ West Point, NY",0-3,3.0,1.0,0,28.0,19.0,100.0,0.09,23.0,3.0,13.0,39.0,5.0,2.0,10.0,2.0,38.0,0.0,Bryant
09/20/2019,"FIU @ Washington, D.C.",0-3,3.0,0.0,0,33.0,19.0,107.0,0.131,31.0,2.0,10.0,48.0,7.0,0.0,14.0,2.0,42.0,1.0,FIU
09/20/2019,@ Georgetown,1-3,4.0,0.0,0,35.0,25.0,125.0,0.08,32.0,2.0,12.0,44.0,10.0,1.0,20.0,1.0,48.0,2.0,Georgetown
09/21/2019,"Morgan St. @ Washington, D.C.",2-3,5.0,0.0,0,49.0,14.0,156.0,0.224,46.0,4.0,18.0,74.0,11.0,1.0,22.0,1.0,65.0,4.0,Morgan St.
09/25/2019,Siena,0-3,3.0,1.0,0,39.0,13.0,104.0,0.25,37.0,4.0,3.0,32.0,5.0,1.0,8.0,0.0,48.0,2.0,Siena
10/04/2019,Hartford,1-3,4.0,1.0,0,48.0,17.0,130.0,0.238,39.0,9.0,13.0,41.0,5.0,0.0,18.0,0.0,66.0,1.0,Hartford
10/06/2019,Stony Brook,0-3,3.0,1.0,0,31.0,18.0,104.0,0.125,25.0,2.0,6.0,35.0,2.0,3.0,6.0,1.0,39.0,2.0,Stony Brook
10/11/2019,@ New Hampshire,0-3,3.0,1.0,0,30.0,18.0,96.0,0.125,27.0,5.0,9.0,34.0,9.0,0.0,2.0,0.0,36.0,3.0,New Hampshire
10/18/2019,@ UAlbany,0-3,3.0,0.0,0,23.0,15.0,86.0,0.093,22.0,2.0,6.0,30.0,12.0,1.0,12.0,1.0,32.0,1.0,UAlbany
10/20/2019,@ UMBC,0-3,3.0,1.0,0,31.0,10.0,94.0,0.223,30.0,5.0,7.0,28.0,5.0,0.0,10.0,0.0,41.0,2.0,UMBC
11/01/2019,@ Stony Brook,0-3,3.0,1.0,0,29.0,19.0,99.0,0.101,28.0,4.0,10.0,38.0,7.0,3.0,8.0,0.0,40.0,2.0,Stony Brook
11/03/2019,@ Hartford,0-3,3.0,1.0,0,24.0,22.0,84.0,0.024,23.0,1.0,9.0,23.0,9.0,0.0,8.0,2.0,29.0,0.0,Hartford
11/08/2019,New Hampshire,0-3,3.0,1.0,0,29.0,17.0,84.0,0.143,21.0,5.0,9.0,22.0,8.0,1.0,4.0,3.0,37.0,2.0,New Hampshire
11/15/2019,UAlbany,0-3,3.0,1.0,0,31.0,18.0,92.0,0.141,25.0,5.0,12.0,35.0,5.0,0.0,4.0,1.0,38.0,1.0,UAlbany
11/17/2019,UMBC,0-3,3.0,1.0,0,21.0,19.0,95.0,0.021,20.0,8.0,6.0,29.0,6.0,3.0,18.0,0.0,41.0,3.0,UMBC
