date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"Ark.-Pine Bluff @ New Orleans, LA",3-0,3.0,1.0,0,39.0,15.0,114.0,0.211,39.0,8.0,7.0,47.0,3.0,3.0,12.0,4.0,56.0,1.0,Ark.-Pine Bluff
08/30/2019,@ New Orleans,3-1,4.0,1.0,0,44.0,15.0,122.0,0.238,40.0,4.0,10.0,45.0,7.0,0.0,22.0,3.0,59.0,2.0,New Orleans
08/31/2019,"North Dakota @ New Orleans, LA",1-3,4.0,1.0,0,59.0,25.0,143.0,0.238,56.0,4.0,10.0,53.0,5.0,1.0,2.0,1.0,0.0,2.0,North Dakota
09/02/2019,@ Grambling,3-0,3.0,1.0,0,39.0,14.0,93.0,0.269,33.0,7.0,6.0,50.0,2.0,1.0,8.0,1.0,0.0,2.0,Grambling
09/06/2019,"South Dakota St. @ Beaumont, TX",2-3,5.0,1.0,0,49.0,23.0,135.0,0.193,40.0,11.0,11.0,53.0,15.0,1.0,14.0,0.0,68.0,0.0,South Dakota St.
09/06/2019,"Prairie View @ Beaumont, TX",3-2,5.0,1.0,0,67.0,20.0,165.0,0.285,66.0,11.0,11.0,72.0,9.0,2.0,10.0,1.0,85.0,0.0,Prairie View
09/07/2019,@ Lamar University,0-3,3.0,1.0,0,33.0,11.0,96.0,0.229,33.0,7.0,4.0,46.0,11.0,1.0,10.0,0.0,46.0,1.0,Lamar University
09/13/2019,"Mississippi Val. @ Ruston, LA",3-0,3.0,1.0,0,44.0,10.0,106.0,0.321,40.0,4.0,7.0,57.0,2.0,0.0,4.0,1.0,50.0,3.0,Mississippi Val.
09/14/2019,"Nicholls @ Ruston, LA",3-0,3.0,1.0,0,39.0,18.0,113.0,0.186,34.0,5.0,6.0,58.0,0.0,3.0,12.0,0.0,53.0,2.0,Nicholls
09/14/2019,@ Louisiana Tech,0-3,3.0,1.0,0,35.0,20.0,115.0,0.13,32.0,4.0,4.0,46.0,5.0,2.0,0.0,1.0,41.0,0.0,Louisiana Tech
09/20/2019,"Grambling @ Lake Charles, LA",3-0,3.0,1.0,0,47.0,13.0,114.0,0.298,44.0,6.0,9.0,54.0,5.0,0.0,18.0,1.0,62.0,2.0,Grambling
09/20/2019,@ McNeese,0-3,3.0,1.0,0,33.0,19.0,109.0,0.128,31.0,0.0,4.0,48.0,5.0,1.0,2.0,1.0,35.0,3.0,McNeese
09/22/2019,McNeese,3-1,4.0,1.0,0,47.0,19.0,150.0,0.187,40.0,4.0,4.0,68.0,6.0,14.0,2.0,3.0,66.0,0.0,McNeese
09/22/2019,Alcorn,3-0,3.0,1.0,0,41.0,10.0,106.0,0.292,39.0,9.0,7.0,67.0,7.0,1.0,0.0,0.0,51.0,0.0,Alcorn
09/27/2019,@ UT Arlington,1-3,4.0,1.0,0,41.0,24.0,143.0,0.119,37.0,2.0,4.0,47.0,4.0,1.0,8.0,0.0,48.0,0.0,UT Arlington
09/29/2019,@ Texas St.,0-3,3.0,1.0,0,32.0,13.0,86.0,0.221,28.0,3.0,4.0,31.0,7.0,0.0,8.0,1.0,39.0,3.0,Texas St.
10/01/2019,Louisiana Tech,0-3,3.0,1.0,0,38.0,15.0,103.0,0.223,34.0,4.0,7.0,37.0,3.0,0.0,6.0,3.0,45.0,3.0,Louisiana Tech
10/04/2019,Coastal Carolina,0-3,3.0,1.0,0,33.0,19.0,117.0,0.12,31.0,4.0,8.0,46.0,4.0,2.0,6.0,0.0,42.0,5.0,Coastal Carolina
10/06/2019,App State,0-3,3.0,1.0,0,36.0,12.0,107.0,0.224,32.0,2.0,5.0,49.0,3.0,0.0,6.0,0.0,41.0,2.0,App State
10/11/2019,@ Troy,1-3,4.0,1.0,0,40.0,15.0,122.0,0.205,37.0,3.0,7.0,48.0,8.0,8.0,6.0,0.0,54.0,2.0,Troy
10/12/2019,@ South Alabama,0-3,3.0,1.0,0,30.0,18.0,120.0,0.1,25.0,6.0,7.0,37.0,4.0,2.0,4.0,0.0,40.0,2.0,South Alabama
10/17/2019,@ Ga. Southern,3-2,5.0,1.0,0,59.0,25.0,204.0,0.167,52.0,8.0,15.0,91.0,2.0,1.0,18.0,2.0,77.0,1.0,Ga. Southern
10/18/2019,@ Georgia St.,0-3,3.0,0.0,0,32.0,19.0,120.0,0.108,26.0,3.0,7.0,56.0,4.0,1.0,6.0,5.0,39.0,2.0,Georgia St.
10/25/2019,Arkansas St.,2-3,5.0,1.0,0,56.0,26.0,193.0,0.155,55.0,2.0,3.0,84.0,7.0,3.0,24.0,0.0,73.0,0.0,Arkansas St.
10/26/2019,Little Rock,0-3,3.0,1.0,0,29.0,20.0,117.0,0.077,28.0,0.0,2.0,48.0,3.0,0.0,12.0,0.0,35.0,0.0,Little Rock
10/30/2019,Jackson St.,3-0,3.0,1.0,0,42.0,12.0,123.0,0.244,41.0,5.0,4.0,54.0,4.0,0.0,14.0,0.0,54.0,0.0,Jackson St.
11/01/2019,Texas St.,0-3,3.0,1.0,0,31.0,17.0,125.0,0.112,26.0,4.0,9.0,46.0,5.0,2.0,8.0,0.0,41.0,1.0,Texas St.
11/03/2019,UT Arlington,0-3,3.0,1.0,0,29.0,24.0,118.0,0.042,26.0,5.0,5.0,52.0,1.0,1.0,4.0,0.0,37.0,0.0,UT Arlington
11/08/2019,Louisiana,1-3,4.0,1.0,0,48.0,25.0,183.0,0.126,47.0,6.0,5.0,94.0,3.0,1.0,12.0,0.0,61.0,0.0,Louisiana
11/10/2019,@ Louisiana,0-3,3.0,0.0,0,31.0,19.0,121.0,0.099,30.0,3.0,3.0,51.0,4.0,1.0,4.0,2.0,37.0,2.0,Louisiana
11/15/2019,@ Little Rock,3-2,5.0,1.0,0,66.0,17.0,184.0,0.266,53.0,10.0,11.0,91.0,3.0,1.0,24.0,3.0,89.0,3.0,Little Rock
11/16/2019,@ Arkansas St.,0-3,3.0,1.0,0,31.0,18.0,111.0,0.117,29.0,2.0,7.0,44.0,2.0,2.0,10.0,0.0,40.0,2.0,Arkansas St.
